r1 r2 r3 energy
1.415789 4.050847 5.409494 -546.818259
1.647368 4.050847 5.634405 -546.798863
2.689474 4.050847 6.652167 -546.786011
2.805263 4.050847 6.765709 -546.788059
2.921053 4.050847 6.879326 -546.785260
3.268421 4.050847 7.220592 -546.820626
3.384211 4.050847 7.334474 -546.818177
3.500000 4.050847 7.448416 -546.811951
1.300000 4.152542 5.398632 -546.788034
1.415789 4.152542 5.510828 -546.819039
1.647368 4.152542 5.735648 -546.785847
2.805263 4.152542 6.866492 -546.787816
2.921053 4.152542 6.980064 -546.789783
3.036842 4.152542 7.093708 -546.787530
3.152632 4.152542 7.207420 -546.781028
3.500000 4.152542 7.548936 -546.820300
1.300000 4.254237 5.500021 -546.788356
1.415789 4.254237 5.612175 -546.819537
1.647368 4.254237 5.836908 -546.787492
1.763158 4.254237 5.949471 -546.786046
2.921053 4.254237 7.080829 -546.788724
3.036842 4.254237 7.194430 -546.790830
3.152632 4.254237 7.308098 -546.789220
3.268421 4.254237 7.421833 -546.783302
1.300000 4.355932 5.601422 -546.788587
1.415789 4.355932 5.713534 -546.819908
1.647368 4.355932 5.938182 -546.788772
1.763158 4.355932 6.050702 -546.787819
3.036842 4.355932 7.295178 -546.788452
3.152632 4.355932 7.408805 -546.791463
3.268421 4.355932 7.522497 -546.790541
3.384211 4.355932 7.636252 -546.786746
1.300000 4.457627 5.702833 -546.788738
1.415789 4.457627 5.814905 -546.820160
1.647368 4.457627 6.039471 -546.789686
1.763158 4.457627 6.151948 -546.789097
3.152632 4.457627 7.509537 -546.782089
3.268421 4.457627 7.623188 -546.791624
3.384211 4.457627 7.736903 -546.791864
3.500000 4.457627 7.850678 -546.789226
1.300000 4.559322 5.804254 -546.788819
1.415789 4.559322 5.916287 -546.820302
1.531579 4.559322 6.028463 -546.813821
1.647368 4.559322 6.140772 -546.803336
3.268421 4.559322 7.723906 -546.780778
3.384211 4.559322 7.837580 -546.791549
3.500000 4.559322 7.951315 -546.792260
1.300000 4.661017 5.905684 -546.788872
1.415789 4.661017 6.017680 -546.820401
1.531579 4.661017 6.129817 -546.813984
1.647368 4.661017 6.242087 -546.803589
3.500000 4.661017 8.051979 -546.791263
1.300000 4.762712 6.007123 -546.788902
1.415789 4.762712 6.119082 -546.820460
1.531579 4.762712 6.231182 -546.814085
1.300000 4.864407 6.108571 -546.788918
1.415789 4.864407 6.220495 -546.820496
1.531579 4.864407 6.332558 -546.814151
1.300000 4.966102 6.210027 -546.788925
1.415789 4.966102 6.321916 -546.820515
1.531579 4.966102 6.433943 -546.814191
1.647368 4.966102 6.546102 -546.803959
1.300000 5.067797 6.311490 -546.788926
1.415789 5.067797 6.423346 -546.820524
1.647368 5.067797 6.647462 -546.804013
1.300000 5.169492 6.412961 -546.788924
1.415789 5.169492 6.524784 -546.820527
1.647368 5.169492 6.748832 -546.804051
1.300000 5.271186 6.514439 -546.788920
1.415789 5.271186 6.626230 -546.820526
1.647368 5.271186 6.850212 -546.791448
1.763158 5.271186 6.962389 -546.791585
1.647368 5.372881 6.951601 -546.791475
1.763158 5.372881 7.063744 -546.791623
1.647368 5.474576 7.052998 -546.791497
1.763158 5.474576 7.165109 -546.791653
1.647368 5.576271 7.154405 -546.791511
1.763158 5.576271 7.266484 -546.791672
1.300000 5.677966 6.920414 -546.788901
1.647368 5.677966 7.255819 -546.791523
1.763158 5.677966 7.367867 -546.791687
1.300000 5.779661 7.021922 -546.788898
1.415789 5.779661 7.133567 -546.820211
1.647368 5.779661 7.357241 -546.791532
1.763158 5.779661 7.469259 -546.791700
1.300000 5.881356 7.123436 -546.788896
1.415789 5.881356 7.235053 -546.820209
1.531579 5.881356 7.346800 -546.814217
1.647368 5.881356 7.458670 -546.791540
1.763158 5.881356 7.570658 -546.791708
1.415789 5.983051 7.336546 -546.820208
1.531579 5.983051 7.448265 -546.814215
1.647368 5.983051 7.560107 -546.791547
1.763158 5.983051 7.672066 -546.791717
1.300000 6.084746 7.326478 -546.788896
1.415789 6.084746 7.438043 -546.820208
1.531579 6.084746 7.549736 -546.814215
1.647368 6.084746 7.661550 -546.804288
1.763158 6.084746 7.773481 -546.791725
1.300000 6.186441 7.428006 -546.788898
1.415789 6.186441 7.539547 -546.820209
1.531579 6.186441 7.651213 -546.814215
1.647368 6.186441 7.763000 -546.804294
1.763158 6.186441 7.874903 -546.791731
1.300000 6.288136 7.529539 -546.788900
1.415789 6.288136 7.641055 -546.820211
1.531579 6.288136 7.752696 -546.814217
1.647368 6.288136 7.864457 -546.804301
1.300000 6.389831 7.631076 -546.788903
1.415789 6.389831 7.742568 -546.820213
1.531579 6.389831 7.854184 -546.814219
1.647368 6.389831 7.965919 -546.804307
1.300000 6.491525 7.732618 -546.788906
1.415789 6.491525 7.844086 -546.820217
1.531579 6.491525 7.955677 -546.814222
1.647368 6.491525 8.067387 -546.804315
1.300000 6.593220 7.834163 -546.788910
1.415789 6.593220 7.945608 -546.820221
1.531579 6.593220 8.057176 -546.814226
1.647368 6.593220 8.168861 -546.804322
1.300000 6.694915 7.935712 -546.788914
1.415789 6.694915 8.047135 -546.820224
1.531579 6.694915 8.158679 -546.814230
1.647368 6.694915 8.270341 -546.804328
1.300000 6.796610 8.037265 -546.788919
1.415789 6.796610 8.148666 -546.820229
1.531579 6.796610 8.260188 -546.814234
1.647368 6.796610 8.371825 -546.804336
1.300000 6.898305 8.138821 -546.788923
1.415789 6.898305 8.250201 -546.820233
1.531579 6.898305 8.361700 -546.814239
1.647368 6.898305 8.473315 -546.804342
1.300000 7.000000 8.240381 -546.788927
1.415789 7.000000 8.351740 -546.820238
1.531579 7.000000 8.463217 -546.814243
1.647368 7.000000 8.574809 -546.804349
3.268421 1.203390 4.364515 -546.783262
3.384211 1.203390 4.479329 -546.787688
3.500000 1.203390 4.594191 -546.790763
3.500000 1.305085 4.689111 -546.782548
2.805263 1.915254 4.581284 -546.784272
2.921053 1.915254 4.694814 -546.782473
2.805263 2.016949 4.678658 -546.792732
2.921053 2.016949 4.792043 -546.795350
3.036842 2.016949 4.905540 -546.785926
3.152632 2.016949 5.019142 -546.786256
2.805263 2.118644 4.776212 -546.796775
2.921053 2.118644 4.889453 -546.803668
3.036842 2.118644 5.002810 -546.798021
3.152632 2.118644 5.116276 -546.793730
3.268421 2.118644 5.229844 -546.784246
2.805263 2.220339 4.873936 -546.798202
2.921053 2.220339 4.987034 -546.808639
3.036842 2.220339 5.100253 -546.806041
3.152632 2.220339 5.213585 -546.797116
3.268421 2.220339 5.327022 -546.793670
2.805263 2.322034 4.971819 -546.798456
2.921053 2.322034 5.084776 -546.811031
3.036842 2.322034 5.197859 -546.811387
3.152632 2.322034 5.311058 -546.804339
3.268421 2.322034 5.424366 -546.802023
3.384211 2.322034 5.537777 -546.783283
2.805263 2.423729 5.069851 -546.796319
2.921053 2.423729 5.182671 -546.811333
3.152632 2.423729 5.408686 -546.809233
3.268421 2.423729 5.521866 -546.802753
3.384211 2.423729 5.635153 -546.792771
2.805263 2.525424 5.168026 -546.798684
2.921053 2.525424 5.280709 -546.812182
3.152632 2.525424 5.506461 -546.812408
3.268421 2.525424 5.619515 -546.804627
3.384211 2.525424 5.732679 -546.799872
3.500000 2.525424 5.845945 -546.780213
2.689474 2.627119 5.153929 -546.786174
2.805263 2.627119 5.266334 -546.803023
2.921053 2.627119 5.378883 -546.813581
3.268421 2.627119 5.717306 -546.806873
3.384211 2.627119 5.830347 -546.804716
3.500000 2.627119 5.943494 -546.786608
1.763158 2.728814 4.360966 -546.789714
1.994737 2.728814 4.582556 -546.788333
2.110526 2.728814 4.693712 -546.791957
2.226316 2.728814 4.805087 -546.786892
2.342105 2.728814 4.916667 -546.782138
2.457895 2.728814 5.028436 -546.782914
2.573684 2.728814 5.140384 -546.788657
2.689474 2.728814 5.252498 -546.798368
2.805263 2.728814 5.364768 -546.808569
2.921053 2.728814 5.477185 -546.815578
3.268421 2.728814 5.815230 -546.808380
3.384211 2.728814 5.928151 -546.804128
3.500000 2.728814 6.041181 -546.791930
1.763158 2.830508 4.460803 -546.780302
1.878947 2.830508 4.571320 -546.782845
1.994737 2.830508 4.682092 -546.794558
2.110526 2.830508 4.793100 -546.806727
2.226316 2.830508 4.904330 -546.809583
2.342105 2.830508 5.015766 -546.805565
2.457895 2.830508 5.127395 -546.803776
2.573684 2.830508 5.239205 -546.805041
2.689474 2.830508 5.351184 -546.808970
2.805263 2.830508 5.463322 -546.813973
2.921053 2.830508 5.575609 -546.817428
3.268421 2.830508 5.913281 -546.782453
3.384211 2.830508 6.026083 -546.803466
3.500000 2.830508 6.138997 -546.795966
1.994737 2.932203 4.781718 -546.786727
2.110526 2.932203 4.892583 -546.805117
2.226316 2.932203 5.003671 -546.815468
2.342105 2.932203 5.114968 -546.816397
2.457895 2.932203 5.226460 -546.814915
2.573684 2.932203 5.338134 -546.814909
2.689474 2.932203 5.449981 -546.815994
2.805263 2.932203 5.561989 -546.817515
2.921053 2.932203 5.674149 -546.818652
3.268421 2.932203 6.011454 -546.782770
3.384211 2.932203 6.124139 -546.788892
3.500000 2.932203 6.236937 -546.792255
1.531579 3.033898 4.441114 -546.784011
2.110526 3.033898 4.992155 -546.794209
2.226316 3.033898 5.103105 -546.810441
2.342105 3.033898 5.214266 -546.817746
2.457895 3.033898 5.325623 -546.817716
2.573684 3.033898 5.437166 -546.817713
2.689474 3.033898 5.548883 -546.818097
2.805263 3.033898 5.660763 -546.818586
3.268421 3.033898 6.109741 -546.782617
3.384211 3.033898 6.222311 -546.788274
3.500000 3.033898 6.334996 -546.791937
1.415789 3.135593 4.432265 -546.787976
1.531579 3.135593 4.541460 -546.780993
2.342105 3.135593 5.313654 -546.809210
2.457895 3.135593 5.424880 -546.815446
2.573684 3.135593 5.536294 -546.815830
2.689474 3.135593 5.647883 -546.816517
3.268421 3.135593 6.208139 -546.784807
3.384211 3.135593 6.320594 -546.804613
3.500000 3.135593 6.433168 -546.792002
1.415789 3.237288 4.532804 -546.799930
1.531579 3.237288 4.641866 -546.785657
3.152632 3.237288 6.194425 -546.783510
3.268421 3.237288 6.306641 -546.787374
3.384211 3.237288 6.418984 -546.803973
3.500000 3.237288 6.531447 -546.792221
1.415789 3.338983 4.633393 -546.808439
1.531579 3.338983 4.742326 -546.795072
2.573684 3.338983 5.734819 -546.780230
2.689474 3.338983 5.846162 -546.782210
2.805263 3.338983 5.957675 -546.783274
2.921053 3.338983 6.069347 -546.784199
3.036842 3.338983 6.181172 -546.785617
3.152632 3.338983 6.293139 -546.787671
3.268421 3.338983 6.405243 -546.789791
3.384211 3.338983 6.517475 -546.804755
3.500000 3.338983 6.629830 -546.792474
1.300000 3.440678 4.625562 -546.781800
1.415789 3.440678 4.734030 -546.812719
1.531579 3.440678 4.842837 -546.803258
2.573684 3.440678 5.834208 -546.782058
2.689474 3.440678 5.945431 -546.785586
2.805263 3.440678 6.056826 -546.787480
2.921053 3.440678 6.168382 -546.788508
3.036842 3.440678 6.280092 -546.789409
3.152632 3.440678 6.391947 -546.790288
3.268421 3.440678 6.503940 -546.791557
3.384211 3.440678 6.616063 -546.798041
3.500000 3.440678 6.728311 -546.792565
1.300000 3.542373 4.726363 -546.783833
1.415789 3.542373 4.834711 -546.814204
1.531579 3.542373 4.943397 -546.809217
1.647368 3.542373 5.052398 -546.785143
2.689474 3.542373 6.044781 -546.785015
2.805263 3.542373 6.156060 -546.788183
2.921053 3.542373 6.267503 -546.789843
3.036842 3.542373 6.379100 -546.790922
3.152632 3.542373 6.490844 -546.791574
3.268421 3.542373 6.602728 -546.792084
3.384211 3.542373 6.714744 -546.790092
3.500000 3.542373 6.826886 -546.792262
1.300000 3.644068 4.827201 -546.785216
1.415789 3.644068 4.935434 -546.815445
1.531579 3.644068 5.044003 -546.810238
1.647368 3.644068 5.152886 -546.790227
2.805263 3.644068 6.255373 -546.785909
2.921053 3.644068 6.366704 -546.788872
3.036842 3.644068 6.478191 -546.790491
3.152632 3.644068 6.589827 -546.791319
3.268421 3.644068 6.701603 -546.791789
3.384211 3.644068 6.813514 -546.791901
3.500000 3.644068 6.925552 -546.791630
1.300000 3.745763 4.928074 -546.786427
1.415789 3.745763 5.036196 -546.817023
1.531579 3.745763 5.144651 -546.810559
1.647368 3.745763 5.253419 -546.795087
3.036842 3.745763 6.577362 -546.782536
3.152632 3.745763 6.688890 -546.786481
3.268421 3.745763 6.800561 -546.788125
3.384211 3.745763 6.912368 -546.787830
3.500000 3.745763 7.024303 -546.785583
1.300000 3.847458 5.028981 -546.787285
1.415789 3.847458 5.136994 -546.818077
1.647368 3.847458 5.353997 -546.780565
1.300000 3.949153 5.129918 -546.787879
1.415789 3.949153 5.237828 -546.818871
1.647368 3.949153 5.454615 -546.783785
1.763158 3.949153 5.563456 -546.781367
1.300000 4.050847 5.230885 -546.788279
1.415789 4.050847 5.338693 -546.819443
1.647368 4.050847 5.555273 -546.786101
1.763158 4.050847 5.664009 -546.784411
1.300000 4.152542 5.331880 -546.788542
1.415789 4.152542 5.439590 -546.819839
1.647368 4.152542 5.655969 -546.787749
1.763158 4.152542 5.764601 -546.786616
1.300000 4.254237 5.432901 -546.788700
1.415789 4.254237 5.540516 -546.820090
1.647368 4.254237 5.756699 -546.788849
1.763158 4.254237 5.865231 -546.788090
1.300000 4.355932 5.533946 -546.788807
1.415789 4.355932 5.641470 -546.820270
1.647368 4.355932 5.857463 -546.789682
1.763158 4.355932 5.965898 -546.789211
1.300000 4.457627 5.635015 -546.788870
1.415789 4.457627 5.742449 -546.820384
1.647368 4.457627 5.958258 -546.790261
1.763158 4.457627 6.066598 -546.789992
1.300000 4.559322 5.736106 -546.788906
1.415789 4.559322 5.843454 -546.820455
1.647368 4.559322 6.059083 -546.790662
1.763158 4.559322 6.167332 -546.790532
1.300000 4.661017 5.837218 -546.788925
1.415789 4.661017 5.944482 -546.820496
1.647368 4.661017 6.159937 -546.790938
1.763158 4.661017 6.268096 -546.790904
1.300000 4.762712 5.938349 -546.788932
1.415789 4.762712 6.045532 -546.820519
1.531579 4.762712 6.153027 -546.814191
1.647368 4.762712 6.260818 -546.791128
1.763158 4.762712 6.368890 -546.791160
1.300000 4.864407 6.039500 -546.788934
1.415789 4.864407 6.146604 -546.820530
1.531579 4.864407 6.254018 -546.814217
1.647368 4.864407 6.361725 -546.791258
1.763158 4.864407 6.469712 -546.791335
1.300000 4.966102 6.140669 -546.788931
1.647368 4.966102 6.462657 -546.791343
1.763158 4.966102 6.570561 -546.791449
1.647368 5.067797 6.563612 -546.791407
1.763158 5.067797 6.671436 -546.791534
1.647368 5.169492 6.664590 -546.791450
1.763158 5.169492 6.772335 -546.791592
1.647368 5.271186 6.765589 -546.791480
1.763158 5.271186 6.873258 -546.791632
1.647368 5.372881 6.866609 -546.791502
1.763158 5.372881 6.974203 -546.791661
1.647368 5.474576 6.967649 -546.791517
1.763158 5.474576 7.075170 -546.791679
1.647368 5.576271 7.068707 -546.791528
1.763158 5.576271 7.176157 -546.791694
1.647368 5.677966 7.169783 -546.791538
1.763158 5.677966 7.277164 -546.791706
1.647368 5.779661 7.270877 -546.791546
1.763158 5.779661 7.378190 -546.791716
1.647368 5.881356 7.371987 -546.791553
1.763158 5.881356 7.479234 -546.791724
1.647368 5.983051 7.473113 -546.791560
1.763158 5.983051 7.580295 -546.791731
1.647368 6.084746 7.574254 -546.791567
1.763158 6.084746 7.681373 -546.791739
1.300000 6.186441 7.355825 -546.788898
1.647368 6.186441 7.675410 -546.791573
1.763158 6.186441 7.782467 -546.791745
1.300000 6.288136 7.457164 -546.788901
1.415789 6.288136 7.563362 -546.820212
1.647368 6.288136 7.776580 -546.791580
1.763158 6.288136 7.883577 -546.791752
1.300000 6.389831 7.558513 -546.788904
1.415789 6.389831 7.664658 -546.820216
1.531579 6.389831 7.771078 -546.814222
1.647368 6.389831 7.877763 -546.791586
1.763158 6.389831 7.984701 -546.791759
1.300000 6.491525 7.659871 -546.788908
1.415789 6.491525 7.765964 -546.820220
1.531579 6.491525 7.872331 -546.814226
1.647368 6.491525 7.978959 -546.804327
1.763158 6.491525 8.085840 -546.791766
1.300000 6.593220 7.761238 -546.788913
1.415789 6.593220 7.867281 -546.820224
1.531579 6.593220 7.973594 -546.814231
1.647368 6.593220 8.080168 -546.804334
1.763158 6.593220 8.186993 -546.791773
1.300000 6.694915 7.862614 -546.788917
1.415789 6.694915 7.968607 -546.820229
