r1 r2 r3 energy
2.457895 3.440678 5.820372 0.010692
2.573684 3.440678 5.934050 0.029388
1.415789 3.542373 4.903049 0.013433
1.531579 3.542373 5.015681 0.026107
2.226316 3.542373 5.694133 0.031067
2.342105 3.542373 5.807583 0.010381
2.457895 3.542373 5.921123 0.004202
2.573684 3.542373 6.034749 0.006138
2.689474 3.542373 6.148455 0.021520
1.300000 3.644068 4.891876 0.039572
1.415789 3.644068 5.004305 0.009537
1.531579 3.644068 5.116885 0.018290
1.647368 3.644068 5.229605 0.039490
2.342105 3.644068 5.908417 0.027109
2.457895 3.644068 6.021905 0.010586
2.573684 3.644068 6.135480 0.003751
2.689474 3.644068 6.249136 0.003408
2.805263 3.644068 6.362869 0.014950
2.921053 3.644068 6.476674 0.035937
1.300000 3.745763 4.993199 0.036808
1.415789 3.745763 5.105579 0.007054
1.531579 3.745763 5.218108 0.014601
1.647368 3.745763 5.330776 0.033955
2.342105 3.745763 6.009280 0.039207
2.457895 3.745763 6.122718 0.023463
2.689474 3.745763 6.349849 0.003756
2.805263 3.745763 6.463532 0.001599
2.921053 3.745763 6.577290 0.007598
3.036842 3.745763 6.691116 0.023201
1.300000 3.847458 5.094537 0.035123
1.415789 3.847458 5.206869 0.005059
1.531579 3.847458 5.319349 0.012819
1.647368 3.847458 5.431968 0.028623
2.457895 3.847458 6.223560 0.037843
2.573684 3.847458 6.337035 0.038896
2.921053 3.847458 6.677938 0.000659
3.036842 3.847458 6.791718 0.004010
3.152632 3.847458 6.905564 0.014015
3.268421 3.847458 7.019474 0.030005
1.300000 3.949153 5.195889 0.033989
1.415789 3.949153 5.308174 0.003553
1.531579 3.949153 5.420607 0.011148
1.647368 3.949153 5.533177 0.024493
2.573684 3.949153 6.437856 0.037559
2.689474 3.949153 6.551366 0.035254
2.805263 3.949153 6.664954 0.039295
3.036842 3.949153 6.892351 0.000611
3.152632 3.949153 7.006152 0.001177
3.268421 3.949153 7.120017 0.008151
3.384211 3.949153 7.233943 0.018402
3.500000 3.949153 7.347928 0.030637
1.300000 4.050847 5.297254 0.033239
1.415789 4.050847 5.409494 0.002488
1.647368 4.050847 5.634405 0.021884
2.689474 4.050847 6.652167 0.034736
2.805263 4.050847 6.765709 0.032688
2.921053 4.050847 6.879326 0.035487
3.268421 4.050847 7.220592 0.000122
3.384211 4.050847 7.334474 0.002570
3.500000 4.050847 7.448416 0.008796
1.300000 4.152542 5.398632 0.032713
1.415789 4.152542 5.510828 0.001708
1.647368 4.152542 5.735648 0.034900
2.805263 4.152542 6.866492 0.032932
2.921053 4.152542 6.980064 0.030964
3.036842 4.152542 7.093708 0.033218
3.152632 4.152542 7.207420 0.039719
3.500000 4.152542 7.548936 0.000447
1.300000 4.254237 5.500021 0.032391
1.415789 4.254237 5.612175 0.001210
1.647368 4.254237 5.836908 0.033255
1.763158 4.254237 5.949471 0.034701
2.921053 4.254237 7.080829 0.032023
3.036842 4.254237 7.194430 0.029918
3.152632 4.254237 7.308098 0.031528
3.268421 4.254237 7.421833 0.037445
1.300000 4.355932 5.601422 0.032160
1.415789 4.355932 5.713534 0.000839
1.647368 4.355932 5.938182 0.031975
1.763158 4.355932 6.050702 0.032929
3.036842 4.355932 7.295178 0.032295
3.152632 4.355932 7.408805 0.029284
3.268421 4.355932 7.522497 0.030206
3.384211 4.355932 7.636252 0.034001
1.300000 4.457627 5.702833 0.032009
1.415789 4.457627 5.814905 0.000587
1.647368 4.457627 6.039471 0.031061
1.763158 4.457627 6.151948 0.031651
3.152632 4.457627 7.509537 0.038658
3.268421 4.457627 7.623188 0.029123
3.384211 4.457627 7.736903 0.028883
3.500000 4.457627 7.850678 0.031521
1.300000 4.559322 5.804254 0.031928
1.415789 4.559322 5.916287 0.000445
1.531579 4.559322 6.028463 0.006926
1.647368 4.559322 6.140772 0.017411
3.268421 4.559322 7.723906 0.039969
3.384211 4.559322 7.837580 0.029198
3.500000 4.559322 7.951315 0.028487
1.300000 4.661017 5.905684 0.031875
1.415789 4.661017 6.017680 0.000346
1.531579 4.661017 6.129817 0.006763
1.647368 4.661017 6.242087 0.017158
3.500000 4.661017 8.051979 0.029484
1.300000 4.762712 6.007123 0.031845
1.415789 4.762712 6.119082 0.000287
1.531579 4.762712 6.231182 0.006662
1.300000 4.864407 6.108571 0.031829
1.415789 4.864407 6.220495 0.000252
1.531579 4.864407 6.332558 0.006596
1.300000 4.966102 6.210027 0.031822
1.415789 4.966102 6.321916 0.000232
1.531579 4.966102 6.433943 0.006556
1.647368 4.966102 6.546102 0.016788
1.300000 5.067797 6.311490 0.031821
1.415789 5.067797 6.423346 0.000223
1.647368 5.067797 6.647462 0.016734
1.300000 5.169492 6.412961 0.031823
1.415789 5.169492 6.524784 0.000220
1.647368 5.169492 6.748832 0.016696
1.300000 5.271186 6.514439 0.031827
1.415789 5.271186 6.626230 0.000222
1.647368 5.271186 6.850212 0.029300
1.763158 5.271186 6.962389 0.029162
1.647368 5.372881 6.951601 0.029273
1.763158 5.372881 7.063744 0.029124
1.647368 5.474576 7.052998 0.029251
1.763158 5.474576 7.165109 0.029094
1.647368 5.576271 7.154405 0.029236
1.763158 5.576271 7.266484 0.029075
1.300000 5.677966 6.920414 0.031846
1.647368 5.677966 7.255819 0.029225
1.763158 5.677966 7.367867 0.029060
1.300000 5.779661 7.021922 0.031849
1.415789 5.779661 7.133567 0.000536
1.647368 5.779661 7.357241 0.029215
1.763158 5.779661 7.469259 0.029047
1.300000 5.881356 7.123436 0.031851
1.415789 5.881356 7.235053 0.000538
1.531579 5.881356 7.346800 0.006530
1.647368 5.881356 7.458670 0.029207
1.763158 5.881356 7.570658 0.029039
1.415789 5.983051 7.336546 0.000540
1.531579 5.983051 7.448265 0.006532
1.647368 5.983051 7.560107 0.029200
1.763158 5.983051 7.672066 0.029030
1.300000 6.084746 7.326478 0.031851
1.415789 6.084746 7.438043 0.000540
1.531579 6.084746 7.549736 0.006532
1.647368 6.084746 7.661550 0.016459
1.763158 6.084746 7.773481 0.029022
1.300000 6.186441 7.428006 0.031850
1.415789 6.186441 7.539547 0.000539
1.531579 6.186441 7.651213 0.006532
1.647368 6.186441 7.763000 0.016453
1.763158 6.186441 7.874903 0.029016
1.300000 6.288136 7.529539 0.031847
1.415789 6.288136 7.641055 0.000537
1.531579 6.288136 7.752696 0.006530
1.647368 6.288136 7.864457 0.016446
1.300000 6.389831 7.631076 0.031844
1.415789 6.389831 7.742568 0.000534
1.531579 6.389831 7.854184 0.006528
1.647368 6.389831 7.965919 0.016440
1.300000 6.491525 7.732618 0.031841
1.415789 6.491525 7.844086 0.000531
1.531579 6.491525 7.955677 0.006525
1.647368 6.491525 8.067387 0.016433
1.300000 6.593220 7.834163 0.031837
1.415789 6.593220 7.945608 0.000527
1.531579 6.593220 8.057176 0.006521
1.647368 6.593220 8.168861 0.016425
1.300000 6.694915 7.935712 0.031833
1.415789 6.694915 8.047135 0.000523
1.531579 6.694915 8.158679 0.006517
1.647368 6.694915 8.270341 0.016419
1.300000 6.796610 8.037265 0.031828
1.415789 6.796610 8.148666 0.000518
1.531579 6.796610 8.260188 0.006513
1.647368 6.796610 8.371825 0.016411
1.300000 6.898305 8.138821 0.031824
1.415789 6.898305 8.250201 0.000514
1.531579 6.898305 8.361700 0.006508
1.647368 6.898305 8.473315 0.016405
1.300000 7.000000 8.240381 0.031820
1.415789 7.000000 8.351740 0.000509
1.531579 7.000000 8.463217 0.006504
1.647368 7.000000 8.574809 0.016398
3.268421 1.203390 4.364515 0.037486
3.384211 1.203390 4.479329 0.033059
3.500000 1.203390 4.594191 0.029984
3.500000 1.305085 4.689111 0.038199
2.805263 1.915254 4.581284 0.036475
2.921053 1.915254 4.694814 0.038274
2.805263 2.016949 4.678658 0.028015
2.921053 2.016949 4.792043 0.025397
3.036842 2.016949 4.905540 0.034821
3.152632 2.016949 5.019142 0.034492
2.805263 2.118644 4.776212 0.023972
2.921053 2.118644 4.889453 0.017079
3.036842 2.118644 5.002810 0.022726
3.152632 2.118644 5.116276 0.027017
3.268421 2.118644 5.229844 0.036501
2.805263 2.220339 4.873936 0.022545
2.921053 2.220339 4.987034 0.012109
3.036842 2.220339 5.100253 0.014706
3.152632 2.220339 5.213585 0.023631
3.268421 2.220339 5.327022 0.027077
2.805263 2.322034 4.971819 0.022291
2.921053 2.322034 5.084776 0.009716
3.036842 2.322034 5.197859 0.009360
3.152632 2.322034 5.311058 0.016408
3.268421 2.322034 5.424366 0.018724
3.384211 2.322034 5.537777 0.037465
2.805263 2.423729 5.069851 0.024428
2.921053 2.423729 5.182671 0.009414
3.152632 2.423729 5.408686 0.011514
3.268421 2.423729 5.521866 0.017994
3.384211 2.423729 5.635153 0.027976
2.805263 2.525424 5.168026 0.022063
2.921053 2.525424 5.280709 0.008565
3.152632 2.525424 5.506461 0.008340
3.268421 2.525424 5.619515 0.016120
3.384211 2.525424 5.732679 0.020875
3.500000 2.525424 5.845945 0.040534
2.689474 2.627119 5.153929 0.034573
2.805263 2.627119 5.266334 0.017725
2.921053 2.627119 5.378883 0.007166
3.268421 2.627119 5.717306 0.013874
3.384211 2.627119 5.830347 0.016031
3.500000 2.627119 5.943494 0.034139
1.763158 2.728814 4.360966 0.031033
1.994737 2.728814 4.582556 0.032414
2.110526 2.728814 4.693712 0.028791
2.226316 2.728814 4.805087 0.033855
2.342105 2.728814 4.916667 0.038609
2.457895 2.728814 5.028436 0.037833
2.573684 2.728814 5.140384 0.032090
2.689474 2.728814 5.252498 0.022379
2.805263 2.728814 5.364768 0.012178
2.921053 2.728814 5.477185 0.005169
3.268421 2.728814 5.815230 0.012367
3.384211 2.728814 5.928151 0.016619
3.500000 2.728814 6.041181 0.028817
1.763158 2.830508 4.460803 0.040445
1.878947 2.830508 4.571320 0.037902
1.994737 2.830508 4.682092 0.026189
2.110526 2.830508 4.793100 0.014021
2.226316 2.830508 4.904330 0.011164
2.342105 2.830508 5.015766 0.015182
2.457895 2.830508 5.127395 0.016971
2.573684 2.830508 5.239205 0.015706
2.689474 2.830508 5.351184 0.011777
2.805263 2.830508 5.463322 0.006774
2.921053 2.830508 5.575609 0.003319
3.268421 2.830508 5.913281 0.038294
3.384211 2.830508 6.026083 0.017281
3.500000 2.830508 6.138997 0.024781
1.994737 2.932203 4.781718 0.034020
2.110526 2.932203 4.892583 0.015631
2.226316 2.932203 5.003671 0.005279
2.342105 2.932203 5.114968 0.004350
2.457895 2.932203 5.226460 0.005832
2.573684 2.932203 5.338134 0.005838
2.689474 2.932203 5.449981 0.004753
2.805263 2.932203 5.561989 0.003232
2.921053 2.932203 5.674149 0.002095
3.268421 2.932203 6.011454 0.037977
3.384211 2.932203 6.124139 0.031855
3.500000 2.932203 6.236937 0.028492
1.531579 3.033898 4.441114 0.036736
2.110526 3.033898 4.992155 0.026538
2.226316 3.033898 5.103105 0.010306
2.342105 3.033898 5.214266 0.003002
2.457895 3.033898 5.325623 0.003031
2.573684 3.033898 5.437166 0.003034
2.689474 3.033898 5.548883 0.002650
2.805263 3.033898 5.660763 0.002161
3.268421 3.033898 6.109741 0.038130
3.384211 3.033898 6.222311 0.032473
3.500000 3.033898 6.334996 0.028810
1.415789 3.135593 4.432265 0.032771
1.531579 3.135593 4.541460 0.039754
2.342105 3.135593 5.313654 0.011537
2.457895 3.135593 5.424880 0.005301
2.573684 3.135593 5.536294 0.004917
2.689474 3.135593 5.647883 0.004230
3.268421 3.135593 6.208139 0.035940
3.384211 3.135593 6.320594 0.016134
3.500000 3.135593 6.433168 0.028745
1.415789 3.237288 4.532804 0.020817
1.531579 3.237288 4.641866 0.035090
3.152632 3.237288 6.194425 0.037237
3.268421 3.237288 6.306641 0.033373
3.384211 3.237288 6.418984 0.016774
3.500000 3.237288 6.531447 0.028527
1.415789 3.338983 4.633393 0.012308
1.531579 3.338983 4.742326 0.025675
2.573684 3.338983 5.734819 0.040517
2.689474 3.338983 5.846162 0.038538
2.805263 3.338983 5.957675 0.037473
2.921053 3.338983 6.069347 0.036549
3.036842 3.338983 6.181172 0.035130
3.152632 3.338983 6.293139 0.033076
3.268421 3.338983 6.405243 0.030957
3.384211 3.338983 6.517475 0.015992
3.500000 3.338983 6.629830 0.028273
1.300000 3.440678 4.625562 0.038947
1.415789 3.440678 4.734030 0.008029
1.531579 3.440678 4.842837 0.017489
2.573684 3.440678 5.834208 0.038689
2.689474 3.440678 5.945431 0.035161
2.805263 3.440678 6.056826 0.033268
2.921053 3.440678 6.168382 0.032240
3.036842 3.440678 6.280092 0.031338
3.152632 3.440678 6.391947 0.030459
3.268421 3.440678 6.503940 0.029190
3.384211 3.440678 6.616063 0.022706
3.500000 3.440678 6.728311 0.028182
1.300000 3.542373 4.726363 0.036914
1.415789 3.542373 4.834711 0.006543
1.531579 3.542373 4.943397 0.011530
1.647368 3.542373 5.052398 0.035604
2.689474 3.542373 6.044781 0.035732
2.805263 3.542373 6.156060 0.032565
2.921053 3.542373 6.267503 0.030905
3.036842 3.542373 6.379100 0.029825
3.152632 3.542373 6.490844 0.029174
3.268421 3.542373 6.602728 0.028663
3.384211 3.542373 6.714744 0.030656
3.500000 3.542373 6.826886 0.028485
1.300000 3.644068 4.827201 0.035531
1.415789 3.644068 4.935434 0.005303
1.531579 3.644068 5.044003 0.010509
1.647368 3.644068 5.152886 0.030521
2.805263 3.644068 6.255373 0.034838
2.921053 3.644068 6.366704 0.031875
3.036842 3.644068 6.478191 0.030256
3.152632 3.644068 6.589827 0.029428
3.268421 3.644068 6.701603 0.028958
3.384211 3.644068 6.813514 0.028846
3.500000 3.644068 6.925552 0.029117
1.300000 3.745763 4.928074 0.034320
1.415789 3.745763 5.036196 0.003724
1.531579 3.745763 5.144651 0.010188
1.647368 3.745763 5.253419 0.025661
3.036842 3.745763 6.577362 0.038211
3.152632 3.745763 6.688890 0.034266
3.268421 3.745763 6.800561 0.032622
3.384211 3.745763 6.912368 0.032917
3.500000 3.745763 7.024303 0.035164
1.300000 3.847458 5.028981 0.033462
1.415789 3.847458 5.136994 0.002670
1.647368 3.847458 5.353997 0.040182
1.300000 3.949153 5.129918 0.032868
1.415789 3.949153 5.237828 0.001876
1.647368 3.949153 5.454615 0.036962
1.763158 3.949153 5.563456 0.039380
1.300000 4.050847 5.230885 0.032468
1.415789 4.050847 5.338693 0.001305
1.647368 4.050847 5.555273 0.034647
1.763158 4.050847 5.664009 0.036336
1.300000 4.152542 5.331880 0.032205
1.415789 4.152542 5.439590 0.000908
1.647368 4.152542 5.655969 0.032998
1.763158 4.152542 5.764601 0.034131
1.300000 4.254237 5.432901 0.032048
1.415789 4.254237 5.540516 0.000657
1.647368 4.254237 5.756699 0.031898
1.763158 4.254237 5.865231 0.032657
1.300000 4.355932 5.533946 0.031941
1.415789 4.355932 5.641470 0.000477
1.647368 4.355932 5.857463 0.031065
1.763158 4.355932 5.965898 0.031536
1.300000 4.457627 5.635015 0.031877
1.415789 4.457627 5.742449 0.000363
1.647368 4.457627 5.958258 0.030486
1.763158 4.457627 6.066598 0.030756
1.300000 4.559322 5.736106 0.031841
1.415789 4.559322 5.843454 0.000293
1.647368 4.559322 6.059083 0.030085
1.763158 4.559322 6.167332 0.030215
1.300000 4.661017 5.837218 0.031822
1.415789 4.661017 5.944482 0.000251
1.647368 4.661017 6.159937 0.029809
1.763158 4.661017 6.268096 0.029843
1.300000 4.762712 5.938349 0.031815
1.415789 4.762712 6.045532 0.000228
1.531579 4.762712 6.153027 0.006556
1.647368 4.762712 6.260818 0.029619
1.763158 4.762712 6.368890 0.029588
1.300000 4.864407 6.039500 0.031814
1.415789 4.864407 6.146604 0.000218
1.531579 4.864407 6.254018 0.006530
1.647368 4.864407 6.361725 0.029489
1.763158 4.864407 6.469712 0.029412
1.300000 4.966102 6.140669 0.031816
1.647368 4.966102 6.462657 0.029404
1.763158 4.966102 6.570561 0.029298
1.647368 5.067797 6.563612 0.029341
1.763158 5.067797 6.671436 0.029213
1.647368 5.169492 6.664590 0.029297
1.763158 5.169492 6.772335 0.029155
1.647368 5.271186 6.765589 0.029267
1.763158 5.271186 6.873258 0.029115
1.647368 5.372881 6.866609 0.029245
1.763158 5.372881 6.974203 0.029087
1.647368 5.474576 6.967649 0.029231
1.763158 5.474576 7.075170 0.029068
1.647368 5.576271 7.068707 0.029219
1.763158 5.576271 7.176157 0.029053
1.647368 5.677966 7.169783 0.029209
1.763158 5.677966 7.277164 0.029041
1.647368 5.779661 7.270877 0.029201
1.763158 5.779661 7.378190 0.029032
1.647368 5.881356 7.371987 0.029194
1.763158 5.881356 7.479234 0.029023
1.647368 5.983051 7.473113 0.029187
1.763158 5.983051 7.580295 0.029016
1.647368 6.084746 7.574254 0.029180
1.763158 6.084746 7.681373 0.029008
1.300000 6.186441 7.355825 0.031849
1.647368 6.186441 7.675410 0.029174
1.763158 6.186441 7.782467 0.029002
1.300000 6.288136 7.457164 0.031846
1.415789 6.288136 7.563362 0.000535
1.647368 6.288136 7.776580 0.029167
1.763158 6.288136 7.883577 0.028995
1.300000 6.389831 7.558513 0.031843
1.415789 6.389831 7.664658 0.000531
1.531579 6.389831 7.771078 0.006525
1.647368 6.389831 7.877763 0.029161
1.763158 6.389831 7.984701 0.028988
1.300000 6.491525 7.659871 0.031839
1.415789 6.491525 7.765964 0.000527
1.531579 6.491525 7.872331 0.006521
1.647368 6.491525 7.978959 0.016420
1.763158 6.491525 8.085840 0.028981
1.300000 6.593220 7.761238 0.031834
1.415789 6.593220 7.867281 0.000523
1.531579 6.593220 7.973594 0.006517
1.647368 6.593220 8.080168 0.016413
1.763158 6.593220 8.186993 0.028974
1.300000 6.694915 7.862614 0.031830
1.415789 6.694915 7.968607 0.000519
1.531579 6.694915 8.074869 0.006512
1.647368 6.694915 8.181389 0.016406
1.300000 6.796610 7.963997 0.031826
1.415789 6.796610 8.069942 0.000514
1.531579 6.796610 8.176154 0.006508
1.647368 6.796610 8.282622 0.016400
1.300000 6.898305 8.065389 0.031821
1.415789 6.898305 8.171286 0.000509
1.531579 6.898305 8.277448 0.006503
1.647368 6.898305 8.383866 0.016394
1.300000 7.000000 8.166788 0.031816
1.415789 7.000000 8.272639 0.000505
1.531579 7.000000 8.378753 0.006498
1.647368 7.000000 8.485120 0.016387
2.805263 1.203390 3.826963 0.037423
2.921053 1.203390 3.940636 0.036936
3.036842 1.203390 4.054429 0.038646
3.152632 1.203390 4.168331 0.037869
3.268421 1.203390 4.282335 0.033414
3.384211 1.203390 4.396432 0.030763
3.500000 1.203390 4.510616 0.028963
3.268421 1.305085 4.372423 0.040520
3.384211 1.305085 4.486300 0.037617
3.500000 1.305085 4.600273 0.035709
2.342105 2.118644 4.219677 0.039693
2.573684 2.118644 4.440544 0.040534
2.689474 2.118644 4.551376 0.036817
2.226316 2.220339 4.205723 0.037562
2.342105 2.220339 4.315420 0.032356
2.573684 2.220339 4.535721 0.038198
2.689474 2.220339 4.646283 0.033909
2.805263 2.220339 4.757094 0.036910
1.994737 2.322034 4.084259 0.039946
