r1 r2 r3 energy
2.110526 3.338983 5.431844 0.043507
1.300000 3.440678 4.727792 0.048153
1.415789 3.440678 4.842768 0.036503
1.531579 3.440678 4.957781 0.059367
1.647368 3.440678 5.072830 0.068618
1.763158 3.440678 5.187912 0.064649
1.878947 3.440678 5.303025 0.069536
1.994737 3.440678 5.418166 0.048122
2.110526 3.440678 5.533334 0.027224
2.226316 3.440678 5.648528 0.043396
1.300000 3.542373 4.829385 0.042973
1.415789 3.542373 4.944347 0.031107
1.531579 3.542373 5.059347 0.054242
1.647368 3.542373 5.174383 0.080281
1.763158 3.542373 5.289451 0.073606
1.878947 3.542373 5.404550 0.069673
1.994737 3.542373 5.519677 0.075175
2.110526 3.542373 5.634832 0.039882
2.226316 3.542373 5.750013 0.023357
2.342105 3.542373 5.865217 0.042754
1.300000 3.644068 4.930982 0.038451
1.415789 3.644068 5.045932 0.025660
1.531579 3.644068 5.160918 0.048597
1.647368 3.644068 5.275940 0.086532
1.763158 3.644068 5.390995 0.078979
1.878947 3.644068 5.506081 0.081423
1.994737 3.644068 5.621196 0.086015
2.110526 3.644068 5.736337 0.066770
2.226316 3.644068 5.851505 0.033018
2.342105 3.644068 5.966696 0.020083
2.457895 3.644068 6.081910 0.044746
1.300000 3.745763 5.032583 0.034924
1.415789 3.745763 5.147520 0.021126
1.531579 3.745763 5.262494 0.043202
1.647368 3.745763 5.377504 0.082326
1.878947 3.745763 5.607618 0.088663
1.994737 3.745763 5.722720 0.091264
2.110526 3.745763 5.837849 0.086448
2.226316 3.745763 5.953003 0.057669
2.342105 3.745763 6.068182 0.029052
2.457895 3.745763 6.183383 0.017728
2.573684 3.745763 6.298607 0.042639
1.300000 3.847458 5.134188 0.034145
1.415789 3.847458 5.249113 0.017457
1.531579 3.847458 5.364075 0.038592
1.647368 3.847458 5.479071 0.076634
1.763158 3.847458 5.594101 0.092112
2.110526 3.847458 5.939367 0.090800
2.226316 3.847458 6.054509 0.083264
2.342105 3.847458 6.169675 0.052557
2.457895 3.847458 6.284864 0.023253
2.573684 3.847458 6.400075 0.016011
2.689474 3.847458 6.515306 0.048296
1.300000 3.949153 5.235796 0.032071
1.415789 3.949153 5.350709 0.014311
1.531579 3.949153 5.465659 0.034402
1.647368 3.949153 5.580644 0.070512
1.763158 3.949153 5.695661 0.087636
2.226316 3.949153 6.156020 0.086732
2.342105 3.949153 6.271174 0.079145
2.457895 3.949153 6.386351 0.048671
2.573684 3.949153 6.501550 0.022243
2.689474 3.949153 6.616770 0.014163
2.805263 3.949153 6.732009 0.046248
1.300000 4.050847 5.337408 0.030805
1.415789 4.050847 5.452310 0.012305
1.531579 4.050847 5.567248 0.031571
1.647368 4.050847 5.682221 0.066535
1.763158 4.050847 5.797227 0.082706
2.226316 4.050847 6.257538 0.091162
2.342105 4.050847 6.372680 0.081999
2.457895 4.050847 6.487845 0.075476
2.573684 4.050847 6.603032 0.045828
2.689474 4.050847 6.718240 0.018775
2.805263 4.050847 6.833468 0.013789
2.921053 4.050847 6.948714 0.045374
1.300000 4.152542 5.439023 0.030044
1.415789 4.152542 5.553913 0.010999
1.531579 4.152542 5.668840 0.029615
1.647368 4.152542 5.783802 0.063651
1.763158 4.152542 5.898796 0.079108
1.878947 4.152542 6.013821 0.088781
2.342105 4.152542 6.474192 0.087188
2.457895 4.152542 6.589345 0.077691
2.573684 4.152542 6.704521 0.072743
2.689474 4.152542 6.819717 0.039354
2.805263 4.152542 6.934934 0.015501
2.921053 4.152542 7.050169 0.013511
3.036842 4.152542 7.165421 0.051587
1.300000 4.254237 5.540640 0.029655
1.415789 4.254237 5.655520 0.010208
1.531579 4.254237 5.770437 0.028322
1.647368 4.254237 5.885387 0.061609
1.763158 4.254237 6.000370 0.076194
1.878947 4.254237 6.115383 0.085304
2.342105 4.254237 6.575709 0.091870
2.457895 4.254237 6.690851 0.082979
2.573684 4.254237 6.806016 0.075031
2.689474 4.254237 6.921201 0.065947
2.805263 4.254237 7.036406 0.035782
2.921053 4.254237 7.151630 0.014864
3.036842 4.254237 7.266872 0.014190
3.152632 4.254237 7.382131 0.049589
1.300000 4.355932 5.642261 0.029535
1.415789 4.355932 5.757130 0.009812
1.531579 4.355932 5.872036 0.027566
1.647368 4.355932 5.986976 0.060289
1.763158 4.355932 6.101948 0.074023
1.878947 4.355932 6.216950 0.082491
1.994737 4.355932 6.331981 0.090644
2.457895 4.355932 6.792363 0.088215
2.573684 4.355932 6.907516 0.079917
2.689474 4.355932 7.022691 0.072630
2.805263 4.355932 7.137885 0.052397
2.921053 4.355932 7.253098 0.035914
3.036842 4.355932 7.368329 0.013495
3.152632 4.355932 7.483578 0.013712
3.268421 4.355932 7.598843 0.053276
1.300000 4.457627 5.743884 0.029587
1.415789 4.457627 5.858743 0.009688
1.531579 4.457627 5.973639 0.027196
1.647368 4.457627 6.088568 0.059516
1.763158 4.457627 6.203530 0.072492
1.878947 4.457627 6.318521 0.079971
1.994737 4.457627 6.433541 0.088306
2.573684 4.457627 7.009023 0.085678
2.689474 4.457627 7.124186 0.077192
2.805263 4.457627 7.239370 0.053269
2.921053 4.457627 7.354573 0.051810
3.036842 4.457627 7.469793 0.033481
3.152632 4.457627 7.585031 0.012948
3.268421 4.457627 7.700286 0.015884
3.384211 4.457627 7.815556 0.055103
1.300000 4.559322 5.845509 0.029762
1.415789 4.559322 5.960359 0.009753
1.531579 4.559322 6.075245 0.027099
1.647368 4.559322 6.190164 0.059137
1.763158 4.559322 6.305115 0.071353
1.878947 4.559322 6.420096 0.078393
1.994737 4.559322 6.535106 0.086389
2.689474 4.559322 7.225687 0.083245
2.805263 4.559322 7.340861 0.059710
2.921053 4.559322 7.456053 0.052443
3.152632 4.559322 7.686491 0.031287
3.268421 4.559322 7.801736 0.012301
3.384211 4.559322 7.916996 0.015476
3.500000 4.559322 8.032272 0.058563
1.300000 4.661017 5.947137 0.030003
1.415789 4.661017 6.061978 0.009935
1.531579 4.661017 6.176853 0.027183
1.647368 4.661017 6.291763 0.059035
1.763158 4.661017 6.406704 0.070554
1.878947 4.661017 6.521675 0.077261
1.994737 4.661017 6.636674 0.084957
2.689474 4.661017 7.327194 0.087914
2.805263 4.661017 7.442357 0.068200
2.921053 4.661017 7.557539 0.058858
3.036842 4.661017 7.672739 0.069111
3.268421 4.661017 7.903192 0.029585
3.384211 4.661017 8.018442 0.012680
3.500000 4.661017 8.133708 0.016799
1.300000 4.762712 6.048767 0.030270
1.415789 4.762712 6.163599 0.010177
1.531579 4.762712 6.278465 0.027370
1.763158 4.762712 6.508296 0.052583
1.878947 4.762712 6.623257 0.076485
1.994737 4.762712 6.738247 0.083949
2.110526 4.762712 6.853263 0.090181
2.689474 4.762712 7.428706 0.091608
2.805263 4.762712 7.543859 0.076677
2.921053 4.762712 7.659031 0.066985
3.036842 4.762712 7.774221 0.073116
3.152632 4.762712 7.889429 0.068652
3.384211 4.762712 8.119895 0.028918
3.500000 4.762712 8.235151 0.011899
1.300000 4.864407 6.150400 0.030558
1.415789 4.864407 6.265222 0.010464
1.531579 4.864407 6.380079 0.027633
1.763158 4.864407 6.609891 0.069625
1.878947 4.864407 6.724843 0.075920
1.994737 4.864407 6.839823 0.071376
2.110526 4.864407 6.954829 0.089276
2.689474 4.864407 7.530222 0.091191
2.805263 4.864407 7.645365 0.084377
2.921053 4.864407 7.760528 0.075830
3.036842 4.864407 7.875708 0.065536
3.152632 4.864407 7.990906 0.072748
3.268421 4.864407 8.106122 0.068202
3.384211 4.864407 8.221353 0.054591
3.500000 4.864407 8.336600 0.027610
1.300000 4.966102 6.252034 0.030846
1.415789 4.966102 6.366848 0.010765
1.531579 4.966102 6.481696 0.027930
1.763158 4.966102 6.711490 0.069357
1.878947 4.966102 6.826432 0.075529
1.994737 4.966102 6.941402 0.082219
2.110526 4.966102 7.056399 0.081530
2.226316 4.966102 7.171422 0.089398
2.805263 4.966102 7.746877 0.089817
2.921053 4.966102 7.862030 0.089651
3.036842 4.966102 7.977201 0.074416
3.152632 4.966102 8.092389 0.078350
3.268421 4.966102 8.207595 0.072034
3.384211 4.966102 8.322817 0.068072
3.500000 4.966102 8.438054 0.052950
1.300000 5.067797 6.353670 0.031117
1.415789 5.067797 6.468475 0.011056
1.531579 5.067797 6.583315 0.028228
1.763158 5.067797 6.813091 0.069178
1.878947 5.067797 6.928024 0.075267
1.994737 5.067797 7.042985 0.081862
2.110526 5.067797 7.157972 0.088175
2.226316 5.067797 7.272986 0.091855
2.921053 5.067797 7.963537 0.091833
3.036842 5.067797 8.078698 0.088666
3.152632 5.067797 8.193878 0.073670
3.268421 5.067797 8.309074 0.077315
3.384211 5.067797 8.424287 0.071672
3.500000 5.067797 8.539515 0.067735
1.300000 5.169492 6.455308 0.031383
1.415789 5.169492 6.570105 0.011346
1.647368 5.169492 6.799800 0.060157
1.763158 5.169492 6.914695 0.069050
1.878947 5.169492 7.029619 0.075079
1.994737 5.169492 7.144571 0.081607
2.110526 5.169492 7.259549 0.087849
2.226316 5.169492 7.374553 0.091470
3.036842 5.169492 8.180201 0.091200
3.152632 5.169492 8.295371 0.088348
3.268421 5.169492 8.410558 0.082953
3.384211 5.169492 8.525762 0.077163
3.500000 5.169492 8.640981 0.071150
1.300000 5.271186 6.556948 0.031632
1.415789 5.271186 6.671737 0.011622
1.647368 5.271186 6.901415 0.060463
1.763158 5.271186 7.016301 0.068961
1.878947 5.271186 7.131217 0.074949
1.994737 5.271186 7.246160 0.081432
2.110526 5.271186 7.361129 0.080501
2.226316 5.271186 7.476124 0.091202
3.152632 5.271186 8.396869 0.090940
3.268421 5.271186 8.512047 0.080854
3.384211 5.271186 8.627242 0.082796
3.500000 5.271186 8.742452 0.076547
1.300000 5.372881 6.658590 0.031859
1.647368 5.372881 7.003033 0.060750
1.763158 5.372881 7.117911 0.068900
1.878947 5.372881 7.232817 0.074862
1.994737 5.372881 7.347752 0.081314
2.110526 5.372881 7.462712 0.080348
2.226316 5.372881 7.577698 0.091022
3.152632 5.372881 8.498372 0.091645
3.268421 5.372881 8.613541 0.086931
3.384211 5.372881 8.728727 0.080372
3.500000 5.372881 8.843928 0.071096
1.300000 5.474576 6.760233 0.032076
1.415789 5.474576 6.875007 0.012355
1.647368 5.474576 7.104653 0.061031
1.763158 5.474576 7.219522 0.068856
1.878947 5.474576 7.334420 0.074799
1.994737 5.474576 7.449346 0.081230
2.110526 5.474576 7.564298 0.080237
2.226316 5.474576 7.679276 0.090882
2.342105 5.474576 7.794277 0.092084
3.268421 5.474576 8.715040 0.091210
3.384211 5.474576 8.830217 0.086776
3.500000 5.474576 8.945410 0.079557
1.300000 5.576271 6.861878 0.032276
1.415789 5.576271 6.976644 0.012579
1.647368 5.576271 7.206275 0.061294
1.763158 5.576271 7.321136 0.068825
1.878947 5.576271 7.436026 0.074754
1.994737 5.576271 7.550944 0.081171
2.110526 5.576271 7.665888 0.080161
2.226316 5.576271 7.780856 0.087750
2.342105 5.576271 7.895849 0.091991
3.384211 5.576271 8.931712 0.091099
3.500000 5.576271 9.046896 0.086164
1.300000 5.677966 6.963524 0.032456
1.415789 5.677966 7.078283 0.012782
1.531579 5.677966 7.193075 0.029832
1.647368 5.677966 7.307899 0.061533
1.763158 5.677966 7.422752 0.068802
1.878947 5.677966 7.537634 0.074723
1.994737 5.677966 7.652544 0.069796
2.110526 5.677966 7.767479 0.080110
2.226316 5.677966 7.882440 0.087690
2.342105 5.677966 7.997425 0.091931
3.500000 5.677966 9.148387 0.090586
1.300000 5.779661 7.065172 0.032625
1.415789 5.779661 7.179924 0.012973
1.531579 5.779661 7.294708 0.030041
1.647368 5.779661 7.409524 0.061760
1.763158 5.779661 7.524370 0.068784
1.878947 5.779661 7.639245 0.060036
1.994737 5.779661 7.754146 0.069766
2.110526 5.779661 7.869074 0.080072
2.226316 5.779661 7.984026 0.087647
2.342105 5.779661 8.099003 0.091889
1.300000 5.881356 7.166821 0.032779
1.415789 5.881356 7.281566 0.013148
1.531579 5.881356 7.396343 0.030233
1.647368 5.881356 7.511152 0.061969
1.763158 5.881356 7.625991 0.068770
1.878947 5.881356 7.740857 0.074682
1.994737 5.881356 7.855751 0.069743
2.110526 5.881356 7.970671 0.080044
2.226316 5.881356 8.085615 0.087617
2.342105 5.881356 8.200584 0.091861
1.300000 5.983051 7.268471 0.032917
1.415789 5.983051 7.383209 0.013305
1.531579 5.983051 7.497980 0.030405
1.647368 5.983051 7.612782 0.061834
1.763158 5.983051 7.727613 0.068759
1.878947 5.983051 7.842472 0.074669
1.994737 5.983051 7.957358 0.069726
2.110526 5.983051 8.072270 0.080024
2.226316 5.983051 8.187207 0.087596
2.342105 5.983051 8.302168 0.091841
1.300000 6.084746 7.370122 0.033046
1.415789 6.084746 7.484854 0.013450
1.531579 6.084746 7.599618 0.030566
1.647368 6.084746 7.714413 0.062009
1.763158 6.084746 7.829237 0.068749
1.878947 6.084746 7.944089 0.074657
1.994737 6.084746 8.058968 0.081048
2.110526 6.084746 8.173872 0.080008
2.226316 6.084746 8.288801 0.087579
2.342105 6.084746 8.403754 0.091826
1.300000 6.186441 7.471775 0.033163
1.415789 6.186441 7.586500 0.013583
1.531579 6.186441 7.701258 0.030712
1.647368 6.186441 7.816046 0.062169
1.763158 6.186441 7.930863 0.068740
1.878947 6.186441 8.045708 0.074647
1.994737 6.186441 8.160579 0.081037
2.110526 6.186441 8.275476 0.087126
2.226316 6.186441 8.390398 0.087566
2.342105 6.186441 8.505343 0.091815
1.300000 6.288136 7.573429 0.033267
1.415789 6.288136 7.688148 0.013701
1.531579 6.288136 7.802899 0.030841
1.647368 6.288136 7.917680 0.062311
1.763158 6.288136 8.032490 0.068732
1.878947 6.288136 8.147328 0.074638
1.994737 6.288136 8.262193 0.081028
2.110526 6.288136 8.377083 0.087115
2.226316 6.288136 8.491997 0.087555
2.342105 6.288136 8.606935 0.091806
1.300000 6.389831 7.675083 0.033364
1.415789 6.389831 7.789797 0.013811
1.531579 6.389831 7.904542 0.030962
1.647368 6.389831 8.019316 0.062444
1.763158 6.389831 8.134120 0.068723
1.878947 6.389831 8.248951 0.074630
1.994737 6.389831 8.363808 0.081019
2.110526 6.389831 8.478691 0.087106
2.342105 6.389831 8.708529 0.091798
1.300000 6.491525 7.776739 0.033452
1.415789 6.491525 7.891447 0.013910
1.531579 6.491525 8.006185 0.031072
1.647368 6.491525 8.120954 0.062564
1.763158 6.491525 8.235751 0.068715
1.878947 6.491525 8.350575 0.074621
1.994737 6.491525 8.465426 0.081011
2.110526 6.491525 8.580302 0.087097
2.226316 6.491525 8.695202 0.090121
2.342105 6.491525 8.810125 0.091790
1.300000 6.593220 7.878396 0.033533
1.415789 6.593220 7.993098 0.014001
1.531579 6.593220 8.107830 0.031172
1.647368 6.593220 8.222593 0.062673
1.763158 6.593220 8.337383 0.068707
1.878947 6.593220 8.452201 0.074613
1.994737 6.593220 8.567045 0.081002
2.110526 6.593220 8.681914 0.087089
2.226316 6.593220 8.796808 0.090113
1.300000 6.694915 7.980054 0.033605
1.415789 6.694915 8.094750 0.014083
1.531579 6.694915 8.209477 0.031261
1.647368 6.694915 8.324233 0.062771
1.763158 6.694915 8.439017 0.068699
1.878947 6.694915 8.553829 0.074605
1.994737 6.694915 8.668666 0.080994
2.110526 6.694915 8.783529 0.087080
2.226316 6.694915 8.898415 0.090105
2.342105 6.694915 9.013325 0.092331
1.300000 6.796610 8.081713 0.033674
1.415789 6.796610 8.196403 0.014159
1.531579 6.796610 8.311124 0.031344
1.647368 6.796610 8.425875 0.062862
1.763158 6.796610 8.540653 0.068691
1.878947 6.796610 8.655458 0.074597
1.994737 6.796610 8.770289 0.080986
2.110526 6.796610 8.885145 0.086402
2.226316 6.796610 9.000025 0.090098
2.342105 6.796610 9.114928 0.092323
1.300000 6.898305 8.183373 0.033736
1.415789 6.898305 8.298058 0.014229
1.531579 6.898305 8.412773 0.031421
1.647368 6.898305 8.527517 0.062945
1.763158 6.898305 8.642290 0.068683
1.878947 6.898305 8.757089 0.074589
1.994737 6.898305 8.871914 0.080978
2.110526 6.898305 8.986763 0.086393
2.226316 6.898305 9.101636 0.090089
2.342105 6.898305 9.216533 0.092316
1.300000 7.000000 8.285033 0.033793
1.415789 7.000000 8.399713 0.014292
1.531579 7.000000 8.514423 0.031490
1.647368 7.000000 8.629162 0.063019
1.763158 7.000000 8.743928 0.068675
1.878947 7.000000 8.858721 0.074581
1.994737 7.000000 8.973540 0.080970
2.110526 7.000000 9.088383 0.086385
2.226316 7.000000 9.203250 0.090082
2.342105 7.000000 9.318140 0.092308
3.384211 1.101695 4.440644 0.091039
3.500000 1.101695 4.556067 0.089788
2.689474 1.203390 3.847553 0.077720
2.805263 1.203390 3.962761 0.070339
2.921053 1.203390 4.078002 0.067949
3.036842 1.203390 4.193274 0.070453
3.152632 1.203390 4.308573 0.071555
3.268421 1.203390 4.423898 0.072868
3.384211 1.203390 4.539246 0.073845
3.500000 1.203390 4.654617 0.074327
2.689474 1.305085 3.946661 0.072797
2.805263 1.305085 4.061800 0.066212
2.921053 1.305085 4.176975 0.066581
3.036842 1.305085 4.292184 0.068609
3.152632 1.305085 4.407422 0.073732
3.268421 1.305085 4.522689 0.075966
3.384211 1.305085 4.637982 0.077548
3.500000 1.305085 4.753299 0.079004
2.689474 1.406780 4.045898 0.073610
2.805263 1.406780 4.160968 0.063815
2.921053 1.406780 4.276076 0.066548
3.036842 1.406780 4.391221 0.073118
3.152632 1.406780 4.506398 0.078898
3.268421 1.406780 4.621606 0.084519
3.384211 1.406780 4.736842 0.091258
2.805263 1.508475 4.260254 0.067772
2.921053 1.508475 4.375296 0.065652
3.036842 1.508475 4.490377 0.075070
3.152632 1.508475 4.605492 0.084943
2.805263 1.610169 4.359652 0.077151
2.921053 1.610169 4.474627 0.063373
3.152632 1.610169 4.704698 0.084699
3.384211 1.610169 4.934909 0.090195
2.805263 1.711864 4.459153 0.082816
2.921053 1.711864 4.574062 0.060917
3.036842 1.711864 4.689015 0.061057
3.152632 1.711864 4.804007 0.070393
3.268421 1.711864 4.919037 0.089199
3.036842 1.813559 4.788483 0.049233
3.152632 1.813559 4.903415 0.061186
3.268421 1.813559 5.018385 0.073913
3.384211 1.813559 5.133393 0.086726
3.500000 1.813559 5.248435 0.078561
2.921053 1.915254 4.773218 0.077583
3.036842 1.915254 4.888043 0.040760
3.152632 1.915254 5.002914 0.042543
3.268421 1.915254 5.117825 0.064374
3.384211 1.915254 5.232776 0.074996
3.500000 1.915254 5.347762 0.084647
3.036842 2.016949 4.987690 0.051241
3.152632 2.016949 5.102500 0.031369
3.268421 2.016949 5.217352 0.041160
3.384211 2.016949 5.332246 0.064864
3.500000 2.016949 5.447177 0.074976
3.036842 2.118644 5.087417 0.078382
3.152632 2.118644 5.202167 0.033018
3.268421 2.118644 5.316962 0.027826
3.384211 2.118644 5.431798 0.044565
3.500000 2.118644 5.546675 0.071090
3.152632 2.220339 5.301911 0.056443
3.268421 2.220339 5.416648 0.023495
3.384211 2.220339 5.531429 0.027079
3.500000 2.220339 5.646251 0.049790
3.268421 2.322034 5.516408 0.036731
3.384211 2.322034 5.631133 0.019343
3.500000 2.322034 5.745901 0.030227
3.268421 2.423729 5.616238 0.059539
3.384211 2.423729 5.730908 0.022892
3.500000 2.423729 5.845622 0.019990
3.384211 2.525424 5.830748 0.042798
3.500000 2.525424 5.945409 0.016760
1.300000 2.627119 3.879712 0.085740
1.415789 2.627119 3.992749 0.065190
3.384211 2.627119 5.930652 0.072111
3.500000 2.627119 6.045260 0.024709
1.300000 2.728814 3.980819 0.078004
1.415789 2.728814 4.093785 0.047577
1.531579 2.728814 4.206904 0.043970
1.647368 2.728814 4.320165 0.091057
3.500000 2.728814 6.145172 0.043547
1.300000 2.830508 4.081954 0.082373
1.415789 2.830508 4.194852 0.034513
1.531579 2.830508 4.307903 0.035473
1.647368 2.830508 4.421095 0.046036
1.763158 2.830508 4.534419 0.080420
3.500000 2.830508 6.245141 0.086303
1.300000 2.932203 4.183117 0.087895
1.415789 2.932203 4.295949 0.038256
1.531579 2.932203 4.408933 0.044077
1.647368 2.932203 4.522060 0.031523
1.763158 2.932203 4.635318 0.047039
1.878947 2.932203 4.748698 0.063277
1.300000 3.033898 4.284305 0.078862
1.415789 3.033898 4.397073 0.046211
1.531579 3.033898 4.509994 0.037327
1.647368 3.033898 4.623057 0.044894
1.763158 3.033898 4.736251 0.036204
1.878947 3.033898 4.849568 0.031430
1.994737 3.033898 4.962999 0.036716
2.110526 3.033898 5.076537 0.071594
1.300000 3.135593 4.385517 0.062304
1.415789 3.135593 4.498223 0.040674
1.531579 3.135593 4.611082 0.041635
1.647368 3.135593 4.724083 0.046226
1.763158 3.135593 4.837216 0.042114
1.878947 3.135593 4.950472 0.027217
1.994737 3.135593 5.063842 0.016264
2.110526 3.135593 5.177319 0.019948
2.226316 3.135593 5.290897 0.052482
1.300000 3.237288 4.486751 0.049567
1.415789 3.237288 4.599398 0.028435
1.531579 3.237288 4.712197 0.039170
1.647368 3.237288 4.825138 0.046779
1.763158 3.237288 4.938211 0.044831
1.878947 3.237288 5.051407 0.047068
1.994737 3.237288 5.164718 0.023320
2.110526 3.237288 5.278136 0.008896
2.226316 3.237288 5.391656 0.014479
2.342105 3.237288 5.505270 0.039835
1.300000 3.338983 4.588004 0.039055
1.415789 3.338983 4.700594 0.021951
1.531579 3.338983 4.813336 0.041693
1.763158 3.338983 5.039234 0.049949
1.994737 3.338983 5.265625 0.039113
2.110526 3.338983 5.378987 0.027233
2.226316 3.338983 5.492450 0.012099
2.342105 3.338983 5.606007 0.013651
2.457895 3.338983 5.719655 0.035588
2.573684 3.338983 5.833386 0.074418
1.300000 3.440678 4.689277 0.037751
1.415789 3.440678 4.801812 0.021571
1.531579 3.440678 4.914498 0.042788
1.647368 3.440678 5.027325 0.062880
1.763158 3.440678 5.140283 0.057925
1.878947 3.440678 5.253365 0.052486
1.994737 3.440678 5.366563 0.058477
2.110526 3.440678 5.479868 0.058258
2.226316 3.440678 5.593276 0.030643
2.342105 3.440678 5.706779 0.015258
2.457895 3.440678 5.820372 0.013286
2.573684 3.440678 5.934050 0.027321
2.689474 3.440678 6.047808 0.057725
1.300000 3.542373 4.790568 0.036414
1.415789 3.542373 4.903049 0.020583
1.531579 3.542373 5.015681 0.041686
1.647368 3.542373 5.128454 0.069512
1.763158 3.542373 5.241358 0.058151
1.878947 3.542373 5.354385 0.062478
1.994737 3.542373 5.467528 0.055628
2.110526 3.542373 5.580779 0.063467
2.226316 3.542373 5.694133 0.060115
2.342105 3.542373 5.807583 0.035137
2.457895 3.542373 5.921123 0.017458
2.573684 3.542373 6.034749 0.012969
2.689474 3.542373 6.148455 0.023091
2.805263 3.542373 6.262238 0.047152
2.921053 3.542373 6.376093 0.080485
1.300000 3.644068 4.891876 0.035625
1.415789 3.644068 5.004305 0.019043
1.531579 3.644068 5.116885 0.039549
1.647368 3.644068 5.229605 0.073435
1.763158 3.644068 5.342456 0.072826
1.878947 3.644068 5.455430 0.067076
1.994737 3.644068 5.568520 0.065265
2.110526 3.644068 5.681718 0.069145
2.226316 3.644068 5.795019 0.066749
2.342105 3.644068 5.908417 0.063366
2.457895 3.644068 6.021905 0.036617
2.573684 3.644068 6.135480 0.020536
2.689474 3.644068 6.249136 0.013297
2.805263 3.644068 6.362869 0.019448
2.921053 3.644068 6.476674 0.036486
3.036842 3.644068 6.590549 0.061342
3.152632 3.644068 6.704489 0.089463
1.300000 3.745763 4.993199 0.034835
1.415789 3.745763 5.105579 0.017289
1.531579 3.745763 5.218108 0.037532
1.647368 3.745763 5.330776 0.074503
1.763158 3.745763 5.443576 0.075813
1.878947 3.745763 5.556499 0.069022
1.994737 3.745763 5.669537 0.073474
2.110526 3.745763 5.782684 0.065636
2.226316 3.745763 5.895934 0.071495
2.342105 3.745763 6.009280 0.068217
2.457895 3.745763 6.122718 0.064524
2.573684 3.745763 6.236243 0.038755
2.689474 3.745763 6.349849 0.023176
2.805263 3.745763 6.463532 0.014387
2.921053 3.745763 6.577290 0.015252
3.036842 3.745763 6.691116 0.025735
3.152632 3.745763 6.805010 0.041786
3.268421 3.745763 6.918966 0.059614
3.384211 3.745763 7.032981 0.075721
3.500000 3.745763 7.147054 0.085253
1.300000 3.847458 5.094537 0.033534
1.415789 3.847458 5.206869 0.015511
1.531579 3.847458 5.319349 0.035367
1.647368 3.847458 5.431968 0.072247
1.763158 3.847458 5.544717 0.076740
1.878947 3.847458 5.657590 0.069700
2.110526 3.847458 5.883675 0.075001
2.226316 3.847458 5.996874 0.077477
2.342105 3.847458 6.110171 0.072842
2.457895 3.847458 6.223560 0.068697
2.573684 3.847458 6.337035 0.048882
2.689474 3.847458 6.450593 0.039365
2.805263 3.847458 6.564228 0.029271
2.921053 3.847458 6.677938 0.015689
3.036842 3.847458 6.791718 0.012945
3.152632 3.847458 6.905564 0.018191
