r1 r2 r3 energy
1.647368 6.084746 7.661550 0.006371
1.531579 6.186441 7.651213 0.008748
1.647368 6.186441 7.763000 0.006328
1.531579 6.288136 7.752696 0.008740
1.647368 6.288136 7.864457 0.006285
1.531579 6.389831 7.854184 0.008733
1.647368 6.389831 7.965919 0.006247
1.531579 6.491525 7.955677 0.008724
1.647368 6.491525 8.067387 0.006206
1.531579 6.593220 8.057176 0.008716
1.647368 6.593220 8.168861 0.006169
1.531579 6.694915 8.158679 0.008709
1.647368 6.694915 8.270341 0.006138
1.531579 6.796610 8.260188 0.008701
1.647368 6.796610 8.371825 0.006104
1.531579 6.898305 8.361700 0.008695
1.647368 6.898305 8.473315 0.006076
1.531579 7.000000 8.463217 0.008688
1.647368 7.000000 8.574809 0.006047
3.036842 2.118644 5.002810 0.014968
3.036842 2.220339 5.100253 0.012093
3.152632 2.220339 5.213585 0.011714
3.036842 2.322034 5.197859 0.015813
3.152632 2.322034 5.311058 0.005096
3.268421 2.322034 5.424366 0.015640
3.152632 2.423729 5.408686 0.006298
3.268421 2.423729 5.521866 0.007007
3.152632 2.525424 5.506461 0.009669
3.268421 2.525424 5.619515 0.001545
3.384211 2.525424 5.732679 0.013640
3.268421 2.627119 5.717306 0.000000
3.384211 2.627119 5.830347 0.008495
3.268421 2.728814 5.815230 0.000968
3.384211 2.728814 5.928151 0.004496
3.500000 2.728814 6.041181 0.018682
3.384211 2.830508 6.026083 0.001915
3.500000 2.830508 6.138997 0.014790
2.342105 3.135593 5.313654 0.016221
2.457895 3.135593 5.424880 0.014947
2.573684 3.135593 5.536294 0.015936
2.689474 3.135593 5.647883 0.017574
3.384211 3.135593 6.320594 0.000623
3.384211 3.237288 6.418984 0.003404
3.384211 3.338983 6.517475 0.007469
3.384211 3.440678 6.616063 0.012362
1.531579 3.644068 5.044003 0.016810
1.531579 3.745763 5.144651 0.014053
1.647368 3.745763 5.253419 0.016938
1.415789 4.152542 5.439590 0.018286
1.415789 4.254237 5.540516 0.017792
1.415789 4.355932 5.641470 0.017540
1.415789 4.457627 5.742449 0.017473
1.415789 4.559322 5.843454 0.017530
1.415789 4.661017 5.944482 0.017663
1.415789 4.762712 6.045532 0.017841
1.531579 4.762712 6.153027 0.008932
1.415789 4.864407 6.146604 0.018044
1.531579 4.864407 6.254018 0.008895
1.531579 6.389831 7.771078 0.008723
1.531579 6.491525 7.872331 0.008715
1.647368 6.491525 7.978959 0.006155
1.531579 6.593220 7.973594 0.008707
1.647368 6.593220 8.080168 0.006122
1.531579 6.694915 8.074869 0.008700
1.647368 6.694915 8.181389 0.006091
1.531579 6.796610 8.176154 0.008693
1.647368 6.796610 8.282622 0.006063
1.531579 6.898305 8.277448 0.008686
1.647368 6.898305 8.383866 0.006036
1.531579 7.000000 8.378753 0.008679
1.647368 7.000000 8.485120 0.006009
1.531579 3.338983 4.643893 0.018733
1.531579 3.440678 4.743524 0.015166
1.415789 4.050847 5.240754 0.018595
1.415789 4.152542 5.341065 0.018176
1.415789 4.254237 5.441429 0.017966
1.415789 4.355932 5.541840 0.017906
1.415789 4.457627 5.642298 0.017946
1.531579 6.694915 7.959333 0.008690
1.531579 6.796610 8.060325 0.008683
1.647368 6.796610 8.159595 0.006016
1.531579 6.898305 8.161333 0.008676
1.647368 6.898305 8.260515 0.005990
1.531579 7.000000 8.262358 0.008670
1.647368 7.000000 8.361453 0.005967
1.531579 3.135593 4.322366 0.015861
1.531579 3.237288 4.420624 0.013169
1.415789 3.949153 5.017356 0.018522
1.415789 4.050847 5.116878 0.018282
1.415789 4.152542 5.216485 0.018179
1.415789 4.254237 5.316171 0.018183
1.531579 7.000000 8.115915 0.008659
1.531579 2.830508 3.885835 0.016929
1.415789 3.745763 4.672939 0.018524
1.415789 3.847458 4.771378 0.018348
1.415789 3.949153 4.869951 0.018280
1.415789 4.050847 4.968650 0.018302
1.415789 3.440678 4.213818 0.018683
1.415789 3.542373 4.310693 0.018430
1.415789 3.644068 4.407785 0.018306
1.415789 3.745763 4.505080 0.018294
1.531579 7.000000 7.743315 0.008638
1.415789 3.237288 3.838590 0.018615
1.415789 3.338983 3.933730 0.018402
1.647368 3.338983 4.069795 0.007592
1.415789 3.440678 4.029191 0.018327
1.647368 3.440678 4.163525 0.007358
1.531579 3.542373 4.190211 0.008525
1.647368 3.542373 4.257621 0.007192
1.531579 3.644068 4.285459 0.008605
1.531579 6.796610 7.324645 0.008637
1.647368 6.796610 7.375968 0.009369
1.531579 6.898305 7.424258 0.008632
1.647368 6.898305 7.475283 0.005813
1.531579 7.000000 7.523926 0.008627
1.647368 7.000000 7.574661 0.005800
1.415789 3.440678 3.827174 0.018542
1.415789 3.542373 3.921885 0.018635
1.531579 6.491525 6.791737 0.008641
1.647368 6.491525 6.827878 0.005833
1.531579 6.593220 6.890868 0.008636
1.531579 6.694915 6.990073 0.008631
1.531579 6.796610 7.089349 0.008627
1.531579 6.898305 7.188692 0.008623
1.531579 7.000000 7.288101 0.008618
1.647368 2.525424 2.899048 0.010818
1.647368 2.627119 2.983420 0.009332
1.647368 2.728814 3.068843 0.008937
1.415789 3.135593 3.332148 0.018814
1.415789 3.237288 3.424547 0.018783
1.531579 6.084746 6.150667 0.008651
1.531579 6.186441 6.249232 0.008646
1.531579 6.288136 6.347895 0.008641
1.647368 6.288136 6.367387 0.009368
1.531579 6.389831 6.446653 0.008636
1.531579 6.491525 6.545501 0.008631
1.531579 6.593220 6.644435 0.008627
1.531579 6.694915 6.743450 0.008622
1.531579 6.796610 6.842545 0.008618
1.531579 6.898305 6.941714 0.008614
1.531579 2.118644 2.289378 0.015759
1.531579 2.220339 2.367706 0.010406
1.531579 2.322034 2.447753 0.008374
1.647368 2.322034 2.495512 0.014999
1.531579 2.423729 2.529357 0.007617
1.647368 2.423729 2.574480 0.011987
1.531579 2.525424 2.612370 0.007591
1.647368 2.525424 2.654995 0.009940
1.531579 2.627119 2.696664 0.007773
1.647368 2.627119 2.736921 0.009263
1.531579 2.728814 2.782121 0.008013
1.647368 2.728814 2.820134 0.008417
1.531579 2.830508 2.868637 0.008197
1.647368 2.830508 2.904524 0.007911
1.531579 2.932203 2.956121 0.008374
1.647368 2.932203 2.989991 0.007504
1.531579 3.033898 3.044487 0.008503
1.647368 3.033898 3.076445 0.007226
1.531579 3.135593 3.133662 0.008604
1.647368 3.135593 3.163806 0.007013
1.647368 3.237288 3.252000 0.006857
1.531579 5.576271 5.408086 0.008668
1.531579 5.677966 5.505945 0.008663
1.647368 5.677966 5.510057 0.009426
1.531579 5.779661 5.603939 0.008657
1.647368 5.779661 5.607464 0.005868
1.531579 5.881356 5.702064 0.008652
1.531579 5.983051 5.800311 0.008646
1.531579 6.084746 5.898676 0.012502
1.531579 6.186441 5.997151 0.008636
1.647368 6.186441 5.998518 0.005808
1.531579 6.288136 6.095732 0.008631
1.647368 6.288136 6.096603 0.005795
1.531579 6.389831 6.194414 0.008627
1.647368 6.389831 6.194804 0.005783
1.531579 6.491525 6.293192 0.008623
1.531579 6.593220 6.392061 0.008618
1.531579 6.796610 6.590058 0.008610
1.531579 6.898305 6.689177 0.008606
1.531579 7.000000 6.788373 0.008603
1.531579 2.118644 2.056085 0.015406
1.647368 2.220339 2.169136 0.018458
1.531579 2.322034 2.209166 0.009258
1.647368 2.322034 2.243323 0.013994
1.531579 2.423729 2.288646 0.008566
1.647368 2.423729 2.319596 0.011281
1.531579 2.525424 2.369826 0.008377
1.647368 2.525424 2.397757 0.010102
1.531579 2.627119 2.452536 0.008394
1.647368 2.627119 2.477627 0.008863
1.531579 2.728814 2.536626 0.008462
1.647368 2.728814 2.559046 0.008156
1.531579 2.830508 2.621964 0.008540
1.647368 2.830508 2.641870 0.007670
1.531579 2.932203 2.708432 0.008616
1.647368 2.932203 2.725972 0.007302
1.531579 3.033898 2.795924 0.008674
1.647368 3.033898 2.811237 0.007060
1.531579 3.135593 2.884349 0.008719
1.647368 3.135593 2.897563 0.006879
1.531579 3.237288 2.973622 0.008751
1.647368 3.237288 2.984857 0.006738
1.531579 3.338983 3.063669 0.008772
1.647368 3.338983 3.073036 0.006615
1.531579 3.440678 3.154425 0.008783
1.647368 3.440678 3.162027 0.006522
1.647368 3.542373 3.251764 0.006442
1.647368 4.966102 4.561080 0.005986
1.531579 5.067797 4.668254 0.008689
1.647368 5.067797 4.657172 0.005963
1.531579 5.169492 4.765348 0.008683
1.531579 5.271186 4.862630 0.008676
1.647368 5.271186 4.850043 0.005921
1.531579 5.372881 4.960090 0.008670
1.531579 5.474576 5.057716 0.008664
1.647368 5.474576 5.043740 0.005885
1.531579 5.576271 5.155500 0.008658
1.531579 5.677966 5.253432 0.008653
1.647368 5.677966 5.238172 0.005851
1.531579 5.779661 5.351504 0.008647
1.647368 5.779661 5.335638 0.009378
1.531579 5.881356 5.449709 0.008642
1.531579 5.983051 5.548040 0.008637
1.531579 6.084746 5.646490 0.008633
1.531579 6.186441 5.745053 0.008627
1.531579 6.288136 5.843724 0.008623
1.531579 6.389831 5.942496 0.008619
1.531579 6.491525 6.041365 0.008615
1.531579 6.593220 6.140327 0.008611
1.531579 6.694915 6.239377 0.008607
1.531579 6.796610 6.338510 0.008604
1.531579 6.898305 6.437723 0.008600
1.531579 2.118644 1.812411 0.015918
1.531579 2.220339 1.885659 0.012272
1.647368 2.220339 1.908551 0.017629
1.531579 2.322034 1.961445 0.010445
1.647368 2.322034 1.980213 0.013582
1.531579 2.423729 2.039487 0.009540
1.647368 2.423729 2.054411 0.010757
1.531579 2.525424 2.119536 0.009167
1.647368 2.525424 2.130879 0.009810
1.531579 2.627119 2.201373 0.008963
1.647368 2.627119 2.209383 0.008687
1.531579 2.728814 2.284805 0.008875
1.647368 2.728814 2.289713 0.008038
1.531579 2.830508 2.369665 0.008831
1.647368 2.830508 2.371683 0.007527
1.531579 2.932203 2.455803 0.008816
1.647368 2.932203 2.455130 0.007216
1.531579 3.033898 2.543092 0.008812
1.647368 3.033898 2.539906 0.006957
1.531579 3.135593 2.631414 0.008812
1.647368 3.135593 2.625885 0.006768
1.531579 3.237288 2.720671 0.008812
1.647368 3.237288 2.712951 0.006641
1.531579 3.338983 2.810774 0.008810
1.647368 3.338983 2.801003 0.006524
1.531579 3.440678 2.901642 0.008805
1.647368 3.440678 2.889950 0.006440
1.531579 3.542373 2.993207 0.008798
1.647368 3.542373 2.979714 0.006357
1.531579 3.644068 3.085407 0.008790
1.647368 3.644068 3.070221 0.006295
1.531579 3.745763 3.178186 0.008781
1.647368 3.745763 3.161409 0.006233
1.531579 3.847458 3.271495 0.008773
1.647368 3.847458 3.253220 0.006184
1.531579 3.949153 3.365290 0.008763
1.647368 3.949153 3.345603 0.006135
1.531579 4.050847 3.459531 0.008754
1.647368 4.050847 3.438511 0.006093
1.531579 4.152542 3.554183 0.008746
1.647368 4.152542 3.531903 0.006055
1.531579 4.254237 3.649215 0.008738
1.647368 4.254237 3.625742 0.006020
1.531579 4.355932 3.744596 0.008730
1.647368 4.355932 3.719995 0.005988
1.531579 4.457627 3.840302 0.008722
1.647368 4.457627 3.814629 0.005957
1.531579 4.559322 3.936307 0.008714
1.647368 4.559322 3.909618 0.005929
1.531579 4.661017 4.032592 0.008707
1.647368 4.661017 4.004936 0.006019
1.531579 4.762712 4.129136 0.008699
1.647368 4.762712 4.100561 0.005994
1.531579 4.864407 4.225922 0.008692
1.647368 4.864407 4.196471 0.005970
1.531579 4.966102 4.322933 0.008685
1.647368 4.966102 4.292648 0.005947
1.531579 5.067797 4.420155 0.008678
1.531579 5.169492 4.517573 0.008672
1.647368 5.169492 4.485731 0.009446
1.531579 5.271186 4.615177 0.008666
1.531579 5.372881 4.712953 0.008660
1.647368 5.372881 4.679687 0.009412
1.531579 5.474576 4.810891 0.008655
1.647368 5.474576 4.776960 0.005856
1.531579 5.576271 4.908983 0.008649
1.531579 5.677966 5.007218 0.008644
1.531579 5.779661 5.105589 0.008639
1.647368 5.779661 5.069819 0.009353
1.531579 5.881356 5.204087 0.008634
1.531579 5.983051 5.302707 0.008629
1.531579 6.084746 5.401440 0.008625
1.647368 6.186441 5.462380 0.005761
1.531579 6.288136 5.599224 0.008617
1.531579 6.389831 5.698265 0.008612
1.531579 6.491525 5.797397 0.008609
1.531579 6.593220 5.896616 0.008605
1.531579 6.694915 5.995919 0.008601
1.531579 6.796610 6.095300 0.008598
1.531579 6.898305 6.194756 0.008594
1.531579 2.118644 1.561731 0.017235
1.531579 2.220339 1.633793 0.013689
1.647368 2.220339 1.639854 0.017340
1.531579 2.322034 1.708870 0.011647
1.647368 2.322034 1.710008 0.013125
1.531579 2.423729 1.786583 0.010597
1.647368 2.423729 1.783205 0.011207
1.531579 2.525424 1.866602 0.009909
1.647368 2.525424 1.859084 0.009567
1.531579 2.627119 1.948644 0.009521
1.647368 2.627119 1.937331 0.008581
1.531579 2.728814 2.032463 0.009253
1.647368 2.728814 2.017671 0.007877
1.531579 2.830508 2.117848 0.009100
1.647368 2.830508 2.099862 0.007428
1.531579 2.932203 2.204618 0.008993
1.647368 2.932203 2.183697 0.007091
1.531579 3.033898 2.292615 0.008934
1.647368 3.033898 2.268992 0.006881
1.531579 3.135593 2.381704 0.008889
1.647368 3.135593 2.355590 0.006699
1.531579 3.237288 2.471765 0.008861
1.647368 3.237288 2.443351 0.006568
1.531579 3.338983 2.562698 0.008837
1.647368 3.338983 2.532155 0.006457
1.531579 3.440678 2.654411 0.008819
1.647368 3.440678 2.621896 0.006372
1.531579 3.542373 2.746827 0.008802
1.647368 3.542373 2.712480 0.006295
1.531579 3.644068 2.839878 0.008788
1.647368 3.644068 2.803827 0.006233
1.531579 3.745763 2.933502 0.008775
1.647368 3.745763 2.895863 0.006176
1.531579 3.847458 3.027648 0.008763
1.647368 3.847458 2.988526 0.006128
1.531579 3.949153 3.122266 0.008753
1.647368 3.949153 3.081758 0.006086
1.531579 4.050847 3.217317 0.008744
1.647368 4.050847 3.175510 0.006047
1.531579 4.152542 3.312762 0.008734
1.647368 4.152542 3.269737 0.006010
1.531579 4.254237 3.408569 0.008726
1.647368 4.254237 3.364399 0.005977
1.531579 4.355932 3.504707 0.008718
1.647368 4.355932 3.459459 0.005947
1.531579 4.457627 3.601151 0.008710
1.647368 4.457627 3.554888 0.006034
1.531579 4.559322 3.697876 0.008702
1.647368 4.559322 3.650654 0.006008
1.531579 4.661017 3.794861 0.008695
1.647368 4.661017 3.746733 0.005983
1.531579 4.762712 3.892087 0.008688
1.647368 4.762712 3.843101 0.005960
1.531579 4.864407 3.989535 0.008682
1.647368 4.864407 3.939737 0.005939
1.531579 4.966102 4.087190 0.008675
1.647368 4.966102 4.036621 0.009457
1.531579 5.067797 4.185038 0.008669
1.531579 5.169492 4.283065 0.008663
1.531579 5.271186 4.381259 0.008657
1.647368 5.271186 4.328598 0.009404
1.531579 5.372881 4.479609 0.008652
1.647368 5.372881 4.426317 0.009388
1.531579 5.474576 4.578106 0.008646
1.647368 5.474576 4.524211 0.009373
1.531579 5.576271 4.676739 0.008641
1.647368 5.576271 4.622269 0.005816
1.531579 5.677966 4.775501 0.008636
1.647368 5.677966 4.720481 0.005802
1.531579 5.779661 4.874383 0.008632
1.647368 5.779661 4.818838 0.009334
1.531579 5.881356 4.973379 0.008627
1.531579 5.983051 5.072482 0.008623
1.531579 6.084746 5.171685 0.008619
1.647368 6.084746 5.114691 0.005754
1.531579 6.288136 5.370371 0.008610
1.531579 6.389831 5.469844 0.008607
1.531579 6.491525 5.569397 0.008603
1.531579 6.593220 5.669026 0.008599
1.531579 6.694915 5.768727 0.008596
1.531579 6.796610 5.868497 0.008593
1.531579 2.118644 1.308843 0.018811
1.531579 2.220339 1.381484 0.015294
1.647368 2.220339 1.367781 0.017054
1.531579 2.322034 1.457605 0.012976
1.647368 2.322034 1.438177 0.012871
1.531579 2.423729 1.536687 0.011595
1.647368 2.423729 1.512139 0.011010
1.531579 2.525424 1.618298 0.010673
1.647368 2.525424 1.589170 0.009487
1.531579 2.627119 1.702073 0.010052
1.647368 2.627119 1.668844 0.008491
1.531579 2.728814 1.787708 0.009608
1.647368 2.728814 1.750801 0.007791
1.531579 2.830508 1.874948 0.009339
1.647368 2.830508 1.834734 0.007342
1.531579 2.932203 1.963580 0.009160
1.647368 2.932203 1.920385 0.007027
1.531579 3.033898 2.053423 0.009040
1.647368 3.033898 2.007534 0.006801
1.531579 3.135593 2.144325 0.008955
1.647368 3.135593 2.095994 0.006627
1.531579 3.237288 2.236156 0.008901
1.647368 3.237288 2.185606 0.006500
1.531579 3.338983 2.328808 0.008862
1.647368 3.338983 2.276234 0.006400
1.531579 3.440678 2.422185 0.008830
1.647368 3.440678 2.367760 0.006312
1.531579 3.542373 2.516207 0.008805
1.647368 3.542373 2.460086 0.006240
1.531579 3.644068 2.610804 0.008786
1.647368 3.644068 2.553123 0.006181
1.531579 3.745763 2.705916 0.008770
1.647368 3.745763 2.646798 0.006130
1.531579 3.847458 2.801491 0.008756
1.647368 3.847458 2.741044 0.006085
1.531579 3.949153 2.897482 0.008744
1.647368 3.949153 2.835805 0.006042
1.531579 4.050847 2.993850 0.008733
1.647368 4.050847 2.931031 0.006006
1.531579 4.152542 3.090560 0.008724
1.647368 4.152542 3.026678 0.005972
1.531579 4.254237 3.187579 0.008715
1.647368 4.254237 3.122707 0.005942
1.531579 4.355932 3.284882 0.008707
1.647368 4.355932 3.219084 0.006029
1.531579 4.457627 3.382443 0.008700
1.647368 4.457627 3.315778 0.006003
1.531579 4.559322 3.480241 0.008693
1.647368 4.559322 3.412764 0.005978
1.531579 4.661017 3.578256 0.008686
1.647368 4.661017 3.510016 0.005955
1.531579 4.762712 3.676471 0.008679
1.647368 4.762712 3.607513 0.005933
1.531579 4.864407 3.774870 0.008673
1.531579 4.966102 3.873439 0.008667
1.531579 5.067797 3.972166 0.008661
1.647368 5.067797 3.901290 0.009416
1.531579 5.169492 4.071039 0.008655
1.647368 5.169492 3.999592 0.009399
1.531579 5.271186 4.170048 0.008650
1.647368 5.271186 4.098059 0.009383
1.531579 5.372881 4.269183 0.008645
1.531579 5.474576 4.368436 0.008640
1.531579 5.576271 4.467799 0.008635
1.647368 5.576271 4.394344 0.005798
1.531579 5.677966 4.567264 0.008630
1.531579 5.779661 4.666826 0.008626
1.531579 6.084746 4.966029 0.008613
1.531579 6.186441 5.065919 0.008610
1.531579 6.288136 5.165880 0.008606
1.531579 6.389831 5.265907 0.008602
1.531579 6.491525 5.365997 0.008599
1.531579 6.593220 5.466146 0.008595
1.531579 6.694915 5.566351 0.008592
1.531579 2.220339 1.137594 0.016974
1.647368 2.220339 1.099999 0.017237
1.531579 2.322034 1.217412 0.014312
1.647368 2.322034 1.173567 0.013319
1.531579 2.423729 1.300288 0.012591
1.647368 2.423729 1.251081 0.010919
1.531579 2.525424 1.385673 0.011332
1.647368 2.525424 1.331853 0.009348
1.531579 2.627119 1.473131 0.010482
1.647368 2.627119 1.415325 0.008342
1.531579 2.728814 1.562314 0.009911
1.647368 2.728814 1.501047 0.007680
1.531579 2.830508 1.652942 0.009531
1.647368 2.830508 1.588654 0.007235
1.531579 2.932203 1.744790 0.009280
1.647368 2.932203 1.677851 0.006928
1.531579 3.033898 1.837675 0.009122
1.647368 3.033898 1.768398 0.006718
1.531579 3.135593 1.931449 0.009009
1.647368 3.135593 1.860098 0.006558
1.531579 3.237288 2.025986 0.008932
1.647368 3.237288 1.952788 0.006436
1.531579 3.338983 2.121186 0.008878
1.647368 3.338983 2.046333 0.006341
1.531579 3.440678 2.216963 0.008838
1.647368 3.440678 2.140621 0.006263
1.531579 3.542373 2.313245 0.008808
1.647368 3.542373 2.235559 0.006197
1.531579 3.644068 2.409972 0.008787
1.647368 3.644068 2.331068 0.006147
1.531579 3.745763 2.507092 0.008768
1.647368 3.745763 2.427078 0.006097
1.531579 3.847458 2.604561 0.008752
1.647368 3.847458 2.523535 0.006052
1.531579 3.949153 2.702342 0.008738
1.647368 3.949153 2.620387 0.006013
1.531579 4.050847 2.800402 0.008727
1.647368 4.050847 2.717593 0.005977
1.531579 4.152542 2.898712 0.008717
1.647368 4.152542 2.815116 0.005944
1.531579 4.254237 2.997248 0.008708
1.647368 4.254237 2.912925 0.006032
1.531579 4.355932 3.095988 0.008700
1.647368 4.355932 3.010991 0.006005
1.531579 4.457627 3.194914 0.008692
1.647368 4.457627 3.109291 0.005979
1.531579 4.559322 3.294008 0.008685
1.647368 4.559322 3.207802 0.005955
1.531579 4.661017 3.393256 0.008679
1.647368 4.661017 3.306505 0.005933
1.531579 4.762712 3.492645 0.008672
1.531579 4.864407 3.592163 0.008666
1.531579 4.966102 3.691800 0.008660
1.531579 5.067797 3.791546 0.008655
1.647368 5.067797 3.702940 0.005857
1.531579 5.169492 3.891393 0.008649
1.647368 5.169492 3.802390 0.009382
1.531579 5.271186 3.991333 0.008644
1.531579 5.372881 4.091360 0.008639
1.531579 5.474576 4.191467 0.008635
1.531579 5.576271 4.291648 0.008630
1.647368 5.576271 4.201265 0.009329
1.531579 5.677966 4.391899 0.008626
1.531579 5.983051 4.693026 0.008613
1.531579 6.084746 4.793512 0.008609
1.531579 6.186441 4.894049 0.008606
1.531579 6.288136 4.994632 0.008602
1.531579 6.389831 5.095260 0.008599
1.531579 6.491525 5.195929 0.008595
1.531579 6.593220 5.296638 0.008592
1.531579 2.220339 0.918096 0.018663
1.647368 2.220339 0.851273 0.017778
1.531579 2.322034 1.005091 0.015452
1.647368 2.322034 0.932576 0.013241
1.531579 2.423729 1.094623 0.013344
1.647368 2.423729 1.017553 0.010758
1.531579 2.525424 1.186117 0.011827
1.647368 2.525424 1.105357 0.009170
1.531579 2.627119 1.279152 0.010879
1.647368 2.627119 1.195365 0.008255
1.531579 2.728814 1.373416 0.010147
1.647368 2.728814 1.287115 0.007580
1.531579 2.830508 1.468672 0.009682
1.647368 2.830508 1.380260 0.007145
1.531579 2.932203 1.564739 0.009398
1.647368 2.932203 1.474534 0.006872
1.531579 3.033898 1.661475 0.009183
1.647368 3.033898 1.569736 0.006654
1.531579 3.135593 1.758772 0.009047
1.647368 3.135593 1.665705 0.006501
1.531579 3.237288 1.856539 0.008962
1.647368 3.237288 1.762316 0.006395
1.531579 3.338983 1.954708 0.008895
1.647368 3.338983 1.859470 0.006303
1.531579 3.440678 2.053219 0.008850
1.647368 3.440678 1.957085 0.006232
1.531579 3.542373 2.152027 0.008814
1.647368 3.542373 2.055096 0.006168
1.531579 3.644068 2.251092 0.008786
1.647368 3.644068 2.153448 0.006113
1.531579 3.745763 2.350382 0.008766
1.647368 3.745763 2.252098 0.006068
1.531579 3.847458 2.449869 0.008748
1.647368 3.847458 2.351007 0.006024
1.531579 3.949153 2.549530 0.008733
1.647368 3.949153 2.450144 0.005986
1.531579 4.050847 2.649346 0.008722
1.647368 4.050847 2.549482 0.005953
1.531579 4.152542 2.749300 0.008711
1.647368 4.152542 2.649000 0.006039
1.531579 4.254237 2.849376 0.008703
1.647368 4.254237 2.748677 0.006012
1.531579 4.355932 2.949564 0.008694
1.647368 4.355932 2.848496 0.005985
1.531579 4.457627 3.049851 0.008687
