r1 r2 r3 energy
1.531579 6.898305 6.689177 -546.790269
1.531579 7.000000 6.788373 -546.790273
1.531579 2.118644 2.056085 -546.783470
1.647368 2.220339 2.169136 -546.780418
1.531579 2.322034 2.209166 -546.789618
1.647368 2.322034 2.243323 -546.784882
1.531579 2.423729 2.288646 -546.790310
1.647368 2.423729 2.319596 -546.787594
1.531579 2.525424 2.369826 -546.790498
1.647368 2.525424 2.397757 -546.788774
1.531579 2.627119 2.452536 -546.790482
1.647368 2.627119 2.477627 -546.790013
1.531579 2.728814 2.536626 -546.790414
1.647368 2.728814 2.559046 -546.790720
1.531579 2.830508 2.621964 -546.790336
1.647368 2.830508 2.641870 -546.791205
1.531579 2.932203 2.708432 -546.790260
1.647368 2.932203 2.725972 -546.791574
1.531579 3.033898 2.795924 -546.790202
1.647368 3.033898 2.811237 -546.791816
1.531579 3.135593 2.884349 -546.790157
1.647368 3.135593 2.897563 -546.791997
1.531579 3.237288 2.973622 -546.790125
1.647368 3.237288 2.984857 -546.792138
1.531579 3.338983 3.063669 -546.790104
1.647368 3.338983 3.073036 -546.792261
1.531579 3.440678 3.154425 -546.790092
1.647368 3.440678 3.162027 -546.792354
1.647368 3.542373 3.251764 -546.792434
1.647368 4.966102 4.561080 -546.792890
1.531579 5.067797 4.668254 -546.790186
1.647368 5.067797 4.657172 -546.792913
1.531579 5.169492 4.765348 -546.790193
1.531579 5.271186 4.862630 -546.790200
1.647368 5.271186 4.850043 -546.792955
1.531579 5.372881 4.960090 -546.790206
1.531579 5.474576 5.057716 -546.790212
1.647368 5.474576 5.043740 -546.792991
1.531579 5.576271 5.155500 -546.790218
1.531579 5.677966 5.253432 -546.790223
1.647368 5.677966 5.238172 -546.793025
1.531579 5.779661 5.351504 -546.790228
1.647368 5.779661 5.335638 -546.789497
1.531579 5.881356 5.449709 -546.790234
1.531579 5.983051 5.548040 -546.790239
1.531579 6.084746 5.646490 -546.790243
1.531579 6.186441 5.745053 -546.790248
1.531579 6.288136 5.843724 -546.790253
1.531579 6.389831 5.942496 -546.790257
1.531579 6.491525 6.041365 -546.790261
1.531579 6.593220 6.140327 -546.790265
1.531579 6.694915 6.239377 -546.790269
1.531579 6.796610 6.338510 -546.790272
1.531579 6.898305 6.437723 -546.790276
1.531579 2.118644 1.812411 -546.782958
1.531579 2.220339 1.885659 -546.786604
1.647368 2.220339 1.908551 -546.781247
1.531579 2.322034 1.961445 -546.788431
1.647368 2.322034 1.980213 -546.785294
1.531579 2.423729 2.039487 -546.789335
1.647368 2.423729 2.054411 -546.788119
1.531579 2.525424 2.119536 -546.789709
1.647368 2.525424 2.130879 -546.789066
1.531579 2.627119 2.201373 -546.789913
1.647368 2.627119 2.209383 -546.790189
1.531579 2.728814 2.284805 -546.790001
1.647368 2.728814 2.289713 -546.790838
1.531579 2.830508 2.369665 -546.790044
1.647368 2.830508 2.371683 -546.791349
1.531579 2.932203 2.455803 -546.790060
1.647368 2.932203 2.455130 -546.791660
1.531579 3.033898 2.543092 -546.790064
1.647368 3.033898 2.539906 -546.791919
1.531579 3.135593 2.631414 -546.790063
1.647368 3.135593 2.625885 -546.792108
1.531579 3.237288 2.720671 -546.790064
1.647368 3.237288 2.712951 -546.792234
1.531579 3.338983 2.810774 -546.790066
1.647368 3.338983 2.801003 -546.792352
1.531579 3.440678 2.901642 -546.790071
1.647368 3.440678 2.889950 -546.792436
1.531579 3.542373 2.993207 -546.790078
1.647368 3.542373 2.979714 -546.792518
1.531579 3.644068 3.085407 -546.790086
1.647368 3.644068 3.070221 -546.792580
1.531579 3.745763 3.178186 -546.790095
1.647368 3.745763 3.161409 -546.792643
1.531579 3.847458 3.271495 -546.790103
1.647368 3.847458 3.253220 -546.792691
1.531579 3.949153 3.365290 -546.790113
1.647368 3.949153 3.345603 -546.792741
1.531579 4.050847 3.459531 -546.790121
1.647368 4.050847 3.438511 -546.792783
1.531579 4.152542 3.554183 -546.790130
1.647368 4.152542 3.531903 -546.792821
1.531579 4.254237 3.649215 -546.790138
1.647368 4.254237 3.625742 -546.792856
1.531579 4.355932 3.744596 -546.790146
1.647368 4.355932 3.719995 -546.792888
1.531579 4.457627 3.840302 -546.790154
1.647368 4.457627 3.814629 -546.792918
1.531579 4.559322 3.936307 -546.790162
1.647368 4.559322 3.909618 -546.792947
1.531579 4.661017 4.032592 -546.790169
1.647368 4.661017 4.004936 -546.792857
1.531579 4.762712 4.129136 -546.790177
1.647368 4.762712 4.100561 -546.792882
1.531579 4.864407 4.225922 -546.790184
1.647368 4.864407 4.196471 -546.792905
1.531579 4.966102 4.322933 -546.790191
1.647368 4.966102 4.292648 -546.792929
1.531579 5.067797 4.420155 -546.790197
1.531579 5.169492 4.517573 -546.790204
1.647368 5.169492 4.485731 -546.789429
1.531579 5.271186 4.615177 -546.790210
1.531579 5.372881 4.712953 -546.790216
1.647368 5.372881 4.679687 -546.789464
1.531579 5.474576 4.810891 -546.790221
1.647368 5.474576 4.776960 -546.793020
1.531579 5.576271 4.908983 -546.790227
1.531579 5.677966 5.007218 -546.790232
1.531579 5.779661 5.105589 -546.790237
1.647368 5.779661 5.069819 -546.789523
1.531579 5.881356 5.204087 -546.790242
1.531579 5.983051 5.302707 -546.790246
1.531579 6.084746 5.401440 -546.790251
1.647368 6.186441 5.462380 -546.793115
1.531579 6.288136 5.599224 -546.790259
1.531579 6.389831 5.698265 -546.790263
1.531579 6.491525 5.797397 -546.790267
1.531579 6.593220 5.896616 -546.790271
1.531579 6.694915 5.995919 -546.790275
1.531579 6.796610 6.095300 -546.790278
1.531579 6.898305 6.194756 -546.790282
1.531579 2.118644 1.561731 -546.781641
1.531579 2.220339 1.633793 -546.785187
1.647368 2.220339 1.639854 -546.781535
1.531579 2.322034 1.708870 -546.787229
1.647368 2.322034 1.710008 -546.785751
1.531579 2.423729 1.786583 -546.788278
1.647368 2.423729 1.783205 -546.787669
1.531579 2.525424 1.866602 -546.788967
1.647368 2.525424 1.859084 -546.789309
1.531579 2.627119 1.948644 -546.789354
1.647368 2.627119 1.937331 -546.790295
1.531579 2.728814 2.032463 -546.789623
1.647368 2.728814 2.017671 -546.790999
1.531579 2.830508 2.117848 -546.789776
1.647368 2.830508 2.099862 -546.791448
1.531579 2.932203 2.204618 -546.789883
1.647368 2.932203 2.183697 -546.791784
1.531579 3.033898 2.292615 -546.789942
1.647368 3.033898 2.268992 -546.791995
1.531579 3.135593 2.381704 -546.789986
1.647368 3.135593 2.355590 -546.792177
1.531579 3.237288 2.471765 -546.790015
1.647368 3.237288 2.443351 -546.792308
1.531579 3.338983 2.562698 -546.790039
1.647368 3.338983 2.532155 -546.792418
1.531579 3.440678 2.654411 -546.790056
1.647368 3.440678 2.621896 -546.792504
1.531579 3.542373 2.746827 -546.790073
1.647368 3.542373 2.712480 -546.792581
1.531579 3.644068 2.839878 -546.790087
1.647368 3.644068 2.803827 -546.792643
1.531579 3.745763 2.933502 -546.790101
1.647368 3.745763 2.895863 -546.792700
1.531579 3.847458 3.027648 -546.790112
1.647368 3.847458 2.988526 -546.792748
1.531579 3.949153 3.122266 -546.790123
1.647368 3.949153 3.081758 -546.792790
1.531579 4.050847 3.217317 -546.790132
1.647368 4.050847 3.175510 -546.792829
1.531579 4.152542 3.312762 -546.790142
1.647368 4.152542 3.269737 -546.792866
1.531579 4.254237 3.408569 -546.790150
1.647368 4.254237 3.364399 -546.792899
1.531579 4.355932 3.504707 -546.790158
1.647368 4.355932 3.459459 -546.792928
1.531579 4.457627 3.601151 -546.790166
1.647368 4.457627 3.554888 -546.792842
1.531579 4.559322 3.697876 -546.790173
1.647368 4.559322 3.650654 -546.792867
1.531579 4.661017 3.794861 -546.790181
1.647368 4.661017 3.746733 -546.792893
1.531579 4.762712 3.892087 -546.790188
1.647368 4.762712 3.843101 -546.792916
1.531579 4.864407 3.989535 -546.790194
1.647368 4.864407 3.939737 -546.792937
1.531579 4.966102 4.087190 -546.790201
1.647368 4.966102 4.036621 -546.789418
1.531579 5.067797 4.185038 -546.790207
1.531579 5.169492 4.283065 -546.790213
1.531579 5.271186 4.381259 -546.790219
1.647368 5.271186 4.328598 -546.789472
1.531579 5.372881 4.479609 -546.790224
1.647368 5.372881 4.426317 -546.789488
1.531579 5.474576 4.578106 -546.790230
1.647368 5.474576 4.524211 -546.789503
1.531579 5.576271 4.676739 -546.790235
1.647368 5.576271 4.622269 -546.793060
1.531579 5.677966 4.775501 -546.790240
1.647368 5.677966 4.720481 -546.793074
1.531579 5.779661 4.874383 -546.790244
1.647368 5.779661 4.818838 -546.789542
1.531579 5.881356 4.973379 -546.790249
1.531579 5.983051 5.072482 -546.790253
1.531579 6.084746 5.171685 -546.790257
1.647368 6.084746 5.114691 -546.793122
1.531579 6.288136 5.370371 -546.790265
1.531579 6.389831 5.469844 -546.790269
1.531579 6.491525 5.569397 -546.790273
1.531579 6.593220 5.669026 -546.790276
1.531579 6.694915 5.768727 -546.790280
1.531579 6.796610 5.868497 -546.790283
1.531579 2.118644 1.308843 -546.780064
1.531579 2.220339 1.381484 -546.783582
1.647368 2.220339 1.367781 -546.781822
1.531579 2.322034 1.457605 -546.785899
1.647368 2.322034 1.438177 -546.786004
1.531579 2.423729 1.536687 -546.787280
1.647368 2.423729 1.512139 -546.787866
1.531579 2.525424 1.618298 -546.788203
1.647368 2.525424 1.589170 -546.789389
1.531579 2.627119 1.702073 -546.788824
1.647368 2.627119 1.668844 -546.790385
1.531579 2.728814 1.787708 -546.789267
1.647368 2.728814 1.750801 -546.791085
1.531579 2.830508 1.874948 -546.789537
1.647368 2.830508 1.834734 -546.791534
1.531579 2.932203 1.963580 -546.789716
1.647368 2.932203 1.920385 -546.791849
1.531579 3.033898 2.053423 -546.789835
1.647368 3.033898 2.007534 -546.792074
1.531579 3.135593 2.144325 -546.789921
1.647368 3.135593 2.095994 -546.792249
1.531579 3.237288 2.236156 -546.789975
1.647368 3.237288 2.185606 -546.792375
1.531579 3.338983 2.328808 -546.790014
1.647368 3.338983 2.276234 -546.792476
1.531579 3.440678 2.422185 -546.790046
1.647368 3.440678 2.367760 -546.792564
1.531579 3.542373 2.516207 -546.790071
1.647368 3.542373 2.460086 -546.792636
1.531579 3.644068 2.610804 -546.790090
1.647368 3.644068 2.553123 -546.792694
1.531579 3.745763 2.705916 -546.790106
1.647368 3.745763 2.646798 -546.792746
1.531579 3.847458 2.801491 -546.790120
1.647368 3.847458 2.741044 -546.792791
1.531579 3.949153 2.897482 -546.790132
1.647368 3.949153 2.835805 -546.792834
1.531579 4.050847 2.993850 -546.790143
1.647368 4.050847 2.931031 -546.792870
1.531579 4.152542 3.090560 -546.790152
1.647368 4.152542 3.026678 -546.792904
1.531579 4.254237 3.187579 -546.790160
1.647368 4.254237 3.122707 -546.792934
1.531579 4.355932 3.284882 -546.790169
1.647368 4.355932 3.219084 -546.792847
1.531579 4.457627 3.382443 -546.790176
1.647368 4.457627 3.315778 -546.792873
1.531579 4.559322 3.480241 -546.790183
1.647368 4.559322 3.412764 -546.792898
1.531579 4.661017 3.578256 -546.790190
1.647368 4.661017 3.510016 -546.792921
1.531579 4.762712 3.676471 -546.790197
1.647368 4.762712 3.607513 -546.792943
1.531579 4.864407 3.774870 -546.790203
1.531579 4.966102 3.873439 -546.790209
1.531579 5.067797 3.972166 -546.790215
1.647368 5.067797 3.901290 -546.789460
1.531579 5.169492 4.071039 -546.790221
1.647368 5.169492 3.999592 -546.789477
1.531579 5.271186 4.170048 -546.790226
1.647368 5.271186 4.098059 -546.789493
1.531579 5.372881 4.269183 -546.790231
1.531579 5.474576 4.368436 -546.790236
1.531579 5.576271 4.467799 -546.790241
1.647368 5.576271 4.394344 -546.793078
1.531579 5.677966 4.567264 -546.790246
1.531579 5.779661 4.666826 -546.790250
1.531579 6.084746 4.966029 -546.790262
1.531579 6.186441 5.065919 -546.790266
1.531579 6.288136 5.165880 -546.790270
1.531579 6.389831 5.265907 -546.790273
1.531579 6.491525 5.365997 -546.790277
1.531579 6.593220 5.466146 -546.790280
1.531579 6.694915 5.566351 -546.790284
1.531579 2.220339 1.137594 -546.781902
1.647368 2.220339 1.099999 -546.781639
1.531579 2.322034 1.217412 -546.784564
1.647368 2.322034 1.173567 -546.785557
1.531579 2.423729 1.300288 -546.786285
1.647368 2.423729 1.251081 -546.787957
1.531579 2.525424 1.385673 -546.787544
1.647368 2.525424 1.331853 -546.789528
1.531579 2.627119 1.473131 -546.788394
1.647368 2.627119 1.415325 -546.790534
1.531579 2.728814 1.562314 -546.788965
1.647368 2.728814 1.501047 -546.791196
1.531579 2.830508 1.652942 -546.789345
1.647368 2.830508 1.588654 -546.791641
1.531579 2.932203 1.744790 -546.789596
1.647368 2.932203 1.677851 -546.791948
1.531579 3.033898 1.837675 -546.789754
1.647368 3.033898 1.768398 -546.792158
1.531579 3.135593 1.931449 -546.789867
1.647368 3.135593 1.860098 -546.792318
1.531579 3.237288 2.025986 -546.789944
1.647368 3.237288 1.952788 -546.792440
1.531579 3.338983 2.121186 -546.789998
1.647368 3.338983 2.046333 -546.792535
1.531579 3.440678 2.216963 -546.790037
1.647368 3.440678 2.140621 -546.792613
1.531579 3.542373 2.313245 -546.790068
1.647368 3.542373 2.235559 -546.792679
1.531579 3.644068 2.409972 -546.790088
1.647368 3.644068 2.331068 -546.792729
1.531579 3.745763 2.507092 -546.790108
1.647368 3.745763 2.427078 -546.792779
1.531579 3.847458 2.604561 -546.790124
1.647368 3.847458 2.523535 -546.792823
1.531579 3.949153 2.702342 -546.790138
1.647368 3.949153 2.620387 -546.792863
1.531579 4.050847 2.800402 -546.790149
1.647368 4.050847 2.717593 -546.792899
1.531579 4.152542 2.898712 -546.790159
1.647368 4.152542 2.815116 -546.792932
1.531579 4.254237 2.997248 -546.790168
1.647368 4.254237 2.912925 -546.792844
1.531579 4.355932 3.095988 -546.790176
1.647368 4.355932 3.010991 -546.792871
1.531579 4.457627 3.194914 -546.790183
1.647368 4.457627 3.109291 -546.792897
1.531579 4.559322 3.294008 -546.790191
1.647368 4.559322 3.207802 -546.792921
1.531579 4.661017 3.393256 -546.790197
1.647368 4.661017 3.306505 -546.792943
1.531579 4.762712 3.492645 -546.790204
1.531579 4.864407 3.592163 -546.790210
1.531579 4.966102 3.691800 -546.790216
1.531579 5.067797 3.791546 -546.790221
1.647368 5.067797 3.702940 -546.793019
1.531579 5.169492 3.891393 -546.790227
1.647368 5.169492 3.802390 -546.789494
1.531579 5.271186 3.991333 -546.790232
1.531579 5.372881 4.091360 -546.790237
1.531579 5.474576 4.191467 -546.790241
1.531579 5.576271 4.291648 -546.790246
1.647368 5.576271 4.201265 -546.789547
1.531579 5.677966 4.391899 -546.790250
1.531579 5.983051 4.693026 -546.790263
1.531579 6.084746 4.793512 -546.790266
1.531579 6.186441 4.894049 -546.790270
1.531579 6.288136 4.994632 -546.790274
1.531579 6.389831 5.095260 -546.790277
1.531579 6.491525 5.195929 -546.790281
1.531579 6.593220 5.296638 -546.790284
1.531579 2.220339 0.918096 -546.780213
1.647368 2.220339 0.851273 -546.781098
1.531579 2.322034 1.005091 -546.783424
1.647368 2.322034 0.932576 -546.785634
1.531579 2.423729 1.094623 -546.785532
1.647368 2.423729 1.017553 -546.788118
1.531579 2.525424 1.186117 -546.787048
1.647368 2.525424 1.105357 -546.789705
1.531579 2.627119 1.279152 -546.787997
1.647368 2.627119 1.195365 -546.790621
1.531579 2.728814 1.373416 -546.788729
1.647368 2.728814 1.287115 -546.791296
