r1 r2 r3 energy
1.878947 4.864407 6.724843 -546.796488
2.110526 4.864407 6.954829 -546.782687
3.152632 4.864407 7.990906 -546.799670
3.268421 4.864407 8.106122 -546.804220
3.384211 4.864407 8.221353 -546.808197
3.500000 4.864407 8.336600 -546.819245
1.300000 4.966102 6.252034 -546.792741
1.415789 4.966102 6.366848 -546.824725
1.531579 4.966102 6.481696 -546.818790
1.763158 4.966102 6.711490 -546.803040
1.878947 4.966102 6.826432 -546.796864
1.994737 4.966102 6.941402 -546.790176
2.921053 4.966102 7.862030 -546.782305
3.152632 4.966102 8.092389 -546.794049
3.268421 4.966102 8.207595 -546.800369
3.384211 4.966102 8.322817 -546.804335
3.500000 4.966102 8.438054 -546.807471
1.300000 5.067797 6.353670 -546.792476
1.415789 5.067797 6.468475 -546.824442
1.531579 5.067797 6.583315 -546.818498
1.763158 5.067797 6.813091 -546.803208
1.878947 5.067797 6.928024 -546.797116
1.994737 5.067797 7.042985 -546.790519
2.110526 5.067797 7.157972 -546.783764
2.226316 5.067797 7.272986 -546.780084
2.921053 5.067797 7.963537 -546.780108
3.036842 5.067797 8.078698 -546.783280
3.268421 5.067797 8.309074 -546.795073
3.384211 5.067797 8.424287 -546.800719
3.500000 5.067797 8.539515 -546.804660
1.300000 5.169492 6.455308 -546.792221
1.415789 5.169492 6.570105 -546.824164
1.647368 5.169492 6.799800 -546.806714
1.763158 5.169492 6.914695 -546.803328
1.878947 5.169492 7.029619 -546.797295
1.994737 5.169492 7.144571 -546.790765
2.110526 5.169492 7.259549 -546.784083
2.226316 5.169492 7.374553 -546.780461
3.036842 5.169492 8.180201 -546.780734
3.152632 5.169492 8.295371 -546.783589
3.268421 5.169492 8.410558 -546.789424
3.384211 5.169492 8.525762 -546.795216
3.500000 5.169492 8.640981 -546.801232
1.300000 5.271186 6.556948 -546.791983
1.415789 5.271186 6.671737 -546.823901
1.647368 5.271186 6.901415 -546.806731
1.763158 5.271186 7.016301 -546.803409
1.878947 5.271186 7.131217 -546.797418
1.994737 5.271186 7.246160 -546.790933
2.226316 5.271186 7.476124 -546.780722
3.152632 5.271186 8.396869 -546.780987
3.384211 5.271186 8.627242 -546.789573
3.500000 5.271186 8.742452 -546.795824
1.300000 5.372881 6.658590 -546.791766
1.647368 5.372881 7.003033 -546.806741
1.763158 5.372881 7.117911 -546.803464
1.878947 5.372881 7.232817 -546.797499
1.994737 5.372881 7.347752 -546.791045
2.226316 5.372881 7.577698 -546.780896
1.300000 5.474576 6.760233 -546.791561
1.415789 5.474576 6.875007 -546.823151
1.647368 5.474576 7.104653 -546.806745
1.763158 5.474576 7.219522 -546.803503
1.878947 5.474576 7.334420 -546.797558
1.994737 5.474576 7.449346 -546.791126
2.226316 5.474576 7.679276 -546.781023
1.300000 5.576271 6.861878 -546.791373
1.415789 5.576271 6.976644 -546.822940
1.647368 5.576271 7.206275 -546.806747
1.763158 5.576271 7.321136 -546.803531
1.878947 5.576271 7.436026 -546.797599
1.994737 5.576271 7.550944 -546.791181
1.300000 5.677966 6.963524 -546.791203
1.415789 5.677966 7.078283 -546.822749
1.531579 5.677966 7.193075 -546.816969
1.647368 5.677966 7.307899 -546.806748
1.763158 5.677966 7.422752 -546.803551
1.878947 5.677966 7.537634 -546.797627
1.300000 5.779661 7.065172 -546.791044
1.415789 5.779661 7.179924 -546.822570
1.531579 5.779661 7.294708 -546.816772
1.647368 5.779661 7.409524 -546.806749
1.763158 5.779661 7.524370 -546.803566
1.300000 5.881356 7.166821 -546.790899
1.415789 5.881356 7.281566 -546.822406
1.531579 5.881356 7.396343 -546.816592
1.647368 5.881356 7.511152 -546.806749
1.763158 5.881356 7.625991 -546.803578
1.878947 5.881356 7.740857 -546.797664
1.300000 5.983051 7.268471 -546.790770
1.415789 5.983051 7.383209 -546.822260
1.531579 5.983051 7.497980 -546.816431
1.647368 5.983051 7.612782 -546.806949
1.763158 5.983051 7.727613 -546.803587
1.878947 5.983051 7.842472 -546.797676
1.300000 6.084746 7.370122 -546.790650
1.415789 6.084746 7.484854 -546.822125
1.531579 6.084746 7.599618 -546.816280
1.647368 6.084746 7.714413 -546.806788
1.763158 6.084746 7.829237 -546.803595
1.878947 6.084746 7.944089 -546.797686
1.994737 6.084746 8.058968 -546.791294
1.300000 6.186441 7.471775 -546.790541
1.415789 6.186441 7.586500 -546.822002
1.531579 6.186441 7.701258 -546.816144
1.647368 6.186441 7.816046 -546.806640
1.763158 6.186441 7.930863 -546.803603
1.878947 6.186441 8.045708 -546.797695
1.994737 6.186441 8.160579 -546.791304
2.110526 6.186441 8.275476 -546.784781
1.300000 6.288136 7.573429 -546.790444
1.415789 6.288136 7.688148 -546.821892
1.531579 6.288136 7.802899 -546.816022
1.647368 6.288136 7.917680 -546.806509
1.763158 6.288136 8.032490 -546.803610
1.878947 6.288136 8.147328 -546.797703
1.994737 6.288136 8.262193 -546.791312
2.110526 6.288136 8.377083 -546.784791
1.300000 6.389831 7.675083 -546.790354
1.415789 6.389831 7.789797 -546.821790
1.531579 6.389831 7.904542 -546.815910
1.647368 6.389831 8.019316 -546.806386
1.763158 6.389831 8.134120 -546.803618
1.878947 6.389831 8.248951 -546.797710
1.994737 6.389831 8.363808 -546.791320
2.110526 6.389831 8.478691 -546.784800
1.300000 6.491525 7.776739 -546.790272
1.415789 6.491525 7.891447 -546.821698
1.531579 6.491525 8.006185 -546.815807
1.647368 6.491525 8.120954 -546.806275
1.763158 6.491525 8.235751 -546.803625
1.878947 6.491525 8.350575 -546.797718
1.994737 6.491525 8.465426 -546.791328
2.110526 6.491525 8.580302 -546.784808
2.226316 6.491525 8.695202 -546.781390
1.300000 6.593220 7.878396 -546.790197
1.415789 6.593220 7.993098 -546.821613
1.531579 6.593220 8.107830 -546.815714
1.647368 6.593220 8.222593 -546.806174
1.763158 6.593220 8.337383 -546.803633
1.878947 6.593220 8.452201 -546.797725
1.994737 6.593220 8.567045 -546.791336
2.110526 6.593220 8.681914 -546.784816
2.226316 6.593220 8.796808 -546.781398
1.300000 6.694915 7.980054 -546.790129
1.415789 6.694915 8.094750 -546.821538
1.531579 6.694915 8.209477 -546.815631
1.647368 6.694915 8.324233 -546.806084
1.763158 6.694915 8.439017 -546.803640
1.878947 6.694915 8.553829 -546.797733
1.994737 6.694915 8.668666 -546.791343
2.110526 6.694915 8.783529 -546.784824
2.226316 6.694915 8.898415 -546.781405
1.300000 6.796610 8.081713 -546.790066
1.415789 6.796610 8.196403 -546.821467
1.531579 6.796610 8.311124 -546.815553
1.647368 6.796610 8.425875 -546.806000
1.763158 6.796610 8.540653 -546.803647
1.878947 6.796610 8.655458 -546.797741
1.994737 6.796610 8.770289 -546.791351
2.110526 6.796610 8.885145 -546.785502
2.226316 6.796610 9.000025 -546.781412
1.300000 6.898305 8.183373 -546.790008
1.415789 6.898305 8.298058 -546.821402
1.531579 6.898305 8.412773 -546.815482
1.647368 6.898305 8.527517 -546.805923
1.763158 6.898305 8.642290 -546.803655
1.878947 6.898305 8.757089 -546.797748
1.994737 6.898305 8.871914 -546.791359
2.110526 6.898305 8.986763 -546.785511
2.226316 6.898305 9.101636 -546.781420
1.300000 7.000000 8.285033 -546.789955
1.415789 7.000000 8.399713 -546.821344
1.531579 7.000000 8.514423 -546.815418
1.647368 7.000000 8.629162 -546.805854
1.763158 7.000000 8.743928 -546.803662
1.878947 7.000000 8.858721 -546.797755
1.994737 7.000000 8.973540 -546.791366
2.110526 7.000000 9.088383 -546.785519
2.226316 7.000000 9.203250 -546.781428
3.152632 1.203390 4.308573 -546.780751
3.268421 1.203390 4.423898 -546.786181
3.384211 1.203390 4.539246 -546.789718
3.500000 1.203390 4.654617 -546.792153
3.500000 1.305085 4.753299 -546.782015
2.921053 1.610169 4.474627 -546.783913
2.921053 1.711864 4.574062 -546.793955
3.036842 1.711864 4.689015 -546.797588
3.152632 1.711864 4.804007 -546.784023
3.036842 1.813559 4.788483 -546.799796
3.152632 1.813559 4.903415 -546.805068
3.268421 1.813559 5.018385 -546.785259
3.036842 1.915254 4.888043 -546.789953
3.152632 1.915254 5.002914 -546.801470
3.268421 1.915254 5.117825 -546.803876
3.384211 1.915254 5.232776 -546.783230
3.152632 2.016949 5.102500 -546.800884
3.268421 2.016949 5.217352 -546.803834
3.384211 2.016949 5.332246 -546.802763
3.500000 2.016949 5.447177 -546.782917
3.152632 2.118644 5.202167 -546.793196
3.268421 2.118644 5.316962 -546.809385
3.384211 2.118644 5.431798 -546.804688
3.500000 2.118644 5.546675 -546.798493
3.268421 2.220339 5.416648 -546.806896
3.384211 2.220339 5.531429 -546.813084
3.500000 2.220339 5.646251 -546.803724
3.268421 2.322034 5.516408 -546.787494
3.384211 2.322034 5.631133 -546.814335
3.500000 2.322034 5.745901 -546.813927
3.384211 2.423729 5.730908 -546.805978
3.500000 2.423729 5.845622 -546.819136
3.384211 2.525424 5.830748 -546.780342
3.500000 2.525424 5.945409 -546.815958
3.500000 2.627119 6.045260 -546.802728
1.531579 2.932203 4.408933 -546.782446
1.647368 2.932203 4.522060 -546.793877
1.531579 3.033898 4.509994 -546.794462
1.647368 3.033898 4.623057 -546.794264
1.763158 3.033898 4.736251 -546.788109
1.878947 3.033898 4.849568 -546.802689
1.994737 3.033898 4.962999 -546.788898
1.415789 3.135593 4.498223 -546.790481
1.531579 3.135593 4.611082 -546.788038
1.647368 3.135593 4.724083 -546.782708
1.763158 3.135593 4.837216 -546.788762
1.878947 3.135593 4.950472 -546.799299
1.994737 3.135593 5.063842 -546.811395
2.110526 3.135593 5.177319 -546.795467
1.415789 3.237288 4.599398 -546.801003
1.531579 3.237288 4.712197 -546.784228
1.647368 3.237288 4.825138 -546.780970
1.878947 3.237288 5.051407 -546.784353
1.994737 3.237288 5.164718 -546.816201
2.110526 3.237288 5.278136 -546.812443
2.226316 3.237288 5.391656 -546.799786
1.415789 3.338983 4.700594 -546.803796
1.531579 3.338983 4.813336 -546.800651
1.994737 3.338983 5.265625 -546.780754
2.110526 3.338983 5.378987 -546.815850
2.226316 3.338983 5.492450 -546.813970
2.342105 3.338983 5.606007 -546.810004
2.457895 3.338983 5.719655 -546.785124
1.415789 3.440678 4.801812 -546.806205
1.531579 3.440678 4.914498 -546.806831
2.110526 3.440678 5.479868 -546.803952
2.226316 3.440678 5.593276 -546.814095
2.342105 3.440678 5.706779 -546.818622
2.457895 3.440678 5.820372 -546.817471
2.573684 3.440678 5.934050 -546.800160
1.300000 3.542373 4.790568 -546.780981
1.415789 3.542373 4.903049 -546.809241
1.531579 3.542373 5.015681 -546.805231
1.647368 3.542373 5.128454 -546.784722
2.110526 3.542373 5.580779 -546.781382
2.226316 3.542373 5.694133 -546.808041
2.342105 3.542373 5.807583 -546.812284
2.457895 3.542373 5.921123 -546.822743
2.573684 3.542373 6.034749 -546.822761
2.689474 3.542373 6.148455 -546.807982
1.300000 3.644068 4.891876 -546.786170
1.415789 3.644068 5.004305 -546.814561
1.531579 3.644068 5.116885 -546.804745
1.647368 3.644068 5.229605 -546.791312
2.226316 3.644068 5.795019 -546.788220
2.342105 3.644068 5.908417 -546.807307
2.457895 3.644068 6.021905 -546.813528
2.573684 3.644068 6.135480 -546.824246
2.689474 3.644068 6.249136 -546.825592
2.805263 3.644068 6.362869 -546.814108
2.921053 3.644068 6.476674 -546.792816
1.300000 3.745763 4.993199 -546.789985
1.415789 3.745763 5.105579 -546.818894
1.531579 3.745763 5.218108 -546.808453
1.647368 3.745763 5.330776 -546.795775
1.763158 3.745763 5.443576 -546.782167
2.226316 3.745763 5.895934 -546.784692
2.342105 3.745763 6.009280 -546.793553
2.457895 3.745763 6.122718 -546.807129
2.573684 3.745763 6.236243 -546.811534
2.689474 3.745763 6.349849 -546.824599
2.805263 3.745763 6.463532 -546.827101
2.921053 3.745763 6.577290 -546.820880
3.036842 3.745763 6.691116 -546.804835
3.152632 3.745763 6.805010 -546.784234
1.300000 3.847458 5.094537 -546.792162
1.415789 3.847458 5.206869 -546.821938
1.531579 3.847458 5.319349 -546.812802
1.647368 3.847458 5.431968 -546.798777
1.763158 3.847458 5.544717 -546.788309
2.226316 3.847458 5.996874 -546.780275
2.342105 3.847458 6.110171 -546.790557
2.457895 3.847458 6.223560 -546.798637
2.573684 3.847458 6.337035 -546.813240
2.689474 3.847458 6.450593 -546.814030
2.805263 3.847458 6.564228 -546.800292
2.921053 3.847458 6.677938 -546.827532
3.036842 3.847458 6.791718 -546.823808
3.152632 3.847458 6.905564 -546.813364
3.268421 3.847458 7.019474 -546.796848
3.384211 3.847458 7.133445 -546.780033
1.300000 3.949153 5.195889 -546.793428
1.415789 3.949153 5.308174 -546.823918
1.531579 3.949153 5.420607 -546.815769
1.647368 3.949153 5.533177 -546.800752
1.763158 3.949153 5.645878 -546.793191
1.878947 3.949153 5.758702 -546.782673
2.573684 3.949153 6.437856 -546.793293
2.689474 3.949153 6.551366 -546.813423
2.805263 3.949153 6.664954 -546.816134
2.921053 3.949153 6.778617 -546.805580
3.036842 3.949153 6.892351 -546.826988
3.152632 3.949153 7.006152 -546.826025
3.268421 3.949153 7.120017 -546.818572
3.384211 3.949153 7.233943 -546.807868
3.500000 3.949153 7.347928 -546.795147
1.300000 4.050847 5.297254 -546.794104
1.415789 4.050847 5.409494 -546.825106
1.531579 4.050847 5.521880 -546.804184
1.647368 4.050847 5.634405 -546.802681
1.763158 4.050847 5.747058 -546.796601
1.878947 4.050847 5.859835 -546.787579
2.689474 4.050847 6.652167 -546.793074
2.805263 4.050847 6.765709 -546.812168
2.921053 4.050847 6.879326 -546.818694
3.036842 4.050847 6.993015 -546.809691
3.152632 4.050847 7.106771 -546.796073
3.268421 4.050847 7.220592 -546.826470
3.384211 4.050847 7.334474 -546.823587
3.500000 4.050847 7.448416 -546.816903
1.300000 4.152542 5.398632 -546.794400
1.415789 4.152542 5.510828 -546.825777
1.531579 4.152542 5.623170 -546.805354
1.647368 4.152542 5.735648 -546.815085
1.763158 4.152542 5.848256 -546.798878
1.878947 4.152542 5.960986 -546.791083
1.994737 4.152542 6.073831 -546.782163
2.805263 4.152542 6.866492 -546.792137
2.921053 4.152542 6.980064 -546.809069
3.036842 4.152542 7.093708 -546.820020
3.152632 4.152542 7.207420 -546.813484
3.268421 4.152542 7.321198 -546.801399
3.384211 4.152542 7.435037 -546.786411
3.500000 4.152542 7.548936 -546.825167
1.300000 4.254237 5.500021 -546.794441
1.415789 4.254237 5.612175 -546.826054
1.531579 4.254237 5.724473 -546.806131
1.647368 4.254237 5.836908 -546.816266
1.763158 4.254237 5.949471 -546.789513
1.994737 4.254237 6.174956 -546.785281
2.921053 4.254237 7.080829 -546.790518
3.036842 4.254237 7.194430 -546.808246
3.152632 4.254237 7.308098 -546.821064
3.268421 4.254237 7.421833 -546.815261
3.384211 4.254237 7.535630 -546.806110
3.500000 4.254237 7.649487 -546.792711
1.300000 4.355932 5.601422 -546.794320
1.415789 4.355932 5.713534 -546.826101
1.531579 4.355932 5.825790 -546.806732
1.647368 4.355932 5.938182 -546.817209
1.763158 4.355932 6.050702 -546.790709
3.036842 4.355932 7.295178 -546.788781
3.152632 4.355932 7.408805 -546.804244
3.268421 4.355932 7.522497 -546.819449
3.384211 4.355932 7.636252 -546.818455
3.500000 4.355932 7.750068 -546.810203
1.300000 4.457627 5.702833 -546.794085
1.415789 4.457627 5.814905 -546.825973
1.531579 4.457627 5.927120 -546.807168
1.647368 4.457627 6.039471 -546.817893
1.763158 4.457627 6.151948 -546.791608
3.152632 4.457627 7.509537 -546.782351
3.268421 4.457627 7.623188 -546.799297
3.384211 4.457627 7.736903 -546.813059
3.500000 4.457627 7.850678 -546.820364
1.300000 4.559322 5.804254 -546.793827
1.415789 4.559322 5.916287 -546.825765
1.531579 4.559322 6.028463 -546.819691
1.647368 4.559322 6.140772 -546.806197
1.763158 4.559322 6.253209 -546.802508
3.268421 4.559322 7.723906 -546.781004
3.384211 4.559322 7.837580 -546.796017
3.500000 4.559322 7.951315 -546.810557
1.300000 4.661017 5.905684 -546.793518
1.415789 4.661017 6.017680 -546.825481
1.531579 4.661017 6.129817 -546.819466
1.647368 4.661017 6.242087 -546.806410
1.763158 4.661017 6.354484 -546.802852
3.500000 4.661017 8.051979 -546.792531
1.300000 4.762712 6.007123 -546.793220
1.415789 4.762712 6.119082 -546.825187
1.531579 4.762712 6.231182 -546.819198
1.763158 4.762712 6.455772 -546.803086
1.300000 4.864407 6.108571 -546.792912
1.415789 4.864407 6.220495 -546.824870
1.531579 4.864407 6.332558 -546.818890
1.763158 4.864407 6.557072 -546.803246
1.878947 4.864407 6.669510 -546.797204
1.994737 4.864407 6.782061 -546.790689
1.300000 4.966102 6.210027 -546.792619
1.415789 4.966102 6.321916 -546.824559
1.531579 4.966102 6.433943 -546.818576
1.647368 4.966102 6.546102 -546.806683
1.763158 4.966102 6.658384 -546.803356
1.878947 4.966102 6.770785 -546.797357
1.994737 4.966102 6.883298 -546.790881
1.300000 5.067797 6.311490 -546.792357
1.415789 5.067797 6.423346 -546.824277
1.647368 5.067797 6.647462 -546.806713
1.763158 5.067797 6.759708 -546.803429
1.878947 5.067797 6.872073 -546.797460
1.994737 5.067797 6.984549 -546.791013
1.300000 5.169492 6.412961 -546.792100
1.415789 5.169492 6.524784 -546.823997
1.647368 5.169492 6.748832 -546.806732
1.763158 5.169492 6.861043 -546.803480
1.878947 5.169492 6.973372 -546.797531
1.994737 5.169492 7.085812 -546.791103
1.300000 5.271186 6.514439 -546.791862
1.415789 5.271186 6.626230 -546.823737
1.531579 5.271186 6.738157 -546.808010
1.647368 5.271186 6.850212 -546.819166
1.763158 5.271186 6.962389 -546.793400
1.531579 5.372881 6.839578 -546.808027
1.647368 5.372881 6.951601 -546.819178
1.763158 5.372881 7.063744 -546.793421
1.531579 5.474576 6.941008 -546.808041
1.647368 5.474576 7.052998 -546.819184
1.763158 5.474576 7.165109 -546.793435
1.531579 5.576271 7.042445 -546.808051
1.647368 5.576271 7.154405 -546.819187
1.763158 5.576271 7.266484 -546.793441
1.300000 5.677966 6.920414 -546.791115
1.531579 5.677966 7.143890 -546.808060
1.647368 5.677966 7.255819 -546.819187
1.763158 5.677966 7.367867 -546.793445
1.300000 5.779661 7.021922 -546.790955
1.415789 5.779661 7.133567 -546.822450
1.531579 5.779661 7.245342 -546.808068
1.647368 5.779661 7.357241 -546.819186
1.763158 5.779661 7.469259 -546.793446
1.300000 5.881356 7.123436 -546.790827
1.415789 5.881356 7.235053 -546.822308
1.531579 5.881356 7.346800 -546.816465
1.647368 5.881356 7.458670 -546.819184
1.763158 5.881356 7.570658 -546.793445
1.415789 5.983051 7.336546 -546.822165
1.531579 5.983051 7.448265 -546.816309
1.647368 5.983051 7.560107 -546.819183
1.763158 5.983051 7.672066 -546.793445
1.300000 6.084746 7.326478 -546.790580
1.415789 6.084746 7.438043 -546.822031
1.531579 6.084746 7.549736 -546.816162
1.647368 6.084746 7.661550 -546.806636
1.763158 6.084746 7.773481 -546.793445
1.300000 6.186441 7.428006 -546.790484
1.415789 6.186441 7.539547 -546.821924
1.531579 6.186441 7.651213 -546.816045
1.647368 6.186441 7.763000 -546.806513
1.763158 6.186441 7.874903 -546.793445
1.300000 6.288136 7.529539 -546.790389
1.415789 6.288136 7.641055 -546.821818
1.531579 6.288136 7.752696 -546.815929
1.647368 6.288136 7.864457 -546.806389
1.763158 6.288136 7.976333 -546.803621
1.300000 6.389831 7.631076 -546.790309
1.415789 6.389831 7.742568 -546.821729
1.531579 6.389831 7.854184 -546.815832
1.647368 6.389831 7.965919 -546.806287
1.763158 6.389831 8.077768 -546.803627
1.300000 6.491525 7.732618 -546.790227
1.415789 6.491525 7.844086 -546.821637
1.531579 6.491525 7.955677 -546.815731
1.647368 6.491525 8.067387 -546.806180
1.763158 6.491525 8.179211 -546.803634
1.878947 6.491525 8.291143 -546.797728
1.300000 6.593220 7.834163 -546.790154
1.415789 6.593220 7.945608 -546.821557
1.531579 6.593220 8.057176 -546.815644
1.647368 6.593220 8.168861 -546.806086
1.763158 6.593220 8.280659 -546.803642
1.878947 6.593220 8.392566 -546.797735
1.300000 6.694915 7.935712 -546.790093
1.415789 6.694915 8.047135 -546.821490
1.531579 6.694915 8.158679 -546.815571
1.647368 6.694915 8.270341 -546.806009
1.763158 6.694915 8.382114 -546.803648
1.878947 6.694915 8.493995 -546.797742
1.994737 6.694915 8.605979 -546.791353
1.300000 6.796610 8.037265 -546.790030
1.415789 6.796610 8.148666 -546.821420
1.531579 6.796610 8.260188 -546.815494
1.647368 6.796610 8.371825 -546.805927
1.763158 6.796610 8.483574 -546.803656
1.878947 6.796610 8.595430 -546.797750
1.994737 6.796610 8.707389 -546.791361
1.300000 6.898305 8.138821 -546.789978
1.415789 6.898305 8.250201 -546.821363
1.531579 6.898305 8.361700 -546.815433
1.647368 6.898305 8.473315 -546.805862
1.763158 6.898305 8.585040 -546.803662
1.878947 6.898305 8.696872 -546.797756
1.994737 6.898305 8.808805 -546.791367
