r1 r2 r3 energy
2.457895 3.949153 6.386351 0.022850
2.573684 3.949153 6.501550 0.007152
2.689474 3.949153 6.616770 0.009524
1.300000 4.050847 5.337408 0.035432
1.415789 4.050847 5.452310 0.005066
1.531579 4.050847 5.567248 0.013275
1.647368 4.050847 5.682221 0.027946
1.763158 4.050847 5.797227 0.038616
2.342105 4.050847 6.372680 0.038608
2.457895 4.050847 6.487845 0.031401
2.573684 4.050847 6.603032 0.019487
2.689474 4.050847 6.718240 0.004381
2.805263 4.050847 6.833468 0.010003
1.300000 4.152542 5.439023 0.034671
1.415789 4.152542 5.553913 0.003730
1.531579 4.152542 5.668840 0.011190
1.647368 4.152542 5.783802 0.026026
1.763158 4.152542 5.898796 0.034856
1.878947 4.152542 6.013821 0.044576
2.342105 4.152542 6.474192 0.043411
2.457895 4.152542 6.589345 0.033704
2.573684 4.152542 6.704521 0.028809
2.689474 4.152542 6.819717 0.015172
2.805263 4.152542 6.934934 0.002636
2.921053 4.152542 7.050169 0.010409
1.300000 4.254237 5.540640 0.034292
1.415789 4.254237 5.655520 0.002937
1.531579 4.254237 5.770437 0.009847
1.647368 4.254237 5.885387 0.024589
1.763158 4.254237 6.000370 0.031909
1.878947 4.254237 6.115383 0.040792
2.457895 4.254237 6.690851 0.038654
2.573684 4.254237 6.806016 0.030855
2.689474 4.254237 6.921201 0.027074
2.805263 4.254237 7.036406 0.012469
2.921053 4.254237 7.151630 0.002165
3.036842 4.254237 7.266872 0.012084
1.300000 4.355932 5.642261 0.034190
1.415789 4.355932 5.757130 0.002559
1.531579 4.355932 5.872036 0.009088
1.647368 4.355932 5.986976 0.023568
1.763158 4.355932 6.101948 0.029753
1.878947 4.355932 6.216950 0.037913
1.994737 4.355932 6.331981 0.046320
2.457895 4.355932 6.792363 0.043893
2.573684 4.355932 6.907516 0.035768
2.689474 4.355932 7.022691 0.028395
2.805263 4.355932 7.137885 0.012313
2.921053 4.355932 7.253098 0.016688
3.036842 4.355932 7.368329 0.001845
3.152632 4.355932 7.483578 0.011695
1.300000 4.457627 5.743884 0.034267
1.415789 4.457627 5.858743 0.002462
1.531579 4.457627 5.973639 0.008742
1.647368 4.457627 6.088568 0.022873
1.763158 4.457627 6.203530 0.028252
1.878947 4.457627 6.318521 0.035752
1.994737 4.457627 6.433541 0.043766
2.573684 4.457627 7.009023 0.041152
2.689474 4.457627 7.124186 0.032991
2.805263 4.457627 7.239370 0.034395
2.921053 4.457627 7.354573 0.010547
3.036842 4.457627 7.469793 0.018423
3.152632 4.457627 7.585031 0.001922
3.268421 4.457627 7.700286 0.015249
1.300000 4.559322 5.845509 0.034451
1.415789 4.559322 5.960359 0.002539
1.531579 4.559322 6.075245 0.008653
1.647368 4.559322 6.190164 0.022386
1.763158 4.559322 6.305115 0.027146
1.878947 4.559322 6.420096 0.034195
1.994737 4.559322 6.535106 0.041806
2.689474 4.559322 7.225687 0.038672
2.921053 4.559322 7.456053 0.033541
3.152632 4.559322 7.686491 0.010629
3.268421 4.559322 7.801736 0.002175
3.384211 4.559322 7.916996 0.014773
1.300000 4.661017 5.947137 0.034696
1.415789 4.661017 6.061978 0.002727
1.531579 4.661017 6.176853 0.008743
1.647368 4.661017 6.291763 0.022063
1.763158 4.661017 6.406704 0.026374
1.878947 4.661017 6.521675 0.033088
1.994737 4.661017 6.636674 0.040375
2.689474 4.661017 7.327194 0.044200
3.036842 4.661017 7.672739 0.024922
3.268421 4.661017 7.903192 0.009785
3.384211 4.661017 8.018442 0.002486
3.500000 4.661017 8.133708 0.016751
1.300000 4.762712 6.048767 0.034967
1.415789 4.762712 6.163599 0.002974
1.531579 4.762712 6.278465 0.008936
1.763158 4.762712 6.508296 0.035569
1.878947 4.762712 6.623257 0.032333
1.994737 4.762712 6.738247 0.039380
2.110526 4.762712 6.853263 0.046477
2.689474 4.762712 7.428706 0.047910
3.036842 4.762712 7.774221 0.028954
3.152632 4.762712 7.889429 0.024485
3.384211 4.762712 8.119895 0.009589
3.500000 4.762712 8.235151 0.003015
1.300000 4.864407 6.150400 0.035251
1.415789 4.864407 6.265222 0.003256
1.531579 4.864407 6.380079 0.009195
1.763158 4.864407 6.609891 0.025486
1.878947 4.864407 6.724843 0.031786
2.110526 4.864407 6.954829 0.045586
3.152632 4.864407 7.990906 0.028604
3.268421 4.864407 8.106122 0.024053
3.384211 4.864407 8.221353 0.020076
3.500000 4.864407 8.336600 0.009028
1.300000 4.966102 6.252034 0.035532
1.415789 4.966102 6.366848 0.003548
1.531579 4.966102 6.481696 0.009483
1.763158 4.966102 6.711490 0.025233
1.878947 4.966102 6.826432 0.031409
1.994737 4.966102 6.941402 0.038097
2.921053 4.966102 7.862030 0.045968
3.152632 4.966102 8.092389 0.034224
3.268421 4.966102 8.207595 0.027904
3.384211 4.966102 8.322817 0.023938
3.500000 4.966102 8.438054 0.020802
1.300000 5.067797 6.353670 0.035797
1.415789 5.067797 6.468475 0.003831
1.531579 5.067797 6.583315 0.009775
1.763158 5.067797 6.813091 0.025065
1.878947 5.067797 6.928024 0.031157
1.994737 5.067797 7.042985 0.037754
2.110526 5.067797 7.157972 0.044509
2.226316 5.067797 7.272986 0.048189
2.921053 5.067797 7.963537 0.048165
3.036842 5.067797 8.078698 0.044993
3.268421 5.067797 8.309074 0.033200
3.384211 5.067797 8.424287 0.027554
3.500000 5.067797 8.539515 0.023613
1.300000 5.169492 6.455308 0.036052
1.415789 5.169492 6.570105 0.004109
1.647368 5.169492 6.799800 0.021559
1.763158 5.169492 6.914695 0.024945
1.878947 5.169492 7.029619 0.030978
1.994737 5.169492 7.144571 0.037508
2.110526 5.169492 7.259549 0.044191
2.226316 5.169492 7.374553 0.047812
3.036842 5.169492 8.180201 0.047539
3.152632 5.169492 8.295371 0.044684
3.268421 5.169492 8.410558 0.038849
3.384211 5.169492 8.525762 0.033057
3.500000 5.169492 8.640981 0.027041
1.300000 5.271186 6.556948 0.036290
1.415789 5.271186 6.671737 0.004372
1.647368 5.271186 6.901415 0.021542
1.763158 5.271186 7.016301 0.024864
1.878947 5.271186 7.131217 0.030856
1.994737 5.271186 7.246160 0.037340
2.226316 5.271186 7.476124 0.047551
3.152632 5.271186 8.396869 0.047287
3.384211 5.271186 8.627242 0.038700
3.500000 5.271186 8.742452 0.032449
1.300000 5.372881 6.658590 0.036507
1.647368 5.372881 7.003033 0.021533
1.763158 5.372881 7.117911 0.024809
1.878947 5.372881 7.232817 0.030774
1.994737 5.372881 7.347752 0.037228
2.226316 5.372881 7.577698 0.047377
1.300000 5.474576 6.760233 0.036712
1.415789 5.474576 6.875007 0.005122
1.647368 5.474576 7.104653 0.021528
1.763158 5.474576 7.219522 0.024770
1.878947 5.474576 7.334420 0.030715
1.994737 5.474576 7.449346 0.037147
2.226316 5.474576 7.679276 0.047250
1.300000 5.576271 6.861878 0.036901
1.415789 5.576271 6.976644 0.005334
1.647368 5.576271 7.206275 0.021526
1.763158 5.576271 7.321136 0.024742
1.878947 5.576271 7.436026 0.030674
1.994737 5.576271 7.550944 0.037092
1.300000 5.677966 6.963524 0.037070
1.415789 5.677966 7.078283 0.005524
1.531579 5.677966 7.193075 0.011304
1.647368 5.677966 7.307899 0.021525
1.763158 5.677966 7.422752 0.024722
1.878947 5.677966 7.537634 0.030646
1.300000 5.779661 7.065172 0.037229
1.415789 5.779661 7.179924 0.005703
1.531579 5.779661 7.294708 0.011501
1.647368 5.779661 7.409524 0.021525
1.763158 5.779661 7.524370 0.024707
1.300000 5.881356 7.166821 0.037374
1.415789 5.881356 7.281566 0.005867
1.531579 5.881356 7.396343 0.011681
1.647368 5.881356 7.511152 0.021524
1.763158 5.881356 7.625991 0.024695
1.878947 5.881356 7.740857 0.030609
1.300000 5.983051 7.268471 0.037503
1.415789 5.983051 7.383209 0.006013
1.531579 5.983051 7.497980 0.011843
1.647368 5.983051 7.612782 0.021324
1.763158 5.983051 7.727613 0.024686
1.878947 5.983051 7.842472 0.030597
1.300000 6.084746 7.370122 0.037623
1.415789 6.084746 7.484854 0.006148
1.531579 6.084746 7.599618 0.011993
1.647368 6.084746 7.714413 0.021486
1.763158 6.084746 7.829237 0.024678
1.878947 6.084746 7.944089 0.030587
1.994737 6.084746 8.058968 0.036979
1.300000 6.186441 7.471775 0.037732
1.415789 6.186441 7.586500 0.006272
1.531579 6.186441 7.701258 0.012129
1.647368 6.186441 7.816046 0.021633
1.763158 6.186441 7.930863 0.024670
1.878947 6.186441 8.045708 0.030578
1.994737 6.186441 8.160579 0.036970
2.110526 6.186441 8.275476 0.043492
1.300000 6.288136 7.573429 0.037829
1.415789 6.288136 7.688148 0.006381
1.531579 6.288136 7.802899 0.012251
1.647368 6.288136 7.917680 0.021764
1.763158 6.288136 8.032490 0.024663
1.878947 6.288136 8.147328 0.030571
1.994737 6.288136 8.262193 0.036961
2.110526 6.288136 8.377083 0.043482
1.300000 6.389831 7.675083 0.037919
1.415789 6.389831 7.789797 0.006483
1.531579 6.389831 7.904542 0.012364
1.647368 6.389831 8.019316 0.021887
1.763158 6.389831 8.134120 0.024655
1.878947 6.389831 8.248951 0.030563
1.994737 6.389831 8.363808 0.036953
2.110526 6.389831 8.478691 0.043473
1.300000 6.491525 7.776739 0.038001
1.415789 6.491525 7.891447 0.006576
1.531579 6.491525 8.006185 0.012466
1.647368 6.491525 8.120954 0.021998
1.763158 6.491525 8.235751 0.024648
1.878947 6.491525 8.350575 0.030555
1.994737 6.491525 8.465426 0.036945
2.110526 6.491525 8.580302 0.043465
2.226316 6.491525 8.695202 0.046883
1.300000 6.593220 7.878396 0.038076
1.415789 6.593220 7.993098 0.006660
1.531579 6.593220 8.107830 0.012559
1.647368 6.593220 8.222593 0.022099
1.763158 6.593220 8.337383 0.024640
1.878947 6.593220 8.452201 0.030548
1.994737 6.593220 8.567045 0.036938
2.110526 6.593220 8.681914 0.043457
2.226316 6.593220 8.796808 0.046876
1.300000 6.694915 7.980054 0.038144
1.415789 6.694915 8.094750 0.006735
1.531579 6.694915 8.209477 0.012642
1.647368 6.694915 8.324233 0.022189
1.763158 6.694915 8.439017 0.024633
1.878947 6.694915 8.553829 0.030540
1.994737 6.694915 8.668666 0.036930
2.110526 6.694915 8.783529 0.043449
2.226316 6.694915 8.898415 0.046868
1.300000 6.796610 8.081713 0.038207
1.415789 6.796610 8.196403 0.006806
1.531579 6.796610 8.311124 0.012720
1.647368 6.796610 8.425875 0.022273
1.763158 6.796610 8.540653 0.024626
1.878947 6.796610 8.655458 0.030533
1.994737 6.796610 8.770289 0.036922
2.110526 6.796610 8.885145 0.042771
2.226316 6.796610 9.000025 0.046861
1.300000 6.898305 8.183373 0.038265
1.415789 6.898305 8.298058 0.006871
1.531579 6.898305 8.412773 0.012791
1.647368 6.898305 8.527517 0.022350
1.763158 6.898305 8.642290 0.024618
1.878947 6.898305 8.757089 0.030525
1.994737 6.898305 8.871914 0.036915
2.110526 6.898305 8.986763 0.042762
2.226316 6.898305 9.101636 0.046853
1.300000 7.000000 8.285033 0.038318
1.415789 7.000000 8.399713 0.006929
1.531579 7.000000 8.514423 0.012855
1.647368 7.000000 8.629162 0.022419
1.763158 7.000000 8.743928 0.024611
1.878947 7.000000 8.858721 0.030518
1.994737 7.000000 8.973540 0.036907
2.110526 7.000000 9.088383 0.042754
2.226316 7.000000 9.203250 0.046845
3.152632 1.203390 4.308573 0.047522
3.268421 1.203390 4.423898 0.042092
3.384211 1.203390 4.539246 0.038556
3.500000 1.203390 4.654617 0.036120
3.500000 1.305085 4.753299 0.046258
2.921053 1.610169 4.474627 0.044361
2.921053 1.711864 4.574062 0.034318
3.036842 1.711864 4.689015 0.030685
3.152632 1.711864 4.804007 0.044250
3.036842 1.813559 4.788483 0.028477
3.152632 1.813559 4.903415 0.023206
3.268421 1.813559 5.018385 0.043014
3.036842 1.915254 4.888043 0.038320
3.152632 1.915254 5.002914 0.026803
3.268421 1.915254 5.117825 0.024397
3.384211 1.915254 5.232776 0.045044
3.152632 2.016949 5.102500 0.027389
3.268421 2.016949 5.217352 0.024439
3.384211 2.016949 5.332246 0.025510
3.500000 2.016949 5.447177 0.045356
3.152632 2.118644 5.202167 0.035077
3.268421 2.118644 5.316962 0.018888
3.384211 2.118644 5.431798 0.023585
3.500000 2.118644 5.546675 0.029780
3.268421 2.220339 5.416648 0.021377
3.384211 2.220339 5.531429 0.015189
3.500000 2.220339 5.646251 0.024549
3.268421 2.322034 5.516408 0.040780
3.384211 2.322034 5.631133 0.013938
3.500000 2.322034 5.745901 0.014346
3.384211 2.423729 5.730908 0.022295
3.500000 2.423729 5.845622 0.009137
3.384211 2.525424 5.830748 0.047931
3.500000 2.525424 5.945409 0.012316
3.500000 2.627119 6.045260 0.025545
1.531579 2.932203 4.408933 0.045827
1.647368 2.932203 4.522060 0.034396
1.531579 3.033898 4.509994 0.033811
1.647368 3.033898 4.623057 0.034009
1.763158 3.033898 4.736251 0.040164
1.878947 3.033898 4.849568 0.025584
1.994737 3.033898 4.962999 0.039375
1.415789 3.135593 4.498223 0.037792
1.531579 3.135593 4.611082 0.040235
1.647368 3.135593 4.724083 0.045565
1.763158 3.135593 4.837216 0.039511
1.878947 3.135593 4.950472 0.028974
1.994737 3.135593 5.063842 0.016878
2.110526 3.135593 5.177319 0.032806
1.415789 3.237288 4.599398 0.027270
1.531579 3.237288 4.712197 0.044045
1.647368 3.237288 4.825138 0.047304
1.878947 3.237288 5.051407 0.043920
1.994737 3.237288 5.164718 0.012072
2.110526 3.237288 5.278136 0.015830
2.226316 3.237288 5.391656 0.028487
1.415789 3.338983 4.700594 0.024477
1.531579 3.338983 4.813336 0.027622
1.994737 3.338983 5.265625 0.047520
2.110526 3.338983 5.378987 0.012423
2.226316 3.338983 5.492450 0.014304
2.342105 3.338983 5.606007 0.018269
2.457895 3.338983 5.719655 0.043149
1.415789 3.440678 4.801812 0.022068
1.531579 3.440678 4.914498 0.021442
2.110526 3.440678 5.479868 0.024322
2.226316 3.440678 5.593276 0.014178
2.342105 3.440678 5.706779 0.009651
2.457895 3.440678 5.820372 0.010802
2.573684 3.440678 5.934050 0.028114
1.300000 3.542373 4.790568 0.047292
1.415789 3.542373 4.903049 0.019032
1.531579 3.542373 5.015681 0.023042
1.647368 3.542373 5.128454 0.043551
2.110526 3.542373 5.580779 0.046891
2.226316 3.542373 5.694133 0.020232
2.342105 3.542373 5.807583 0.015989
2.457895 3.542373 5.921123 0.005530
2.573684 3.542373 6.034749 0.005512
2.689474 3.542373 6.148455 0.020292
1.300000 3.644068 4.891876 0.042103
1.415789 3.644068 5.004305 0.013713
1.531579 3.644068 5.116885 0.023528
1.647368 3.644068 5.229605 0.036962
2.226316 3.644068 5.795019 0.040053
2.342105 3.644068 5.908417 0.020966
2.457895 3.644068 6.021905 0.014745
2.573684 3.644068 6.135480 0.004027
2.689474 3.644068 6.249136 0.002681
2.805263 3.644068 6.362869 0.014165
2.921053 3.644068 6.476674 0.035458
1.300000 3.745763 4.993199 0.038288
1.415789 3.745763 5.105579 0.009379
1.531579 3.745763 5.218108 0.019820
1.647368 3.745763 5.330776 0.032498
1.763158 3.745763 5.443576 0.046106
2.226316 3.745763 5.895934 0.043582
2.342105 3.745763 6.009280 0.034720
2.457895 3.745763 6.122718 0.021144
2.573684 3.745763 6.236243 0.016739
2.689474 3.745763 6.349849 0.003674
2.805263 3.745763 6.463532 0.001172
2.921053 3.745763 6.577290 0.007393
3.036842 3.745763 6.691116 0.023438
3.152632 3.745763 6.805010 0.044039
1.300000 3.847458 5.094537 0.036111
1.415789 3.847458 5.206869 0.006335
1.531579 3.847458 5.319349 0.015471
1.647368 3.847458 5.431968 0.029496
1.763158 3.847458 5.544717 0.039964
2.226316 3.847458 5.996874 0.047998
2.342105 3.847458 6.110171 0.037716
2.457895 3.847458 6.223560 0.029637
2.573684 3.847458 6.337035 0.015034
2.689474 3.847458 6.450593 0.014243
2.805263 3.847458 6.564228 0.027981
2.921053 3.847458 6.677938 0.000741
3.036842 3.847458 6.791718 0.004465
3.152632 3.847458 6.905564 0.014909
3.268421 3.847458 7.019474 0.031425
3.384211 3.847458 7.133445 0.048240
1.300000 3.949153 5.195889 0.034845
1.415789 3.949153 5.308174 0.004355
1.531579 3.949153 5.420607 0.012504
1.647368 3.949153 5.533177 0.027521
1.763158 3.949153 5.645878 0.035082
1.878947 3.949153 5.758702 0.045600
2.573684 3.949153 6.437856 0.034980
2.689474 3.949153 6.551366 0.014850
2.805263 3.949153 6.664954 0.012139
2.921053 3.949153 6.778617 0.022693
3.036842 3.949153 6.892351 0.001285
3.152632 3.949153 7.006152 0.002248
3.268421 3.949153 7.120017 0.009701
3.384211 3.949153 7.233943 0.020405
3.500000 3.949153 7.347928 0.033126
1.300000 4.050847 5.297254 0.034169
1.415789 4.050847 5.409494 0.003167
1.531579 4.050847 5.521880 0.024089
1.647368 4.050847 5.634405 0.025592
1.763158 4.050847 5.747058 0.031672
1.878947 4.050847 5.859835 0.040694
2.689474 4.050847 6.652167 0.035199
2.805263 4.050847 6.765709 0.016105
2.921053 4.050847 6.879326 0.009579
3.036842 4.050847 6.993015 0.018582
3.152632 4.050847 7.106771 0.032200
3.268421 4.050847 7.220592 0.001803
3.384211 4.050847 7.334474 0.004687
3.500000 4.050847 7.448416 0.011370
1.300000 4.152542 5.398632 0.033873
1.415789 4.152542 5.510828 0.002496
1.531579 4.152542 5.623170 0.022919
1.647368 4.152542 5.735648 0.013188
1.763158 4.152542 5.848256 0.029396
1.878947 4.152542 5.960986 0.037190
1.994737 4.152542 6.073831 0.046110
2.805263 4.152542 6.866492 0.036136
2.921053 4.152542 6.980064 0.019205
3.036842 4.152542 7.093708 0.008253
3.152632 4.152542 7.207420 0.014789
3.268421 4.152542 7.321198 0.026874
3.384211 4.152542 7.435037 0.041862
3.500000 4.152542 7.548936 0.003106
1.300000 4.254237 5.500021 0.033832
1.415789 4.254237 5.612175 0.002219
1.531579 4.254237 5.724473 0.022142
1.647368 4.254237 5.836908 0.012007
1.763158 4.254237 5.949471 0.038760
1.994737 4.254237 6.174956 0.042992
2.921053 4.254237 7.080829 0.037755
3.036842 4.254237 7.194430 0.020027
3.152632 4.254237 7.308098 0.007209
3.268421 4.254237 7.421833 0.013013
3.384211 4.254237 7.535630 0.022164
3.500000 4.254237 7.649487 0.035562
1.300000 4.355932 5.601422 0.033954
1.415789 4.355932 5.713534 0.002172
1.531579 4.355932 5.825790 0.021541
1.647368 4.355932 5.938182 0.011064
1.763158 4.355932 6.050702 0.037564
3.036842 4.355932 7.295178 0.039492
3.152632 4.355932 7.408805 0.024029
3.268421 4.355932 7.522497 0.008824
3.384211 4.355932 7.636252 0.009818
3.500000 4.355932 7.750068 0.018070
1.300000 4.457627 5.702833 0.034188
1.415789 4.457627 5.814905 0.002300
1.531579 4.457627 5.927120 0.021105
1.647368 4.457627 6.039471 0.010380
1.763158 4.457627 6.151948 0.036665
3.152632 4.457627 7.509537 0.045922
3.268421 4.457627 7.623188 0.028976
3.384211 4.457627 7.736903 0.015214
3.500000 4.457627 7.850678 0.007909
1.300000 4.559322 5.804254 0.034446
1.415789 4.559322 5.916287 0.002508
1.531579 4.559322 6.028463 0.008582
1.647368 4.559322 6.140772 0.022076
1.763158 4.559322 6.253209 0.025765
3.268421 4.559322 7.723906 0.047270
3.384211 4.559322 7.837580 0.032256
3.500000 4.559322 7.951315 0.017716
1.300000 4.661017 5.905684 0.034755
1.415789 4.661017 6.017680 0.002792
1.531579 4.661017 6.129817 0.008807
1.647368 4.661017 6.242087 0.021863
1.763158 4.661017 6.354484 0.025421
3.500000 4.661017 8.051979 0.035742
1.300000 4.762712 6.007123 0.035053
1.415789 4.762712 6.119082 0.003086
1.531579 4.762712 6.231182 0.009075
1.763158 4.762712 6.455772 0.025187
1.300000 4.864407 6.108571 0.035361
1.415789 4.864407 6.220495 0.003403
1.531579 4.864407 6.332558 0.009383
1.763158 4.864407 6.557072 0.025027
1.878947 4.864407 6.669510 0.031069
1.994737 4.864407 6.782061 0.037584
1.300000 4.966102 6.210027 0.035655
1.415789 4.966102 6.321916 0.003714
1.531579 4.966102 6.433943 0.009697
1.647368 4.966102 6.546102 0.021591
1.763158 4.966102 6.658384 0.024918
1.878947 4.966102 6.770785 0.030916
1.994737 4.966102 6.883298 0.037392
1.300000 5.067797 6.311490 0.035916
1.415789 5.067797 6.423346 0.003996
1.647368 5.067797 6.647462 0.021560
1.763158 5.067797 6.759708 0.024844
1.878947 5.067797 6.872073 0.030813
1.994737 5.067797 6.984549 0.037260
1.300000 5.169492 6.412961 0.036173
1.415789 5.169492 6.524784 0.004276
1.647368 5.169492 6.748832 0.021541
1.763158 5.169492 6.861043 0.024794
1.878947 5.169492 6.973372 0.030742
1.994737 5.169492 7.085812 0.037170
1.300000 5.271186 6.514439 0.036411
1.415789 5.271186 6.626230 0.004536
1.531579 5.271186 6.738157 0.020263
1.647368 5.271186 6.850212 0.009107
1.763158 5.271186 6.962389 0.034873
1.531579 5.372881 6.839578 0.020247
1.647368 5.372881 6.951601 0.009096
1.763158 5.372881 7.063744 0.034852
1.531579 5.474576 6.941008 0.020232
1.647368 5.474576 7.052998 0.009089
1.763158 5.474576 7.165109 0.034838
1.531579 5.576271 7.042445 0.020222
1.647368 5.576271 7.154405 0.009087
1.763158 5.576271 7.266484 0.034832
1.300000 5.677966 6.920414 0.037158
1.531579 5.677966 7.143890 0.020213
1.647368 5.677966 7.255819 0.009086
1.763158 5.677966 7.367867 0.034829
1.300000 5.779661 7.021922 0.037318
1.415789 5.779661 7.133567 0.005823
1.531579 5.779661 7.245342 0.020205
1.647368 5.779661 7.357241 0.009088
1.763158 5.779661 7.469259 0.034828
1.300000 5.881356 7.123436 0.037446
1.415789 5.881356 7.235053 0.005966
1.531579 5.881356 7.346800 0.011809
1.647368 5.881356 7.458670 0.009089
1.763158 5.881356 7.570658 0.034828
1.415789 5.983051 7.336546 0.006108
1.531579 5.983051 7.448265 0.011964
1.647368 5.983051 7.560107 0.009090
1.763158 5.983051 7.672066 0.034828
1.300000 6.084746 7.326478 0.037693
1.415789 6.084746 7.438043 0.006242
1.531579 6.084746 7.549736 0.012111
1.647368 6.084746 7.661550 0.021638
1.763158 6.084746 7.773481 0.034828
1.300000 6.186441 7.428006 0.037789
1.415789 6.186441 7.539547 0.006349
1.531579 6.186441 7.651213 0.012228
1.647368 6.186441 7.763000 0.021761
1.763158 6.186441 7.874903 0.034828
1.300000 6.288136 7.529539 0.037884
1.415789 6.288136 7.641055 0.006455
1.531579 6.288136 7.752696 0.012344
1.647368 6.288136 7.864457 0.021884
1.763158 6.288136 7.976333 0.024652
1.300000 6.389831 7.631076 0.037964
1.415789 6.389831 7.742568 0.006544
1.531579 6.389831 7.854184 0.012441
1.647368 6.389831 7.965919 0.021987
1.763158 6.389831 8.077768 0.024646
1.300000 6.491525 7.732618 0.038046
1.415789 6.491525 7.844086 0.006636
1.531579 6.491525 7.955677 0.012542
1.647368 6.491525 8.067387 0.022093
1.763158 6.491525 8.179211 0.024639
1.878947 6.491525 8.291143 0.030545
1.300000 6.593220 7.834163 0.038119
1.415789 6.593220 7.945608 0.006716
1.531579 6.593220 8.057176 0.012629
1.647368 6.593220 8.168861 0.022187
1.763158 6.593220 8.280659 0.024631
1.878947 6.593220 8.392566 0.030538
1.300000 6.694915 7.935712 0.038180
1.415789 6.694915 8.047135 0.006783
1.531579 6.694915 8.158679 0.012703
1.647368 6.694915 8.270341 0.022265
1.763158 6.694915 8.382114 0.024625
1.878947 6.694915 8.493995 0.030531
1.994737 6.694915 8.605979 0.036920
1.300000 6.796610 8.037265 0.038243
1.415789 6.796610 8.148666 0.006854
1.531579 6.796610 8.260188 0.012779
1.647368 6.796610 8.371825 0.022346
1.763158 6.796610 8.483574 0.024617
1.878947 6.796610 8.595430 0.030524
1.994737 6.796610 8.707389 0.036913
1.300000 6.898305 8.138821 0.038295
1.415789 6.898305 8.250201 0.006910
1.531579 6.898305 8.361700 0.012840
1.647368 6.898305 8.473315 0.022411
1.763158 6.898305 8.585040 0.024611
1.878947 6.898305 8.696872 0.030517
1.994737 6.898305 8.808805 0.036906
1.300000 7.000000 8.240381 0.038347
1.415789 7.000000 8.351740 0.006968
1.531579 7.000000 8.463217 0.012902
1.647368 7.000000 8.574809 0.022477
1.763158 7.000000 8.686511 0.024604
1.878947 7.000000 8.798319 0.030509
1.994737 7.000000 8.910228 0.036898
2.921053 1.203390 4.020409 0.044429
3.036842 1.203390 4.135050 0.041002
3.152632 1.203390 4.249754 0.038800
3.268421 1.203390 4.364515 0.036913
3.384211 1.203390 4.479329 0.035752
3.500000 1.203390 4.594191 0.034563
2.921053 1.305085 4.115980 0.047496
3.036842 1.305085 4.230479 0.045276
3.152632 1.305085 4.345047 0.042960
3.268421 1.305085 4.459678 0.041864
3.384211 1.305085 4.574368 0.041301
3.500000 1.305085 4.689111 0.041062
2.805263 1.508475 4.193838 0.044381
2.573684 1.610169 4.062720 0.040950
2.689474 1.610169 4.176488 0.024528
2.805263 1.610169 4.290364 0.027691
2.921053 1.610169 4.404340 0.039980
2.689474 1.711864 4.273402 0.019295
2.805263 1.711864 4.387123 0.012821
2.921053 1.711864 4.500950 0.025771
3.036842 1.711864 4.614874 0.044329
2.689474 1.813559 4.370534 0.030566
2.805263 1.813559 4.484101 0.011024
2.921053 1.813559 4.597779 0.015022
3.036842 1.813559 4.711560 0.034325
2.689474 1.915254 4.467869 0.040998
