r1 r2 r3 energy
1.300000 4.355932 5.642261 0.034070
1.415789 4.355932 5.757130 0.003031
1.531579 4.355932 5.872036 0.009895
1.647368 4.355932 5.986976 0.030158
3.036842 4.355932 7.368329 0.002251
3.152632 4.355932 7.483578 0.011732
1.300000 4.457627 5.743884 0.033737
1.415789 4.457627 5.858743 0.002558
1.531579 4.457627 5.973639 0.009238
1.647368 4.457627 6.088568 0.029212
3.152632 4.457627 7.585031 0.001798
3.268421 4.457627 7.700286 0.014688
1.300000 4.559322 5.845509 0.033481
1.415789 4.559322 5.960359 0.002200
1.531579 4.559322 6.075245 0.008745
1.647368 4.559322 6.190164 0.028528
3.152632 4.559322 7.686491 0.010441
3.268421 4.559322 7.801736 0.001463
3.384211 4.559322 7.916996 0.013677
1.300000 4.661017 5.947137 0.033284
1.415789 4.661017 6.061978 0.001931
1.531579 4.661017 6.176853 0.008381
1.647368 4.661017 6.291763 0.028058
3.268421 4.661017 7.903192 0.009017
3.384211 4.661017 8.018442 0.001238
3.500000 4.661017 8.133708 0.015099
1.300000 4.762712 6.048767 0.033129
1.415789 4.762712 6.163599 0.001726
1.531579 4.762712 6.278465 0.008111
3.384211 4.762712 8.119895 0.008291
3.500000 4.762712 8.235151 0.001210
1.300000 4.864407 6.150400 0.032998
1.415789 4.864407 6.265222 0.001559
1.531579 4.864407 6.380079 0.007895
3.384211 4.864407 8.221353 0.023472
3.500000 4.864407 8.336600 0.007181
1.300000 4.966102 6.252034 0.032887
1.415789 4.966102 6.366848 0.001421
1.531579 4.966102 6.481696 0.007723
3.500000 4.966102 8.438054 0.021921
1.300000 5.067797 6.353670 0.032792
1.415789 5.067797 6.468475 0.001308
1.531579 5.067797 6.583315 0.007585
3.500000 5.067797 8.539515 0.039950
1.300000 5.169492 6.455308 0.032706
1.415789 5.169492 6.570105 0.001208
1.647368 5.169492 6.799800 0.027222
1.300000 5.271186 6.556948 0.032630
1.415789 5.271186 6.671737 0.001119
1.647368 5.271186 6.901415 0.027180
1.300000 5.372881 6.658590 0.032561
1.647368 5.372881 7.003033 0.027153
1.300000 5.474576 6.760233 0.032498
1.415789 5.474576 6.875007 0.001127
1.647368 5.474576 7.104653 0.027136
1.300000 5.576271 6.861878 0.032439
1.415789 5.576271 6.976644 0.001062
1.647368 5.576271 7.206275 0.027125
1.300000 5.677966 6.963524 0.032386
1.415789 5.677966 7.078283 0.001004
1.531579 5.677966 7.193075 0.007059
1.647368 5.677966 7.307899 0.027119
1.300000 5.779661 7.065172 0.032336
1.415789 5.779661 7.179924 0.000949
1.531579 5.779661 7.294708 0.006999
1.647368 5.779661 7.409524 0.027116
1.300000 5.881356 7.166821 0.032289
1.415789 5.881356 7.281566 0.000898
1.531579 5.881356 7.396343 0.006943
1.647368 5.881356 7.511152 0.027114
1.300000 5.983051 7.268471 0.032246
1.415789 5.983051 7.383209 0.000851
1.531579 5.983051 7.497980 0.006893
1.647368 5.983051 7.612782 0.027323
1.300000 6.084746 7.370122 0.032205
1.415789 6.084746 7.484854 0.000806
1.531579 6.084746 7.599618 0.006845
1.647368 6.084746 7.714413 0.027322
1.300000 6.186441 7.471775 0.032166
1.415789 6.186441 7.586500 0.000764
1.531579 6.186441 7.701258 0.006800
1.647368 6.186441 7.816046 0.027321
1.300000 6.288136 7.573429 0.032130
1.415789 6.288136 7.688148 0.000726
1.531579 6.288136 7.802899 0.006758
1.647368 6.288136 7.917680 0.027318
1.300000 6.389831 7.675083 0.032095
1.415789 6.389831 7.789797 0.000689
1.531579 6.389831 7.904542 0.006718
1.647368 6.389831 8.019316 0.027315
1.300000 6.491525 7.776739 0.032063
1.415789 6.491525 7.891447 0.000654
1.531579 6.491525 8.006185 0.006681
1.647368 6.491525 8.120954 0.027312
1.300000 6.593220 7.878396 0.032032
1.415789 6.593220 7.993098 0.000621
1.531579 6.593220 8.107830 0.006646
1.647368 6.593220 8.222593 0.027307
1.300000 6.694915 7.980054 0.032004
1.415789 6.694915 8.094750 0.000591
1.531579 6.694915 8.209477 0.006613
1.647368 6.694915 8.324233 0.027303
1.300000 6.796610 8.081713 0.031977
1.415789 6.796610 8.196403 0.000562
1.531579 6.796610 8.311124 0.006582
1.647368 6.796610 8.425875 0.027298
1.300000 6.898305 8.183373 0.031951
1.415789 6.898305 8.298058 0.000535
1.531579 6.898305 8.412773 0.006553
1.647368 6.898305 8.527517 0.027292
1.300000 7.000000 8.285033 0.031927
1.415789 7.000000 8.399713 0.000510
1.531579 7.000000 8.514423 0.006526
1.647368 7.000000 8.629162 0.027287
3.152632 1.915254 5.002914 0.038420
3.152632 2.016949 5.102500 0.029880
3.268421 2.016949 5.217352 0.027818
3.384211 2.016949 5.332246 0.038647
3.152632 2.118644 5.202167 0.034115
3.268421 2.118644 5.316962 0.017489
3.384211 2.118644 5.431798 0.023246
3.268421 2.220339 5.416648 0.018317
3.384211 2.220339 5.531429 0.011787
3.500000 2.220339 5.646251 0.022553
3.268421 2.322034 5.516408 0.037320
3.384211 2.322034 5.631133 0.010182
3.500000 2.322034 5.745901 0.010363
3.384211 2.423729 5.730908 0.018730
3.500000 2.423729 5.845622 0.005316
3.500000 2.525424 5.945409 0.008851
3.500000 2.627119 6.045260 0.022408
2.110526 3.237288 5.278136 0.027036
2.226316 3.237288 5.391656 0.033735
1.415789 3.338983 4.700594 0.037096
2.110526 3.338983 5.378987 0.034931
2.226316 3.338983 5.492450 0.018638
2.342105 3.338983 5.606007 0.023086
1.415789 3.440678 4.801812 0.025637
2.226316 3.440678 5.593276 0.022287
2.342105 3.440678 5.706779 0.013103
2.457895 3.440678 5.820372 0.015657
2.573684 3.440678 5.934050 0.033300
1.415789 3.542373 4.903049 0.018881
1.531579 3.542373 5.015681 0.029850
2.342105 3.542373 5.807583 0.019253
2.457895 3.542373 5.921123 0.009268
2.573684 3.542373 6.034749 0.009901
2.689474 3.542373 6.148455 0.024619
1.415789 3.644068 5.004305 0.013969
1.531579 3.644068 5.116885 0.023870
2.342105 3.644068 5.908417 0.034374
2.457895 3.644068 6.021905 0.017282
2.573684 3.644068 6.135480 0.007494
2.689474 3.644068 6.249136 0.006401
2.805263 3.644068 6.362869 0.017551
2.921053 3.644068 6.476674 0.038289
1.300000 3.745763 4.993199 0.039820
1.415789 3.745763 5.105579 0.010483
1.531579 3.745763 5.218108 0.019541
2.457895 3.745763 6.122718 0.031760
2.689474 3.745763 6.349849 0.006657
2.805263 3.745763 6.463532 0.003989
2.921053 3.745763 6.577290 0.009872
3.036842 3.745763 6.691116 0.025263
1.300000 3.847458 5.094537 0.037695
1.415789 3.847458 5.206869 0.007872
1.531579 3.847458 5.319349 0.016213
1.647368 3.847458 5.431968 0.038487
2.921053 3.847458 6.677938 0.002726
3.036842 3.847458 6.791718 0.006014
3.152632 3.847458 6.905564 0.015857
3.268421 3.847458 7.019474 0.031677
1.300000 3.949153 5.195889 0.036283
1.415789 3.949153 5.308174 0.006005
1.531579 3.949153 5.420607 0.013786
1.647368 3.949153 5.533177 0.035187
3.036842 3.949153 6.892351 0.002415
3.152632 3.949153 7.006152 0.002971
3.268421 3.949153 7.120017 0.009791
3.384211 3.949153 7.233943 0.019903
3.500000 3.949153 7.347928 0.031993
1.300000 4.050847 5.297254 0.035340
1.415789 4.050847 5.409494 0.004716
1.647368 4.050847 5.634405 0.033039
3.268421 4.050847 7.220592 0.001577
3.384211 4.050847 7.334474 0.004041
3.500000 4.050847 7.448416 0.010131
1.300000 4.152542 5.398632 0.034646
1.415789 4.152542 5.510828 0.003757
3.500000 4.152542 7.548936 0.001759
1.300000 4.254237 5.500021 0.034188
1.415789 4.254237 5.612175 0.003122
1.300000 4.355932 5.601422 0.033819
1.415789 4.355932 5.713534 0.002613
1.300000 4.457627 5.702833 0.033534
1.415789 4.457627 5.814905 0.002226
1.300000 4.559322 5.804254 0.033342
1.415789 4.559322 5.916287 0.001972
1.531579 4.559322 6.028463 0.008397
1.647368 4.559322 6.140772 0.028007
1.300000 4.661017 5.905684 0.033173
1.415789 4.661017 6.017680 0.001755
1.531579 4.661017 6.129817 0.008116
1.647368 4.661017 6.242087 0.027697
1.300000 4.762712 6.007123 0.033041
1.415789 4.762712 6.119082 0.001589
1.531579 4.762712 6.231182 0.007906
1.300000 4.864407 6.108571 0.032923
1.415789 4.864407 6.220495 0.001446
1.531579 4.864407 6.332558 0.007732
1.300000 4.966102 6.210027 0.032822
1.415789 4.966102 6.321916 0.001327
1.531579 4.966102 6.433943 0.007589
1.647368 4.966102 6.546102 0.027264
1.300000 5.067797 6.311490 0.032736
1.415789 5.067797 6.423346 0.001228
1.647368 5.067797 6.647462 0.027206
1.300000 5.169492 6.412961 0.032656
1.415789 5.169492 6.524784 0.001137
1.647368 5.169492 6.748832 0.027167
1.300000 5.271186 6.514439 0.032584
1.415789 5.271186 6.626230 0.001057
1.300000 5.677966 6.920414 0.032356
1.300000 5.779661 7.021922 0.032306
1.415789 5.779661 7.133567 0.000909
1.300000 5.881356 7.123436 0.032264
1.415789 5.881356 7.235053 0.000864
1.531579 5.881356 7.346800 0.006901
1.415789 5.983051 7.336546 0.000818
1.531579 5.983051 7.448265 0.006852
1.300000 6.084746 7.326478 0.032179
1.415789 6.084746 7.438043 0.000773
1.531579 6.084746 7.549736 0.006804
1.647368 6.084746 7.661550 0.027319
1.300000 6.186441 7.428006 0.032144
1.415789 6.186441 7.539547 0.000736
1.531579 6.186441 7.651213 0.006765
1.647368 6.186441 7.763000 0.027318
1.300000 6.288136 7.529539 0.032108
1.415789 6.288136 7.641055 0.000698
1.531579 6.288136 7.752696 0.006724
1.647368 6.288136 7.864457 0.027315
1.300000 6.389831 7.631076 0.032078
1.415789 6.389831 7.742568 0.000666
1.531579 6.389831 7.854184 0.006690
1.647368 6.389831 7.965919 0.027312
1.300000 6.491525 7.732618 0.032044
1.415789 6.491525 7.844086 0.000630
1.531579 6.491525 7.955677 0.006652
1.647368 6.491525 8.067387 0.027308
1.300000 6.593220 7.834163 0.032014
1.415789 6.593220 7.945608 0.000599
1.531579 6.593220 8.057176 0.006618
1.647368 6.593220 8.168861 0.027303
1.300000 6.694915 7.935712 0.031989
1.415789 6.694915 8.047135 0.000572
1.531579 6.694915 8.158679 0.006589
1.647368 6.694915 8.270341 0.027298
1.300000 6.796610 8.037265 0.031961
1.415789 6.796610 8.148666 0.000542
1.531579 6.796610 8.260188 0.006558
1.647368 6.796610 8.371825 0.027293
1.300000 6.898305 8.138821 0.031938
1.415789 6.898305 8.250201 0.000518
1.531579 6.898305 8.361700 0.006533
1.647368 6.898305 8.473315 0.027288
1.300000 7.000000 8.240381 0.031914
1.415789 7.000000 8.351740 0.000494
1.531579 7.000000 8.463217 0.006506
1.647368 7.000000 8.574809 0.027283
2.805263 1.915254 4.581284 0.036495
2.921053 1.915254 4.694814 0.038597
2.805263 2.016949 4.678658 0.028039
2.921053 2.016949 4.792043 0.025928
3.036842 2.016949 4.905540 0.036072
2.805263 2.118644 4.776212 0.024086
2.921053 2.118644 4.889453 0.017285
3.036842 2.118644 5.002810 0.024095
3.152632 2.118644 5.116276 0.038268
2.805263 2.220339 4.873936 0.022917
2.921053 2.220339 4.987034 0.012439
3.036842 2.220339 5.100253 0.015563
3.152632 2.220339 5.213585 0.027434
2.805263 2.322034 4.971819 0.023027
2.921053 2.322034 5.084776 0.010312
3.036842 2.322034 5.197859 0.009994
3.152632 2.322034 5.311058 0.019358
3.268421 2.322034 5.424366 0.034979
2.805263 2.423729 5.069851 0.025530
2.921053 2.423729 5.182671 0.010393
3.152632 2.423729 5.408686 0.012562
3.268421 2.423729 5.521866 0.026350
2.805263 2.525424 5.168026 0.023507
2.921053 2.525424 5.280709 0.009830
3.152632 2.525424 5.506461 0.009291
3.268421 2.525424 5.619515 0.020341
3.384211 2.525424 5.732679 0.034067
2.689474 2.627119 5.153929 0.036702
2.805263 2.627119 5.266334 0.019447
2.921053 2.627119 5.378883 0.008650
3.268421 2.627119 5.717306 0.016216
3.384211 2.627119 5.830347 0.028842
2.573684 2.728814 5.140384 0.035301
2.689474 2.728814 5.252498 0.024806
2.805263 2.728814 5.364768 0.014130
2.921053 2.728814 5.477185 0.006832
3.268421 2.728814 5.815230 0.014096
3.384211 2.728814 5.928151 0.024909
3.500000 2.728814 6.041181 0.039267
2.110526 2.830508 4.793100 0.028385
2.226316 2.830508 4.904330 0.024102
2.342105 2.830508 5.015766 0.023249
2.457895 2.830508 5.127395 0.022012
2.573684 2.830508 5.239205 0.019284
2.689474 2.830508 5.351184 0.014458
2.805263 2.830508 5.463322 0.008917
2.921053 2.830508 5.575609 0.005029
3.384211 2.830508 6.026083 0.022284
3.500000 2.830508 6.138997 0.035342
2.110526 2.932203 4.892583 0.036471
2.226316 2.932203 5.003671 0.018254
2.342105 2.932203 5.114968 0.014158
2.457895 2.932203 5.226460 0.011641
2.573684 2.932203 5.338134 0.009827
2.689474 2.932203 5.449981 0.007674
2.805263 2.932203 5.561989 0.005435
2.921053 2.932203 5.674149 0.003908
2.226316 3.033898 5.103105 0.021788
2.342105 3.033898 5.214266 0.014726
2.457895 3.033898 5.325623 0.009978
2.573684 3.033898 5.437166 0.007471
2.689474 3.033898 5.548883 0.005720
2.805263 3.033898 5.660763 0.004497
2.342105 3.135593 5.313654 0.021510
2.457895 3.135593 5.424880 0.015048
2.573684 3.135593 5.536294 0.010592
2.689474 3.135593 5.647883 0.007782
3.384211 3.135593 6.320594 0.021006
1.415789 3.237288 4.532804 0.027540
3.384211 3.237288 6.418984 0.023761
1.415789 3.338983 4.633393 0.020811
3.384211 3.338983 6.517475 0.027678
1.415789 3.440678 4.734030 0.015677
1.531579 3.440678 4.842837 0.024665
3.384211 3.440678 6.616063 0.032628
1.415789 3.542373 4.834711 0.011790
1.531579 3.542373 4.943397 0.019996
3.384211 3.542373 6.714744 0.039354
1.300000 3.644068 4.827201 0.038992
1.415789 3.644068 4.935434 0.009274
1.531579 3.644068 5.044003 0.017531
1.300000 3.745763 4.928074 0.037200
1.415789 3.745763 5.036196 0.006941
1.531579 3.745763 5.144651 0.014769
1.647368 3.745763 5.253419 0.036850
1.300000 3.847458 5.028981 0.035967
1.415789 3.847458 5.136994 0.005374
1.300000 3.949153 5.129918 0.035106
1.415789 3.949153 5.237828 0.004250
1.300000 4.050847 5.230885 0.034498
1.415789 4.050847 5.338693 0.003444
1.300000 4.152542 5.331880 0.034060
1.415789 4.152542 5.439590 0.002862
1.300000 4.254237 5.432901 0.033755
1.415789 4.254237 5.540516 0.002461
1.300000 4.355932 5.533946 0.033506
1.415789 4.355932 5.641470 0.002137
1.300000 4.457627 5.635015 0.033312
1.415789 4.457627 5.742449 0.001890
1.300000 4.559322 5.736106 0.033155
1.415789 4.559322 5.843454 0.001697
1.300000 4.661017 5.837218 0.033025
1.415789 4.661017 5.944482 0.001540
1.300000 4.762712 5.938349 0.032914
1.415789 4.762712 6.045532 0.001410
1.531579 4.762712 6.153027 0.007657
1.300000 4.864407 6.039500 0.032817
1.415789 4.864407 6.146604 0.001298
1.531579 4.864407 6.254018 0.007529
1.300000 4.966102 6.140669 0.032735
1.300000 6.186441 7.355825 0.032114
1.300000 6.288136 7.457164 0.032080
1.415789 6.288136 7.563362 0.000662
1.300000 6.389831 7.558513 0.032048
1.415789 6.389831 7.664658 0.000629
1.531579 6.389831 7.771078 0.006644
1.300000 6.491525 7.659871 0.032018
1.415789 6.491525 7.765964 0.000597
1.531579 6.491525 7.872331 0.006611
1.647368 6.491525 7.978959 0.027301
1.300000 6.593220 7.761238 0.031990
1.415789 6.593220 7.867281 0.000568
1.531579 6.593220 7.973594 0.006581
1.647368 6.593220 8.080168 0.027296
1.300000 6.694915 7.862614 0.031963
1.415789 6.694915 7.968607 0.000541
1.531579 6.694915 8.074869 0.006552
1.647368 6.694915 8.181389 0.027291
1.300000 6.796610 7.963997 0.031940
1.415789 6.796610 8.069942 0.000516
1.531579 6.796610 8.176154 0.006526
1.647368 6.796610 8.282622 0.027286
1.300000 6.898305 8.065389 0.031916
1.415789 6.898305 8.171286 0.000492
1.531579 6.898305 8.277448 0.006500
1.647368 6.898305 8.383866 0.027280
1.300000 7.000000 8.166788 0.031894
1.415789 7.000000 8.272639 0.000469
1.531579 7.000000 8.378753 0.006476
1.647368 7.000000 8.485120 0.027275
2.226316 2.220339 4.205723 0.039184
2.342105 2.220339 4.315420 0.033925
2.110526 2.322034 4.192954 0.039003
2.226316 2.322034 4.302020 0.032264
2.110526 2.423729 4.289782 0.039309
2.226316 2.423729 4.398559 0.031568
1.415789 3.033898 4.241260 0.032572
1.415789 3.135593 4.340844 0.020138
1.415789 3.237288 4.440525 0.015564
1.531579 3.237288 4.544353 0.027751
1.415789 3.338983 4.540294 0.011982
1.531579 3.338983 4.643893 0.019558
1.300000 3.440678 4.537370 0.039148
1.415789 3.440678 4.640147 0.009119
1.531579 3.440678 4.743524 0.016917
1.300000 3.542373 4.637513 0.037311
1.415789 3.542373 4.740079 0.006952
1.300000 3.644068 4.737721 0.036121
1.415789 3.644068 4.840084 0.005501
1.300000 3.745763 4.837992 0.035268
1.415789 3.745763 4.940157 0.004311
1.300000 3.847458 4.938321 0.034653
1.415789 3.847458 5.040296 0.003537
1.300000 3.949153 5.038704 0.034171
1.415789 3.949153 5.140496 0.002925
1.300000 4.050847 5.139139 0.033844
1.415789 4.050847 5.240754 0.002510
1.300000 4.152542 5.239623 0.033595
1.415789 4.152542 5.341065 0.002196
1.300000 4.254237 5.340153 0.033398
1.415789 4.254237 5.441429 0.001953
1.300000 4.355932 5.440726 0.033227
1.415789 4.355932 5.541840 0.001746
1.300000 4.457627 5.541340 0.033096
1.415789 4.457627 5.642298 0.001591
1.300000 4.559322 5.641992 0.032984
1.300000 4.661017 5.742682 0.032885
1.300000 4.762712 5.843406 0.032790
1.300000 4.864407 5.944163 0.032712
1.300000 6.593220 7.660829 0.031960
1.300000 6.694915 7.761977 0.031936
1.415789 6.694915 7.860422 0.000507
1.531579 6.694915 7.959333 0.006511
1.300000 6.796610 7.863139 0.031913
1.415789 6.796610 7.961500 0.000484
1.531579 6.796610 8.060325 0.006487
1.647368 6.796610 8.159595 0.027277
1.300000 6.898305 7.964315 0.031890
1.415789 6.898305 8.062594 0.000461
1.531579 6.898305 8.161333 0.006463
1.647368 6.898305 8.260515 0.027271
1.300000 7.000000 8.065504 0.031870
1.415789 7.000000 8.163704 0.000440
1.531579 7.000000 8.262358 0.006442
1.647368 7.000000 8.361453 0.027266
1.415789 2.728814 3.831989 0.039669
1.415789 2.830508 3.929952 0.024042
1.415789 2.932203 4.028100 0.018482
1.531579 2.932203 4.126349 0.033341
1.415789 3.033898 4.126419 0.014583
1.531579 3.033898 4.224270 0.021200
1.415789 3.135593 4.224899 0.011092
1.531579 3.135593 4.322366 0.017810
1.300000 3.237288 4.227373 0.039072
1.415789 3.237288 4.323527 0.008697
1.531579 3.237288 4.420624 0.015883
1.300000 3.338983 4.326492 0.037344
1.415789 3.338983 4.422295 0.006719
1.300000 3.440678 4.425728 0.036207
1.415789 3.440678 4.521192 0.005394
1.300000 3.542373 4.525073 0.035303
1.415789 3.542373 4.620210 0.004198
1.300000 3.644068 4.624520 0.034708
1.415789 3.644068 4.719343 0.003485
1.300000 3.745763 4.724063 0.034230
1.415789 3.745763 4.818582 0.002907
1.300000 3.847458 4.823696 0.033906
1.415789 3.847458 4.917922 0.002515
1.300000 3.949153 4.923413 0.033646
1.415789 3.949153 5.017356 0.002200
1.300000 4.050847 5.023209 0.033450
1.415789 4.050847 5.116878 0.001968
1.300000 4.152542 5.123080 0.033278
1.415789 4.152542 5.216485 0.001765
1.300000 4.254237 5.223022 0.033147
1.415789 4.254237 5.316171 0.001615
1.300000 4.355932 5.323030 0.033034
1.300000 4.457627 5.423100 0.032926
1.300000 4.559322 5.523230 0.032838
1.300000 4.661017 5.623417 0.032751
1.300000 7.000000 7.938295 0.031841
1.415789 7.000000 8.026761 0.000407
1.531579 7.000000 8.115915 0.006404
1.415789 2.423729 3.410662 0.038443
1.415789 2.525424 3.506197 0.030266
1.415789 2.627119 3.602069 0.023115
1.531579 2.627119 3.694446 0.031901
1.415789 2.728814 3.698252 0.018154
1.531579 2.728814 3.789984 0.023499
1.415789 2.830508 3.794723 0.013782
1.531579 2.830508 3.885835 0.019755
1.415789 2.932203 3.891460 0.010825
1.300000 3.033898 3.899864 0.039045
1.415789 3.033898 3.988443 0.008296
1.300000 3.135593 3.997620 0.037354
1.415789 3.135593 4.085656 0.006443
1.300000 3.237288 4.095567 0.036264
1.415789 3.237288 4.183081 0.005231
1.300000 3.338983 4.193693 0.035360
1.415789 3.338983 4.280706 0.004181
1.300000 3.440678 4.291985 0.034776
1.415789 3.440678 4.378515 0.003433
1.300000 3.542373 4.390432 0.034284
1.415789 3.542373 4.476498 0.002870
1.300000 3.644068 4.489024 0.033961
1.415789 3.644068 4.574643 0.002498
1.300000 3.745763 4.587751 0.033679
1.415789 3.745763 4.672939 0.002176
1.300000 3.847458 4.686605 0.033485
1.415789 3.847458 4.771378 0.001955
1.300000 3.949153 4.785578 0.033308
1.415789 3.949153 4.869951 0.001756
1.300000 4.050847 4.884663 0.033174
1.415789 4.050847 4.968650 0.001608
1.300000 4.152542 4.983853 0.033053
1.300000 4.254237 5.083143 0.032953
1.300000 4.355932 5.182525 0.032858
1.300000 4.457627 5.281995 0.032777
1.415789 2.322034 3.168195 0.034114
1.531579 2.322034 3.254956 0.038227
1.415789 2.423729 3.261250 0.025326
1.531579 2.423729 3.347012 0.029321
1.415789 2.525424 3.354806 0.019120
1.415789 2.627119 3.448823 0.014143
1.415789 2.728814 3.543265 0.010886
1.300000 2.830508 3.557806 0.039619
1.415789 2.830508 3.638097 0.008468
1.300000 2.932203 3.653797 0.037732
1.415789 2.932203 3.733291 0.006514
1.300000 3.033898 3.750089 0.036505
1.415789 3.033898 3.828819 0.005234
1.300000 3.135593 3.846659 0.035604
1.415789 3.135593 3.924657 0.004282
1.300000 3.237288 3.943486 0.034938
1.415789 3.237288 4.020782 0.003545
1.300000 3.338983 4.040553 0.034397
1.415789 3.338983 4.117176 0.002881
1.300000 3.440678 4.137842 0.034033
1.415789 3.440678 4.213818 0.002487
1.300000 3.542373 4.235338 0.033753
1.415789 3.542373 4.310693 0.002186
1.300000 3.644068 4.333027 0.033513
1.415789 3.644068 4.407785 0.001928
1.300000 3.745763 4.430896 0.033341
1.415789 3.745763 4.505080 0.001745
1.300000 3.847458 4.528934 0.033197
1.300000 3.949153 4.627130 0.033065
1.300000 4.050847 4.725474 0.032962
1.300000 4.152542 4.823957 0.032871
1.300000 4.254237 4.922570 0.032780
1.531579 7.000000 7.743315 0.006331
1.415789 2.220339 2.911657 0.034355
1.415789 2.322034 3.001728 0.023994
1.415789 2.423729 3.092521 0.017009
1.415789 2.525424 3.183972 0.012382
1.415789 2.627119 3.276027 0.009207
1.300000 2.728814 3.298200 0.038604
1.415789 2.728814 3.368637 0.007019
1.300000 2.830508 3.392401 0.037158
1.415789 2.830508 3.461756 0.005603
1.300000 2.932203 3.487023 0.036004
1.415789 2.932203 3.555346 0.004475
1.300000 3.033898 3.582033 0.035178
1.415789 3.033898 3.649369 0.003656
1.300000 3.135593 3.677401 0.034583
1.415789 3.135593 3.743794 0.003053
1.300000 3.237288 3.773099 0.034143
1.415789 3.237288 3.838590 0.002507
1.300000 3.338983 3.869103 0.033814
1.415789 3.338983 3.933730 0.002174
1.647368 3.338983 4.069795 0.027775
1.300000 3.440678 3.965390 0.033561
1.415789 3.440678 4.029191 0.001919
1.647368 3.440678 4.163525 0.027578
1.300000 3.542373 4.061941 0.033381
1.531579 3.542373 4.190211 0.007821
1.647368 3.542373 4.257621 0.027453
1.300000 3.644068 4.158738 0.033216
1.531579 3.644068 4.285459 0.007663
1.300000 3.745763 4.255763 0.033081
1.300000 3.847458 4.353001 0.032966
1.300000 3.949153 4.450438 0.032867
1.300000 4.050847 4.548062 0.032778
1.531579 6.796610 7.324645 0.006324
1.647368 6.796610 7.375968 0.030785
1.531579 6.898305 7.424258 0.006311
1.647368 6.898305 7.475283 0.027227
1.415789 7.000000 7.474640 0.000312
1.531579 7.000000 7.523926 0.006299
1.647368 7.000000 7.574661 0.027223
1.415789 2.118644 2.643580 0.034994
1.415789 2.220339 2.730118 0.024222
1.415789 2.322034 2.817670 0.016740
1.415789 2.423729 2.906142 0.011430
1.300000 2.525424 2.934278 0.040466
1.415789 2.525424 2.995454 0.008378
1.300000 2.627119 3.025857 0.038266
1.415789 2.627119 3.085533 0.006348
1.300000 2.728814 3.118063 0.036750
1.415789 2.728814 3.176313 0.004959
1.300000 2.830508 3.210842 0.035672
1.415789 2.830508 3.267736 0.003967
1.300000 2.932203 3.304146 0.034922
1.415789 2.932203 3.359749 0.003275
1.300000 3.033898 3.397931 0.034381
1.415789 3.033898 3.452306 0.002768
1.300000 3.135593 3.492159 0.033983
1.300000 3.237288 3.586795 0.033657
1.300000 3.338983 3.681808 0.033431
1.300000 3.440678 3.777168 0.033248
1.415789 3.440678 3.827174 0.001568
1.300000 3.542373 3.872851 0.033102
1.415789 3.542373 3.921885 0.001429
1.531579 6.491525 6.791737 0.006332
1.647368 6.491525 6.827878 0.027234
1.531579 6.593220 6.890868 0.006318
1.415789 6.694915 6.956423 0.000321
1.531579 6.694915 6.990073 0.006306
1.415789 6.796610 7.056034 0.000309
1.531579 6.796610 7.089349 0.006294
1.415789 6.898305 7.155704 0.000128
1.531579 6.898305 7.188692 0.006283
1.415789 7.000000 7.255430 0.000115
1.531579 7.000000 7.288101 0.006272
