r1 r2 r3 energy
3.384211 4.864407 8.221353 0.018368
3.500000 4.864407 8.336600 0.006041
1.300000 4.966102 6.252034 0.032027
1.415789 4.966102 6.366848 0.000448
1.531579 4.966102 6.481696 0.006566
3.384211 4.966102 8.322817 0.037949
3.500000 4.966102 8.438054 0.018289
1.300000 5.067797 6.353670 0.032002
1.415789 5.067797 6.468475 0.000410
1.531579 5.067797 6.583315 0.006508
3.500000 5.067797 8.539515 0.035666
1.300000 5.169492 6.455308 0.031985
1.415789 5.169492 6.570105 0.000385
1.647368 5.169492 6.799800 0.022547
1.300000 5.271186 6.556948 0.031974
1.415789 5.271186 6.671737 0.000369
1.647368 5.271186 6.901415 0.022841
1.300000 5.372881 6.658590 0.031968
1.647368 5.372881 7.003033 0.023118
1.300000 5.474576 6.760233 0.031963
1.415789 5.474576 6.875007 0.000432
1.647368 5.474576 7.104653 0.023387
1.300000 5.576271 6.861878 0.031961
1.415789 5.576271 6.976644 0.000428
1.647368 5.576271 7.206275 0.023638
1.300000 5.677966 6.963524 0.031959
1.415789 5.677966 7.078283 0.000426
1.531579 5.677966 7.193075 0.006413
1.647368 5.677966 7.307899 0.023867
1.300000 5.779661 7.065172 0.031957
1.415789 5.779661 7.179924 0.000425
1.531579 5.779661 7.294708 0.006412
1.647368 5.779661 7.409524 0.024083
1.300000 5.881356 7.166821 0.031955
1.415789 5.881356 7.281566 0.000423
1.531579 5.881356 7.396343 0.006411
1.647368 5.881356 7.511152 0.024281
1.300000 5.983051 7.268471 0.031952
1.415789 5.983051 7.383209 0.000421
1.531579 5.983051 7.497980 0.006410
1.647368 5.983051 7.612782 0.024873
1.300000 6.084746 7.370122 0.031949
1.415789 6.084746 7.484854 0.000419
1.531579 6.084746 7.599618 0.006409
1.647368 6.084746 7.714413 0.025039
1.300000 6.186441 7.471775 0.031945
1.415789 6.186441 7.586500 0.000416
1.531579 6.186441 7.701258 0.006406
1.647368 6.186441 7.816046 0.025190
1.300000 6.288136 7.573429 0.031941
1.415789 6.288136 7.688148 0.000412
1.531579 6.288136 7.802899 0.006403
1.647368 6.288136 7.917680 0.025325
1.300000 6.389831 7.675083 0.031936
1.415789 6.389831 7.789797 0.000408
1.531579 6.389831 7.904542 0.006400
1.647368 6.389831 8.019316 0.025450
1.300000 6.491525 7.776739 0.031931
1.415789 6.491525 7.891447 0.000403
1.531579 6.491525 8.006185 0.006395
1.647368 6.491525 8.120954 0.025564
1.300000 6.593220 7.878396 0.031925
1.415789 6.593220 7.993098 0.000398
1.531579 6.593220 8.107830 0.006391
1.647368 6.593220 8.222593 0.025667
1.300000 6.694915 7.980054 0.031920
1.415789 6.694915 8.094750 0.000393
1.531579 6.694915 8.209477 0.006386
1.647368 6.694915 8.324233 0.025759
1.300000 6.796610 8.081713 0.031914
1.415789 6.796610 8.196403 0.000387
1.531579 6.796610 8.311124 0.006381
1.647368 6.796610 8.425875 0.025844
1.300000 6.898305 8.183373 0.031909
1.415789 6.898305 8.298058 0.000382
1.531579 6.898305 8.412773 0.006375
1.647368 6.898305 8.527517 0.025923
1.300000 7.000000 8.285033 0.031904
1.415789 7.000000 8.399713 0.000376
1.531579 7.000000 8.514423 0.006370
1.647368 7.000000 8.629162 0.025993
3.384211 1.203390 4.539246 0.040730
3.500000 1.203390 4.654617 0.034979
3.036842 1.915254 4.888043 0.036633
3.152632 1.915254 5.002914 0.030075
3.152632 2.016949 5.102500 0.023553
3.268421 2.016949 5.217352 0.023761
3.384211 2.016949 5.332246 0.037543
3.152632 2.118644 5.202167 0.030061
3.268421 2.118644 5.316962 0.014428
3.384211 2.118644 5.431798 0.021951
3.500000 2.118644 5.546675 0.038499
3.268421 2.220339 5.416648 0.016220
3.384211 2.220339 5.531429 0.010183
3.500000 2.220339 5.646251 0.021643
3.268421 2.322034 5.516408 0.035739
3.384211 2.322034 5.631133 0.008884
3.500000 2.322034 5.745901 0.009226
3.384211 2.423729 5.730908 0.017612
3.500000 2.423729 5.845622 0.004268
3.500000 2.525424 5.945409 0.007951
3.500000 2.627119 6.045260 0.021504
2.110526 3.135593 5.177319 0.037393
2.110526 3.237288 5.278136 0.023435
2.226316 3.237288 5.391656 0.027061
1.415789 3.338983 4.700594 0.031771
2.110526 3.338983 5.378987 0.029463
2.226316 3.338983 5.492450 0.010805
2.342105 3.338983 5.606007 0.018412
1.415789 3.440678 4.801812 0.023490
2.226316 3.440678 5.593276 0.018224
2.342105 3.440678 5.706779 0.007394
2.457895 3.440678 5.820372 0.012304
2.573684 3.440678 5.934050 0.030621
1.415789 3.542373 4.903049 0.015770
1.531579 3.542373 5.015681 0.026956
2.226316 3.542373 5.694133 0.036549
2.342105 3.542373 5.807583 0.011300
2.457895 3.542373 5.921123 0.005413
2.573684 3.542373 6.034749 0.007225
2.689474 3.542373 6.148455 0.022333
1.415789 3.644068 5.004305 0.011681
1.531579 3.644068 5.116885 0.019091
2.342105 3.644068 5.908417 0.033334
2.457895 3.644068 6.021905 0.011733
2.573684 3.644068 6.135480 0.004517
2.689474 3.644068 6.249136 0.004149
2.805263 3.644068 6.362869 0.015514
2.921053 3.644068 6.476674 0.036371
1.300000 3.745763 4.993199 0.038406
1.415789 3.745763 5.105579 0.008711
1.531579 3.745763 5.218108 0.016215
2.457895 3.745763 6.122718 0.026577
2.573684 3.745763 6.236243 0.040677
2.689474 3.745763 6.349849 0.004214
2.805263 3.745763 6.463532 0.001916
2.921053 3.745763 6.577290 0.008013
3.036842 3.745763 6.691116 0.023522
1.300000 3.847458 5.094537 0.036325
1.415789 3.847458 5.206869 0.006323
1.531579 3.847458 5.319349 0.013984
1.647368 3.847458 5.431968 0.036077
2.573684 3.847458 6.337035 0.032290
2.689474 3.847458 6.450593 0.038076
2.921053 3.847458 6.677938 0.000839
3.036842 3.847458 6.791718 0.004327
3.152632 3.847458 6.905564 0.014273
3.268421 3.847458 7.019474 0.030211
1.300000 3.949153 5.195889 0.034909
1.415789 3.949153 5.308174 0.004520
1.531579 3.949153 5.420607 0.011965
1.647368 3.949153 5.533177 0.030220
2.573684 3.949153 6.437856 0.032859
2.689474 3.949153 6.551366 0.030796
2.805263 3.949153 6.664954 0.035908
3.036842 3.949153 6.892351 0.000700
3.152632 3.949153 7.006152 0.001434
3.268421 3.949153 7.120017 0.008363
3.384211 3.949153 7.233943 0.018581
3.500000 3.949153 7.347928 0.030787
1.300000 4.050847 5.297254 0.033961
1.415789 4.050847 5.409494 0.003242
1.647368 4.050847 5.634405 0.026498
2.689474 4.050847 6.652167 0.031589
2.805263 4.050847 6.765709 0.029716
2.921053 4.050847 6.879326 0.033233
3.268421 4.050847 7.220592 0.000116
3.384211 4.050847 7.334474 0.002752
3.500000 4.050847 7.448416 0.008953
1.300000 4.152542 5.398632 0.033285
1.415789 4.152542 5.510828 0.002300
1.647368 4.152542 5.735648 0.032976
2.805263 4.152542 6.866492 0.031018
2.921053 4.152542 6.980064 0.029021
3.036842 4.152542 7.093708 0.031827
3.152632 4.152542 7.207420 0.038752
3.500000 4.152542 7.548936 0.000607
1.300000 4.254237 5.500021 0.032861
1.415789 4.254237 5.612175 0.001692
1.647368 4.254237 5.836908 0.032004
1.763158 4.254237 5.949471 0.033579
2.921053 4.254237 7.080829 0.031207
3.036842 4.254237 7.194430 0.028712
3.152632 4.254237 7.308098 0.030683
3.268421 4.254237 7.421833 0.036923
1.300000 4.355932 5.601422 0.032547
1.415789 4.355932 5.713534 0.001232
1.647368 4.355932 5.938182 0.031247
1.763158 4.355932 6.050702 0.032179
3.036842 4.355932 7.295178 0.032509
3.152632 4.355932 7.408805 0.028581
3.268421 4.355932 7.522497 0.029773
3.384211 4.355932 7.636252 0.033581
1.300000 4.457627 5.702833 0.032331
1.415789 4.457627 5.814905 0.000910
1.647368 4.457627 6.039471 0.030694
1.763158 4.457627 6.151948 0.031205
3.152632 4.457627 7.509537 0.038585
3.268421 4.457627 7.623188 0.028791
3.384211 4.457627 7.736903 0.028715
3.500000 4.457627 7.850678 0.031498
1.300000 4.559322 5.804254 0.032206
1.415789 4.559322 5.916287 0.000723
1.531579 4.559322 6.028463 0.006974
1.647368 4.559322 6.140772 0.021380
3.268421 4.559322 7.723906 0.039956
3.384211 4.559322 7.837580 0.029096
3.500000 4.559322 7.951315 0.028502
1.300000 4.661017 5.905684 0.032116
1.415789 4.661017 6.017680 0.000585
1.531579 4.661017 6.129817 0.006773
1.647368 4.661017 6.242087 0.021469
3.500000 4.661017 8.051979 0.029562
1.300000 4.762712 6.007123 0.032058
1.415789 4.762712 6.119082 0.000498
1.531579 4.762712 6.231182 0.006643
1.300000 4.864407 6.108571 0.032019
1.415789 4.864407 6.220495 0.000439
1.531579 4.864407 6.332558 0.006555
1.300000 4.966102 6.210027 0.031994
1.415789 4.966102 6.321916 0.000401
1.531579 4.966102 6.433943 0.006498
1.647368 4.966102 6.546102 0.022220
1.300000 5.067797 6.311490 0.031979
1.415789 5.067797 6.423346 0.000378
1.647368 5.067797 6.647462 0.022513
1.300000 5.169492 6.412961 0.031969
1.415789 5.169492 6.524784 0.000363
1.647368 5.169492 6.748832 0.022815
1.300000 5.271186 6.514439 0.031963
1.415789 5.271186 6.626230 0.000354
1.647368 5.271186 6.850212 0.029609
1.763158 5.271186 6.962389 0.029479
1.647368 5.372881 6.951601 0.029587
1.763158 5.372881 7.063744 0.029449
1.647368 5.474576 7.052998 0.029566
1.763158 5.474576 7.165109 0.029422
1.647368 5.576271 7.154405 0.029551
1.763158 5.576271 7.266484 0.029403
1.300000 5.677966 6.920414 0.031956
1.647368 5.677966 7.255819 0.029536
1.763158 5.677966 7.367867 0.029386
1.300000 5.779661 7.021922 0.031954
1.415789 5.779661 7.133567 0.000422
1.647368 5.779661 7.357241 0.029523
1.763158 5.779661 7.469259 0.029371
1.300000 5.881356 7.123436 0.031952
1.415789 5.881356 7.235053 0.000421
1.531579 5.881356 7.346800 0.006409
1.647368 5.881356 7.458670 0.029513
1.763158 5.881356 7.570658 0.029359
1.415789 5.983051 7.336546 0.000419
1.531579 5.983051 7.448265 0.006408
1.647368 5.983051 7.560107 0.029502
1.763158 5.983051 7.672066 0.029347
1.300000 6.084746 7.326478 0.031946
1.415789 6.084746 7.438043 0.000416
1.531579 6.084746 7.549736 0.006406
1.647368 6.084746 7.661550 0.025187
1.763158 6.084746 7.773481 0.029335
1.300000 6.186441 7.428006 0.031942
1.415789 6.186441 7.539547 0.000413
1.531579 6.186441 7.651213 0.006404
1.647368 6.186441 7.763000 0.025315
1.763158 6.186441 7.874903 0.029325
1.300000 6.288136 7.529539 0.031938
1.415789 6.288136 7.641055 0.000409
1.531579 6.288136 7.752696 0.006400
1.647368 6.288136 7.864457 0.025442
1.300000 6.389831 7.631076 0.031933
1.415789 6.389831 7.742568 0.000405
1.531579 6.389831 7.854184 0.006397
1.647368 6.389831 7.965919 0.025548
1.300000 6.491525 7.732618 0.031927
1.415789 6.491525 7.844086 0.000399
1.531579 6.491525 7.955677 0.006392
1.647368 6.491525 8.067387 0.025658
1.300000 6.593220 7.834163 0.031922
1.415789 6.593220 7.945608 0.000394
1.531579 6.593220 8.057176 0.006387
1.647368 6.593220 8.168861 0.025754
1.300000 6.694915 7.935712 0.031917
1.415789 6.694915 8.047135 0.000389
1.531579 6.694915 8.158679 0.006382
1.647368 6.694915 8.270341 0.025834
1.300000 6.796610 8.037265 0.031911
1.415789 6.796610 8.148666 0.000383
1.531579 6.796610 8.260188 0.006376
1.647368 6.796610 8.371825 0.025917
1.300000 6.898305 8.138821 0.031906
1.415789 6.898305 8.250201 0.000378
1.531579 6.898305 8.361700 0.006371
1.647368 6.898305 8.473315 0.025984
1.300000 7.000000 8.240381 0.031900
1.415789 7.000000 8.351740 0.000373
1.531579 7.000000 8.463217 0.006366
1.647368 7.000000 8.574809 0.026052
3.384211 1.203390 4.479329 0.036681
3.500000 1.203390 4.594191 0.032612
3.500000 1.305085 4.689111 0.039166
2.689474 1.915254 4.467869 0.038113
2.805263 1.915254 4.581284 0.027087
2.921053 1.915254 4.694814 0.036094
2.805263 2.016949 4.678658 0.020315
2.921053 2.016949 4.792043 0.021046
3.036842 2.016949 4.905540 0.033729
2.805263 2.118644 4.776212 0.019483
2.921053 2.118644 4.889453 0.013644
3.036842 2.118644 5.002810 0.021685
3.152632 2.118644 5.116276 0.035388
2.805263 2.220339 4.873936 0.020489
2.921053 2.220339 4.987034 0.010603
3.036842 2.220339 5.100253 0.013789
3.152632 2.220339 5.213585 0.024334
2.805263 2.322034 4.971819 0.021358
2.921053 2.322034 5.084776 0.009282
3.036842 2.322034 5.197859 0.009698
3.152632 2.322034 5.311058 0.016353
3.268421 2.322034 5.424366 0.031220
2.805263 2.423729 5.069851 0.024014
2.921053 2.423729 5.182671 0.009400
3.152632 2.423729 5.408686 0.012466
3.268421 2.423729 5.521866 0.022289
3.384211 2.423729 5.635153 0.037428
2.805263 2.525424 5.168026 0.021962
2.921053 2.525424 5.280709 0.008729
3.152632 2.525424 5.506461 0.008998
3.268421 2.525424 5.619515 0.016934
3.384211 2.525424 5.732679 0.030013
2.689474 2.627119 5.153929 0.034531
2.805263 2.627119 5.266334 0.017805
2.921053 2.627119 5.378883 0.007411
3.268421 2.627119 5.717306 0.016054
3.384211 2.627119 5.830347 0.024282
3.500000 2.627119 5.943494 0.040578
2.110526 2.728814 4.693712 0.035907
2.226316 2.728814 4.805087 0.036529
2.342105 2.728814 4.916667 0.040037
2.457895 2.728814 5.028436 0.038433
2.573684 2.728814 5.140384 0.032344
2.689474 2.728814 5.252498 0.022528
2.805263 2.728814 5.364768 0.012369
2.921053 2.728814 5.477185 0.005453
3.268421 2.728814 5.815230 0.013625
3.384211 2.728814 5.928151 0.020483
3.500000 2.728814 6.041181 0.035278
1.647368 2.830508 4.350561 0.040530
1.994737 2.830508 4.682092 0.033754
2.110526 2.830508 4.793100 0.027020
2.226316 2.830508 4.904330 0.013531
2.342105 2.830508 5.015766 0.016716
2.457895 2.830508 5.127395 0.017754
2.573684 2.830508 5.239205 0.016132
2.689474 2.830508 5.351184 0.012050
2.805263 2.830508 5.463322 0.007033
2.921053 2.830508 5.575609 0.003466
3.268421 2.830508 5.913281 0.038943
3.384211 2.830508 6.026083 0.017808
3.500000 2.830508 6.138997 0.031355
1.994737 2.932203 4.781718 0.039173
2.110526 2.932203 4.892583 0.025975
2.226316 2.932203 5.003671 0.008139
2.342105 2.932203 5.114968 0.005757
2.457895 2.932203 5.226460 0.006605
2.573684 2.932203 5.338134 0.006359
2.689474 2.932203 5.449981 0.005097
2.805263 2.932203 5.561989 0.003361
2.921053 2.932203 5.674149 0.002208
3.268421 2.932203 6.011454 0.038448
3.384211 2.932203 6.124139 0.032579
3.500000 2.932203 6.236937 0.029226
2.110526 3.033898 4.992155 0.032435
2.226316 3.033898 5.103105 0.021318
2.342105 3.033898 5.214266 0.004048
2.457895 3.033898 5.325623 0.003808
2.573684 3.033898 5.437166 0.003444
2.689474 3.033898 5.548883 0.002854
2.805263 3.033898 5.660763 0.002283
3.268421 3.033898 6.109741 0.038419
3.384211 3.033898 6.222311 0.033073
3.500000 3.033898 6.334996 0.029462
1.415789 3.135593 4.432265 0.038021
2.226316 3.135593 5.202627 0.039576
2.342105 3.135593 5.313654 0.019995
2.457895 3.135593 5.424880 0.006096
2.573684 3.135593 5.536294 0.005364
2.689474 3.135593 5.647883 0.004456
3.268421 3.135593 6.208139 0.036046
3.384211 3.135593 6.320594 0.018006
3.500000 3.135593 6.433168 0.029310
1.415789 3.237288 4.532804 0.024747
1.531579 3.237288 4.641866 0.040135
2.226316 3.237288 5.302230 0.040228
2.342105 3.237288 5.413128 0.034420
2.457895 3.237288 5.524226 0.034908
2.573684 3.237288 5.635513 0.037396
2.689474 3.237288 5.746978 0.040157
3.036842 3.237288 6.082343 0.039975
3.152632 3.237288 6.194425 0.036731
3.268421 3.237288 6.306641 0.033311
3.384211 3.237288 6.418984 0.018909
3.500000 3.237288 6.531447 0.029004
1.415789 3.338983 4.633393 0.013680
1.531579 3.338983 4.742326 0.030541
2.342105 3.338983 5.512683 0.037754
2.457895 3.338983 5.623656 0.031469
2.573684 3.338983 5.734819 0.030958
2.689474 3.338983 5.846162 0.032148
2.805263 3.338983 5.957675 0.033496
2.921053 3.338983 6.069347 0.034153
3.036842 3.338983 6.181172 0.033914
3.152632 3.338983 6.293139 0.032390
3.268421 3.338983 6.405243 0.030749
3.384211 3.338983 6.517475 0.022580
3.500000 3.338983 6.629830 0.028670
1.415789 3.440678 4.734030 0.010350
1.531579 3.440678 4.842837 0.022562
2.457895 3.440678 5.723165 0.037100
2.573684 3.440678 5.834208 0.030718
2.689474 3.440678 5.945431 0.029140
2.805263 3.440678 6.056826 0.029319
2.921053 3.440678 6.168382 0.029758
3.036842 3.440678 6.280092 0.029994
3.152632 3.440678 6.391947 0.029821
3.268421 3.440678 6.503940 0.028864
3.384211 3.440678 6.616063 0.028028
3.500000 3.440678 6.728311 0.028506
1.300000 3.542373 4.726363 0.038785
1.415789 3.542373 4.834711 0.008216
1.531579 3.542373 4.943397 0.012393
2.573684 3.542373 5.933674 0.040165
2.689474 3.542373 6.044781 0.031878
2.805263 3.542373 6.156060 0.029013
2.921053 3.542373 6.267503 0.028482
3.036842 3.542373 6.379100 0.028431
3.152632 3.542373 6.490844 0.028455
3.268421 3.542373 6.602728 0.028441
3.384211 3.542373 6.714744 0.034746
3.500000 3.542373 6.826886 0.028749
1.300000 3.644068 4.827201 0.036961
1.415789 3.644068 4.935434 0.006546
1.531579 3.644068 5.044003 0.011910
2.805263 3.644068 6.255373 0.034414
2.921053 3.644068 6.366704 0.030211
3.036842 3.644068 6.478191 0.028956
3.152632 3.644068 6.589827 0.028696
3.268421 3.644068 6.701603 0.028694
3.384211 3.644068 6.813514 0.028871
3.500000 3.644068 6.925552 0.029347
1.300000 3.745763 4.928074 0.035388
1.415789 3.745763 5.036196 0.004808
1.531579 3.745763 5.144651 0.011152
1.647368 3.745763 5.253419 0.035137
3.036842 3.745763 6.577362 0.038097
3.152632 3.745763 6.688890 0.034546
3.268421 3.745763 6.800561 0.032985
3.384211 3.745763 6.912368 0.033317
3.500000 3.745763 7.024303 0.035593
1.300000 3.847458 5.028981 0.034278
1.415789 3.847458 5.136994 0.003499
1.647368 3.847458 5.353997 0.033044
1.763158 3.847458 5.462947 0.039586
1.300000 3.949153 5.129918 0.033506
1.415789 3.949153 5.237828 0.002522
1.647368 3.949153 5.454615 0.031980
1.763158 3.949153 5.563456 0.036302
1.300000 4.050847 5.230885 0.032977
1.415789 4.050847 5.338693 0.001818
1.647368 4.050847 5.555273 0.031233
1.763158 4.050847 5.664009 0.034070
1.300000 4.152542 5.331880 0.032620
1.415789 4.152542 5.439590 0.001325
1.647368 4.152542 5.655969 0.030711
1.763158 4.152542 5.764601 0.032407
1.300000 4.254237 5.432901 0.032397
1.415789 4.254237 5.540516 0.001006
1.647368 4.254237 5.756699 0.030377
1.763158 4.254237 5.865231 0.031365
1.300000 4.355932 5.533946 0.032236
1.415789 4.355932 5.641470 0.000771
1.647368 4.355932 5.857463 0.030120
1.763158 4.355932 5.965898 0.030625
1.300000 4.457627 5.635015 0.032131
1.415789 4.457627 5.742449 0.000615
1.647368 4.457627 5.958258 0.029944
1.763158 4.457627 6.066598 0.030163
1.300000 4.559322 5.736106 0.032063
1.415789 4.559322 5.843454 0.000512
1.647368 4.559322 6.059083 0.029825
1.763158 4.559322 6.167332 0.029882
1.300000 4.661017 5.837218 0.032020
1.415789 4.661017 5.944482 0.000446
1.647368 4.661017 6.159937 0.029743
1.763158 4.661017 6.268096 0.029711
1.300000 4.762712 5.938349 0.031992
1.415789 4.762712 6.045532 0.000403
1.531579 4.762712 6.153027 0.006506
1.647368 4.762712 6.260818 0.029686
1.763158 4.762712 6.368890 0.029605
1.300000 4.864407 6.039500 0.031975
1.415789 4.864407 6.146604 0.000377
1.531579 4.864407 6.254018 0.006465
1.647368 4.864407 6.361725 0.029645
1.763158 4.864407 6.469712 0.029536
1.300000 4.966102 6.140669 0.031966
1.647368 4.966102 6.462657 0.029618
1.763158 4.966102 6.570561 0.029492
1.647368 5.067797 6.563612 0.029595
1.763158 5.067797 6.671436 0.029459
1.647368 5.169492 6.664590 0.029576
1.763158 5.169492 6.772335 0.029434
1.647368 5.271186 6.765589 0.029561
1.763158 5.271186 6.873258 0.029414
1.647368 5.372881 6.866609 0.029548
1.763158 5.372881 6.974203 0.029398
1.647368 5.474576 6.967649 0.029537
1.763158 5.474576 7.075170 0.029385
1.647368 5.576271 7.068707 0.029527
1.763158 5.576271 7.176157 0.029373
1.647368 5.677966 7.169783 0.029516
1.763158 5.677966 7.277164 0.029361
1.647368 5.779661 7.270877 0.029506
1.763158 5.779661 7.378190 0.029350
1.647368 5.881356 7.371987 0.029497
1.763158 5.881356 7.479234 0.029340
1.647368 5.983051 7.473113 0.029487
1.763158 5.983051 7.580295 0.029329
1.647368 6.084746 7.574254 0.029478
1.763158 6.084746 7.681373 0.029319
1.300000 6.186441 7.355825 0.031938
1.647368 6.186441 7.675410 0.029469
1.763158 6.186441 7.782467 0.029310
1.300000 6.288136 7.457164 0.031933
1.415789 6.288136 7.563362 0.000404
1.647368 6.288136 7.776580 0.029460
1.763158 6.288136 7.883577 0.029300
1.300000 6.389831 7.558513 0.031928
1.415789 6.389831 7.664658 0.000399
1.531579 6.389831 7.771078 0.006391
1.647368 6.389831 7.877763 0.029451
1.763158 6.389831 7.984701 0.029290
1.300000 6.491525 7.659871 0.031923
1.415789 6.491525 7.765964 0.000394
1.531579 6.491525 7.872331 0.006386
1.647368 6.491525 7.978959 0.025788
1.763158 6.491525 8.085840 0.029281
1.300000 6.593220 7.761238 0.031917
1.415789 6.593220 7.867281 0.000389
1.531579 6.593220 7.973594 0.006381
1.647368 6.593220 8.080168 0.025871
1.763158 6.593220 8.186993 0.029272
1.300000 6.694915 7.862614 0.031912
1.415789 6.694915 7.968607 0.000383
1.531579 6.694915 8.074869 0.006376
1.647368 6.694915 8.181389 0.025947
1.300000 6.796610 7.963997 0.031906
1.415789 6.796610 8.069942 0.000378
1.531579 6.796610 8.176154 0.006370
1.647368 6.796610 8.282622 0.026013
1.300000 6.898305 8.065389 0.031901
1.415789 6.898305 8.171286 0.000372
1.531579 6.898305 8.277448 0.006365
1.647368 6.898305 8.383866 0.026077
1.300000 7.000000 8.166788 0.031895
1.415789 7.000000 8.272639 0.000367
1.531579 7.000000 8.378753 0.006359
1.647368 7.000000 8.485120 0.026136
3.268421 1.203390 4.282335 0.036664
3.384211 1.203390 4.396432 0.033364
3.500000 1.203390 4.510616 0.030877
3.384211 1.305085 4.486300 0.038712
3.500000 1.305085 4.600273 0.036670
2.342105 2.016949 4.124220 0.035646
2.226316 2.118644 4.109687 0.037510
2.342105 2.118644 4.219677 0.030210
2.689474 2.118644 4.551376 0.040440
2.110526 2.220339 4.096362 0.038759
2.226316 2.220339 4.205723 0.030999
2.342105 2.220339 4.315420 0.026471
2.689474 2.220339 4.646283 0.037145
2.805263 2.220339 4.757094 0.039897
2.110526 2.322034 4.192954 0.032300
2.226316 2.322034 4.302020 0.026784
2.573684 2.322034 4.631175 0.037757
2.689474 2.322034 4.741472 0.035258
2.805263 2.322034 4.852024 0.037089
1.531579 2.423729 3.752197 0.040447
2.110526 2.423729 4.289782 0.035904
2.226316 2.423729 4.398559 0.026965
2.457895 2.423729 4.617137 0.039522
2.573684 2.423729 4.726890 0.035283
2.689474 2.423729 4.836925 0.033791
2.805263 2.423729 4.947222 0.035604
1.531579 2.525424 3.850728 0.038760
