r1 r2 r3 energy
5.021180 3.424138 1.603448 -546.779907
5.096998 3.500000 1.603448 -546.779903
3.808280 2.134483 1.679310 -546.770199
3.884057 2.210345 1.679310 -546.774128
3.959838 2.286207 1.679310 -546.776482
4.035622 2.362069 1.679310 -546.777768
4.111408 2.437931 1.679310 -546.778667
4.187198 2.513793 1.679310 -546.779123
4.262990 2.589655 1.679310 -546.779423
4.338784 2.665517 1.679310 -546.779609
4.414581 2.741379 1.679310 -546.779694
4.490380 2.817241 1.679310 -546.779762
4.566181 2.893103 1.679310 -546.779782
4.641984 2.968966 1.679310 -546.779795
4.717789 3.044828 1.679310 -546.779809
4.793596 3.120690 1.679310 -546.779824
4.869404 3.196552 1.679310 -546.779837
4.945214 3.272414 1.679310 -546.779852
5.021026 3.348276 1.679310 -546.779866
5.096839 3.424138 1.679310 -546.779894
5.172654 3.500000 1.679310 -546.779910
3.959778 2.210345 1.755172 -546.771146
4.035555 2.286207 1.755172 -546.774706
4.111334 2.362069 1.755172 -546.776629
4.187117 2.437931 1.755172 -546.778008
4.262903 2.513793 1.755172 -546.778715
4.338691 2.589655 1.755172 -546.779236
4.414481 2.665517 1.755172 -546.779511
4.490275 2.741379 1.755172 -546.779661
4.566070 2.817241 1.755172 -546.779743
4.641868 2.893103 1.755172 -546.779781
4.717667 2.968966 1.755172 -546.779808
4.793469 3.044828 1.755172 -546.779814
4.869272 3.120690 1.755172 -546.779823
4.945078 3.196552 1.755172 -546.779836
5.020885 3.272414 1.755172 -546.779842
5.096693 3.348276 1.755172 -546.779859
5.172504 3.424138 1.755172 -546.779871
5.248315 3.500000 1.755172 -546.779887
3.126575 1.300000 1.831034 -546.773094
4.111277 2.286207 1.831034 -546.771476
4.187053 2.362069 1.831034 -546.774582
4.262831 2.437931 1.831034 -546.776788
4.338613 2.513793 1.831034 -546.777908
4.414397 2.589655 1.831034 -546.778806
4.490184 2.665517 1.831034 -546.779289
4.565974 2.741379 1.831034 -546.779535
4.641766 2.817241 1.831034 -546.779710
4.717560 2.893103 1.831034 -546.779778
4.793356 2.968966 1.831034 -546.779812
4.869155 3.044828 1.831034 -546.779834
4.944955 3.120690 1.831034 -546.779840
5.020757 3.196552 1.831034 -546.779841
5.096561 3.272414 1.831034 -546.779845
5.172367 3.348276 1.831034 -546.779853
5.248174 3.424138 1.831034 -546.779856
5.323983 3.500000 1.831034 -546.779873
3.202362 1.300000 1.906897 -546.775768
3.278070 1.375862 1.906897 -546.773432
3.353786 1.451724 1.906897 -546.770001
4.262776 2.362069 1.906897 -546.771227
4.338551 2.437931 1.906897 -546.774787
4.414329 2.513793 1.906897 -546.776692
4.490109 2.589655 1.906897 -546.777976
4.565893 2.665517 1.906897 -546.778852
4.641679 2.741379 1.906897 -546.779315
4.717467 2.817241 1.906897 -546.779586
4.793258 2.893103 1.906897 -546.779735
4.869051 2.968966 1.906897 -546.779810
4.944846 3.044828 1.906897 -546.779840
5.020643 3.120690 1.906897 -546.779843
5.096442 3.196552 1.906897 -546.779858
5.172243 3.272414 1.906897 -546.779855
5.248045 3.348276 1.906897 -546.779851
5.323850 3.424138 1.906897 -546.779863
5.399656 3.500000 1.906897 -546.779860
3.278153 1.300000 1.982759 -546.777104
3.353856 1.375862 1.982759 -546.775679
3.429566 1.451724 1.982759 -546.773541
4.414275 2.437931 1.982759 -546.771819
4.490049 2.513793 1.982759 -546.774834
4.565826 2.589655 1.982759 -546.776925
4.641606 2.665517 1.982759 -546.778117
4.717388 2.741379 1.982759 -546.778852
4.793173 2.817241 1.982759 -546.779382
4.868961 2.893103 1.982759 -546.779616
4.944750 2.968966 1.982759 -546.779775
5.020542 3.044828 1.982759 -546.779836
5.096336 3.120690 1.982759 -546.779863
5.172132 3.196552 1.982759 -546.779859
5.247930 3.272414 1.982759 -546.779860
5.323729 3.348276 1.982759 -546.779834
5.399531 3.424138 1.982759 -546.779854
5.475334 3.500000 1.982759 -546.779868
3.353946 1.300000 2.058621 -546.778092
3.429645 1.375862 2.058621 -546.777299
3.505351 1.451724 2.058621 -546.776104
3.581063 1.527586 2.058621 -546.773764
3.656781 1.603448 2.058621 -546.770513
4.565774 2.513793 2.058621 -546.771557
4.641548 2.589655 2.058621 -546.775014
4.717324 2.665517 2.058621 -546.776964
4.793103 2.741379 2.058621 -546.778062
4.868884 2.817241 2.058621 -546.778861
4.944668 2.893103 2.058621 -546.779337
5.020455 2.968966 2.058621 -546.779657
5.096243 3.044828 2.058621 -546.779787
5.172034 3.120690 2.058621 -546.779861
5.247827 3.196552 2.058621 -546.779884
5.323622 3.272414 2.058621 -546.779879
5.399418 3.348276 2.058621 -546.779880
5.475217 3.424138 2.058621 -546.779866
5.551017 3.500000 2.058621 -546.779855
3.429743 1.300000 2.134483 -546.778616
3.505437 1.375862 2.134483 -546.778164
3.581138 1.451724 2.134483 -546.777447
3.656846 1.527586 2.134483 -546.776055
3.732560 1.603448 2.134483 -546.773966
3.808280 1.679310 2.134483 -546.770369
4.717274 2.589655 2.134483 -546.772354
4.793047 2.665517 2.134483 -546.775472
4.868822 2.741379 2.134483 -546.777066
4.944600 2.817241 2.134483 -546.778224
5.020381 2.893103 2.134483 -546.778884
5.096164 2.968966 2.134483 -546.779394
5.171949 3.044828 2.134483 -546.779674
5.247737 3.120690 2.134483 -546.779820
5.323527 3.196552 2.134483 -546.779882
5.399318 3.272414 2.134483 -546.779893
5.475112 3.348276 2.134483 -546.779899
5.550908 3.424138 2.134483 -546.779896
5.626705 3.500000 2.134483 -546.779872
3.505543 1.300000 2.210345 -546.779041
3.581232 1.375862 2.210345 -546.778749
3.656929 1.451724 2.210345 -546.778363
3.732632 1.527586 2.210345 -546.777584
3.808342 1.603448 2.210345 -546.776440
3.884057 1.679310 2.210345 -546.774265
3.959778 1.755172 2.210345 -546.770795
4.868774 2.665517 2.210345 -546.772623
4.944546 2.741379 2.210345 -546.775328
5.020320 2.817241 2.210345 -546.777165
5.096098 2.893103 2.210345 -546.778109
5.171878 2.968966 2.210345 -546.778908
5.247660 3.044828 2.210345 -546.779355
5.323444 3.120690 2.210345 -546.779679
5.399231 3.196552 2.210345 -546.779834
5.475020 3.272414 2.210345 -546.779886
5.550810 3.348276 2.210345 -546.779914
5.626603 3.424138 2.210345 -546.779919
5.702398 3.500000 2.210345 -546.779911
3.581345 1.300000 2.286207 -546.779255
3.657030 1.375862 2.286207 -546.779135
3.732722 1.451724 2.286207 -546.778838
3.808421 1.527586 2.286207 -546.778377
3.884127 1.603448 2.286207 -546.777732
3.959838 1.679310 2.286207 -546.776369
4.035555 1.755172 2.286207 -546.774197
4.111277 1.831034 2.286207 -546.771188
5.020273 2.741379 2.286207 -546.772885
5.096045 2.817241 2.286207 -546.775736
5.171819 2.893103 2.286207 -546.777253
5.247595 2.968966 2.286207 -546.778316
5.323374 3.044828 2.286207 -546.778932
5.399156 3.120690 2.286207 -546.779415
5.474940 3.196552 2.286207 -546.779696
5.550725 3.272414 2.286207 -546.779846
5.626513 3.348276 2.286207 -546.779868
5.702303 3.424138 2.286207 -546.779929
5.778095 3.500000 2.286207 -546.779933
3.657150 1.300000 2.362069 -546.779387
3.732831 1.375862 2.362069 -546.779375
3.808519 1.451724 2.362069 -546.779238
3.884213 1.527586 2.362069 -546.778968
3.959914 1.603448 2.362069 -546.778594
4.035622 1.679310 2.362069 -546.777851
4.111334 1.755172 2.362069 -546.776554
4.187053 1.831034 2.362069 -546.774783
4.262776 1.906897 2.362069 -546.771555
5.171773 2.817241 2.362069 -546.773143
5.247544 2.893103 2.362069 -546.775608
5.323317 2.968966 2.362069 -546.777338
5.399093 3.044828 2.362069 -546.778190
5.474872 3.120690 2.362069 -546.778959
5.550652 3.196552 2.362069 -546.779427
5.626435 3.272414 2.362069 -546.779671
5.702220 3.348276 2.362069 -546.779850
5.778007 3.424138 2.362069 -546.779909
5.853796 3.500000 2.362069 -546.779941
3.732957 1.300000 2.437931 -546.779456
3.808634 1.375862 2.437931 -546.779478
3.884318 1.451724 2.437931 -546.779435
3.960008 1.527586 2.437931 -546.779257
4.035705 1.603448 2.437931 -546.779051
4.111408 1.679310 2.437931 -546.778612
4.187117 1.755172 2.437931 -546.777753
4.262831 1.831034 2.437931 -546.776632
4.338551 1.906897 2.437931 -546.774525
4.414275 1.982759 2.437931 -546.771593
5.323273 2.893103 2.437931 -546.773153
5.399043 2.968966 2.437931 -546.775890
5.474816 3.044828 2.437931 -546.777347
5.550592 3.120690 2.437931 -546.778304
5.626369 3.196552 2.437931 -546.779032
5.702149 3.272414 2.437931 -546.779427
5.777931 3.348276 2.437931 -546.779695
5.853715 3.424138 2.437931 -546.779848
5.929501 3.500000 2.437931 -546.779924
3.808767 1.300000 2.513793 -546.779505
3.884439 1.375862 2.513793 -546.779560
3.960119 1.451724 2.513793 -546.779562
4.035805 1.527586 2.513793 -546.779484
4.111498 1.603448 2.513793 -546.779359
4.187198 1.679310 2.513793 -546.779146
4.262903 1.755172 2.513793 -546.778681
4.338613 1.831034 2.513793 -546.777958
4.414329 1.906897 2.513793 -546.776773
4.490049 1.982759 2.513793 -546.775065
4.565774 2.058621 2.513793 -546.771935
5.474773 2.968966 2.513793 -546.773405
5.550543 3.044828 2.513793 -546.775764
5.626315 3.120690 2.513793 -546.777421
5.702090 3.196552 2.513793 -546.778349
5.777867 3.272414 2.513793 -546.778985
5.853646 3.348276 2.513793 -546.779440
5.929427 3.424138 2.513793 -546.779675
6.005211 3.500000 2.513793 -546.779841
3.884578 1.300000 2.589655 -546.779523
3.960247 1.375862 2.589655 -546.779608
4.035923 1.451724 2.589655 -546.779618
4.111605 1.527586 2.589655 -546.779614
4.187294 1.603448 2.589655 -546.779534
4.262990 1.679310 2.589655 -546.779411
4.338691 1.755172 2.589655 -546.779171
4.414397 1.831034 2.589655 -546.778767
4.490109 1.906897 2.589655 -546.777921
4.565826 1.982759 2.589655 -546.776891
4.641548 2.058621 2.589655 -546.774968
4.717274 2.134483 2.589655 -546.772258
5.550506 2.968966 2.589655 -546.770248
5.626273 3.044828 2.589655 -546.773650
5.702043 3.120690 2.589655 -546.776150
5.777814 3.196552 2.589655 -546.777635
5.853588 3.272414 2.589655 -546.778392
5.929365 3.348276 2.589655 -546.779080
6.005143 3.424138 2.589655 -546.779453
6.080924 3.500000 2.589655 -546.779706
3.960392 1.300000 2.665517 -546.779556
4.036056 1.375862 2.665517 -546.779644
4.111728 1.451724 2.665517 -546.779668
4.187407 1.527586 2.665517 -546.779678
4.263092 1.603448 2.665517 -546.779665
4.338784 1.679310 2.665517 -546.779603
4.414481 1.755172 2.665517 -546.779477
4.490184 1.831034 2.665517 -546.779272
4.565893 1.906897 2.665517 -546.778822
4.641606 1.982759 2.665517 -546.778108
4.717324 2.058621 2.665517 -546.776955
4.793047 2.134483 2.665517 -546.775447
4.868774 2.210345 2.665517 -546.772581
5.702007 3.044828 2.665517 -546.770093
5.777773 3.120690 2.665517 -546.773894
5.853542 3.196552 2.665517 -546.776273
5.929314 3.272414 2.665517 -546.777558
6.005087 3.348276 2.665517 -546.778434
6.080863 3.424138 2.665517 -546.779037
6.156641 3.500000 2.665517 -546.779467
4.111868 1.375862 2.741379 -546.779664
4.187536 1.451724 2.741379 -546.779711
4.263211 1.527586 2.741379 -546.779717
4.338893 1.603448 2.741379 -546.779726
4.414581 1.679310 2.741379 -546.779701
4.490275 1.755172 2.741379 -546.779663
4.565974 1.831034 2.741379 -546.779556
4.641679 1.906897 2.741379 -546.779347
4.717388 1.982759 2.741379 -546.778934
4.793103 2.058621 2.741379 -546.778178
4.868822 2.134483 2.741379 -546.777242
4.944546 2.210345 2.741379 -546.775596
5.020273 2.286207 2.741379 -546.772896
5.853508 3.120690 2.741379 -546.770518
5.929274 3.196552 2.741379 -546.774134
6.005042 3.272414 2.741379 -546.776166
6.080813 3.348276 2.741379 -546.777622
6.156586 3.424138 2.741379 -546.778371
6.232361 3.500000 2.741379 -546.779064
4.112024 1.300000 2.817241 -546.779700
4.187681 1.375862 2.817241 -546.779698
4.263346 1.451724 2.817241 -546.779732
4.339017 1.527586 2.817241 -546.779745
4.414695 1.603448 2.817241 -546.779750
4.490380 1.679310 2.817241 -546.779759
4.566070 1.755172 2.817241 -546.779739
4.641766 1.831034 2.817241 -546.779703
4.717467 1.906897 2.817241 -546.779572
4.793173 1.982759 2.817241 -546.779371
4.868884 2.058621 2.817241 -546.778841
4.944600 2.134483 2.817241 -546.778193
5.020320 2.210345 2.817241 -546.777107
5.096045 2.286207 2.817241 -546.775370
5.171773 2.362069 2.817241 -546.772906
6.005008 3.196552 2.817241 -546.771048
6.080774 3.272414 2.817241 -546.774137
6.156542 3.348276 2.817241 -546.776388
6.232312 3.424138 2.817241 -546.777617
6.308085 3.500000 2.817241 -546.778477
4.187842 1.300000 2.893103 -546.779763
4.263496 1.375862 2.893103 -546.779756
4.339157 1.451724 2.893103 -546.779754
4.414825 1.527586 2.893103 -546.779776
4.490500 1.603448 2.893103 -546.779775
4.566181 1.679310 2.893103 -546.779783
4.641868 1.755172 2.893103 -546.779780
4.717560 1.831034 2.893103 -546.779781
4.793258 1.906897 2.893103 -546.779744
4.868961 1.982759 2.893103 -546.779636
4.944668 2.058621 2.893103 -546.779395
5.020381 2.134483 2.893103 -546.778952
5.096098 2.210345 2.893103 -546.778253
5.171819 2.286207 2.893103 -546.777217
5.247544 2.362069 2.893103 -546.775790
5.323273 2.437931 2.893103 -546.773210
6.156509 3.272414 2.893103 -546.770932
6.232275 3.348276 2.893103 -546.774373
6.308042 3.424138 2.893103 -546.776286
6.383812 3.500000 2.893103 -546.777677
4.263662 1.300000 2.968966 -546.779792
4.339313 1.375862 2.968966 -546.779809
4.414971 1.451724 2.968966 -546.779791
4.490635 1.527586 2.968966 -546.779793
4.566306 1.603448 2.968966 -546.779795
4.641984 1.679310 2.968966 -546.779795
4.717667 1.755172 2.968966 -546.779812
4.793356 1.831034 2.968966 -546.779811
4.869051 1.906897 2.968966 -546.779808
4.944750 1.982759 2.968966 -546.779774
5.020455 2.058621 2.968966 -546.779657
5.096164 2.134483 2.968966 -546.779392
5.171878 2.210345 2.968966 -546.778905
5.247595 2.286207 2.968966 -546.778156
5.323317 2.362069 2.968966 -546.777317
5.399043 2.437931 2.968966 -546.775705
5.474773 2.513793 2.968966 -546.773502
6.308010 3.348276 2.968966 -546.771804
6.383775 3.424138 2.968966 -546.774604
6.459542 3.500000 2.968966 -546.776612
4.339484 1.300000 3.044828 -546.779791
4.415131 1.375862 3.044828 -546.779847
4.490785 1.451724 3.044828 -546.779832
4.566447 1.527586 3.044828 -546.779819
4.642115 1.603448 3.044828 -546.779816
4.717789 1.679310 3.044828 -546.779810
4.793469 1.755172 3.044828 -546.779817
4.869155 1.831034 3.044828 -546.779833
4.944846 1.906897 3.044828 -546.779840
5.020542 1.982759 3.044828 -546.779841
5.096243 2.058621 3.044828 -546.779802
5.171949 2.134483 3.044828 -546.779699
5.247660 2.210345 3.044828 -546.779407
5.323374 2.286207 3.044828 -546.778938
5.399093 2.362069 3.044828 -546.778299
5.474816 2.437931 3.044828 -546.777412
5.550543 2.513793 3.044828 -546.776110
5.626273 2.589655 3.044828 -546.773786
5.702007 2.665517 3.044828 -546.770260
6.459511 3.424138 3.044828 -546.771723
6.535275 3.500000 3.044828 -546.774829
4.415307 1.300000 3.120690 -546.779779
4.490951 1.375862 3.120690 -546.779862
4.566602 1.451724 3.120690 -546.779869
4.642260 1.527586 3.120690 -546.779849
4.717925 1.603448 3.120690 -546.779835
4.793596 1.679310 3.120690 -546.779824
4.869272 1.755172 3.120690 -546.779825
4.944955 1.831034 3.120690 -546.779840
5.020643 1.906897 3.120690 -546.779843
5.096336 1.982759 3.120690 -546.779862
5.172034 2.058621 3.120690 -546.779862
5.247737 2.134483 3.120690 -546.779822
5.323444 2.210345 3.120690 -546.779685
5.399156 2.286207 3.120690 -546.779378
5.474872 2.362069 3.120690 -546.778972
5.550592 2.437931 3.120690 -546.778264
5.626315 2.513793 3.120690 -546.777499
5.702043 2.589655 3.120690 -546.776035
5.777773 2.665517 3.120690 -546.773706
5.853508 2.741379 3.120690 -546.770730
6.611012 3.500000 3.120690 -546.772538
4.491131 1.300000 3.196552 -546.779765
4.566772 1.375862 3.196552 -546.779852
4.642420 1.451724 3.196552 -546.779893
4.718075 1.527586 3.196552 -546.779873
4.793736 1.603448 3.196552 -546.779857
4.869404 1.679310 3.196552 -546.779837
4.945078 1.755172 3.196552 -546.779836
5.020757 1.831034 3.196552 -546.779841
5.096442 1.906897 3.196552 -546.779858
5.172132 1.982759 3.196552 -546.779860
5.247827 2.058621 3.196552 -546.779884
5.323527 2.134483 3.196552 -546.779883
5.399231 2.210345 3.196552 -546.779838
5.474940 2.286207 3.196552 -546.779676
5.550652 2.362069 3.196552 -546.779439
5.626369 2.437931 3.196552 -546.779005
5.702090 2.513793 3.196552 -546.778416
5.777814 2.589655 3.196552 -546.777583
5.853542 2.665517 3.196552 -546.776188
5.929274 2.741379 3.196552 -546.774334
6.005008 2.817241 3.196552 -546.771182
4.566957 1.300000 3.272414 -546.779777
4.642594 1.375862 3.272414 -546.779851
4.718239 1.451724 3.272414 -546.779892
4.793891 1.527586 3.272414 -546.779901
4.869550 1.603448 3.272414 -546.779870
4.945214 1.679310 3.272414 -546.779852
5.020885 1.755172 3.272414 -546.779842
5.096561 1.831034 3.272414 -546.779845
5.172243 1.906897 3.272414 -546.779854
5.247930 1.982759 3.272414 -546.779860
5.323622 2.058621 3.272414 -546.779879
5.399318 2.134483 3.272414 -546.779892
5.475020 2.210345 3.272414 -546.779886
5.550725 2.286207 3.272414 -546.779832
5.626435 2.362069 3.272414 -546.779672
5.702149 2.437931 3.272414 -546.779396
5.777867 2.513793 3.272414 -546.779005
5.853588 2.589655 3.272414 -546.778311
5.929314 2.665517 3.272414 -546.777442
6.005042 2.741379 3.272414 -546.776187
6.080774 2.817241 3.272414 -546.773998
6.156509 2.893103 3.272414 -546.771183
4.642783 1.300000 3.348276 -546.779792
4.718418 1.375862 3.348276 -546.779858
4.794060 1.451724 3.348276 -546.779888
4.869709 1.527586 3.348276 -546.779900
4.945364 1.603448 3.348276 -546.779905
5.021026 1.679310 3.348276 -546.779866
5.096693 1.755172 3.348276 -546.779856
5.172367 1.831034 3.348276 -546.779853
5.248045 1.906897 3.348276 -546.779851
5.323729 1.982759 3.348276 -546.779834
5.399418 2.058621 3.348276 -546.779879
5.475112 2.134483 3.348276 -546.779898
5.550810 2.210345 3.348276 -546.779913
5.626513 2.286207 3.348276 -546.779898
5.702220 2.362069 3.348276 -546.779852
5.777931 2.437931 3.348276 -546.779680
5.853646 2.513793 3.348276 -546.779456
5.929365 2.589655 3.348276 -546.779038
6.005087 2.665517 3.348276 -546.778365
6.080813 2.741379 3.348276 -546.777658
6.156542 2.817241 3.348276 -546.776332
6.232275 2.893103 3.348276 -546.774599
6.308010 2.968966 3.348276 -546.771617
4.718611 1.300000 3.424138 -546.779795
4.794243 1.375862 3.424138 -546.779839
4.869882 1.451724 3.424138 -546.779879
4.945528 1.527586 3.424138 -546.779894
5.021180 1.603448 3.424138 -546.779907
5.096839 1.679310 3.424138 -546.779894
5.172504 1.755172 3.424138 -546.779870
5.248174 1.831034 3.424138 -546.779856
5.323850 1.906897 3.424138 -546.779863
5.399531 1.982759 3.424138 -546.779854
5.475217 2.058621 3.424138 -546.779865
5.550908 2.134483 3.424138 -546.779895
5.626603 2.210345 3.424138 -546.779919
5.702303 2.286207 3.424138 -546.779928
5.778007 2.362069 3.424138 -546.779911
5.853715 2.437931 3.424138 -546.779835
5.929427 2.513793 3.424138 -546.779689
6.005143 2.589655 3.424138 -546.779434
6.080863 2.665517 3.424138 -546.779004
6.156586 2.741379 3.424138 -546.778421
6.232312 2.817241 3.424138 -546.777605
6.308042 2.893103 3.424138 -546.776471
6.383775 2.968966 3.424138 -546.774551
6.459511 3.044828 3.424138 -546.772036
4.945705 1.451724 3.500000 -546.779877
5.021348 1.527586 3.500000 -546.779905
5.096998 1.603448 3.500000 -546.779903
5.172654 1.679310 3.500000 -546.779910
5.248315 1.755172 3.500000 -546.779883
5.323983 1.831034 3.500000 -546.779873
5.399656 1.906897 3.500000 -546.779860
5.475334 1.982759 3.500000 -546.779868
5.551017 2.058621 3.500000 -546.779855
5.626705 2.134483 3.500000 -546.779872
5.702398 2.210345 3.500000 -546.779910
5.778095 2.286207 3.500000 -546.779935
5.853796 2.362069 3.500000 -546.779941
5.929501 2.437931 3.500000 -546.779922
6.005211 2.513793 3.500000 -546.779850
6.080924 2.589655 3.500000 -546.779698
6.156641 2.665517 3.500000 -546.779452
6.232361 2.741379 3.500000 -546.779102
6.308085 2.817241 3.500000 -546.778477
6.383812 2.893103 3.500000 -546.777800
6.459542 2.968966 3.500000 -546.776605
6.535275 3.044828 3.500000 -546.775087
6.611012 3.120690 3.500000 -546.772453
3.037662 1.755172 1.300000 -546.773369
3.113210 1.831034 1.300000 -546.775487
3.188773 1.906897 1.300000 -546.777016
3.264350 1.982759 1.300000 -546.777876
3.339940 2.058621 1.300000 -546.778581
3.415542 2.134483 1.300000 -546.778967
3.491155 2.210345 1.300000 -546.779216
3.566779 2.286207 1.300000 -546.779362
3.642412 2.362069 1.300000 -546.779438
3.718055 2.437931 1.300000 -546.779496
3.793707 2.513793 1.300000 -546.779538
3.869367 2.589655 1.300000 -546.779573
3.945035 2.665517 1.300000 -546.779626
4.020710 2.741379 1.300000 -546.779681
4.096392 2.817241 1.300000 -546.779742
4.172080 2.893103 1.300000 -546.779785
4.247775 2.968966 1.300000 -546.779792
4.323476 3.044828 1.300000 -546.779785
4.399182 3.120690 1.300000 -546.779771
4.474893 3.196552 1.300000 -546.779776
4.550610 3.272414 1.300000 -546.779790
4.626331 3.348276 1.300000 -546.779801
4.777787 3.500000 1.300000 -546.779803
3.112950 1.755172 1.375862 -546.771062
3.188477 1.831034 1.375862 -546.773930
3.264020 1.906897 1.375862 -546.776088
3.339577 1.982759 1.375862 -546.777286
3.415148 2.058621 1.375862 -546.778191
3.490731 2.134483 1.375862 -546.778741
3.566326 2.210345 1.375862 -546.779118
3.641932 2.286207 1.375862 -546.779348
3.717549 2.362069 1.375862 -546.779465
3.793175 2.437931 1.375862 -546.779537
3.868811 2.513793 1.375862 -546.779581
3.944455 2.589655 1.375862 -546.779630
4.020107 2.665517 1.375862 -546.779672
4.095768 2.741379 1.375862 -546.779706
4.171435 2.817241 1.375862 -546.779756
4.247110 2.893103 1.375862 -546.779800
4.322791 2.968966 1.375862 -546.779844
4.398478 3.044828 1.375862 -546.779856
4.474172 3.120690 1.375862 -546.779851
4.549871 3.196552 1.375862 -546.779834
4.625575 3.272414 1.375862 -546.779822
4.701284 3.348276 1.375862 -546.779836
3.263773 1.831034 1.451724 -546.771070
3.339295 1.906897 1.451724 -546.774246
3.414832 1.982759 1.451724 -546.776116
3.490384 2.058621 1.451724 -546.777466
3.565949 2.134483 1.451724 -546.778262
3.641526 2.210345 1.451724 -546.778854
3.717114 2.286207 1.451724 -546.779206
3.792714 2.362069 1.451724 -546.779406
3.868324 2.437931 1.451724 -546.779540
3.943943 2.513793 1.451724 -546.779611
4.019572 2.589655 1.451724 -546.779647
4.095209 2.665517 1.451724 -546.779690
4.170855 2.741379 1.451724 -546.779730
4.246508 2.817241 1.451724 -546.779759
4.322168 2.893103 1.451724 -546.779790
4.397836 2.968966 1.451724 -546.779830
4.473510 3.044828 1.451724 -546.779864
4.549190 3.120690 1.451724 -546.779887
