r1 r2 r3 energy
2.457895 3.644068 6.081910 -546.823632
1.300000 3.745763 5.032583 -546.832264
1.415789 3.745763 5.147520 -546.847290
1.531579 3.745763 5.262494 -546.826410
1.647368 3.745763 5.377504 -546.794581
1.763158 3.745763 5.492546 -546.789250
1.878947 3.745763 5.607618 -546.781697
1.994737 3.745763 5.722720 -546.787614
2.110526 3.745763 5.837849 -546.796107
2.226316 3.745763 5.953003 -546.811999
2.342105 3.745763 6.068182 -546.840623
2.457895 3.745763 6.183383 -546.851554
2.573684 3.745763 6.298607 -546.826509
1.300000 3.847458 5.134188 -546.832903
1.415789 3.847458 5.249113 -546.850290
1.531579 3.847458 5.364075 -546.830402
1.647368 3.847458 5.479071 -546.798191
1.763158 3.847458 5.594101 -546.792278
1.878947 3.847458 5.709161 -546.783084
1.994737 3.847458 5.824250 -546.782700
2.110526 3.847458 5.939367 -546.791762
2.226316 3.847458 6.054509 -546.799085
2.342105 3.847458 6.169675 -546.816945
2.457895 3.847458 6.284864 -546.846358
2.573684 3.847458 6.400075 -546.853164
2.689474 3.847458 6.515306 -546.820956
1.300000 3.949153 5.235796 -546.834503
1.415789 3.949153 5.350709 -546.852637
1.531579 3.949153 5.465659 -546.833561
1.647368 3.949153 5.580644 -546.801963
1.763158 3.949153 5.695661 -546.796200
1.878947 3.949153 5.810709 -546.785745
2.110526 3.949153 6.040890 -546.785230
2.226316 3.949153 6.156020 -546.795339
2.342105 3.949153 6.271174 -546.801894
2.457895 3.949153 6.386351 -546.820005
2.573684 3.949153 6.501550 -546.846870
2.689474 3.949153 6.616770 -546.854577
2.805263 3.949153 6.732009 -546.822746
1.300000 4.050847 5.337408 -546.835500
1.415789 4.050847 5.452310 -546.854103
1.531579 4.050847 5.567248 -546.835580
1.647368 4.050847 5.682221 -546.804826
1.763158 4.050847 5.797227 -546.799794
1.878947 4.050847 5.912263 -546.789288
1.994737 4.050847 6.027328 -546.780153
2.226316 4.050847 6.257538 -546.789489
2.342105 4.050847 6.372680 -546.798717
2.457895 4.050847 6.487845 -546.804834
2.573684 4.050847 6.603032 -546.822060
2.689474 4.050847 6.718240 -546.849782
2.805263 4.050847 6.833468 -546.854521
2.921053 4.050847 6.948714 -546.823269
1.300000 4.152542 5.439023 -546.836150
1.415789 4.152542 5.553913 -546.855081
1.531579 4.152542 5.668840 -546.836967
1.647368 4.152542 5.783802 -546.806971
1.763158 4.152542 5.898796 -546.802803
1.878947 4.152542 6.013821 -546.792860
1.994737 4.152542 6.128874 -546.782562
2.226316 4.152542 6.359061 -546.783582
2.342105 4.152542 6.474192 -546.793313
2.457895 4.152542 6.589345 -546.802586
2.573684 4.152542 6.704521 -546.806900
2.689474 4.152542 6.819717 -546.828098
2.805263 4.152542 6.934934 -546.852579
2.921053 4.152542 7.050169 -546.854423
3.036842 4.152542 7.165421 -546.816848
1.300000 4.254237 5.540640 -546.836594
1.415789 4.254237 5.655520 -546.855771
1.531579 4.254237 5.770437 -546.837969
1.647368 4.254237 5.885387 -546.808534
1.763158 4.254237 6.000370 -546.805190
1.878947 4.254237 6.115383 -546.796165
2.342105 4.254237 6.575709 -546.787235
2.457895 4.254237 6.690851 -546.797361
2.573684 4.254237 6.806016 -546.804879
2.689474 4.254237 6.921201 -546.808862
2.805263 4.254237 7.036406 -546.831285
2.921053 4.254237 7.151630 -546.852955
3.036842 4.254237 7.266872 -546.853586
3.152632 4.254237 7.382131 -546.818700
1.300000 4.355932 5.642261 -546.836878
1.415789 4.355932 5.757130 -546.856228
1.531579 4.355932 5.872036 -546.838651
1.647368 4.355932 5.986976 -546.809547
1.763158 4.355932 6.101948 -546.806876
1.878947 4.355932 6.216950 -546.798751
1.994737 4.355932 6.331981 -546.789390
2.457895 4.355932 6.792363 -546.791307
2.573684 4.355932 6.907516 -546.799620
2.689474 4.355932 7.022691 -546.806954
2.805263 4.355932 7.137885 -546.816886
2.921053 4.355932 7.253098 -546.835716
3.036842 4.355932 7.368329 -546.854249
3.152632 4.355932 7.483578 -546.854015
3.268421 4.355932 7.598843 -546.815020
1.300000 4.457627 5.743884 -546.837050
1.415789 4.457627 5.858743 -546.856516
1.531579 4.457627 5.973639 -546.839094
1.647368 4.457627 6.088568 -546.810123
1.763158 4.457627 6.203530 -546.807959
1.878947 4.457627 6.318521 -546.800384
1.994737 4.457627 6.433541 -546.791959
2.573684 4.457627 7.009023 -546.794076
2.689474 4.457627 7.124186 -546.802219
2.805263 4.457627 7.239370 -546.794807
2.921053 4.457627 7.354573 -546.818659
3.036842 4.457627 7.469793 -546.838202
3.152632 4.457627 7.585031 -546.854815
3.268421 4.457627 7.700286 -546.851928
3.384211 4.457627 7.815556 -546.813240
1.300000 4.559322 5.845509 -546.837161
1.415789 4.559322 5.960359 -546.856707
1.531579 4.559322 6.075245 -546.839395
1.647368 4.559322 6.190164 -546.810387
1.763158 4.559322 6.305115 -546.808608
1.878947 4.559322 6.420096 -546.801634
1.994737 4.559322 6.535106 -546.793931
2.689474 4.559322 7.225687 -546.796539
2.805263 4.559322 7.340861 -546.783732
2.921053 4.559322 7.456053 -546.795667
3.152632 4.559322 7.686491 -546.836303
3.268421 4.559322 7.801736 -546.855631
3.384211 4.559322 7.916996 -546.852475
3.500000 4.559322 8.032272 -546.809935
1.300000 4.661017 5.947137 -546.837228
1.415789 4.661017 6.061978 -546.856826
1.531579 4.661017 6.176853 -546.839587
1.647368 4.661017 6.291763 -546.810426
1.763158 4.661017 6.406704 -546.808918
1.878947 4.661017 6.521675 -546.802395
1.994737 4.661017 6.636674 -546.795273
2.689474 4.661017 7.327194 -546.790920
2.921053 4.661017 7.557539 -546.784641
3.036842 4.661017 7.672739 -546.809380
3.268421 4.661017 7.903192 -546.838225
3.384211 4.661017 8.018442 -546.855451
3.500000 4.661017 8.133708 -546.851377
1.300000 4.762712 6.048767 -546.837267
1.415789 4.762712 6.163599 -546.856896
1.531579 4.762712 6.278465 -546.839704
1.763158 4.762712 6.508296 -546.793652
1.878947 4.762712 6.623257 -546.802789
1.994737 4.762712 6.738247 -546.796096
2.110526 4.762712 6.853263 -546.788797
2.689474 4.762712 7.428706 -546.786624
3.036842 4.762712 7.774221 -546.805338
3.152632 4.762712 7.889429 -546.809458
3.384211 4.762712 8.119895 -546.839119
3.500000 4.762712 8.235151 -546.856490
1.300000 4.864407 6.150400 -546.837291
1.415789 4.864407 6.265222 -546.856941
1.531579 4.864407 6.380079 -546.839778
1.763158 4.864407 6.609891 -546.808907
1.878947 4.864407 6.724843 -546.802931
2.110526 4.864407 6.954829 -546.789760
3.152632 4.864407 7.990906 -546.805320
3.268421 4.864407 8.106122 -546.809472
3.384211 4.864407 8.221353 -546.812573
3.500000 4.864407 8.336600 -546.840724
1.300000 4.966102 6.252034 -546.837305
1.415789 4.966102 6.366848 -546.856967
1.531579 4.966102 6.481696 -546.839823
1.763158 4.966102 6.711490 -546.808720
1.878947 4.966102 6.826432 -546.802895
1.994737 4.966102 6.941402 -546.796406
2.921053 4.966102 7.862030 -546.788884
3.152632 4.966102 8.092389 -546.799630
3.268421 4.966102 8.207595 -546.805615
3.384211 4.966102 8.322817 -546.809215
3.500000 4.966102 8.438054 -546.814532
1.300000 5.067797 6.353670 -546.837313
1.415789 5.067797 6.468475 -546.856981
1.531579 5.067797 6.583315 -546.839848
1.763158 5.067797 6.813091 -546.808482
1.878947 5.067797 6.928024 -546.802751
1.994737 5.067797 7.042985 -546.796404
2.110526 5.067797 7.157972 -546.790565
2.226316 5.067797 7.272986 -546.786612
2.457895 5.067797 7.503083 -546.781490
2.689474 5.067797 7.733270 -546.781766
2.805263 5.067797 7.848394 -546.783557
2.921053 5.067797 7.963537 -546.786420
3.036842 5.067797 8.078698 -546.789737
3.268421 5.067797 8.309074 -546.800280
3.384211 5.067797 8.424287 -546.805603
3.500000 5.067797 8.539515 -546.809154
1.300000 5.169492 6.455308 -546.837319
1.415789 5.169492 6.570105 -546.856990
1.647368 5.169492 6.799800 -546.809295
1.763158 5.169492 6.914695 -546.808206
1.878947 5.169492 7.029619 -546.802533
1.994737 5.169492 7.144571 -546.796281
2.110526 5.169492 7.259549 -546.790619
2.226316 5.169492 7.374553 -546.786948
2.342105 5.169492 7.489581 -546.784545
2.457895 5.169492 7.604632 -546.782781
2.573684 5.169492 7.719706 -546.781247
2.689474 5.169492 7.834800 -546.781557
2.805263 5.169492 7.949915 -546.783059
2.921053 5.169492 8.065048 -546.784525
3.036842 5.169492 8.180201 -546.787012
3.152632 5.169492 8.295371 -546.789802
3.268421 5.169492 8.410558 -546.794568
3.384211 5.169492 8.525762 -546.800062
3.500000 5.169492 8.640981 -546.805727
1.300000 5.271186 6.556948 -546.837322
1.415789 5.271186 6.671737 -546.856994
1.647368 5.271186 6.901415 -546.809008
1.763158 5.271186 7.016301 -546.807920
1.878947 5.271186 7.131217 -546.802276
1.994737 5.271186 7.246160 -546.796082
2.226316 5.271186 7.476124 -546.787055
2.342105 5.271186 7.591143 -546.784339
2.457895 5.271186 7.706185 -546.783443
3.036842 5.271186 8.281708 -546.784564
3.152632 5.271186 8.396869 -546.787086
3.384211 5.271186 8.627242 -546.794373
3.500000 5.271186 8.742452 -546.800292
1.300000 5.372881 6.658590 -546.837325
1.647368 5.372881 7.003033 -546.808740
1.763158 5.372881 7.117911 -546.807644
1.878947 5.372881 7.232817 -546.802011
1.994737 5.372881 7.347752 -546.795848
2.226316 5.372881 7.577698 -546.787012
2.342105 5.372881 7.692708 -546.784464
2.689474 5.372881 8.037873 -546.780675
2.805263 5.372881 8.152970 -546.780845
1.300000 5.474576 6.760233 -546.837328
1.415789 5.474576 6.875007 -546.857128
1.647368 5.474576 7.104653 -546.808479
1.763158 5.474576 7.219522 -546.807370
1.878947 5.474576 7.334420 -546.801736
1.994737 5.474576 7.449346 -546.795587
2.226316 5.474576 7.679276 -546.786863
2.689474 5.474576 8.139416 -546.780405
2.921053 5.474576 8.369610 -546.780716
1.300000 5.576271 6.861878 -546.837330
1.415789 5.576271 6.976644 -546.857129
1.647368 5.576271 7.206275 -546.808236
1.763158 5.576271 7.321136 -546.807110
1.878947 5.576271 7.436026 -546.801468
1.994737 5.576271 7.550944 -546.795322
2.689474 5.576271 8.240962 -546.780252
3.036842 5.576271 8.586256 -546.781354
1.300000 5.677966 6.963524 -546.837333
1.415789 5.677966 7.078283 -546.857130
1.531579 5.677966 7.193075 -546.839875
1.647368 5.677966 7.307899 -546.808015
1.763158 5.677966 7.422752 -546.806872
1.878947 5.677966 7.537634 -546.801219
2.689474 5.677966 8.342512 -546.780199
3.036842 5.677966 8.687781 -546.780518
3.152632 5.677966 8.802907 -546.782280
1.300000 5.779661 7.065172 -546.837336
1.415789 5.779661 7.179924 -546.857132
1.531579 5.779661 7.294708 -546.839876
1.647368 5.779661 7.409524 -546.807805
1.763158 5.779661 7.524370 -546.806645
1.878947 5.779661 7.639245 -546.784243
2.689474 5.779661 8.444065 -546.781018
3.152632 5.779661 8.904427 -546.781255
3.268421 5.779661 9.019563 -546.782427
1.300000 5.881356 7.166821 -546.837340
1.415789 5.881356 7.281566 -546.857135
1.531579 5.881356 7.396343 -546.839877
1.647368 5.881356 7.511152 -546.807612
1.763158 5.881356 7.625991 -546.806435
1.878947 5.881356 7.740857 -546.800753
2.689474 5.881356 8.545622 -546.781511
3.384211 5.881356 9.236222 -546.781980
1.300000 5.983051 7.268471 -546.837344
1.415789 5.983051 7.383209 -546.857138
1.531579 5.983051 7.497980 -546.839879
1.647368 5.983051 7.612782 -546.807441
1.763158 5.983051 7.727613 -546.806246
1.878947 5.983051 7.842472 -546.800549
2.689474 5.983051 8.647182 -546.781553
3.500000 5.983051 9.452886 -546.780223
1.300000 6.084746 7.370122 -546.837349
1.415789 6.084746 7.484854 -546.857142
1.531579 6.084746 7.599618 -546.839882
1.647368 6.084746 7.714413 -546.807443
1.763158 6.084746 7.829237 -546.806067
1.878947 6.084746 7.944089 -546.800355
1.994737 6.084746 8.058968 -546.794156
2.689474 6.084746 8.748745 -546.781545
3.500000 6.084746 9.554394 -546.781521
1.300000 6.186441 7.471775 -546.837354
1.415789 6.186441 7.586500 -546.857146
1.531579 6.186441 7.701258 -546.839885
1.647368 6.186441 7.816046 -546.807446
1.763158 6.186441 7.930863 -546.805904
1.878947 6.186441 8.045708 -546.800178
1.994737 6.186441 8.160579 -546.793965
2.110526 6.186441 8.275476 -546.788492
2.689474 6.186441 8.850311 -546.781539
2.805263 6.186441 8.965342 -546.780578
3.500000 6.186441 9.655905 -546.780682
1.300000 6.288136 7.573429 -546.837360
1.415789 6.288136 7.688148 -546.857151
1.531579 6.288136 7.802899 -546.839890
1.647368 6.288136 7.917680 -546.807449
1.763158 6.288136 8.032490 -546.805759
1.878947 6.288136 8.147328 -546.800018
1.994737 6.288136 8.262193 -546.793792
2.110526 6.288136 8.377083 -546.788304
2.689474 6.288136 8.951880 -546.781532
2.805263 6.288136 9.066903 -546.780567
1.300000 6.389831 7.675083 -546.837366
1.415789 6.389831 7.789797 -546.857157
1.531579 6.389831 7.904542 -546.839895
1.647368 6.389831 8.019316 -546.807453
1.763158 6.389831 8.134120 -546.805623
1.878947 6.389831 8.248951 -546.799869
1.994737 6.389831 8.363808 -546.793630
2.110526 6.389831 8.478691 -546.788127
2.689474 6.389831 9.053452 -546.781544
2.805263 6.389831 9.168467 -546.780559
1.300000 6.491525 7.776739 -546.837373
1.415789 6.491525 7.891447 -546.857163
1.531579 6.491525 8.006185 -546.839900
1.647368 6.491525 8.120954 -546.807458
1.763158 6.491525 8.235751 -546.805500
1.878947 6.491525 8.350575 -546.799733
1.994737 6.491525 8.465426 -546.793482
2.110526 6.491525 8.580302 -546.787964
2.226316 6.491525 8.695202 -546.784344
2.689474 6.491525 9.155027 -546.781543
2.805263 6.491525 9.270035 -546.780554
1.300000 6.593220 7.878396 -546.837379
1.415789 6.593220 7.993098 -546.857169
1.531579 6.593220 8.107830 -546.839906
1.647368 6.593220 8.222593 -546.807464
1.763158 6.593220 8.337383 -546.805388
1.878947 6.593220 8.452201 -546.799609
1.994737 6.593220 8.567045 -546.793347
2.110526 6.593220 8.681914 -546.787815
2.226316 6.593220 8.796808 -546.784180
2.342105 6.593220 8.911724 -546.782145
2.457895 6.593220 9.026663 -546.781277
2.573684 6.593220 9.141623 -546.781263
2.689474 6.593220 9.256604 -546.781625
2.805263 6.593220 9.371605 -546.780551
1.300000 6.694915 7.980054 -546.837386
1.415789 6.694915 8.094750 -546.857176
1.531579 6.694915 8.209477 -546.839912
1.647368 6.694915 8.324233 -546.807469
1.763158 6.694915 8.439017 -546.805288
1.878947 6.694915 8.553829 -546.799499
1.994737 6.694915 8.668666 -546.793226
2.110526 6.694915 8.783529 -546.787682
2.226316 6.694915 8.898415 -546.784033
2.342105 6.694915 9.013325 -546.781983
2.457895 6.694915 9.128257 -546.781099
2.573684 6.694915 9.243210 -546.781069
2.689474 6.694915 9.358184 -546.781414
2.805263 6.694915 9.473178 -546.780551
1.300000 6.796610 8.081713 -546.837392
1.415789 6.796610 8.196403 -546.857182
1.531579 6.796610 8.311124 -546.839918
1.647368 6.796610 8.425875 -546.807475
1.763158 6.796610 8.540653 -546.805195
1.878947 6.796610 8.655458 -546.799396
1.994737 6.796610 8.770289 -546.793114
2.110526 6.796610 8.885145 -546.788230
2.226316 6.796610 9.000025 -546.783895
2.342105 6.796610 9.114928 -546.781831
2.457895 6.796610 9.229853 -546.780930
2.573684 6.796610 9.344799 -546.780884
2.689474 6.796610 9.459766 -546.781212
2.805263 6.796610 9.574753 -546.780615
1.300000 6.898305 8.183373 -546.837399
1.415789 6.898305 8.298058 -546.857189
1.531579 6.898305 8.412773 -546.839925
1.647368 6.898305 8.527517 -546.807481
1.763158 6.898305 8.642290 -546.805110
1.878947 6.898305 8.757089 -546.799303
1.994737 6.898305 8.871914 -546.793012
2.110526 6.898305 8.986763 -546.788117
2.226316 6.898305 9.101636 -546.783769
2.342105 6.898305 9.216533 -546.781692
2.457895 6.898305 9.331451 -546.780776
2.573684 6.898305 9.446391 -546.780714
2.689474 6.898305 9.561351 -546.781024
2.805263 6.898305 9.676331 -546.780618
1.300000 7.000000 8.285033 -546.837405
1.415789 7.000000 8.399713 -546.857195
1.531579 7.000000 8.514423 -546.839931
1.647368 7.000000 8.629162 -546.807488
1.763158 7.000000 8.743928 -546.805033
1.878947 7.000000 8.858721 -546.799219
1.994737 7.000000 8.973540 -546.792921
2.110526 7.000000 9.088383 -546.788016
2.226316 7.000000 9.203250 -546.783657
2.342105 7.000000 9.318140 -546.781568
2.457895 7.000000 9.433051 -546.780637
2.573684 7.000000 9.547984 -546.780561
2.689474 7.000000 9.662938 -546.780855
2.805263 7.000000 9.777911 -546.780621
3.384211 1.101695 4.440644 -546.781255
3.500000 1.101695 4.556067 -546.782362
2.805263 1.203390 3.962761 -546.781777
2.921053 1.203390 4.078002 -546.788366
3.036842 1.203390 4.193274 -546.790822
3.152632 1.203390 4.308573 -546.792912
3.268421 1.203390 4.423898 -546.794307
3.384211 1.203390 4.539246 -546.795338
3.500000 1.203390 4.654617 -546.796173
2.805263 1.305085 4.061800 -546.785351
2.921053 1.305085 4.176975 -546.786938
3.036842 1.305085 4.292184 -546.789182
3.152632 1.305085 4.407422 -546.788426
3.268421 1.305085 4.522689 -546.789563
3.384211 1.305085 4.637982 -546.790251
3.500000 1.305085 4.753299 -546.790789
2.689474 1.406780 4.045898 -546.785765
2.805263 1.406780 4.160968 -546.793808
2.921053 1.406780 4.276076 -546.789038
3.036842 1.406780 4.391221 -546.781574
2.805263 1.508475 4.260254 -546.795959
2.921053 1.508475 4.375296 -546.797044
3.036842 1.508475 4.490377 -546.785818
2.805263 1.610169 4.359652 -546.788231
2.921053 1.610169 4.474627 -546.803257
3.152632 1.610169 4.704698 -546.781964
2.921053 1.711864 4.574062 -546.802732
3.036842 1.711864 4.689015 -546.808524
3.152632 1.711864 4.804007 -546.799764
3.268421 1.711864 4.919037 -546.783428
3.036842 1.813559 4.788483 -546.820089
3.152632 1.813559 4.903415 -546.809115
3.268421 1.813559 5.018385 -546.799594
3.384211 1.813559 5.133393 -546.788599
2.921053 1.915254 4.773218 -546.791596
3.036842 1.915254 4.888043 -546.830160
3.152632 1.915254 5.002914 -546.829049
3.268421 1.915254 5.117825 -546.806968
3.384211 1.915254 5.232776 -546.799270
3.500000 1.915254 5.347762 -546.790888
3.036842 2.016949 4.987690 -546.820138
3.152632 2.016949 5.102500 -546.840725
3.268421 2.016949 5.217352 -546.831135
3.384211 2.016949 5.332246 -546.806756
3.500000 2.016949 5.447177 -546.799266
3.036842 2.118644 5.087417 -546.793027
3.152632 2.118644 5.202167 -546.838755
3.268421 2.118644 5.316962 -546.844492
3.384211 2.118644 5.431798 -546.827415
3.500000 2.118644 5.546675 -546.802582
3.152632 2.220339 5.301911 -546.815081
3.268421 2.220339 5.416648 -546.848339
3.384211 2.220339 5.531429 -546.845241
3.500000 2.220339 5.646251 -546.821854
3.268421 2.322034 5.516408 -546.834764
3.384211 2.322034 5.631133 -546.852424
3.500000 2.322034 5.745901 -546.842034
3.268421 2.423729 5.616238 -546.811574
3.384211 2.423729 5.730908 -546.848478
3.500000 2.423729 5.845622 -546.852012
3.384211 2.525424 5.830748 -546.827931
3.500000 2.525424 5.945409 -546.854428
3.384211 2.627119 5.930652 -546.797948
3.500000 2.627119 6.045260 -546.845863
3.500000 2.728814 6.145172 -546.826279
1.415789 2.830508 4.194852 -546.783991
1.531579 2.830508 4.307903 -546.792138
1.647368 2.830508 4.421095 -546.784546
3.500000 2.830508 6.245141 -546.783009
1.415789 2.932203 4.295949 -546.784780
1.531579 2.932203 4.408933 -546.793535
1.647368 2.932203 4.522060 -546.797705
1.763158 2.932203 4.635318 -546.796359
1.878947 2.932203 4.748698 -546.782172
1.415789 3.033898 4.397073 -546.793465
1.531579 3.033898 4.509994 -546.796558
1.647368 3.033898 4.623057 -546.800432
1.763158 3.033898 4.736251 -546.809603
1.878947 3.033898 4.849568 -546.809113
1.994737 3.033898 4.962999 -546.814519
2.110526 3.033898 5.076537 -546.788502
1.300000 3.135593 4.385517 -546.787802
1.415789 3.135593 4.498223 -546.800795
1.531579 3.135593 4.611082 -546.803276
1.647368 3.135593 4.724083 -546.800221
1.763158 3.135593 4.837216 -546.810900
1.878947 3.135593 4.950472 -546.816733
1.994737 3.135593 5.063842 -546.828216
2.110526 3.135593 5.177319 -546.834114
2.226316 3.135593 5.290897 -546.809062
1.300000 3.237288 4.486751 -546.803989
1.415789 3.237288 4.599398 -546.813914
1.531579 3.237288 4.712197 -546.807321
1.647368 3.237288 4.825138 -546.805189
1.763158 3.237288 4.938211 -546.808257
1.878947 3.237288 5.051407 -546.816701
1.994737 3.237288 5.164718 -546.819687
2.110526 3.237288 5.278136 -546.843454
2.226316 3.237288 5.391656 -546.844851
2.342105 3.237288 5.505270 -546.823317
1.300000 3.338983 4.588004 -546.816583
1.415789 3.338983 4.700594 -546.829397
1.531579 3.338983 4.813336 -546.809673
1.763158 3.338983 5.039234 -546.805935
1.994737 3.338983 5.265625 -546.804568
2.110526 3.338983 5.378987 -546.830136
2.226316 3.338983 5.492450 -546.851128
2.342105 3.338983 5.606007 -546.852760
2.457895 3.338983 5.719655 -546.833131
2.573684 3.338983 5.833386 -546.795465
1.300000 3.440678 4.689277 -546.824948
1.415789 3.440678 4.801812 -546.839445
1.531579 3.440678 4.914498 -546.814838
1.647368 3.440678 5.027325 -546.809349
1.763158 3.440678 5.140283 -546.806540
1.878947 3.440678 5.253365 -546.806038
1.994737 3.440678 5.366563 -546.814655
2.110526 3.440678 5.479868 -546.816315
2.226316 3.440678 5.593276 -546.835095
2.342105 3.440678 5.706779 -546.853258
2.457895 3.440678 5.820372 -546.856705
2.573684 3.440678 5.934050 -546.843689
2.689474 3.440678 6.047808 -546.813826
1.300000 3.542373 4.790568 -546.830397
1.415789 3.542373 4.903049 -546.845937
1.531579 3.542373 5.015681 -546.823275
1.647368 3.542373 5.128454 -546.807658
1.763158 3.542373 5.241358 -546.792280
1.878947 3.542373 5.354385 -546.803535
1.994737 3.542373 5.467528 -546.786671
2.110526 3.542373 5.580779 -546.812583
2.226316 3.542373 5.694133 -546.812618
2.342105 3.542373 5.807583 -546.834430
2.457895 3.542373 5.921123 -546.853600
2.573684 3.542373 6.034749 -546.858451
2.689474 3.542373 6.148455 -546.848819
2.805263 3.542373 6.262238 -546.825109
2.921053 3.542373 6.376093 -546.792173
1.300000 3.644068 4.891876 -546.833151
1.415789 3.644068 5.004305 -546.849923
1.531579 3.644068 5.116885 -546.829306
1.647368 3.644068 5.229605 -546.805113
1.763158 3.644068 5.342456 -546.803714
1.878947 3.644068 5.455430 -546.786120
1.994737 3.644068 5.568520 -546.782023
2.110526 3.644068 5.681718 -546.806598
2.226316 3.644068 5.795019 -546.809649
2.342105 3.644068 5.908417 -546.809728
2.457895 3.644068 6.021905 -546.834946
2.573684 3.644068 6.135480 -546.851477
2.689474 3.644068 6.249136 -546.858675
2.805263 3.644068 6.362869 -546.852743
2.921053 3.644068 6.476674 -546.835839
3.036842 3.644068 6.590549 -546.810400
3.152632 3.644068 6.704489 -546.781055
1.300000 3.745763 4.993199 -546.834496
1.415789 3.745763 5.105579 -546.852410
1.531579 3.745763 5.218108 -546.832673
1.647368 3.745763 5.330776 -546.803855
1.763158 3.745763 5.443576 -546.802185
1.994737 3.745763 5.669537 -546.784444
2.226316 3.745763 5.895934 -546.804787
2.342105 3.745763 6.009280 -546.807603
2.457895 3.745763 6.122718 -546.807965
2.573684 3.745763 6.236243 -546.829392
2.689474 3.745763 6.349849 -546.849132
2.805263 3.745763 6.463532 -546.858005
2.921053 3.745763 6.577290 -546.856741
3.036842 3.745763 6.691116 -546.845568
3.152632 3.745763 6.805010 -546.828626
3.268421 3.745763 6.918966 -546.810036
3.384211 3.745763 7.032981 -546.793448
3.500000 3.745763 7.147054 -546.783636
1.300000 3.847458 5.094537 -546.835552
1.415789 3.847458 5.206869 -546.854046
1.531579 3.847458 5.319349 -546.834991
1.647368 3.847458 5.431968 -546.803758
1.763158 3.847458 5.544717 -546.801307
2.226316 3.847458 5.996874 -546.798458
2.342105 3.847458 6.110171 -546.802959
2.457895 3.847458 6.223560 -546.806446
2.573684 3.847458 6.337035 -546.814240
2.689474 3.847458 6.450593 -546.830167
2.805263 3.847458 6.564228 -546.840705
2.921053 3.847458 6.677938 -546.856133
