r1 r2 r3 energy
1.415789 5.576271 6.976644 0.001711
1.647368 5.576271 7.206275 0.050604
1.763158 5.576271 7.321136 0.051730
1.878947 5.576271 7.436026 0.057372
1.994737 5.576271 7.550944 0.063518
2.689474 5.576271 8.240962 0.078588
3.036842 5.576271 8.586256 0.077486
1.300000 5.677966 6.963524 0.021507
1.415789 5.677966 7.078283 0.001710
1.531579 5.677966 7.193075 0.018965
1.647368 5.677966 7.307899 0.050825
1.763158 5.677966 7.422752 0.051968
1.878947 5.677966 7.537634 0.057621
2.689474 5.677966 8.342512 0.078641
3.036842 5.677966 8.687781 0.078322
3.152632 5.677966 8.802907 0.076560
1.300000 5.779661 7.065172 0.021504
1.415789 5.779661 7.179924 0.001708
1.531579 5.779661 7.294708 0.018964
1.647368 5.779661 7.409524 0.051035
1.763158 5.779661 7.524370 0.052195
1.878947 5.779661 7.639245 0.074597
2.689474 5.779661 8.444065 0.077822
3.152632 5.779661 8.904427 0.077585
3.268421 5.779661 9.019563 0.076413
1.300000 5.881356 7.166821 0.021500
1.415789 5.881356 7.281566 0.001705
1.531579 5.881356 7.396343 0.018963
1.647368 5.881356 7.511152 0.051228
1.763158 5.881356 7.625991 0.052405
1.878947 5.881356 7.740857 0.058087
2.689474 5.881356 8.545622 0.077329
3.384211 5.881356 9.236222 0.076860
1.300000 5.983051 7.268471 0.021496
1.415789 5.983051 7.383209 0.001702
1.531579 5.983051 7.497980 0.018961
1.647368 5.983051 7.612782 0.051399
1.763158 5.983051 7.727613 0.052594
1.878947 5.983051 7.842472 0.058291
2.689474 5.983051 8.647182 0.077287
3.500000 5.983051 9.452886 0.078617
1.300000 6.084746 7.370122 0.021491
1.415789 6.084746 7.484854 0.001698
1.531579 6.084746 7.599618 0.018958
1.647368 6.084746 7.714413 0.051397
1.763158 6.084746 7.829237 0.052773
1.878947 6.084746 7.944089 0.058485
1.994737 6.084746 8.058968 0.064684
2.689474 6.084746 8.748745 0.077295
3.500000 6.084746 9.554394 0.077318
1.300000 6.186441 7.471775 0.021486
1.415789 6.186441 7.586500 0.001694
1.531579 6.186441 7.701258 0.018955
1.647368 6.186441 7.816046 0.051394
1.763158 6.186441 7.930863 0.052936
1.878947 6.186441 8.045708 0.058662
1.994737 6.186441 8.160579 0.064875
2.110526 6.186441 8.275476 0.070348
2.689474 6.186441 8.850311 0.077301
2.805263 6.186441 8.965342 0.078262
3.500000 6.186441 9.655905 0.078158
1.300000 6.288136 7.573429 0.021480
1.415789 6.288136 7.688148 0.001689
1.531579 6.288136 7.802899 0.018950
1.647368 6.288136 7.917680 0.051391
1.763158 6.288136 8.032490 0.053081
1.878947 6.288136 8.147328 0.058822
1.994737 6.288136 8.262193 0.065048
2.110526 6.288136 8.377083 0.070535
2.689474 6.288136 8.951880 0.077308
2.805263 6.288136 9.066903 0.078273
1.300000 6.389831 7.675083 0.021474
1.415789 6.389831 7.789797 0.001683
1.531579 6.389831 7.904542 0.018945
1.647368 6.389831 8.019316 0.051387
1.763158 6.389831 8.134120 0.053217
1.878947 6.389831 8.248951 0.058971
1.994737 6.389831 8.363808 0.065210
2.110526 6.389831 8.478691 0.070713
2.689474 6.389831 9.053452 0.077296
2.805263 6.389831 9.168467 0.078281
1.300000 6.491525 7.776739 0.021467
1.415789 6.491525 7.891447 0.001677
1.531579 6.491525 8.006185 0.018940
1.647368 6.491525 8.120954 0.051382
1.763158 6.491525 8.235751 0.053340
1.878947 6.491525 8.350575 0.059107
1.994737 6.491525 8.465426 0.065358
2.110526 6.491525 8.580302 0.070876
2.226316 6.491525 8.695202 0.074496
2.689474 6.491525 9.155027 0.077297
2.805263 6.491525 9.270035 0.078286
1.300000 6.593220 7.878396 0.021461
1.415789 6.593220 7.993098 0.001671
1.531579 6.593220 8.107830 0.018934
1.647368 6.593220 8.222593 0.051376
1.763158 6.593220 8.337383 0.053452
1.878947 6.593220 8.452201 0.059231
1.994737 6.593220 8.567045 0.065493
2.110526 6.593220 8.681914 0.071025
2.226316 6.593220 8.796808 0.074660
2.342105 6.593220 8.911724 0.076695
2.457895 6.593220 9.026663 0.077563
2.573684 6.593220 9.141623 0.077577
2.689474 6.593220 9.256604 0.077215
2.805263 6.593220 9.371605 0.078289
1.300000 6.694915 7.980054 0.021454
1.415789 6.694915 8.094750 0.001664
1.531579 6.694915 8.209477 0.018928
1.647368 6.694915 8.324233 0.051371
1.763158 6.694915 8.439017 0.053552
1.878947 6.694915 8.553829 0.059341
1.994737 6.694915 8.668666 0.065614
2.110526 6.694915 8.783529 0.071158
2.226316 6.694915 8.898415 0.074807
2.342105 6.694915 9.013325 0.076857
2.457895 6.694915 9.128257 0.077741
2.573684 6.694915 9.243210 0.077771
2.689474 6.694915 9.358184 0.077426
2.805263 6.694915 9.473178 0.078289
1.300000 6.796610 8.081713 0.021448
1.415789 6.796610 8.196403 0.001658
1.531579 6.796610 8.311124 0.018922
1.647368 6.796610 8.425875 0.051365
1.763158 6.796610 8.540653 0.053645
1.878947 6.796610 8.655458 0.059444
1.994737 6.796610 8.770289 0.065726
2.110526 6.796610 8.885145 0.070610
2.226316 6.796610 9.000025 0.074945
2.342105 6.796610 9.114928 0.077009
2.457895 6.796610 9.229853 0.077910
2.573684 6.796610 9.344799 0.077956
2.689474 6.796610 9.459766 0.077628
2.805263 6.796610 9.574753 0.078225
1.300000 6.898305 8.183373 0.021441
1.415789 6.898305 8.298058 0.001651
1.531579 6.898305 8.412773 0.018915
1.647368 6.898305 8.527517 0.051359
1.763158 6.898305 8.642290 0.053730
1.878947 6.898305 8.757089 0.059537
1.994737 6.898305 8.871914 0.065828
2.110526 6.898305 8.986763 0.070723
2.226316 6.898305 9.101636 0.075071
2.342105 6.898305 9.216533 0.077148
2.457895 6.898305 9.331451 0.078064
2.573684 6.898305 9.446391 0.078126
2.689474 6.898305 9.561351 0.077816
2.805263 6.898305 9.676331 0.078222
1.300000 7.000000 8.285033 0.021435
1.415789 7.000000 8.399713 0.001645
1.531579 7.000000 8.514423 0.018909
1.647368 7.000000 8.629162 0.051352
1.763158 7.000000 8.743928 0.053807
1.878947 7.000000 8.858721 0.059621
1.994737 7.000000 8.973540 0.065919
2.110526 7.000000 9.088383 0.070824
2.226316 7.000000 9.203250 0.075183
2.342105 7.000000 9.318140 0.077272
2.457895 7.000000 9.433051 0.078203
2.573684 7.000000 9.547984 0.078278
2.689474 7.000000 9.662938 0.077985
2.805263 7.000000 9.777911 0.078219
3.384211 1.101695 4.440644 0.077585
3.500000 1.101695 4.556067 0.076478
2.805263 1.203390 3.962761 0.077063
2.921053 1.203390 4.078002 0.070474
3.036842 1.203390 4.193274 0.068018
3.152632 1.203390 4.308573 0.065928
3.268421 1.203390 4.423898 0.064533
3.384211 1.203390 4.539246 0.063502
3.500000 1.203390 4.654617 0.062667
2.805263 1.305085 4.061800 0.073489
2.921053 1.305085 4.176975 0.071902
3.036842 1.305085 4.292184 0.069658
3.152632 1.305085 4.407422 0.070414
3.268421 1.305085 4.522689 0.069277
3.384211 1.305085 4.637982 0.068589
3.500000 1.305085 4.753299 0.068051
2.689474 1.406780 4.045898 0.073075
2.805263 1.406780 4.160968 0.065032
2.921053 1.406780 4.276076 0.069802
3.036842 1.406780 4.391221 0.077266
2.805263 1.508475 4.260254 0.062881
2.921053 1.508475 4.375296 0.061796
3.036842 1.508475 4.490377 0.073022
2.805263 1.610169 4.359652 0.070609
2.921053 1.610169 4.474627 0.055583
3.152632 1.610169 4.704698 0.076876
2.921053 1.711864 4.574062 0.056108
3.036842 1.711864 4.689015 0.050316
3.152632 1.711864 4.804007 0.059076
3.268421 1.711864 4.919037 0.075412
3.036842 1.813559 4.788483 0.038751
3.152632 1.813559 4.903415 0.049725
3.268421 1.813559 5.018385 0.059246
3.384211 1.813559 5.133393 0.070241
2.921053 1.915254 4.773218 0.067244
3.036842 1.915254 4.888043 0.028680
3.152632 1.915254 5.002914 0.029791
3.268421 1.915254 5.117825 0.051872
3.384211 1.915254 5.232776 0.059570
3.500000 1.915254 5.347762 0.067952
3.036842 2.016949 4.987690 0.038702
3.152632 2.016949 5.102500 0.018115
3.268421 2.016949 5.217352 0.027705
3.384211 2.016949 5.332246 0.052084
3.500000 2.016949 5.447177 0.059574
3.036842 2.118644 5.087417 0.065813
3.152632 2.118644 5.202167 0.020085
3.268421 2.118644 5.316962 0.014348
3.384211 2.118644 5.431798 0.031425
3.500000 2.118644 5.546675 0.056258
3.152632 2.220339 5.301911 0.043759
3.268421 2.220339 5.416648 0.010501
3.384211 2.220339 5.531429 0.013599
3.500000 2.220339 5.646251 0.036986
3.268421 2.322034 5.516408 0.024076
3.384211 2.322034 5.631133 0.006416
3.500000 2.322034 5.745901 0.016806
3.268421 2.423729 5.616238 0.047266
3.384211 2.423729 5.730908 0.010362
3.500000 2.423729 5.845622 0.006828
3.384211 2.525424 5.830748 0.030909
3.500000 2.525424 5.945409 0.004412
3.384211 2.627119 5.930652 0.060892
3.500000 2.627119 6.045260 0.012977
3.500000 2.728814 6.145172 0.032561
1.415789 2.830508 4.194852 0.074849
1.531579 2.830508 4.307903 0.066702
1.647368 2.830508 4.421095 0.074294
3.500000 2.830508 6.245141 0.075831
1.415789 2.932203 4.295949 0.074060
1.531579 2.932203 4.408933 0.065305
1.647368 2.932203 4.522060 0.061135
1.763158 2.932203 4.635318 0.062481
1.878947 2.932203 4.748698 0.076668
1.415789 3.033898 4.397073 0.065375
1.531579 3.033898 4.509994 0.062282
1.647368 3.033898 4.623057 0.058408
1.763158 3.033898 4.736251 0.049237
1.878947 3.033898 4.849568 0.049727
1.994737 3.033898 4.962999 0.044321
2.110526 3.033898 5.076537 0.070338
1.300000 3.135593 4.385517 0.071038
1.415789 3.135593 4.498223 0.058045
1.531579 3.135593 4.611082 0.055564
1.647368 3.135593 4.724083 0.058619
1.763158 3.135593 4.837216 0.047940
1.878947 3.135593 4.950472 0.042107
1.994737 3.135593 5.063842 0.030624
2.110526 3.135593 5.177319 0.024726
2.226316 3.135593 5.290897 0.049778
1.300000 3.237288 4.486751 0.054851
1.415789 3.237288 4.599398 0.044926
1.531579 3.237288 4.712197 0.051519
1.647368 3.237288 4.825138 0.053651
1.763158 3.237288 4.938211 0.050583
1.878947 3.237288 5.051407 0.042139
1.994737 3.237288 5.164718 0.039153
2.110526 3.237288 5.278136 0.015386
2.226316 3.237288 5.391656 0.013988
2.342105 3.237288 5.505270 0.035523
1.300000 3.338983 4.588004 0.042257
1.415789 3.338983 4.700594 0.029443
1.531579 3.338983 4.813336 0.049167
1.763158 3.338983 5.039234 0.052905
1.994737 3.338983 5.265625 0.054272
2.110526 3.338983 5.378987 0.028704
2.226316 3.338983 5.492450 0.007712
2.342105 3.338983 5.606007 0.006080
2.457895 3.338983 5.719655 0.025709
2.573684 3.338983 5.833386 0.063375
1.300000 3.440678 4.689277 0.033892
1.415789 3.440678 4.801812 0.019395
1.531579 3.440678 4.914498 0.044002
1.647368 3.440678 5.027325 0.049491
1.763158 3.440678 5.140283 0.052300
1.878947 3.440678 5.253365 0.052802
1.994737 3.440678 5.366563 0.044185
2.110526 3.440678 5.479868 0.042525
2.226316 3.440678 5.593276 0.023745
2.342105 3.440678 5.706779 0.005582
2.457895 3.440678 5.820372 0.002135
2.573684 3.440678 5.934050 0.015151
2.689474 3.440678 6.047808 0.045014
1.300000 3.542373 4.790568 0.028443
1.415789 3.542373 4.903049 0.012903
1.531579 3.542373 5.015681 0.035565
1.647368 3.542373 5.128454 0.051182
1.763158 3.542373 5.241358 0.066560
1.878947 3.542373 5.354385 0.055305
1.994737 3.542373 5.467528 0.072169
2.110526 3.542373 5.580779 0.046257
2.226316 3.542373 5.694133 0.046222
2.342105 3.542373 5.807583 0.024410
2.457895 3.542373 5.921123 0.005240
2.573684 3.542373 6.034749 0.000389
2.689474 3.542373 6.148455 0.010021
2.805263 3.542373 6.262238 0.033731
2.921053 3.542373 6.376093 0.066667
1.300000 3.644068 4.891876 0.025689
1.415789 3.644068 5.004305 0.008917
1.531579 3.644068 5.116885 0.029534
1.647368 3.644068 5.229605 0.053727
1.763158 3.644068 5.342456 0.055126
1.878947 3.644068 5.455430 0.072720
1.994737 3.644068 5.568520 0.076817
2.110526 3.644068 5.681718 0.052242
2.226316 3.644068 5.795019 0.049191
2.342105 3.644068 5.908417 0.049112
2.457895 3.644068 6.021905 0.023894
2.573684 3.644068 6.135480 0.007363
2.689474 3.644068 6.249136 0.000165
2.805263 3.644068 6.362869 0.006097
2.921053 3.644068 6.476674 0.023001
3.036842 3.644068 6.590549 0.048440
3.152632 3.644068 6.704489 0.077785
1.300000 3.745763 4.993199 0.024344
1.415789 3.745763 5.105579 0.006430
1.531579 3.745763 5.218108 0.026167
1.647368 3.745763 5.330776 0.054985
1.763158 3.745763 5.443576 0.056655
1.994737 3.745763 5.669537 0.074396
2.226316 3.745763 5.895934 0.054053
2.342105 3.745763 6.009280 0.051237
2.457895 3.745763 6.122718 0.050874
2.573684 3.745763 6.236243 0.029448
2.689474 3.745763 6.349849 0.009708
2.805263 3.745763 6.463532 0.000835
2.921053 3.745763 6.577290 0.002099
3.036842 3.745763 6.691116 0.013272
3.152632 3.745763 6.805010 0.030214
3.268421 3.745763 6.918966 0.048804
3.384211 3.745763 7.032981 0.065392
3.500000 3.745763 7.147054 0.075204
1.300000 3.847458 5.094537 0.023288
1.415789 3.847458 5.206869 0.004794
1.531579 3.847458 5.319349 0.023849
1.647368 3.847458 5.431968 0.055082
1.763158 3.847458 5.544717 0.057533
2.226316 3.847458 5.996874 0.060382
2.342105 3.847458 6.110171 0.055881
2.457895 3.847458 6.223560 0.052394
2.573684 3.847458 6.337035 0.044600
2.689474 3.847458 6.450593 0.028673
2.805263 3.847458 6.564228 0.018135
2.921053 3.847458 6.677938 0.002707
3.036842 3.847458 6.791718 0.000934
3.152632 3.847458 6.905564 0.006835
3.268421 3.847458 7.019474 0.019377
3.384211 3.847458 7.133445 0.031519
3.500000 3.847458 7.247474 0.042947
1.300000 3.949153 5.195889 0.022579
1.415789 3.949153 5.308174 0.003710
1.531579 3.949153 5.420607 0.022240
1.647368 3.949153 5.533177 0.054058
1.763158 3.949153 5.645878 0.057087
1.878947 3.949153 5.758702 0.063464
2.573684 3.949153 6.437856 0.064861
2.689474 3.949153 6.551366 0.044557
2.805263 3.949153 6.664954 0.029066
2.921053 3.949153 6.778617 0.018926
3.036842 3.949153 6.892351 0.004865
3.152632 3.949153 7.006152 0.000862
3.268421 3.949153 7.120017 0.003356
3.384211 3.949153 7.233943 0.010442
3.500000 3.949153 7.347928 0.020228
1.300000 4.050847 5.297254 0.022123
1.415789 4.050847 5.409494 0.002993
1.531579 4.050847 5.521880 0.022158
1.647368 4.050847 5.634405 0.052530
1.763158 4.050847 5.747058 0.055758
1.878947 4.050847 5.859835 0.063156
2.689474 4.050847 6.652167 0.065085
2.805263 4.050847 6.765709 0.045825
2.921053 4.050847 6.879326 0.031970
3.036842 4.050847 6.993015 0.020385
3.152632 4.050847 7.106771 0.014692
3.268421 4.050847 7.220592 0.002232
3.384211 4.050847 7.334474 0.001130
