r1 r2 r3 energy
1.763158 3.542373 5.289451 0.112398
1.878947 3.542373 5.404550 0.103177
1.994737 3.542373 5.519677 0.103732
2.110526 3.542373 5.634832 0.081246
2.226316 3.542373 5.750013 0.075592
2.342105 3.542373 5.865217 0.106855
1.300000 3.644068 4.930982 0.104550
1.415789 3.644068 5.045932 0.076073
1.531579 3.644068 5.160918 0.087449
1.647368 3.644068 5.275940 0.114190
1.763158 3.644068 5.390995 0.115188
1.878947 3.644068 5.506081 0.123885
1.994737 3.644068 5.621196 0.124427
2.110526 3.644068 5.736337 0.098803
2.226316 3.644068 5.851505 0.075482
2.342105 3.644068 5.966696 0.072081
2.457895 3.644068 6.081910 0.110165
1.300000 3.745763 5.032583 0.101455
1.415789 3.745763 5.147520 0.071323
1.531579 3.745763 5.262494 0.082196
1.647368 3.745763 5.377504 0.110039
1.763158 3.745763 5.492546 0.135301
1.878947 3.745763 5.607618 0.137076
1.994737 3.745763 5.722720 0.140229
2.110526 3.745763 5.837849 0.119646
2.226316 3.745763 5.953003 0.090123
2.342105 3.745763 6.068182 0.070957
2.457895 3.745763 6.183383 0.070150
2.573684 3.745763 6.298607 0.108158
1.300000 3.847458 5.134188 0.096614
1.415789 3.847458 5.249113 0.067687
1.531579 3.847458 5.364075 0.077472
1.647368 3.847458 5.479071 0.103258
1.763158 3.847458 5.594101 0.132551
1.878947 3.847458 5.709161 0.150056
1.994737 3.847458 5.824250 0.150052
2.110526 3.847458 5.939367 0.139096
2.226316 3.847458 6.054509 0.109136
2.342105 3.847458 6.169675 0.083830
2.457895 3.847458 6.284864 0.066188
2.573684 3.847458 6.400075 0.068815
2.689474 3.847458 6.515306 0.115790
1.300000 3.949153 5.235796 0.094608
1.415789 3.949153 5.350709 0.064724
1.531579 3.949153 5.465659 0.073355
1.647368 3.949153 5.580644 0.097508
1.763158 3.949153 5.695661 0.125387
1.878947 3.949153 5.810709 0.152516
1.994737 3.949153 5.925786 0.179609
2.110526 3.949153 6.040890 0.154566
2.226316 3.949153 6.156020 0.131676
2.342105 3.949153 6.271174 0.105282
2.457895 3.949153 6.386351 0.079359
2.573684 3.949153 6.501550 0.064344
2.689474 3.949153 6.616770 0.067187
2.805263 3.949153 6.732009 0.114139
1.300000 4.050847 5.337408 0.093513
1.415789 4.050847 5.452310 0.062928
1.531579 4.050847 5.567248 0.070716
1.647368 4.050847 5.682221 0.093560
1.763158 4.050847 5.797227 0.120300
1.878947 4.050847 5.912263 0.148354
1.994737 4.050847 6.027328 0.163028
2.110526 4.050847 6.142420 0.179603
2.226316 4.050847 6.257538 0.149671
2.342105 4.050847 6.372680 0.125943
2.457895 4.050847 6.487845 0.098774
2.573684 4.050847 6.603032 0.076621
2.689474 4.050847 6.718240 0.062103
2.805263 4.050847 6.833468 0.068028
2.921053 4.050847 6.948714 0.110514
1.300000 4.152542 5.439023 0.092927
1.415789 4.152542 5.553913 0.061839
1.531579 4.152542 5.668840 0.068998
1.647368 4.152542 5.783802 0.090856
1.763158 4.152542 5.898796 0.116539
1.878947 4.152542 6.013821 0.143319
1.994737 4.152542 6.128874 0.163372
2.226316 4.152542 6.359061 0.162551
2.342105 4.152542 6.474192 0.143498
2.457895 4.152542 6.589345 0.118714
2.573684 4.152542 6.704521 0.095086
2.689474 4.152542 6.819717 0.072751
2.805263 4.152542 6.934934 0.060662
2.921053 4.152542 7.050169 0.068639
3.036842 4.152542 7.165421 0.121582
1.300000 4.254237 5.540640 0.092664
1.415789 4.254237 5.655520 0.061208
1.531579 4.254237 5.770437 0.067892
1.647368 4.254237 5.885387 0.088983
1.763158 4.254237 6.000370 0.113747
1.878947 4.254237 6.115383 0.139215
2.342105 4.254237 6.575709 0.158391
2.457895 4.254237 6.690851 0.137209
2.573684 4.254237 6.806016 0.115752
2.689474 4.254237 6.921201 0.091131
2.805263 4.254237 7.036406 0.070305
2.921053 4.254237 7.151630 0.060365
3.036842 4.254237 7.266872 0.070451
3.152632 4.254237 7.382131 0.119827
1.300000 4.355932 5.642261 0.092641
1.415789 4.355932 5.757130 0.060937
1.531579 4.355932 5.872036 0.067287
1.647368 4.355932 5.986976 0.087816
1.763158 4.355932 6.101948 0.111857
1.878947 4.355932 6.216950 0.136235
1.994737 4.355932 6.331981 0.155756
2.457895 4.355932 6.792363 0.152555
2.573684 4.355932 6.907516 0.134406
2.689474 4.355932 7.022691 0.111853
2.805263 4.355932 7.137885 0.068019
2.921053 4.355932 7.253098 0.048286
3.036842 4.355932 7.368329 0.060162
3.152632 4.355932 7.483578 0.070145
3.268421 4.355932 7.598843 0.124379
1.300000 4.457627 5.743884 0.092772
1.415789 4.457627 5.858743 0.060913
1.531579 4.457627 5.973639 0.067042
1.647368 4.457627 6.088568 0.087179
1.763158 4.457627 6.203530 0.110688
1.878947 4.457627 6.318521 0.134480
1.994737 4.457627 6.433541 0.152767
2.457895 4.457627 6.893880 0.185203
2.573684 4.457627 7.009023 0.148945
2.689474 4.457627 7.124186 0.129983
2.805263 4.457627 7.239370 0.090285
2.921053 4.457627 7.354573 0.066443
3.036842 4.457627 7.469793 0.045999
3.152632 4.457627 7.585031 0.060312
3.268421 4.457627 7.700286 0.073760
3.384211 4.457627 7.815556 0.126743
1.300000 4.559322 5.845509 0.092996
1.415789 4.559322 5.960359 0.061042
1.531579 4.559322 6.075245 0.067026
1.647368 4.559322 6.190164 0.086887
1.763158 4.559322 6.305115 0.109996
1.878947 4.559322 6.420096 0.133135
1.994737 4.559322 6.535106 0.150568
2.573684 4.559322 7.110534 0.184910
2.689474 4.559322 7.225687 0.145422
2.805263 4.559322 7.340861 0.114584
2.921053 4.559322 7.456053 0.089555
3.152632 4.559322 7.686491 0.069037
3.268421 4.559322 7.801736 0.060620
3.384211 4.559322 7.916996 0.073325
3.500000 4.559322 8.032272 0.130816
1.300000 4.661017 5.947137 0.093272
1.415789 4.661017 6.061978 0.061269
1.531579 4.661017 6.176853 0.067167
1.647368 4.661017 6.291763 0.086847
1.763158 4.661017 6.406704 0.109676
1.878947 4.661017 6.521675 0.132331
1.994737 4.661017 6.636674 0.149107
2.689474 4.661017 7.327194 0.157570
2.805263 4.661017 7.442357 0.135995
2.921053 4.661017 7.557539 0.113812
3.036842 4.661017 7.672739 0.105477
3.268421 4.661017 7.903192 0.068242
3.384211 4.661017 8.018442 0.060968
3.500000 4.661017 8.133708 0.075336
1.300000 4.762712 6.048767 0.093565
1.415789 4.762712 6.163599 0.061544
1.531579 4.762712 6.278465 0.067398
1.763158 4.762712 6.508296 0.092006
1.878947 4.762712 6.623257 0.131926
1.994737 4.762712 6.738247 0.148227
2.110526 4.762712 6.853263 0.162157
2.689474 4.762712 7.428706 0.166093
2.805263 4.762712 7.543859 0.152639
2.921053 4.762712 7.659031 0.134420
3.036842 4.762712 7.774221 0.123818
3.152632 4.762712 7.889429 0.104686
3.384211 4.762712 8.119895 0.068079
3.500000 4.762712 8.235151 0.061527
1.300000 4.864407 6.150400 0.093867
1.415789 4.864407 6.265222 0.061849
1.531579 4.864407 6.380079 0.067685
1.763158 4.864407 6.609891 0.109710
1.878947 4.864407 6.724843 0.131784
1.994737 4.864407 6.839823 0.143306
2.110526 4.864407 6.954829 0.161107
2.573684 4.864407 7.415099 0.180266
2.689474 4.864407 7.530222 0.174824
2.805263 4.864407 7.645365 0.165308
2.921053 4.864407 7.760528 0.151878
3.036842 4.864407 7.875708 0.132012
3.152632 4.864407 7.990906 0.123833
3.268421 4.864407 8.106122 0.103178
3.384211 4.864407 8.221353 0.084052
3.500000 4.864407 8.336600 0.067546
1.300000 4.966102 6.252034 0.094163
1.415789 4.966102 6.366848 0.062160
1.531579 4.966102 6.481696 0.067997
1.763158 4.966102 6.711490 0.109915
1.878947 4.966102 6.826432 0.131827
1.994737 4.966102 6.941402 0.147912
2.110526 4.966102 7.056399 0.161201
2.226316 4.966102 7.171422 0.172701
2.689474 4.966102 7.631744 0.179469
2.805263 4.966102 7.746877 0.173522
2.921053 4.966102 7.862030 0.163193
3.036842 4.966102 7.977201 0.149892
3.152632 4.966102 8.092389 0.140115
3.268421 4.966102 8.207595 0.122414
3.384211 4.966102 8.322817 0.103601
3.500000 4.966102 8.438054 0.082966
1.300000 5.067797 6.353670 0.094440
1.415789 5.067797 6.468475 0.062458
1.531579 5.067797 6.583315 0.068307
1.763158 5.067797 6.813091 0.110174
1.878947 5.067797 6.928024 0.131984
1.994737 5.067797 7.042985 0.147912
2.110526 5.067797 7.157972 0.160225
2.226316 5.067797 7.272986 0.168270
2.342105 5.067797 7.388023 0.178667
2.457895 5.067797 7.503083 0.178605
2.689474 5.067797 7.733270 0.178230
2.805263 5.067797 7.848394 0.174206
2.921053 5.067797 7.963537 0.168688
3.036842 5.067797 8.078698 0.161757
3.152632 5.067797 8.193878 0.148872
3.268421 5.067797 8.309074 0.138253
3.384211 5.067797 8.424287 0.121891
3.500000 5.067797 8.539515 0.101341
1.300000 5.169492 6.455308 0.094706
1.415789 5.169492 6.570105 0.062749
1.647368 5.169492 6.799800 0.088091
1.763158 5.169492 6.914695 0.110470
1.878947 5.169492 7.029619 0.132215
1.994737 5.169492 7.144571 0.148036
2.110526 5.169492 7.259549 0.160155
2.226316 5.169492 7.374553 0.167902
2.342105 5.169492 7.489581 0.173099
2.457895 5.169492 7.604632 0.177311
2.573684 5.169492 7.719706 0.180499
2.689474 5.169492 7.834800 0.179983
2.805263 5.169492 7.949915 0.176724
2.921053 5.169492 8.065048 0.173102
3.036842 5.169492 8.180201 0.167760
3.152632 5.169492 8.295371 0.161633
3.268421 5.169492 8.410558 0.151509
3.384211 5.169492 8.525762 0.138478
3.500000 5.169492 8.640981 0.120659
1.300000 5.271186 6.556948 0.094955
1.415789 5.271186 6.671737 0.063023
1.647368 5.271186 6.901415 0.088402
1.763158 5.271186 7.016301 0.110775
1.878947 5.271186 7.131217 0.132485
1.994737 5.271186 7.246160 0.148238
2.110526 5.271186 7.361129 0.160459
2.226316 5.271186 7.476124 0.167776
2.342105 5.271186 7.591143 0.173275
2.457895 5.271186 7.706185 0.176656
2.573684 5.271186 7.821249 0.184257
2.805263 5.271186 8.051440 0.184879
3.036842 5.271186 8.281708 0.172782
3.152632 5.271186 8.396869 0.167633
3.268421 5.271186 8.512047 0.161162
3.384211 5.271186 8.627242 0.151685
3.500000 5.271186 8.742452 0.137438
1.300000 5.372881 6.658590 0.095180
1.647368 5.372881 7.003033 0.088693
1.763158 5.372881 7.117911 0.111069
1.878947 5.372881 7.232817 0.132763
1.994737 5.372881 7.347752 0.148478
2.110526 5.372881 7.462712 0.160353
2.226316 5.372881 7.577698 0.167809
2.342105 5.372881 7.692708 0.173143
2.457895 5.372881 7.807742 0.182352
2.573684 5.372881 7.922797 0.184707
2.689474 5.372881 8.037873 0.180572
2.805263 5.372881 8.152970 0.179595
2.921053 5.372881 8.268085 0.184855
3.036842 5.372881 8.383220 0.181045
3.152632 5.372881 8.498372 0.177244
3.268421 5.372881 8.613541 0.170311
3.384211 5.372881 8.728727 0.160503
3.500000 5.372881 8.843928 0.144593
1.300000 5.474576 6.760233 0.095393
1.415789 5.474576 6.875007 0.063715
1.647368 5.474576 7.104653 0.088974
1.763158 5.474576 7.219522 0.111360
1.878947 5.474576 7.334420 0.133050
1.994737 5.474576 7.449346 0.148745
2.110526 5.474576 7.564298 0.160278
2.226316 5.474576 7.679276 0.167953
2.342105 5.474576 7.794277 0.177992
2.457895 5.474576 7.909302 0.181950
2.573684 5.474576 8.024348 0.185010
2.689474 5.474576 8.139416 0.179682
2.921053 5.474576 8.369610 0.178881
3.152632 5.474576 8.599879 0.180912
3.268421 5.474576 8.715040 0.176652
3.384211 5.474576 8.830217 0.170161
3.500000 5.474576 8.945410 0.159280
1.300000 5.576271 6.861878 0.095589
1.415789 5.576271 6.976644 0.063935
1.647368 5.576271 7.206275 0.089236
1.763158 5.576271 7.321136 0.111634
1.878947 5.576271 7.436026 0.133329
1.994737 5.576271 7.550944 0.149017
2.110526 5.576271 7.665888 0.160228
2.226316 5.576271 7.780856 0.171565
2.342105 5.576271 7.895849 0.177928
2.573684 5.576271 8.125903 0.185208
2.689474 5.576271 8.240962 0.179204
2.921053 5.576271 8.471139 0.179689
3.036842 5.576271 8.586256 0.178413
3.152632 5.576271 8.701391 0.183779
3.268421 5.576271 8.816543 0.180533
3.384211 5.576271 8.931712 0.176541
3.500000 5.576271 9.046896 0.169325
1.300000 5.677966 6.963524 0.095766
1.415789 5.677966 7.078283 0.064133
1.531579 5.677966 7.193075 0.069904
1.647368 5.677966 7.307899 0.089474
1.763158 5.677966 7.422752 0.111886
1.878947 5.677966 7.537634 0.133589
1.994737 5.677966 7.652544 0.142186
2.110526 5.677966 7.767479 0.160195
2.226316 5.677966 7.882440 0.171526
2.342105 5.677966 7.997425 0.177887
2.457895 5.677966 8.112432 0.181853
2.573684 5.677966 8.227461 0.185321
2.689474 5.677966 8.342512 0.178984
3.036842 5.677966 8.687781 0.179262
3.152632 5.677966 8.802907 0.178519
3.268421 5.677966 8.918051 0.183340
3.384211 5.677966 9.033211 0.180336
3.500000 5.677966 9.148387 0.175783
1.300000 5.779661 7.065172 0.095931
1.415789 5.779661 7.179924 0.064319
1.531579 5.779661 7.294708 0.070109
1.647368 5.779661 7.409524 0.089699
1.763158 5.779661 7.524370 0.112125
1.878947 5.779661 7.639245 0.120258
1.994737 5.779661 7.754146 0.142168
2.110526 5.779661 7.869074 0.160172
2.226316 5.779661 7.984026 0.171498
2.342105 5.779661 8.099003 0.177859
2.457895 5.779661 8.214002 0.181828
2.573684 5.779661 8.329023 0.185324
2.689474 5.779661 8.444065 0.178668
2.805263 5.779661 8.559127 0.179612
3.036842 5.779661 8.789309 0.179689
3.152632 5.779661 8.904427 0.179199
3.268421 5.779661 9.019563 0.178505
3.384211 5.779661 9.134714 0.183308
3.500000 5.779661 9.249882 0.179974
1.300000 5.881356 7.166821 0.096082
1.415789 5.881356 7.281566 0.064489
1.531579 5.881356 7.396343 0.070297
1.647368 5.881356 7.511152 0.089906
1.763158 5.881356 7.625991 0.112346
1.878947 5.881356 7.740857 0.134072
1.994737 5.881356 7.855751 0.142156
2.110526 5.881356 7.970671 0.160155
2.226316 5.881356 8.085615 0.171479
2.342105 5.881356 8.200584 0.177839
2.457895 5.881356 8.315575 0.181811
2.573684 5.881356 8.430588 0.184498
2.689474 5.881356 8.545622 0.179052
2.805263 5.881356 8.660676 0.179521
3.268421 5.881356 9.121078 0.182648
3.384211 5.881356 9.236222 0.179053
3.500000 5.881356 9.351382 0.182897
1.300000 5.983051 7.268471 0.096216
1.415789 5.983051 7.383209 0.064641
1.531579 5.983051 7.497980 0.070464
1.647368 5.983051 7.612782 0.090678
1.763158 5.983051 7.727613 0.112545
1.878947 5.983051 7.842472 0.134284
1.994737 5.983051 7.957358 0.142146
2.110526 5.983051 8.072270 0.160144
2.226316 5.983051 8.187207 0.171465
2.342105 5.983051 8.302168 0.177827
2.457895 5.983051 8.417151 0.181801
2.573684 5.983051 8.532156 0.184493
2.689474 5.983051 8.647182 0.179519
2.805263 5.983051 8.762228 0.181334
2.921053 5.983051 8.877293 0.180601
3.152632 5.983051 9.107479 0.180622
3.268421 5.983051 9.222598 0.181385
3.384211 5.983051 9.337734 0.182782
3.500000 5.983051 9.452886 0.184751
1.300000 6.084746 7.370122 0.096341
1.415789 6.084746 7.484854 0.064783
1.531579 6.084746 7.599618 0.070621
1.647368 6.084746 7.714413 0.090851
1.763158 6.084746 7.829237 0.112731
1.878947 6.084746 7.944089 0.134484
1.994737 6.084746 8.058968 0.150210
2.110526 6.084746 8.173872 0.160134
2.226316 6.084746 8.288801 0.171455
2.342105 6.084746 8.403754 0.177817
2.457895 6.084746 8.518730 0.181794
2.573684 6.084746 8.633727 0.185538
2.689474 6.084746 8.748745 0.179746
2.805263 6.084746 8.863783 0.181411
2.921053 6.084746 8.978841 0.180723
3.036842 6.084746 9.093917 0.180310
3.152632 6.084746 9.209011 0.180374
3.268421 6.084746 9.324122 0.180800
3.384211 6.084746 9.439250 0.181473
3.500000 6.084746 9.554394 0.179873
1.300000 6.186441 7.471775 0.096454
1.415789 6.186441 7.586500 0.064911
1.531579 6.186441 7.701258 0.070763
1.647368 6.186441 7.816046 0.091009
1.763158 6.186441 7.930863 0.112902
1.878947 6.186441 8.045708 0.134668
1.994737 6.186441 8.160579 0.150406
2.110526 6.186441 8.275476 0.162286
2.226316 6.186441 8.390398 0.171447
2.342105 6.186441 8.505343 0.177809
2.457895 6.186441 8.620311 0.181788
2.573684 6.186441 8.735301 0.185553
2.689474 6.186441 8.850311 0.179994
2.805263 6.186441 8.965342 0.180319
2.921053 6.186441 9.080391 0.180809
3.152632 6.186441 9.310546 0.180294
3.268421 6.186441 9.425649 0.180260
3.384211 6.186441 9.540769 0.180889
3.500000 6.186441 9.655905 0.180347
1.300000 6.288136 7.573429 0.096555
1.415789 6.288136 7.688148 0.065025
1.531579 6.288136 7.802899 0.070890
1.647368 6.288136 7.917680 0.091150
1.763158 6.288136 8.032490 0.113055
1.878947 6.288136 8.147328 0.134832
1.994737 6.288136 8.262193 0.150582
2.110526 6.288136 8.377083 0.162475
2.226316 6.288136 8.491997 0.171440
2.342105 6.288136 8.606935 0.177803
2.457895 6.288136 8.721895 0.181783
2.573684 6.288136 8.836877 0.185300
2.689474 6.288136 8.951880 0.180248
2.805263 6.288136 9.066903 0.180561
2.921053 6.288136 9.181945 0.180857
3.036842 6.288136 9.297006 0.180468
3.152632 6.288136 9.412084 0.180465
3.268421 6.288136 9.527180 0.180461
3.384211 6.288136 9.642293 0.180467
3.500000 6.288136 9.757421 0.181000
1.300000 6.389831 7.675083 0.096649
1.415789 6.389831 7.789797 0.065131
1.531579 6.389831 7.904542 0.071007
1.647368 6.389831 8.019316 0.091280
1.763158 6.389831 8.134120 0.113197
1.878947 6.389831 8.248951 0.134986
1.994737 6.389831 8.363808 0.150747
2.110526 6.389831 8.478691 0.162655
2.342105 6.389831 8.708529 0.177797
2.457895 6.389831 8.823482 0.181779
2.573684 6.389831 8.938457 0.185565
2.689474 6.389831 9.053452 0.180862
2.805263 6.389831 9.168467 0.180818
2.921053 6.389831 9.283502 0.180811
3.036842 6.389831 9.398555 0.180693
3.152632 6.389831 9.513626 0.180636
3.268421 6.389831 9.628715 0.180632
3.384211 6.389831 9.743819 0.180760
3.500000 6.389831 9.858940 0.180984
1.300000 6.491525 7.776739 0.096735
1.415789 6.491525 7.891447 0.065228
1.531579 6.491525 8.006185 0.071114
1.647368 6.491525 8.120954 0.091399
1.763158 6.491525 8.235751 0.113325
1.878947 6.491525 8.350575 0.135127
1.994737 6.491525 8.465426 0.150898
2.110526 6.491525 8.580302 0.162820
2.226316 6.491525 8.695202 0.170532
2.342105 6.491525 8.810125 0.177791
2.457895 6.491525 8.925071 0.181774
2.689474 6.491525 9.155027 0.181105
2.805263 6.491525 9.270035 0.181074
2.921053 6.491525 9.385062 0.181360
3.036842 6.491525 9.500108 0.180939
3.152632 6.491525 9.615171 0.180965
3.268421 6.491525 9.730252 0.180783
3.384211 6.491525 9.845350 0.180972
3.500000 6.491525 9.960463 0.181020
1.300000 6.593220 7.878396 0.096813
1.415789 6.593220 7.993098 0.065316
1.531579 6.593220 8.107830 0.071211
1.647368 6.593220 8.222593 0.091506
1.763158 6.593220 8.337383 0.113443
1.878947 6.593220 8.452201 0.135254
1.994737 6.593220 8.567045 0.151036
2.110526 6.593220 8.681914 0.162971
2.226316 6.593220 8.796808 0.170698
2.342105 6.593220 8.911724 0.175495
2.457895 6.593220 9.026663 0.178751
2.573684 6.593220 9.141623 0.180562
2.689474 6.593220 9.256604 0.181748
2.805263 6.593220 9.371605 0.181322
2.921053 6.593220 9.486625 0.181628
3.036842 6.593220 9.601663 0.181197
3.152632 6.593220 9.716720 0.181217
3.268421 6.593220 9.831793 0.181156
3.384211 6.593220 9.946883 0.180977
3.500000 6.593220 10.061990 0.181247
1.300000 6.694915 7.980054 0.096884
1.415789 6.694915 8.094750 0.065394
1.531579 6.694915 8.209477 0.071297
1.647368 6.694915 8.324233 0.091602
1.763158 6.694915 8.439017 0.113547
1.878947 6.694915 8.553829 0.135368
1.994737 6.694915 8.668666 0.151159
2.110526 6.694915 8.783529 0.163105
2.226316 6.694915 8.898415 0.170846
2.342105 6.694915 9.013325 0.175657
2.457895 6.694915 9.128257 0.178930
2.573684 6.694915 9.243210 0.180757
2.689474 6.694915 9.358184 0.181961
2.805263 6.694915 9.473178 0.181551
2.921053 6.694915 9.588190 0.181871
3.036842 6.694915 9.703222 0.181720
3.152632 6.694915 9.818271 0.181470
3.268421 6.694915 9.933337 0.181402
3.384211 6.694915 10.048420 0.181324
3.500000 6.694915 10.163519 0.181413
1.300000 6.796610 8.081713 0.096950
1.415789 6.796610 8.196403 0.065468
1.531579 6.796610 8.311124 0.071378
1.647368 6.796610 8.425875 0.091692
1.763158 6.796610 8.540653 0.113644
1.878947 6.796610 8.655458 0.135473
1.994737 6.796610 8.770289 0.151274
2.110526 6.796610 8.885145 0.162482
2.226316 6.796610 9.000025 0.170985
2.342105 6.796610 9.114928 0.175810
2.457895 6.796610 9.229853 0.179100
2.573684 6.796610 9.344799 0.180942
2.689474 6.796610 9.459766 0.182164
2.805263 6.796610 9.574753 0.182438
2.921053 6.796610 9.689759 0.182109
3.036842 6.796610 9.804783 0.182295
3.152632 6.796610 9.919825 0.181995
3.268421 6.796610 10.034885 0.181664
3.384211 6.796610 10.149961 0.181537
3.500000 6.796610 10.265052 0.181537
1.300000 6.898305 8.183373 0.097010
1.415789 6.898305 8.298058 0.065536
1.531579 6.898305 8.412773 0.071453
1.647368 6.898305 8.527517 0.091773
1.763158 6.898305 8.642290 0.113732
1.878947 6.898305 8.757089 0.135569
1.994737 6.898305 8.871914 0.151378
2.110526 6.898305 8.986763 0.162597
2.226316 6.898305 9.101636 0.171112
2.342105 6.898305 9.216533 0.175950
2.457895 6.898305 9.331451 0.179255
2.573684 6.898305 9.446391 0.181113
2.689474 6.898305 9.561351 0.182353
2.805263 6.898305 9.676331 0.182644
2.921053 6.898305 9.791330 0.182332
3.036842 6.898305 9.906347 0.182536
3.152632 6.898305 10.021382 0.182567
3.268421 6.898305 10.136435 0.181926
3.384211 6.898305 10.251504 0.181801
3.500000 6.898305 10.366589 0.181631
1.300000 7.000000 8.285033 0.097065
1.415789 7.000000 8.399713 0.065597
1.531579 7.000000 8.514423 0.071519
1.647368 7.000000 8.629162 0.091847
1.763158 7.000000 8.743928 0.113812
1.878947 7.000000 8.858721 0.135655
1.994737 7.000000 8.973540 0.151471
