r1 r2 r3 energy
2.573684 4.254237 6.806016 -546.851223
2.689474 4.254237 6.921201 -546.875845
2.805263 4.254237 7.036406 -546.896670
2.921053 4.254237 7.151630 -546.906611
3.036842 4.254237 7.266872 -546.896525
3.152632 4.254237 7.382131 -546.847149
1.300000 4.355932 5.642261 -546.874335
1.415789 4.355932 5.757130 -546.906038
1.531579 4.355932 5.872036 -546.899689
1.647368 4.355932 5.986976 -546.879160
1.763158 4.355932 6.101948 -546.855118
1.878947 4.355932 6.216950 -546.830741
1.994737 4.355932 6.331981 -546.811220
2.457895 4.355932 6.792363 -546.814421
2.573684 4.355932 6.907516 -546.832570
2.689474 4.355932 7.022691 -546.855122
2.805263 4.355932 7.137885 -546.898957
2.921053 4.355932 7.253098 -546.918689
3.036842 4.355932 7.368329 -546.906813
3.152632 4.355932 7.483578 -546.896831
3.268421 4.355932 7.598843 -546.842597
1.300000 4.457627 5.743884 -546.874204
1.415789 4.457627 5.858743 -546.906062
1.531579 4.457627 5.973639 -546.899934
1.647368 4.457627 6.088568 -546.879797
1.763158 4.457627 6.203530 -546.856287
1.878947 4.457627 6.318521 -546.832496
1.994737 4.457627 6.433541 -546.814209
2.457895 4.457627 6.893880 -546.781773
2.573684 4.457627 7.009023 -546.818031
2.689474 4.457627 7.124186 -546.836992
2.805263 4.457627 7.239370 -546.876691
2.921053 4.457627 7.354573 -546.900533
3.036842 4.457627 7.469793 -546.920976
3.152632 4.457627 7.585031 -546.906664
3.268421 4.457627 7.700286 -546.893215
3.384211 4.457627 7.815556 -546.840233
1.300000 4.559322 5.845509 -546.873980
1.415789 4.559322 5.960359 -546.905933
1.531579 4.559322 6.075245 -546.899950
1.647368 4.559322 6.190164 -546.880089
1.763158 4.559322 6.305115 -546.856979
1.878947 4.559322 6.420096 -546.833841
1.994737 4.559322 6.535106 -546.816408
2.573684 4.559322 7.110534 -546.782066
2.689474 4.559322 7.225687 -546.821554
2.805263 4.559322 7.340861 -546.852392
2.921053 4.559322 7.456053 -546.877421
3.152632 4.559322 7.686491 -546.897938
3.268421 4.559322 7.801736 -546.906356
3.384211 4.559322 7.916996 -546.893651
3.500000 4.559322 8.032272 -546.836159
1.300000 4.661017 5.947137 -546.873704
1.415789 4.661017 6.061978 -546.905706
1.531579 4.661017 6.176853 -546.899809
1.647368 4.661017 6.291763 -546.880128
1.763158 4.661017 6.406704 -546.857300
1.878947 4.661017 6.521675 -546.834645
1.994737 4.661017 6.636674 -546.817868
2.689474 4.661017 7.327194 -546.809406
2.805263 4.661017 7.442357 -546.830980
2.921053 4.661017 7.557539 -546.853164
3.036842 4.661017 7.672739 -546.861499
3.268421 4.661017 7.903192 -546.898734
3.384211 4.661017 8.018442 -546.906008
3.500000 4.661017 8.133708 -546.891640
1.300000 4.762712 6.048767 -546.873411
1.415789 4.762712 6.163599 -546.905431
1.531579 4.762712 6.278465 -546.899578
1.763158 4.762712 6.508296 -546.874969
1.878947 4.762712 6.623257 -546.835049
1.994737 4.762712 6.738247 -546.818749
2.110526 4.762712 6.853263 -546.804819
2.689474 4.762712 7.428706 -546.800882
2.805263 4.762712 7.543859 -546.814337
2.921053 4.762712 7.659031 -546.832555
3.036842 4.762712 7.774221 -546.843158
3.152632 4.762712 7.889429 -546.862290
3.384211 4.762712 8.119895 -546.898897
3.500000 4.762712 8.235151 -546.905449
1.300000 4.864407 6.150400 -546.873108
1.415789 4.864407 6.265222 -546.905126
1.531579 4.864407 6.380079 -546.899290
1.763158 4.864407 6.609891 -546.857266
1.878947 4.864407 6.724843 -546.835192
1.994737 4.864407 6.839823 -546.823670
2.110526 4.864407 6.954829 -546.805869
2.573684 4.864407 7.415099 -546.786710
2.689474 4.864407 7.530222 -546.792152
2.805263 4.864407 7.645365 -546.801668
2.921053 4.864407 7.760528 -546.815098
3.036842 4.864407 7.875708 -546.834964
3.152632 4.864407 7.990906 -546.843143
3.268421 4.864407 8.106122 -546.863798
3.384211 4.864407 8.221353 -546.882924
3.500000 4.864407 8.336600 -546.899430
1.300000 4.966102 6.252034 -546.872812
1.415789 4.966102 6.366848 -546.904816
1.531579 4.966102 6.481696 -546.898979
1.763158 4.966102 6.711490 -546.857060
1.878947 4.966102 6.826432 -546.835148
1.994737 4.966102 6.941402 -546.819063
2.110526 4.966102 7.056399 -546.805774
2.226316 4.966102 7.171422 -546.794275
2.689474 4.966102 7.631744 -546.787506
2.805263 4.966102 7.746877 -546.793454
2.921053 4.966102 7.862030 -546.803783
3.036842 4.966102 7.977201 -546.817084
3.152632 4.966102 8.092389 -546.826861
3.268421 4.966102 8.207595 -546.844562
3.384211 4.966102 8.322817 -546.863374
3.500000 4.966102 8.438054 -546.884010
1.300000 5.067797 6.353670 -546.872535
1.415789 5.067797 6.468475 -546.904518
1.531579 5.067797 6.583315 -546.898669
1.763158 5.067797 6.813091 -546.856801
1.878947 5.067797 6.928024 -546.834992
1.994737 5.067797 7.042985 -546.819064
2.110526 5.067797 7.157972 -546.806750
2.226316 5.067797 7.272986 -546.798706
2.342105 5.067797 7.388023 -546.788309
2.457895 5.067797 7.503083 -546.788370
2.689474 5.067797 7.733270 -546.788746
2.805263 5.067797 7.848394 -546.792770
2.921053 5.067797 7.963537 -546.798288
3.036842 5.067797 8.078698 -546.805219
3.152632 5.067797 8.193878 -546.818104
3.268421 5.067797 8.309074 -546.828723
3.384211 5.067797 8.424287 -546.845085
3.500000 5.067797 8.539515 -546.865635
1.300000 5.169492 6.455308 -546.872269
1.415789 5.169492 6.570105 -546.904227
1.647368 5.169492 6.799800 -546.878884
1.763158 5.169492 6.914695 -546.856506
1.878947 5.169492 7.029619 -546.834760
1.994737 5.169492 7.144571 -546.818940
2.110526 5.169492 7.259549 -546.806821
2.226316 5.169492 7.374553 -546.799074
2.342105 5.169492 7.489581 -546.793876
2.457895 5.169492 7.604632 -546.789665
2.573684 5.169492 7.719706 -546.786477
2.689474 5.169492 7.834800 -546.786992
2.805263 5.169492 7.949915 -546.790252
2.921053 5.169492 8.065048 -546.793874
3.036842 5.169492 8.180201 -546.799215
3.152632 5.169492 8.295371 -546.805342
3.268421 5.169492 8.410558 -546.815467
3.384211 5.169492 8.525762 -546.828498
3.500000 5.169492 8.640981 -546.846316
1.300000 5.271186 6.556948 -546.872021
1.415789 5.271186 6.671737 -546.903953
1.647368 5.271186 6.901415 -546.878574
1.763158 5.271186 7.016301 -546.856201
1.878947 5.271186 7.131217 -546.834491
1.994737 5.271186 7.246160 -546.818738
2.110526 5.271186 7.361129 -546.806516
2.226316 5.271186 7.476124 -546.799200
2.342105 5.271186 7.591143 -546.793701
2.457895 5.271186 7.706185 -546.790320
2.573684 5.271186 7.821249 -546.782718
2.805263 5.271186 8.051440 -546.782097
3.036842 5.271186 8.281708 -546.794194
3.152632 5.271186 8.396869 -546.799343
3.268421 5.271186 8.512047 -546.805814
3.384211 5.271186 8.627242 -546.815291
3.500000 5.271186 8.742452 -546.829537
1.300000 5.372881 6.658590 -546.871795
1.647368 5.372881 7.003033 -546.878283
1.763158 5.372881 7.117911 -546.855907
1.878947 5.372881 7.232817 -546.834212
1.994737 5.372881 7.347752 -546.818498
2.110526 5.372881 7.462712 -546.806623
2.226316 5.372881 7.577698 -546.799167
2.342105 5.372881 7.692708 -546.793832
2.457895 5.372881 7.807742 -546.784624
2.573684 5.372881 7.922797 -546.782268
2.689474 5.372881 8.037873 -546.786403
2.805263 5.372881 8.152970 -546.787380
2.921053 5.372881 8.268085 -546.782121
3.036842 5.372881 8.383220 -546.785931
3.152632 5.372881 8.498372 -546.789732
3.268421 5.372881 8.613541 -546.796665
3.384211 5.372881 8.728727 -546.806473
3.500000 5.372881 8.843928 -546.822382
1.300000 5.474576 6.760233 -546.871582
1.415789 5.474576 6.875007 -546.903261
1.647368 5.474576 7.104653 -546.878002
1.763158 5.474576 7.219522 -546.855616
1.878947 5.474576 7.334420 -546.833925
1.994737 5.474576 7.449346 -546.818230
2.110526 5.474576 7.564298 -546.806697
2.226316 5.474576 7.679276 -546.799023
2.342105 5.474576 7.794277 -546.788984
2.457895 5.474576 7.909302 -546.785025
2.573684 5.474576 8.024348 -546.781966
2.689474 5.474576 8.139416 -546.787294
2.921053 5.474576 8.369610 -546.788095
3.152632 5.474576 8.599879 -546.786064
3.268421 5.474576 8.715040 -546.790324
3.384211 5.474576 8.830217 -546.796815
3.500000 5.474576 8.945410 -546.807696
1.300000 5.576271 6.861878 -546.871386
1.415789 5.576271 6.976644 -546.903041
1.647368 5.576271 7.206275 -546.877739
1.763158 5.576271 7.321136 -546.855341
1.878947 5.576271 7.436026 -546.833646
1.994737 5.576271 7.550944 -546.817958
2.110526 5.576271 7.665888 -546.806747
2.226316 5.576271 7.780856 -546.795410
2.342105 5.576271 7.895849 -546.789048
2.573684 5.576271 8.125903 -546.781767
2.689474 5.576271 8.240962 -546.787772
2.921053 5.576271 8.471139 -546.787286
3.036842 5.576271 8.586256 -546.788563
3.152632 5.576271 8.701391 -546.783197
3.268421 5.576271 8.816543 -546.786443
3.384211 5.576271 8.931712 -546.790435
3.500000 5.576271 9.046896 -546.797651
1.300000 5.677966 6.963524 -546.871210
1.415789 5.677966 7.078283 -546.902842
1.531579 5.677966 7.193075 -546.897072
1.647368 5.677966 7.307899 -546.877501
1.763158 5.677966 7.422752 -546.855090
1.878947 5.677966 7.537634 -546.833387
1.994737 5.677966 7.652544 -546.824790
2.110526 5.677966 7.767479 -546.806780
2.226316 5.677966 7.882440 -546.795450
2.342105 5.677966 7.997425 -546.789089
2.457895 5.677966 8.112432 -546.785122
2.573684 5.677966 8.227461 -546.781655
2.689474 5.677966 8.342512 -546.787992
3.036842 5.677966 8.687781 -546.787713
3.152632 5.677966 8.802907 -546.788457
3.268421 5.677966 8.918051 -546.783635
3.384211 5.677966 9.033211 -546.786640
3.500000 5.677966 9.148387 -546.791193
1.300000 5.779661 7.065172 -546.871045
1.415789 5.779661 7.179924 -546.902656
1.531579 5.779661 7.294708 -546.896867
1.647368 5.779661 7.409524 -546.877276
1.763158 5.779661 7.524370 -546.854851
1.878947 5.779661 7.639245 -546.846717
1.994737 5.779661 7.754146 -546.824807
2.110526 5.779661 7.869074 -546.806804
2.226316 5.779661 7.984026 -546.795478
2.342105 5.779661 8.099003 -546.789117
2.457895 5.779661 8.214002 -546.785148
2.573684 5.779661 8.329023 -546.781651
2.689474 5.779661 8.444065 -546.788308
2.805263 5.779661 8.559127 -546.787364
3.036842 5.779661 8.789309 -546.787287
3.152632 5.779661 8.904427 -546.787776
3.268421 5.779661 9.019563 -546.788470
3.384211 5.779661 9.134714 -546.783668
3.500000 5.779661 9.249882 -546.787001
1.300000 5.881356 7.166821 -546.870894
1.415789 5.881356 7.281566 -546.902486
1.531579 5.881356 7.396343 -546.896679
1.647368 5.881356 7.511152 -546.877070
1.763158 5.881356 7.625991 -546.854630
1.878947 5.881356 7.740857 -546.832903
1.994737 5.881356 7.855751 -546.824820
2.110526 5.881356 7.970671 -546.806820
2.226316 5.881356 8.085615 -546.795497
2.342105 5.881356 8.200584 -546.789136
2.457895 5.881356 8.315575 -546.785164
2.573684 5.881356 8.430588 -546.782478
2.689474 5.881356 8.545622 -546.787924
2.805263 5.881356 8.660676 -546.787455
3.268421 5.881356 9.121078 -546.784327
3.384211 5.881356 9.236222 -546.787922
3.500000 5.881356 9.351382 -546.784078
1.300000 5.983051 7.268471 -546.870760
1.415789 5.983051 7.383209 -546.902334
1.531579 5.983051 7.497980 -546.896511
1.647368 5.983051 7.612782 -546.876297
1.763158 5.983051 7.727613 -546.854431
1.878947 5.983051 7.842472 -546.832692
1.994737 5.983051 7.957358 -546.824830
2.110526 5.983051 8.072270 -546.806832
2.226316 5.983051 8.187207 -546.795510
2.342105 5.983051 8.302168 -546.789149
2.457895 5.983051 8.417151 -546.785175
2.573684 5.983051 8.532156 -546.782483
2.689474 5.983051 8.647182 -546.787457
2.805263 5.983051 8.762228 -546.785642
2.921053 5.983051 8.877293 -546.786375
3.152632 5.983051 9.107479 -546.786353
3.268421 5.983051 9.222598 -546.785591
3.384211 5.983051 9.337734 -546.784194
3.500000 5.983051 9.452886 -546.782225
1.300000 6.084746 7.370122 -546.870635
1.415789 6.084746 7.484854 -546.902193
1.531579 6.084746 7.599618 -546.896355
1.647368 6.084746 7.714413 -546.876124
1.763158 6.084746 7.829237 -546.854244
1.878947 6.084746 7.944089 -546.832492
1.994737 6.084746 8.058968 -546.816766
2.110526 6.084746 8.173872 -546.806842
2.226316 6.084746 8.288801 -546.795521
2.342105 6.084746 8.403754 -546.789159
2.457895 6.084746 8.518730 -546.785182
2.573684 6.084746 8.633727 -546.781437
2.689474 6.084746 8.748745 -546.787230
2.805263 6.084746 8.863783 -546.785565
2.921053 6.084746 8.978841 -546.786253
3.036842 6.084746 9.093917 -546.786665
3.152632 6.084746 9.209011 -546.786602
3.268421 6.084746 9.324122 -546.786175
3.384211 6.084746 9.439250 -546.785503
3.500000 6.084746 9.554394 -546.787103
1.300000 6.186441 7.471775 -546.870521
1.415789 6.186441 7.586500 -546.902065
1.531579 6.186441 7.701258 -546.896213
1.647368 6.186441 7.816046 -546.875966
1.763158 6.186441 7.930863 -546.854073
1.878947 6.186441 8.045708 -546.832308
1.994737 6.186441 8.160579 -546.816570
2.110526 6.186441 8.275476 -546.804690
2.226316 6.186441 8.390398 -546.795529
2.342105 6.186441 8.505343 -546.789166
2.457895 6.186441 8.620311 -546.785188
2.573684 6.186441 8.735301 -546.781423
2.689474 6.186441 8.850311 -546.786982
2.805263 6.186441 8.965342 -546.786657
2.921053 6.186441 9.080391 -546.786167
3.152632 6.186441 9.310546 -546.786681
3.268421 6.186441 9.425649 -546.786716
3.384211 6.186441 9.540769 -546.786087
3.500000 6.186441 9.655905 -546.786629
1.300000 6.288136 7.573429 -546.870420
1.415789 6.288136 7.688148 -546.901951
1.531579 6.288136 7.802899 -546.896086
1.647368 6.288136 7.917680 -546.875826
1.763158 6.288136 8.032490 -546.853921
1.878947 6.288136 8.147328 -546.832143
1.994737 6.288136 8.262193 -546.816394
2.110526 6.288136 8.377083 -546.804500
2.226316 6.288136 8.491997 -546.795536
2.342105 6.288136 8.606935 -546.789173
2.457895 6.288136 8.721895 -546.785193
2.573684 6.288136 8.836877 -546.781676
2.689474 6.288136 8.951880 -546.786728
2.805263 6.288136 9.066903 -546.786415
2.921053 6.288136 9.181945 -546.786119
3.036842 6.288136 9.297006 -546.786508
3.152632 6.288136 9.412084 -546.786510
3.268421 6.288136 9.527180 -546.786514
3.384211 6.288136 9.642293 -546.786509
3.500000 6.288136 9.757421 -546.785976
1.300000 6.389831 7.675083 -546.870326
1.415789 6.389831 7.789797 -546.901844
1.531579 6.389831 7.904542 -546.895969
1.647368 6.389831 8.019316 -546.875696
1.763158 6.389831 8.134120 -546.853779
1.878947 6.389831 8.248951 -546.831989
1.994737 6.389831 8.363808 -546.816229
2.110526 6.389831 8.478691 -546.804321
2.342105 6.389831 8.708529 -546.789179
2.457895 6.389831 8.823482 -546.785197
2.573684 6.389831 8.938457 -546.781410
2.689474 6.389831 9.053452 -546.786114
2.805263 6.389831 9.168467 -546.786157
2.921053 6.389831 9.283502 -546.786164
3.036842 6.389831 9.398555 -546.786282
3.152632 6.389831 9.513626 -546.786339
3.268421 6.389831 9.628715 -546.786344
3.384211 6.389831 9.743819 -546.786215
3.500000 6.389831 9.858940 -546.785991
1.300000 6.491525 7.776739 -546.870241
1.415789 6.491525 7.891447 -546.901748
1.531579 6.491525 8.006185 -546.895862
1.647368 6.491525 8.120954 -546.875577
1.763158 6.491525 8.235751 -546.853650
1.878947 6.491525 8.350575 -546.831849
1.994737 6.491525 8.465426 -546.816077
2.110526 6.491525 8.580302 -546.804156
2.226316 6.491525 8.695202 -546.796443
2.342105 6.491525 8.810125 -546.789184
2.457895 6.491525 8.925071 -546.785202
2.689474 6.491525 9.155027 -546.785871
2.805263 6.491525 9.270035 -546.785902
2.921053 6.491525 9.385062 -546.785616
3.036842 6.491525 9.500108 -546.786037
3.152632 6.491525 9.615171 -546.786010
3.268421 6.491525 9.730252 -546.786193
3.384211 6.491525 9.845350 -546.786004
3.500000 6.491525 9.960463 -546.785956
1.300000 6.593220 7.878396 -546.870162
1.415789 6.593220 7.993098 -546.901660
1.531579 6.593220 8.107830 -546.895765
1.647368 6.593220 8.222593 -546.875470
1.763158 6.593220 8.337383 -546.853533
1.878947 6.593220 8.452201 -546.831722
1.994737 6.593220 8.567045 -546.815939
2.110526 6.593220 8.681914 -546.804005
2.226316 6.593220 8.796808 -546.796278
2.342105 6.593220 8.911724 -546.791481
2.457895 6.593220 9.026663 -546.788224
2.573684 6.593220 9.141623 -546.786413
2.689474 6.593220 9.256604 -546.785227
2.805263 6.593220 9.371605 -546.785654
2.921053 6.593220 9.486625 -546.785348
3.036842 6.593220 9.601663 -546.785779
3.152632 6.593220 9.716720 -546.785759
3.268421 6.593220 9.831793 -546.785820
3.384211 6.593220 9.946883 -546.785999
3.500000 6.593220 10.061990 -546.785728
1.300000 6.694915 7.980054 -546.870092
1.415789 6.694915 8.094750 -546.901581
1.531579 6.694915 8.209477 -546.895678
1.647368 6.694915 8.324233 -546.875374
1.763158 6.694915 8.439017 -546.853429
1.878947 6.694915 8.553829 -546.831608
1.994737 6.694915 8.668666 -546.815817
2.110526 6.694915 8.783529 -546.803870
2.226316 6.694915 8.898415 -546.796130
2.342105 6.694915 9.013325 -546.791318
2.457895 6.694915 9.128257 -546.788045
2.573684 6.694915 9.243210 -546.786219
2.689474 6.694915 9.358184 -546.785015
2.805263 6.694915 9.473178 -546.785424
2.921053 6.694915 9.588190 -546.785105
3.036842 6.694915 9.703222 -546.785256
3.152632 6.694915 9.818271 -546.785506
3.268421 6.694915 9.933337 -546.785574
3.384211 6.694915 10.048420 -546.785651
3.500000 6.694915 10.163519 -546.785563
1.300000 6.796610 8.081713 -546.870026
1.415789 6.796610 8.196403 -546.901508
1.531579 6.796610 8.311124 -546.895597
1.647368 6.796610 8.425875 -546.875284
1.763158 6.796610 8.540653 -546.853332
1.878947 6.796610 8.655458 -546.831503
1.994737 6.796610 8.770289 -546.815702
2.110526 6.796610 8.885145 -546.804493
2.226316 6.796610 9.000025 -546.795991
2.342105 6.796610 9.114928 -546.791166
2.457895 6.796610 9.229853 -546.787876
2.573684 6.796610 9.344799 -546.786033
2.689474 6.796610 9.459766 -546.784811
2.805263 6.796610 9.574753 -546.784538
