r1 r2 r3 energy
3.036842 4.457627 7.469793 0.017801
3.152632 4.457627 7.585031 0.001181
3.268421 4.457627 7.700286 0.014501
1.300000 4.559322 5.845509 0.033702
1.415789 4.559322 5.960359 0.001790
1.531579 4.559322 6.075245 0.007913
1.647368 4.559322 6.190164 0.025210
2.921053 4.559322 7.456053 0.033128
3.152632 4.559322 7.686491 0.009888
3.268421 4.559322 7.801736 0.001434
3.384211 4.559322 7.916996 0.014026
1.300000 4.661017 5.947137 0.033949
1.415789 4.661017 6.061978 0.001980
1.531579 4.661017 6.176853 0.008002
1.647368 4.661017 6.291763 0.024653
3.036842 4.661017 7.672739 0.045275
3.268421 4.661017 7.903192 0.009044
3.384211 4.661017 8.018442 0.001745
3.500000 4.661017 8.133708 0.016005
1.300000 4.762712 6.048767 0.034220
1.415789 4.762712 6.163599 0.002227
1.531579 4.762712 6.278465 0.008195
1.763158 4.762712 6.508296 0.035277
3.152632 4.762712 7.889429 0.043818
3.384211 4.762712 8.119895 0.008847
3.500000 4.762712 8.235151 0.002273
1.300000 4.864407 6.150400 0.034504
1.415789 4.864407 6.265222 0.002509
1.531579 4.864407 6.380079 0.008453
3.268421 4.864407 8.106122 0.041501
3.384211 4.864407 8.221353 0.024665
3.500000 4.864407 8.336600 0.008286
1.300000 4.966102 6.252034 0.034786
1.415789 4.966102 6.366848 0.002801
1.531579 4.966102 6.481696 0.008742
3.384211 4.966102 8.322817 0.041440
3.500000 4.966102 8.438054 0.023962
1.300000 5.067797 6.353670 0.035050
1.415789 5.067797 6.468475 0.003084
1.531579 5.067797 6.583315 0.009033
3.500000 5.067797 8.539515 0.038312
1.300000 5.169492 6.455308 0.035305
1.415789 5.169492 6.570105 0.003363
1.647368 5.169492 6.799800 0.023610
1.300000 5.271186 6.556948 0.035544
1.415789 5.271186 6.671737 0.003626
1.647368 5.271186 6.901415 0.023548
1.300000 5.372881 6.658590 0.035761
1.647368 5.372881 7.003033 0.023505
1.300000 5.474576 6.760233 0.035966
1.415789 5.474576 6.875007 0.004379
1.647368 5.474576 7.104653 0.023472
1.300000 5.576271 6.861878 0.036154
1.415789 5.576271 6.976644 0.004590
1.647368 5.576271 7.206275 0.023449
1.300000 5.677966 6.963524 0.036324
1.415789 5.677966 7.078283 0.004780
1.531579 5.677966 7.193075 0.010560
1.647368 5.677966 7.307899 0.023431
1.300000 5.779661 7.065172 0.036483
1.415789 5.779661 7.179924 0.004958
1.531579 5.779661 7.294708 0.010756
1.647368 5.779661 7.409524 0.023417
1.300000 5.881356 7.166821 0.036628
1.415789 5.881356 7.281566 0.005121
1.531579 5.881356 7.396343 0.010936
1.647368 5.881356 7.511152 0.023405
1.300000 5.983051 7.268471 0.036757
1.415789 5.983051 7.383209 0.005267
1.531579 5.983051 7.497980 0.011097
1.647368 5.983051 7.612782 0.023513
1.300000 6.084746 7.370122 0.036877
1.415789 6.084746 7.484854 0.005402
1.531579 6.084746 7.599618 0.011247
1.647368 6.084746 7.714413 0.023504
1.300000 6.186441 7.471775 0.036986
1.415789 6.186441 7.586500 0.005525
1.531579 6.186441 7.701258 0.011383
1.647368 6.186441 7.816046 0.023495
1.300000 6.288136 7.573429 0.037083
1.415789 6.288136 7.688148 0.005634
1.531579 6.288136 7.802899 0.011504
1.647368 6.288136 7.917680 0.023487
1.300000 6.389831 7.675083 0.037173
1.415789 6.389831 7.789797 0.005735
1.531579 6.389831 7.904542 0.011616
1.647368 6.389831 8.019316 0.023478
1.300000 6.491525 7.776739 0.037255
1.415789 6.491525 7.891447 0.005827
1.531579 6.491525 8.006185 0.011718
1.647368 6.491525 8.120954 0.023470
1.300000 6.593220 7.878396 0.037330
1.415789 6.593220 7.993098 0.005911
1.531579 6.593220 8.107830 0.011810
1.647368 6.593220 8.222593 0.023462
1.300000 6.694915 7.980054 0.037398
1.415789 6.694915 8.094750 0.005986
1.531579 6.694915 8.209477 0.011893
1.647368 6.694915 8.324233 0.023454
1.300000 6.796610 8.081713 0.037461
1.415789 6.796610 8.196403 0.006056
1.531579 6.796610 8.311124 0.011970
1.647368 6.796610 8.425875 0.023446
1.300000 6.898305 8.183373 0.037519
1.415789 6.898305 8.298058 0.006120
1.531579 6.898305 8.412773 0.012040
1.647368 6.898305 8.527517 0.023438
1.300000 7.000000 8.285033 0.037572
1.415789 7.000000 8.399713 0.006177
1.531579 7.000000 8.514423 0.012103
1.647368 7.000000 8.629162 0.023431
3.384211 1.203390 4.539246 0.043688
3.500000 1.203390 4.654617 0.039443
3.500000 1.305085 4.753299 0.047475
3.036842 1.813559 4.788483 0.046992
3.036842 1.915254 4.888043 0.034731
3.152632 1.915254 5.002914 0.029800
3.152632 2.016949 5.102500 0.024717
3.268421 2.016949 5.217352 0.022734
3.384211 2.016949 5.332246 0.040743
3.152632 2.118644 5.202167 0.033058
3.268421 2.118644 5.316962 0.017191
3.384211 2.118644 5.431798 0.022620
3.500000 2.118644 5.546675 0.041493
3.268421 2.220339 5.416648 0.020128
3.384211 2.220339 5.531429 0.014045
3.500000 2.220339 5.646251 0.024131
3.268421 2.322034 5.516408 0.039827
3.384211 2.322034 5.631133 0.013053
3.500000 2.322034 5.745901 0.013499
3.384211 2.423729 5.730908 0.021498
3.500000 2.423729 5.845622 0.008356
3.384211 2.525424 5.830748 0.047163
3.500000 2.525424 5.945409 0.011556
3.500000 2.627119 6.045260 0.024791
1.647368 2.932203 4.522060 0.045880
1.531579 3.033898 4.509994 0.044235
1.647368 3.033898 4.623057 0.040435
1.763158 3.033898 4.736251 0.042403
1.531579 3.135593 4.611082 0.044976
1.647368 3.135593 4.724083 0.042404
1.763158 3.135593 4.837216 0.042346
1.878947 3.135593 4.950472 0.041820
1.994737 3.135593 5.063842 0.039896
2.110526 3.135593 5.177319 0.041302
1.415789 3.237288 4.599398 0.046092
1.531579 3.237288 4.712197 0.045626
1.647368 3.237288 4.825138 0.046683
1.763158 3.237288 4.938211 0.046809
1.878947 3.237288 5.051407 0.045581
1.994737 3.237288 5.164718 0.038004
2.110526 3.237288 5.278136 0.026908
2.226316 3.237288 5.391656 0.028459
1.415789 3.338983 4.700594 0.031124
1.531579 3.338983 4.813336 0.043598
2.110526 3.338983 5.378987 0.030625
2.226316 3.338983 5.492450 0.014995
2.342105 3.338983 5.606007 0.017610
2.457895 3.338983 5.719655 0.042420
1.415789 3.440678 4.801812 0.022929
1.531579 3.440678 4.914498 0.039192
2.110526 3.440678 5.479868 0.043548
2.226316 3.440678 5.593276 0.021583
2.342105 3.440678 5.706779 0.009034
2.457895 3.440678 5.820372 0.010080
2.573684 3.440678 5.934050 0.027368
1.300000 3.542373 4.790568 0.046452
1.415789 3.542373 4.903049 0.018767
1.531579 3.542373 5.015681 0.030557
2.226316 3.542373 5.694133 0.037786
2.342105 3.542373 5.807583 0.017164
2.457895 3.542373 5.921123 0.004843
2.573684 3.542373 6.034749 0.004771
2.689474 3.542373 6.148455 0.019542
1.300000 3.644068 4.891876 0.041277
1.415789 3.644068 5.004305 0.012979
1.531579 3.644068 5.116885 0.024655
2.342105 3.644068 5.908417 0.034154
2.457895 3.644068 6.021905 0.014149
2.573684 3.644068 6.135480 0.003310
2.689474 3.644068 6.249136 0.001933
2.805263 3.644068 6.362869 0.013415
2.921053 3.644068 6.476674 0.034709
1.300000 3.745763 4.993199 0.037493
1.415789 3.745763 5.105579 0.008627
1.531579 3.745763 5.218108 0.019332
1.647368 3.745763 5.330776 0.046554
2.457895 3.745763 6.122718 0.030416
2.573684 3.745763 6.236243 0.016977
2.689474 3.745763 6.349849 0.002941
2.805263 3.745763 6.463532 0.000431
2.921053 3.745763 6.577290 0.006645
3.036842 3.745763 6.691116 0.022690
3.152632 3.745763 6.805010 0.043293
1.300000 3.847458 5.094537 0.035335
1.415789 3.847458 5.206869 0.005575
1.531579 3.847458 5.319349 0.014833
1.647368 3.847458 5.431968 0.039527
2.573684 3.847458 6.337035 0.015316
2.689474 3.847458 6.450593 0.013942
2.805263 3.847458 6.564228 0.027185
2.921053 3.847458 6.677938 0.000000
3.036842 3.847458 6.791718 0.003717
3.152632 3.847458 6.905564 0.014162
3.268421 3.847458 7.019474 0.030678
3.384211 3.847458 7.133445 0.047498
1.300000 3.949153 5.195889 0.034080
1.415789 3.949153 5.308174 0.003597
1.531579 3.949153 5.420607 0.011802
1.647368 3.949153 5.533177 0.033543
2.573684 3.949153 6.437856 0.032172
2.689474 3.949153 6.551366 0.014251
2.805263 3.949153 6.664954 0.011603
2.921053 3.949153 6.778617 0.021901
3.036842 3.949153 6.892351 0.000544
3.152632 3.949153 7.006152 0.001501
3.268421 3.949153 7.120017 0.008954
3.384211 3.949153 7.233943 0.019659
3.500000 3.949153 7.347928 0.032379
1.300000 4.050847 5.297254 0.033411
1.415789 4.050847 5.409494 0.002411
1.531579 4.050847 5.521880 0.023497
1.647368 4.050847 5.634405 0.029057
2.689474 4.050847 6.652167 0.032989
2.805263 4.050847 6.765709 0.015122
2.921053 4.050847 6.879326 0.009039
3.036842 4.050847 6.993015 0.017808
3.152632 4.050847 7.106771 0.031436
3.268421 4.050847 7.220592 0.001061
3.384211 4.050847 7.334474 0.003940
3.500000 4.050847 7.448416 0.010624
1.300000 4.152542 5.398632 0.033119
1.415789 4.152542 5.510828 0.001743
1.531579 4.152542 5.623170 0.022307
1.647368 4.152542 5.735648 0.013233
2.805263 4.152542 6.866492 0.034327
2.921053 4.152542 6.980064 0.018201
3.036842 4.152542 7.093708 0.007703
3.152632 4.152542 7.207420 0.014045
3.268421 4.152542 7.321198 0.026147
3.384211 4.152542 7.435037 0.041155
3.500000 4.152542 7.548936 0.002359
1.300000 4.254237 5.500021 0.033081
1.415789 4.254237 5.612175 0.001469
1.531579 4.254237 5.724473 0.021526
1.647368 4.254237 5.836908 0.011779
1.763158 4.254237 5.949471 0.037787
2.921053 4.254237 7.080829 0.036091
3.036842 4.254237 7.194430 0.019161
3.152632 4.254237 7.308098 0.006848
3.268421 4.254237 7.421833 0.012295
3.384211 4.254237 7.535630 0.021462
3.500000 4.254237 7.649487 0.034879
1.300000 4.355932 5.601422 0.033204
1.415789 4.355932 5.713534 0.001422
1.531579 4.355932 5.825790 0.020923
1.647368 4.355932 5.938182 0.010711
1.763158 4.355932 6.050702 0.036756
3.036842 4.355932 7.295178 0.038566
3.152632 4.355932 7.408805 0.023271
3.268421 4.355932 7.522497 0.008260
3.384211 4.355932 7.636252 0.009057
3.500000 4.355932 7.750068 0.017389
1.300000 4.457627 5.702833 0.033439
1.415789 4.457627 5.814905 0.001552
1.531579 4.457627 5.927120 0.020484
1.647368 4.457627 6.039471 0.009978
1.763158 4.457627 6.151948 0.036010
3.152632 4.457627 7.509537 0.044886
3.268421 4.457627 7.623188 0.028312
3.384211 4.457627 7.736903 0.014623
3.500000 4.457627 7.850678 0.007237
1.300000 4.559322 5.804254 0.033699
1.415789 4.559322 5.916287 0.001760
1.531579 4.559322 6.028463 0.007841
1.647368 4.559322 6.140772 0.024314
3.268421 4.559322 7.723906 0.046344
3.384211 4.559322 7.837580 0.031654
3.500000 4.559322 7.951315 0.017172
1.300000 4.661017 5.905684 0.034008
1.415789 4.661017 6.017680 0.002045
1.531579 4.661017 6.129817 0.008066
1.647368 4.661017 6.242087 0.024040
3.500000 4.661017 8.051979 0.035175
1.300000 4.762712 6.007123 0.034306
1.415789 4.762712 6.119082 0.002340
1.531579 4.762712 6.231182 0.008334
1.300000 4.864407 6.108571 0.034614
1.415789 4.864407 6.220495 0.002657
1.531579 4.864407 6.332558 0.008641
1.300000 4.966102 6.210027 0.034908
1.415789 4.966102 6.321916 0.002967
1.531579 4.966102 6.433943 0.008955
1.647368 4.966102 6.546102 0.023625
1.300000 5.067797 6.311490 0.035170
1.415789 5.067797 6.423346 0.003250
1.647368 5.067797 6.647462 0.023561
1.300000 5.169492 6.412961 0.035427
1.415789 5.169492 6.524784 0.003529
1.647368 5.169492 6.748832 0.023515
1.300000 5.271186 6.514439 0.035664
1.415789 5.271186 6.626230 0.003790
1.531579 5.271186 6.738157 0.019618
1.647368 5.271186 6.850212 0.008667
1.763158 5.271186 6.962389 0.034415
1.531579 5.372881 6.839578 0.019599
1.647368 5.372881 6.951601 0.008650
1.763158 5.372881 7.063744 0.034390
1.531579 5.474576 6.941008 0.019582
1.647368 5.474576 7.052998 0.008637
1.763158 5.474576 7.165109 0.034371
1.531579 5.576271 7.042445 0.019570
1.647368 5.576271 7.154405 0.008630
1.763158 5.576271 7.266484 0.034360
1.300000 5.677966 6.920414 0.036412
1.531579 5.677966 7.143890 0.019558
1.647368 5.677966 7.255819 0.008624
1.763158 5.677966 7.367867 0.034352
1.300000 5.779661 7.021922 0.036572
1.415789 5.779661 7.133567 0.005078
1.531579 5.779661 7.245342 0.019547
1.647368 5.779661 7.357241 0.008620
1.763158 5.779661 7.469259 0.034346
1.300000 5.881356 7.123436 0.036700
1.415789 5.881356 7.235053 0.005220
1.531579 5.881356 7.346800 0.011063
1.647368 5.881356 7.458670 0.008617
1.763158 5.881356 7.570658 0.034342
1.415789 5.983051 7.336546 0.005362
1.531579 5.983051 7.448265 0.011218
1.647368 5.983051 7.560107 0.008614
1.763158 5.983051 7.672066 0.034338
1.300000 6.084746 7.326478 0.036947
1.415789 6.084746 7.438043 0.005495
1.531579 6.084746 7.549736 0.011365
1.647368 6.084746 7.661550 0.023494
1.763158 6.084746 7.773481 0.034334
1.300000 6.186441 7.428006 0.037043
1.415789 6.186441 7.539547 0.005602
1.531579 6.186441 7.651213 0.011481
1.647368 6.186441 7.763000 0.023487
1.763158 6.186441 7.874903 0.034331
1.300000 6.288136 7.529539 0.037138
1.415789 6.288136 7.641055 0.005707
1.531579 6.288136 7.752696 0.011597
1.647368 6.288136 7.864457 0.023479
1.300000 6.389831 7.631076 0.037218
1.415789 6.389831 7.742568 0.005795
1.531579 6.389831 7.854184 0.011693
1.647368 6.389831 7.965919 0.023471
1.300000 6.491525 7.732618 0.037300
1.415789 6.491525 7.844086 0.005887
1.531579 6.491525 7.955677 0.011793
1.647368 6.491525 8.067387 0.023463
1.300000 6.593220 7.834163 0.037373
1.415789 6.593220 7.945608 0.005966
1.531579 6.593220 8.057176 0.011880
1.647368 6.593220 8.168861 0.023454
1.300000 6.694915 7.935712 0.037434
1.415789 6.694915 8.047135 0.006033
1.531579 6.694915 8.158679 0.011953
1.647368 6.694915 8.270341 0.023447
1.300000 6.796610 8.037265 0.037497
1.415789 6.796610 8.148666 0.006102
1.531579 6.796610 8.260188 0.012028
1.647368 6.796610 8.371825 0.023439
1.300000 6.898305 8.138821 0.037549
1.415789 6.898305 8.250201 0.006158
1.531579 6.898305 8.361700 0.012089
1.647368 6.898305 8.473315 0.023432
1.300000 7.000000 8.240381 0.037601
1.415789 7.000000 8.351740 0.006215
1.531579 7.000000 8.463217 0.012150
1.647368 7.000000 8.574809 0.023425
2.921053 1.203390 4.020409 0.046098
3.036842 1.203390 4.135050 0.042771
3.152632 1.203390 4.249754 0.041913
3.268421 1.203390 4.364515 0.040962
3.384211 1.203390 4.479329 0.039017
3.500000 1.203390 4.594191 0.036877
2.921053 1.305085 4.115980 0.047079
3.036842 1.305085 4.230479 0.045959
3.152632 1.305085 4.345047 0.045760
3.268421 1.305085 4.459678 0.045606
3.384211 1.305085 4.574368 0.044471
3.500000 1.305085 4.689111 0.042611
2.805263 1.813559 4.484101 0.045939
2.689474 1.915254 4.467869 0.041960
2.805263 1.915254 4.581284 0.029681
2.921053 1.915254 4.694814 0.039931
2.689474 2.016949 4.565394 0.045639
2.805263 2.016949 4.678658 0.024895
2.921053 2.016949 4.792043 0.018694
3.036842 2.016949 4.905540 0.037858
2.805263 2.118644 4.776212 0.024615
2.921053 2.118644 4.889453 0.018426
3.036842 2.118644 5.002810 0.017844
3.152632 2.118644 5.116276 0.038481
2.805263 2.220339 4.873936 0.024298
2.921053 2.220339 4.987034 0.015535
3.036842 2.220339 5.100253 0.018193
3.152632 2.220339 5.213585 0.021458
3.268421 2.220339 5.327022 0.044057
2.805263 2.322034 4.971819 0.024489
2.921053 2.322034 5.084776 0.013145
3.036842 2.322034 5.197859 0.013767
3.152632 2.322034 5.311058 0.020581
3.268421 2.322034 5.424366 0.031234
2.805263 2.423729 5.069851 0.026409
2.921053 2.423729 5.182671 0.012387
3.036842 2.423729 5.295618 0.035067
3.152632 2.423729 5.408686 0.015980
3.268421 2.423729 5.521866 0.021850
3.384211 2.423729 5.635153 0.038102
2.689474 2.525424 5.055483 0.046151
2.805263 2.525424 5.168026 0.023557
2.921053 2.525424 5.280709 0.010981
3.036842 2.525424 5.393523 0.040253
3.152632 2.525424 5.506461 0.011865
3.268421 2.525424 5.619515 0.022489
3.384211 2.525424 5.732679 0.029444
1.531579 2.627119 4.040403 0.036683
1.647368 2.627119 4.150663 0.042184
2.689474 2.627119 5.153929 0.034276
2.805263 2.627119 5.266334 0.018649
2.921053 2.627119 5.378883 0.008998
3.036842 2.627119 5.491566 0.042979
3.152632 2.627119 5.604376 0.023665
3.268421 2.627119 5.717306 0.018307
3.384211 2.627119 5.830347 0.022197
3.500000 2.627119 5.943494 0.041706
1.415789 2.728814 4.030688 0.044651
1.531579 2.728814 4.140470 0.030419
1.647368 2.728814 4.250571 0.030470
1.763158 2.728814 4.360966 0.037399
1.878947 2.728814 4.471634 0.042207
1.994737 2.728814 4.582556 0.038090
2.110526 2.728814 4.693712 0.036602
2.226316 2.728814 4.805087 0.035843
2.342105 2.728814 4.916667 0.037207
2.457895 2.728814 5.028436 0.035555
2.573684 2.728814 5.140384 0.030321
2.689474 2.728814 5.252498 0.021674
2.805263 2.728814 5.364768 0.012589
2.921053 2.728814 5.477185 0.006472
3.036842 2.728814 5.589740 0.042695
3.152632 2.728814 5.702424 0.025256
3.268421 2.728814 5.815230 0.015458
3.384211 2.728814 5.928151 0.023290
3.500000 2.728814 6.041181 0.036046
1.415789 2.830508 4.130987 0.044141
1.531579 2.830508 4.240614 0.031439
1.647368 2.830508 4.350561 0.029505
1.763158 2.830508 4.460803 0.034105
1.878947 2.830508 4.571320 0.037120
1.994737 2.830508 4.682092 0.030367
2.110526 2.830508 4.793100 0.020934
2.226316 2.830508 4.904330 0.015606
2.342105 2.830508 5.015766 0.015271
2.457895 2.830508 5.127395 0.015252
2.573684 2.830508 5.239205 0.013991
2.689474 2.830508 5.351184 0.010821
2.805263 2.830508 5.463322 0.006793
2.921053 2.830508 5.575609 0.004176
3.036842 2.830508 5.688037 0.039439
3.152632 2.830508 5.800597 0.024934
3.268421 2.830508 5.913281 0.012573
3.384211 2.830508 6.026083 0.024106
3.500000 2.830508 6.138997 0.031850
1.415789 2.932203 4.231352 0.045731
1.531579 2.932203 4.340831 0.035510
1.647368 2.932203 4.450628 0.033907
1.763158 2.932203 4.560723 0.037874
1.878947 2.932203 4.671092 0.040156
1.994737 2.932203 4.781718 0.035589
2.110526 2.932203 4.892583 0.022158
2.226316 2.932203 5.003671 0.012674
2.342105 2.932203 5.114968 0.006831
2.457895 2.932203 5.226460 0.005178
2.573684 2.932203 5.338134 0.004487
2.689474 2.932203 5.449981 0.003759
2.805263 2.932203 5.561989 0.003004
2.921053 2.932203 5.674149 0.002633
3.036842 2.932203 5.786451 0.033788
3.152632 2.932203 5.898889 0.022758
3.268421 2.932203 6.011454 0.012430
3.384211 2.932203 6.124139 0.007232
3.500000 2.932203 6.236937 0.015320
1.415789 3.033898 4.331780 0.042691
1.531579 3.033898 4.441114 0.038852
1.647368 3.033898 4.550768 0.040660
1.763158 3.033898 4.660719 0.042680
1.994737 3.033898 4.881430 0.043120
2.110526 3.033898 4.992155 0.031618
2.226316 3.033898 5.103105 0.017557
2.342105 3.033898 5.214266 0.007753
2.457895 3.033898 5.325623 0.003928
2.573684 3.033898 5.437166 0.002289
2.689474 3.033898 5.548883 0.001749
2.805263 3.033898 5.660763 0.001792
2.921053 3.033898 5.772797 0.037976
3.036842 3.033898 5.884977 0.029621
3.152632 3.033898 5.997295 0.021335
3.268421 3.033898 6.109741 0.012656
3.384211 3.033898 6.222311 0.007869
3.500000 3.033898 6.334996 0.012130
1.415789 3.135593 4.432265 0.037508
1.531579 3.135593 4.541460 0.040722
1.647368 3.135593 4.650975 0.047160
1.994737 3.135593 4.981223 0.044685
2.110526 3.135593 5.091812 0.034810
2.226316 3.135593 5.202627 0.028103
2.342105 3.135593 5.313654 0.018499
2.457895 3.135593 5.424880 0.009597
2.573684 3.135593 5.536294 0.005847
2.689474 3.135593 5.647883 0.003946
2.805263 3.135593 5.759639 0.027925
2.921053 3.135593 5.871550 0.025929
3.036842 3.135593 5.983610 0.021632
3.152632 3.135593 6.095808 0.016614
3.268421 3.135593 6.208139 0.010597
3.384211 3.135593 6.320594 0.022912
3.500000 3.135593 6.433168 0.012330
1.415789 3.237288 4.532804 0.027809
1.531579 3.237288 4.641866 0.037590
2.110526 3.237288 5.191547 0.040583
2.226316 3.237288 5.302230 0.030379
2.342105 3.237288 5.413128 0.023219
2.457895 3.237288 5.524226 0.016610
2.573684 3.237288 5.635513 0.014525
2.689474 3.237288 5.746978 0.015194
2.805263 3.237288 5.858611 0.016169
2.921053 3.237288 5.970402 0.016023
3.036842 3.237288 6.082343 0.014400
3.152632 3.237288 6.194425 0.011296
3.268421 3.237288 6.306641 0.008199
3.384211 3.237288 6.418984 0.023880
3.500000 3.237288 6.531447 0.014011
1.300000 3.338983 4.524802 0.044863
1.415789 3.338983 4.633393 0.017116
1.531579 3.338983 4.742326 0.031492
1.647368 3.338983 4.851575 0.042574
2.226316 3.338983 5.401912 0.042811
2.342105 3.338983 5.512683 0.030013
2.457895 3.338983 5.623656 0.022197
2.573684 3.338983 5.734819 0.015171
2.689474 3.338983 5.846162 0.010612
2.805263 3.338983 5.957675 0.009368
2.921053 3.338983 6.069347 0.009300
3.036842 3.338983 6.181172 0.008923
3.152632 3.338983 6.293139 0.007453
3.268421 3.338983 6.405243 0.006138
3.384211 3.338983 6.517475 0.022887
3.500000 3.338983 6.629830 0.017182
1.300000 3.440678 4.625562 0.040272
1.415789 3.440678 4.734030 0.012472
1.531579 3.440678 4.842837 0.024452
1.647368 3.440678 4.951961 0.036399
2.457895 3.440678 5.723165 0.034381
2.573684 3.440678 5.834208 0.026128
2.689474 3.440678 5.945431 0.018859
2.805263 3.440678 6.056826 0.013293
2.921053 3.440678 6.168382 0.010136
3.036842 3.440678 6.280092 0.008556
3.152632 3.440678 6.391947 0.008672
3.268421 3.440678 6.503940 0.010168
3.384211 3.440678 6.616063 0.029608
3.500000 3.440678 6.728311 0.021856
1.300000 3.542373 4.726363 0.036845
1.415789 3.542373 4.834711 0.008137
1.531579 3.542373 4.943397 0.017953
1.647368 3.542373 5.052398 0.046338
2.573684 3.542373 5.933674 0.042600
2.689474 3.542373 6.044781 0.032474
2.805263 3.542373 6.156060 0.026469
2.921053 3.542373 6.267503 0.022122
3.036842 3.542373 6.379100 0.019297
3.152632 3.542373 6.490844 0.018580
3.268421 3.542373 6.602728 0.019828
3.384211 3.542373 6.714744 0.037543
3.500000 3.542373 6.826886 0.028018
1.300000 3.644068 4.827201 0.034905
1.415789 3.644068 4.935434 0.005517
1.531579 3.644068 5.044003 0.014973
1.647368 3.644068 5.152886 0.041828
2.805263 3.644068 6.255373 0.039049
2.921053 3.644068 6.366704 0.033164
3.036842 3.644068 6.478191 0.029786
3.152632 3.644068 6.589827 0.028003
3.268421 3.644068 6.701603 0.027987
3.384211 3.644068 6.813514 0.029765
3.500000 3.644068 6.925552 0.033623
1.300000 3.745763 4.928074 0.033511
1.415789 3.745763 5.036196 0.003211
1.531579 3.745763 5.144651 0.011794
1.647368 3.745763 5.253419 0.036901
1.763158 3.745763 5.362481 0.044065
3.036842 3.745763 6.577362 0.044153
3.152632 3.745763 6.688890 0.040705
3.268421 3.745763 6.800561 0.039288
3.384211 3.745763 6.912368 0.039737
3.500000 3.745763 7.024303 0.042097
1.300000 3.847458 5.028981 0.032771
1.415789 3.847458 5.136994 0.001948
1.531579 3.847458 5.245340 0.022417
1.647368 3.847458 5.353997 0.017338
1.763158 3.847458 5.462947 0.041251
1.300000 3.949153 5.129918 0.032464
1.415789 3.949153 5.237828 0.001258
1.531579 3.949153 5.346066 0.021499
1.647368 3.949153 5.454615 0.014615
1.763158 3.949153 5.563456 0.039077
1.300000 4.050847 5.230885 0.032442
1.415789 4.050847 5.338693 0.000965
1.531579 4.050847 5.446829 0.020884
