r1 r2 r3 energy
2.457895 4.050847 6.487845 -546.787396
2.573684 4.050847 6.603032 -546.808655
2.689474 4.050847 6.718240 -546.823886
2.805263 4.050847 6.833468 -546.818280
1.300000 4.152542 5.439023 -546.793615
1.415789 4.152542 5.553913 -546.824555
1.531579 4.152542 5.668840 -546.817070
1.647368 4.152542 5.783802 -546.796722
2.573684 4.152542 6.704521 -546.792110
2.689474 4.152542 6.819717 -546.813062
2.805263 4.152542 6.934934 -546.825632
2.921053 4.152542 7.050169 -546.817871
1.300000 4.254237 5.540640 -546.793989
1.415789 4.254237 5.655520 -546.825344
1.531579 4.254237 5.770437 -546.818417
1.647368 4.254237 5.885387 -546.798861
2.689474 4.254237 6.921201 -546.798332
2.805263 4.254237 7.036406 -546.815786
2.921053 4.254237 7.151630 -546.826103
3.036842 4.254237 7.266872 -546.816193
1.300000 4.355932 5.642261 -546.794088
1.415789 4.355932 5.757130 -546.825719
1.531579 4.355932 5.872036 -546.819178
1.647368 4.355932 5.986976 -546.800426
2.805263 4.355932 7.137885 -546.815517
2.921053 4.355932 7.253098 -546.811456
3.036842 4.355932 7.368329 -546.826423
3.152632 4.355932 7.483578 -546.816581
1.300000 4.457627 5.743884 -546.794010
1.415789 4.457627 5.858743 -546.825814
1.531579 4.457627 5.973639 -546.819525
1.647368 4.457627 6.088568 -546.801516
2.805263 4.457627 7.239370 -546.793522
2.921053 4.457627 7.354573 -546.817326
3.036842 4.457627 7.469793 -546.809726
3.152632 4.457627 7.585031 -546.826346
3.268421 4.457627 7.700286 -546.813026
1.300000 4.559322 5.845509 -546.793825
1.415789 4.559322 5.960359 -546.825737
1.531579 4.559322 6.075245 -546.819614
1.647368 4.559322 6.190164 -546.802317
2.921053 4.559322 7.456053 -546.794399
3.152632 4.559322 7.686491 -546.817639
3.268421 4.559322 7.801736 -546.826093
3.384211 4.559322 7.916996 -546.813501
1.300000 4.661017 5.947137 -546.793579
1.415789 4.661017 6.061978 -546.825548
1.531579 4.661017 6.176853 -546.819525
1.647368 4.661017 6.291763 -546.802874
3.036842 4.661017 7.672739 -546.782253
3.268421 4.661017 7.903192 -546.818484
3.384211 4.661017 8.018442 -546.825783
3.500000 4.661017 8.133708 -546.811523
1.300000 4.762712 6.048767 -546.793308
1.415789 4.762712 6.163599 -546.825301
1.531579 4.762712 6.278465 -546.819332
1.763158 4.762712 6.508296 -546.792250
3.152632 4.762712 7.889429 -546.783709
3.384211 4.762712 8.119895 -546.818680
3.500000 4.762712 8.235151 -546.825254
1.300000 4.864407 6.150400 -546.793023
1.415789 4.864407 6.265222 -546.825018
1.531579 4.864407 6.380079 -546.819074
3.268421 4.864407 8.106122 -546.786026
3.384211 4.864407 8.221353 -546.802862
3.500000 4.864407 8.336600 -546.819241
1.300000 4.966102 6.252034 -546.792742
1.415789 4.966102 6.366848 -546.824726
1.531579 4.966102 6.481696 -546.818785
3.384211 4.966102 8.322817 -546.786087
3.500000 4.966102 8.438054 -546.803565
1.300000 5.067797 6.353670 -546.792477
1.415789 5.067797 6.468475 -546.824443
1.531579 5.067797 6.583315 -546.818494
3.500000 5.067797 8.539515 -546.789215
1.300000 5.169492 6.455308 -546.792222
1.415789 5.169492 6.570105 -546.824165
1.647368 5.169492 6.799800 -546.803917
1.300000 5.271186 6.556948 -546.791983
1.415789 5.271186 6.671737 -546.823902
1.647368 5.271186 6.901415 -546.803979
1.300000 5.372881 6.658590 -546.791766
1.647368 5.372881 7.003033 -546.804023
1.300000 5.474576 6.760233 -546.791561
1.415789 5.474576 6.875007 -546.823149
1.647368 5.474576 7.104653 -546.804055
1.300000 5.576271 6.861878 -546.791373
1.415789 5.576271 6.976644 -546.822937
1.647368 5.576271 7.206275 -546.804079
1.300000 5.677966 6.963524 -546.791203
1.415789 5.677966 7.078283 -546.822747
1.531579 5.677966 7.193075 -546.816967
1.647368 5.677966 7.307899 -546.804096
1.300000 5.779661 7.065172 -546.791044
1.415789 5.779661 7.179924 -546.822569
1.531579 5.779661 7.294708 -546.816771
1.647368 5.779661 7.409524 -546.804111
1.300000 5.881356 7.166821 -546.790899
1.415789 5.881356 7.281566 -546.822406
1.531579 5.881356 7.396343 -546.816591
1.647368 5.881356 7.511152 -546.804122
1.300000 5.983051 7.268471 -546.790770
1.415789 5.983051 7.383209 -546.822260
1.531579 5.983051 7.497980 -546.816430
1.647368 5.983051 7.612782 -546.804014
1.300000 6.084746 7.370122 -546.790650
1.415789 6.084746 7.484854 -546.822125
1.531579 6.084746 7.599618 -546.816280
1.647368 6.084746 7.714413 -546.804023
1.300000 6.186441 7.471775 -546.790541
1.415789 6.186441 7.586500 -546.822002
1.531579 6.186441 7.701258 -546.816144
1.647368 6.186441 7.816046 -546.804032
1.300000 6.288136 7.573429 -546.790444
1.415789 6.288136 7.688148 -546.821893
1.531579 6.288136 7.802899 -546.816023
1.647368 6.288136 7.917680 -546.804040
1.300000 6.389831 7.675083 -546.790354
1.415789 6.389831 7.789797 -546.821792
1.531579 6.389831 7.904542 -546.815911
1.647368 6.389831 8.019316 -546.804049
1.300000 6.491525 7.776739 -546.790272
1.415789 6.491525 7.891447 -546.821700
1.531579 6.491525 8.006185 -546.815809
1.647368 6.491525 8.120954 -546.804057
1.300000 6.593220 7.878396 -546.790197
1.415789 6.593220 7.993098 -546.821616
1.531579 6.593220 8.107830 -546.815717
1.647368 6.593220 8.222593 -546.804065
1.300000 6.694915 7.980054 -546.790129
1.415789 6.694915 8.094750 -546.821542
1.531579 6.694915 8.209477 -546.815634
1.647368 6.694915 8.324233 -546.804073
1.300000 6.796610 8.081713 -546.790066
1.415789 6.796610 8.196403 -546.821472
1.531579 6.796610 8.311124 -546.815557
1.647368 6.796610 8.425875 -546.804081
1.300000 6.898305 8.183373 -546.790008
1.415789 6.898305 8.298058 -546.821408
1.531579 6.898305 8.412773 -546.815487
1.647368 6.898305 8.527517 -546.804089
1.300000 7.000000 8.285033 -546.789955
1.415789 7.000000 8.399713 -546.821350
1.531579 7.000000 8.514423 -546.815424
1.647368 7.000000 8.629162 -546.804096
3.384211 1.203390 4.539246 -546.783839
3.500000 1.203390 4.654617 -546.788084
3.500000 1.305085 4.753299 -546.780052
3.036842 1.813559 4.788483 -546.780535
3.036842 1.915254 4.888043 -546.792796
3.152632 1.915254 5.002914 -546.797728
3.152632 2.016949 5.102500 -546.802810
3.268421 2.016949 5.217352 -546.804793
3.384211 2.016949 5.332246 -546.786784
3.152632 2.118644 5.202167 -546.794469
3.268421 2.118644 5.316962 -546.810337
3.384211 2.118644 5.431798 -546.804908
3.500000 2.118644 5.546675 -546.786034
3.268421 2.220339 5.416648 -546.807400
3.384211 2.220339 5.531429 -546.813482
3.500000 2.220339 5.646251 -546.803396
3.268421 2.322034 5.516408 -546.787700
3.384211 2.322034 5.631133 -546.814474
3.500000 2.322034 5.745901 -546.814028
3.384211 2.423729 5.730908 -546.806029
3.500000 2.423729 5.845622 -546.819172
3.384211 2.525424 5.830748 -546.780364
3.500000 2.525424 5.945409 -546.815971
3.500000 2.627119 6.045260 -546.802737
1.647368 2.932203 4.522060 -546.781647
1.531579 3.033898 4.509994 -546.783292
1.647368 3.033898 4.623057 -546.787092
1.763158 3.033898 4.736251 -546.785124
1.531579 3.135593 4.611082 -546.782552
1.647368 3.135593 4.724083 -546.785123
1.763158 3.135593 4.837216 -546.785181
1.878947 3.135593 4.950472 -546.785708
1.994737 3.135593 5.063842 -546.787631
2.110526 3.135593 5.177319 -546.786225
1.415789 3.237288 4.599398 -546.781435
1.531579 3.237288 4.712197 -546.781901
1.647368 3.237288 4.825138 -546.780844
1.763158 3.237288 4.938211 -546.780718
1.878947 3.237288 5.051407 -546.781946
1.994737 3.237288 5.164718 -546.789523
2.110526 3.237288 5.278136 -546.800620
2.226316 3.237288 5.391656 -546.799068
1.415789 3.338983 4.700594 -546.796403
1.531579 3.338983 4.813336 -546.783929
2.110526 3.338983 5.378987 -546.796902
2.226316 3.338983 5.492450 -546.812532
2.342105 3.338983 5.606007 -546.809917
2.457895 3.338983 5.719655 -546.785107
1.415789 3.440678 4.801812 -546.804598
1.531579 3.440678 4.914498 -546.788335
2.110526 3.440678 5.479868 -546.783979
2.226316 3.440678 5.593276 -546.805944
2.342105 3.440678 5.706779 -546.818493
2.457895 3.440678 5.820372 -546.817447
2.573684 3.440678 5.934050 -546.800159
1.300000 3.542373 4.790568 -546.781076
1.415789 3.542373 4.903049 -546.808760
1.531579 3.542373 5.015681 -546.796970
2.226316 3.542373 5.694133 -546.789741
2.342105 3.542373 5.807583 -546.810363
2.457895 3.542373 5.921123 -546.822684
2.573684 3.542373 6.034749 -546.822756
2.689474 3.542373 6.148455 -546.807986
1.300000 3.644068 4.891876 -546.786250
1.415789 3.644068 5.004305 -546.814548
1.531579 3.644068 5.116885 -546.802872
2.342105 3.644068 5.908417 -546.793373
2.457895 3.644068 6.021905 -546.813378
2.573684 3.644068 6.135480 -546.824217
2.689474 3.644068 6.249136 -546.825594
2.805263 3.644068 6.362869 -546.814112
2.921053 3.644068 6.476674 -546.792818
1.300000 3.745763 4.993199 -546.790034
1.415789 3.745763 5.105579 -546.818900
1.531579 3.745763 5.218108 -546.808195
1.647368 3.745763 5.330776 -546.780973
2.457895 3.745763 6.122718 -546.797111
2.573684 3.745763 6.236243 -546.810550
2.689474 3.745763 6.349849 -546.824586
2.805263 3.745763 6.463532 -546.827096
2.921053 3.745763 6.577290 -546.820883
3.036842 3.745763 6.691116 -546.804837
3.152632 3.745763 6.805010 -546.784235
1.300000 3.847458 5.094537 -546.792192
1.415789 3.847458 5.206869 -546.821952
1.531579 3.847458 5.319349 -546.812694
1.647368 3.847458 5.431968 -546.788000
2.573684 3.847458 6.337035 -546.812211
2.689474 3.847458 6.450593 -546.813585
2.805263 3.847458 6.564228 -546.800342
2.921053 3.847458 6.677938 -546.827527
3.036842 3.847458 6.791718 -546.823810
3.152632 3.847458 6.905564 -546.813365
3.268421 3.847458 7.019474 -546.796849
3.384211 3.847458 7.133445 -546.780030
1.300000 3.949153 5.195889 -546.793447
1.415789 3.949153 5.308174 -546.823931
1.531579 3.949153 5.420607 -546.815726
1.647368 3.949153 5.533177 -546.793984
2.573684 3.949153 6.437856 -546.795355
2.689474 3.949153 6.551366 -546.813276
2.805263 3.949153 6.664954 -546.815924
2.921053 3.949153 6.778617 -546.805626
3.036842 3.949153 6.892351 -546.826983
3.152632 3.949153 7.006152 -546.826026
3.268421 3.949153 7.120017 -546.818573
3.384211 3.949153 7.233943 -546.807868
3.500000 3.949153 7.347928 -546.795148
1.300000 4.050847 5.297254 -546.794116
1.415789 4.050847 5.409494 -546.825116
1.531579 4.050847 5.521880 -546.804030
1.647368 4.050847 5.634405 -546.798471
2.689474 4.050847 6.652167 -546.794538
2.805263 4.050847 6.765709 -546.812406
2.921053 4.050847 6.879326 -546.818489
3.036842 4.050847 6.993015 -546.809719
3.152632 4.050847 7.106771 -546.796091
3.268421 4.050847 7.220592 -546.826466
3.384211 4.050847 7.334474 -546.823587
3.500000 4.050847 7.448416 -546.816904
1.300000 4.152542 5.398632 -546.794408
1.415789 4.152542 5.510828 -546.825784
1.531579 4.152542 5.623170 -546.805220
1.647368 4.152542 5.735648 -546.814295
2.805263 4.152542 6.866492 -546.793200
2.921053 4.152542 6.980064 -546.809327
3.036842 4.152542 7.093708 -546.819824
3.152632 4.152542 7.207420 -546.813482
3.268421 4.152542 7.321198 -546.801381
3.384211 4.152542 7.435037 -546.786372
3.500000 4.152542 7.548936 -546.825168
1.300000 4.254237 5.500021 -546.794447
1.415789 4.254237 5.612175 -546.826058
1.531579 4.254237 5.724473 -546.806001
1.647368 4.254237 5.836908 -546.815748
1.763158 4.254237 5.949471 -546.789740
2.921053 4.254237 7.080829 -546.791436
3.036842 4.254237 7.194430 -546.808366
3.152632 4.254237 7.308098 -546.820679
3.268421 4.254237 7.421833 -546.815232
3.384211 4.254237 7.535630 -546.806066
3.500000 4.254237 7.649487 -546.792649
1.300000 4.355932 5.601422 -546.794323
1.415789 4.355932 5.713534 -546.826105
1.531579 4.355932 5.825790 -546.806604
1.647368 4.355932 5.938182 -546.816816
1.763158 4.355932 6.050702 -546.790771
3.036842 4.355932 7.295178 -546.788961
3.152632 4.355932 7.408805 -546.804256
3.268421 4.355932 7.522497 -546.819267
3.384211 4.355932 7.636252 -546.818470
3.500000 4.355932 7.750068 -546.810138
1.300000 4.457627 5.702833 -546.794088
1.415789 4.457627 5.814905 -546.825975
1.531579 4.457627 5.927120 -546.807043
1.647368 4.457627 6.039471 -546.817550
1.763158 4.457627 6.151948 -546.791518
3.152632 4.457627 7.509537 -546.782641
3.268421 4.457627 7.623188 -546.799215
3.384211 4.457627 7.736903 -546.812905
3.500000 4.457627 7.850678 -546.820290
1.300000 4.559322 5.804254 -546.793828
1.415789 4.559322 5.916287 -546.825767
1.531579 4.559322 6.028463 -546.819686
1.647368 4.559322 6.140772 -546.803213
3.268421 4.559322 7.723906 -546.781184
3.384211 4.559322 7.837580 -546.795873
3.500000 4.559322 7.951315 -546.810355
1.300000 4.661017 5.905684 -546.793519
1.415789 4.661017 6.017680 -546.825483
1.531579 4.661017 6.129817 -546.819461
1.647368 4.661017 6.242087 -546.803487
3.500000 4.661017 8.051979 -546.792353
1.300000 4.762712 6.007123 -546.793221
1.415789 4.762712 6.119082 -546.825188
1.531579 4.762712 6.231182 -546.819194
1.300000 4.864407 6.108571 -546.792913
1.415789 4.864407 6.220495 -546.824871
1.531579 4.864407 6.332558 -546.818886
1.300000 4.966102 6.210027 -546.792619
1.415789 4.966102 6.321916 -546.824560
1.531579 4.966102 6.433943 -546.818572
1.647368 4.966102 6.546102 -546.803902
1.300000 5.067797 6.311490 -546.792357
1.415789 5.067797 6.423346 -546.824277
1.647368 5.067797 6.647462 -546.803966
1.300000 5.169492 6.412961 -546.792100
1.415789 5.169492 6.524784 -546.823998
1.647368 5.169492 6.748832 -546.804012
1.300000 5.271186 6.514439 -546.791863
1.415789 5.271186 6.626230 -546.823738
1.531579 5.271186 6.738157 -546.807909
1.647368 5.271186 6.850212 -546.818860
1.763158 5.271186 6.962389 -546.793112
1.531579 5.372881 6.839578 -546.807928
1.647368 5.372881 6.951601 -546.818877
1.763158 5.372881 7.063744 -546.793137
1.531579 5.474576 6.941008 -546.807945
1.647368 5.474576 7.052998 -546.818890
1.763158 5.474576 7.165109 -546.793156
1.531579 5.576271 7.042445 -546.807957
1.647368 5.576271 7.154405 -546.818897
1.763158 5.576271 7.266484 -546.793167
1.300000 5.677966 6.920414 -546.791115
1.531579 5.677966 7.143890 -546.807969
1.647368 5.677966 7.255819 -546.818903
1.763158 5.677966 7.367867 -546.793176
1.300000 5.779661 7.021922 -546.790955
1.415789 5.779661 7.133567 -546.822449
1.531579 5.779661 7.245342 -546.807980
1.647368 5.779661 7.357241 -546.818907
1.763158 5.779661 7.469259 -546.793182
1.300000 5.881356 7.123436 -546.790828
1.415789 5.881356 7.235053 -546.822307
1.531579 5.881356 7.346800 -546.816464
1.647368 5.881356 7.458670 -546.818910
1.763158 5.881356 7.570658 -546.793185
1.415789 5.983051 7.336546 -546.822165
1.531579 5.983051 7.448265 -546.816309
1.647368 5.983051 7.560107 -546.818914
1.763158 5.983051 7.672066 -546.793189
1.300000 6.084746 7.326478 -546.790580
1.415789 6.084746 7.438043 -546.822032
1.531579 6.084746 7.549736 -546.816163
1.647368 6.084746 7.661550 -546.804033
1.763158 6.084746 7.773481 -546.793193
1.300000 6.186441 7.428006 -546.790484
1.415789 6.186441 7.539547 -546.821926
1.531579 6.186441 7.651213 -546.816046
1.647368 6.186441 7.763000 -546.804040
1.763158 6.186441 7.874903 -546.793196
1.300000 6.288136 7.529539 -546.790389
1.415789 6.288136 7.641055 -546.821820
1.531579 6.288136 7.752696 -546.815930
1.647368 6.288136 7.864457 -546.804049
1.300000 6.389831 7.631076 -546.790309
1.415789 6.389831 7.742568 -546.821732
1.531579 6.389831 7.854184 -546.815834
1.647368 6.389831 7.965919 -546.804056
1.300000 6.491525 7.732618 -546.790227
1.415789 6.491525 7.844086 -546.821641
1.531579 6.491525 7.955677 -546.815734
1.647368 6.491525 8.067387 -546.804065
1.300000 6.593220 7.834163 -546.790154
1.415789 6.593220 7.945608 -546.821561
1.531579 6.593220 8.057176 -546.815647
1.647368 6.593220 8.168861 -546.804073
1.300000 6.694915 7.935712 -546.790093
1.415789 6.694915 8.047135 -546.821494
1.531579 6.694915 8.158679 -546.815575
1.647368 6.694915 8.270341 -546.804080
1.300000 6.796610 8.037265 -546.790030
1.415789 6.796610 8.148666 -546.821425
1.531579 6.796610 8.260188 -546.815499
1.647368 6.796610 8.371825 -546.804088
1.300000 6.898305 8.138821 -546.789978
1.415789 6.898305 8.250201 -546.821369
1.531579 6.898305 8.361700 -546.815438
1.647368 6.898305 8.473315 -546.804095
1.300000 7.000000 8.240381 -546.789926
1.415789 7.000000 8.351740 -546.821312
1.531579 7.000000 8.463217 -546.815377
1.647368 7.000000 8.574809 -546.804103
2.921053 1.203390 4.020409 -546.781429
3.036842 1.203390 4.135050 -546.784756
3.152632 1.203390 4.249754 -546.785615
3.268421 1.203390 4.364515 -546.786565
3.384211 1.203390 4.479329 -546.788510
3.500000 1.203390 4.594191 -546.790651
2.921053 1.305085 4.115980 -546.780448
3.036842 1.305085 4.230479 -546.781568
3.152632 1.305085 4.345047 -546.781767
3.268421 1.305085 4.459678 -546.781922
3.384211 1.305085 4.574368 -546.783056
3.500000 1.305085 4.689111 -546.784916
2.805263 1.813559 4.484101 -546.781588
2.689474 1.915254 4.467869 -546.785567
2.805263 1.915254 4.581284 -546.797846
2.921053 1.915254 4.694814 -546.787596
2.689474 2.016949 4.565394 -546.781888
2.805263 2.016949 4.678658 -546.802632
2.921053 2.016949 4.792043 -546.808834
3.036842 2.016949 4.905540 -546.789670
2.805263 2.118644 4.776212 -546.802912
2.921053 2.118644 4.889453 -546.809101
3.036842 2.118644 5.002810 -546.809684
3.152632 2.118644 5.116276 -546.789047
2.805263 2.220339 4.873936 -546.803229
2.921053 2.220339 4.987034 -546.811992
3.036842 2.220339 5.100253 -546.809334
3.152632 2.220339 5.213585 -546.806069
3.268421 2.220339 5.327022 -546.783470
2.805263 2.322034 4.971819 -546.803039
2.921053 2.322034 5.084776 -546.814382
3.036842 2.322034 5.197859 -546.813760
3.152632 2.322034 5.311058 -546.806946
3.268421 2.322034 5.424366 -546.796293
2.805263 2.423729 5.069851 -546.801118
2.921053 2.423729 5.182671 -546.815140
3.036842 2.423729 5.295618 -546.792460
3.152632 2.423729 5.408686 -546.811547
3.268421 2.423729 5.521866 -546.805677
3.384211 2.423729 5.635153 -546.789425
2.689474 2.525424 5.055483 -546.781377
2.805263 2.525424 5.168026 -546.803971
2.921053 2.525424 5.280709 -546.816546
3.036842 2.525424 5.393523 -546.787275
3.152632 2.525424 5.506461 -546.815662
3.268421 2.525424 5.619515 -546.805038
3.384211 2.525424 5.732679 -546.798084
1.531579 2.627119 4.040403 -546.790844
1.647368 2.627119 4.150663 -546.785343
2.689474 2.627119 5.153929 -546.793251
2.805263 2.627119 5.266334 -546.808878
2.921053 2.627119 5.378883 -546.818529
3.036842 2.627119 5.491566 -546.784548
3.152632 2.627119 5.604376 -546.803862
3.268421 2.627119 5.717306 -546.809220
3.384211 2.627119 5.830347 -546.805331
3.500000 2.627119 5.943494 -546.785821
1.415789 2.728814 4.030688 -546.782877
1.531579 2.728814 4.140470 -546.797108
1.647368 2.728814 4.250571 -546.797057
1.763158 2.728814 4.360966 -546.790128
1.878947 2.728814 4.471634 -546.785321
1.994737 2.728814 4.582556 -546.789437
2.110526 2.728814 4.693712 -546.790926
2.226316 2.728814 4.805087 -546.791685
2.342105 2.728814 4.916667 -546.790320
2.457895 2.728814 5.028436 -546.791972
2.573684 2.728814 5.140384 -546.797206
2.689474 2.728814 5.252498 -546.805854
2.805263 2.728814 5.364768 -546.814938
2.921053 2.728814 5.477185 -546.821055
3.036842 2.728814 5.589740 -546.784832
3.152632 2.728814 5.702424 -546.802271
3.268421 2.728814 5.815230 -546.812069
3.384211 2.728814 5.928151 -546.804237
3.500000 2.728814 6.041181 -546.791481
1.415789 2.830508 4.130987 -546.783386
1.531579 2.830508 4.240614 -546.796088
1.647368 2.830508 4.350561 -546.798022
1.763158 2.830508 4.460803 -546.793422
1.878947 2.830508 4.571320 -546.790407
1.994737 2.830508 4.682092 -546.797160
2.110526 2.830508 4.793100 -546.806594
2.226316 2.830508 4.904330 -546.811921
2.342105 2.830508 5.015766 -546.812256
2.457895 2.830508 5.127395 -546.812275
2.573684 2.830508 5.239205 -546.813536
2.689474 2.830508 5.351184 -546.816707
2.805263 2.830508 5.463322 -546.820734
2.921053 2.830508 5.575609 -546.823351
3.036842 2.830508 5.688037 -546.788089
3.152632 2.830508 5.800597 -546.802594
3.268421 2.830508 5.913281 -546.814954
3.384211 2.830508 6.026083 -546.803421
3.500000 2.830508 6.138997 -546.795677
1.415789 2.932203 4.231352 -546.781796
1.531579 2.932203 4.340831 -546.792017
1.647368 2.932203 4.450628 -546.793620
1.763158 2.932203 4.560723 -546.789653
1.878947 2.932203 4.671092 -546.787371
1.994737 2.932203 4.781718 -546.791938
2.110526 2.932203 4.892583 -546.805369
2.226316 2.932203 5.003671 -546.814854
2.342105 2.932203 5.114968 -546.820696
2.457895 2.932203 5.226460 -546.822349
2.573684 2.932203 5.338134 -546.823040
2.689474 2.932203 5.449981 -546.823769
2.805263 2.932203 5.561989 -546.824523
2.921053 2.932203 5.674149 -546.824894
3.036842 2.932203 5.786451 -546.793739
3.152632 2.932203 5.898889 -546.804769
3.268421 2.932203 6.011454 -546.815097
3.384211 2.932203 6.124139 -546.820296
3.500000 2.932203 6.236937 -546.812207
1.415789 3.033898 4.331780 -546.784836
1.531579 3.033898 4.441114 -546.788675
1.647368 3.033898 4.550768 -546.786867
1.763158 3.033898 4.660719 -546.784848
1.994737 3.033898 4.881430 -546.784407
2.110526 3.033898 4.992155 -546.795909
2.226316 3.033898 5.103105 -546.809970
2.342105 3.033898 5.214266 -546.819774
2.457895 3.033898 5.325623 -546.823599
2.573684 3.033898 5.437166 -546.825238
2.689474 3.033898 5.548883 -546.825778
2.805263 3.033898 5.660763 -546.825736
2.921053 3.033898 5.772797 -546.789551
3.036842 3.033898 5.884977 -546.797907
3.152632 3.033898 5.997295 -546.806192
3.268421 3.033898 6.109741 -546.814871
3.384211 3.033898 6.222311 -546.819658
3.500000 3.033898 6.334996 -546.815398
1.415789 3.135593 4.432265 -546.790019
1.531579 3.135593 4.541460 -546.786806
1.647368 3.135593 4.650975 -546.780368
1.994737 3.135593 4.981223 -546.782842
2.110526 3.135593 5.091812 -546.792718
2.226316 3.135593 5.202627 -546.799424
2.342105 3.135593 5.313654 -546.809028
2.457895 3.135593 5.424880 -546.817930
2.573684 3.135593 5.536294 -546.821680
2.689474 3.135593 5.647883 -546.823581
2.805263 3.135593 5.759639 -546.799602
2.921053 3.135593 5.871550 -546.801598
3.036842 3.135593 5.983610 -546.805895
3.152632 3.135593 6.095808 -546.810913
3.268421 3.135593 6.208139 -546.816930
3.384211 3.135593 6.320594 -546.804615
3.500000 3.135593 6.433168 -546.815197
1.415789 3.237288 4.532804 -546.799718
1.531579 3.237288 4.641866 -546.789937
2.110526 3.237288 5.191547 -546.786944
2.226316 3.237288 5.302230 -546.797148
2.342105 3.237288 5.413128 -546.804308
2.457895 3.237288 5.524226 -546.810917
2.573684 3.237288 5.635513 -546.813002
2.689474 3.237288 5.746978 -546.812333
2.805263 3.237288 5.858611 -546.811358
2.921053 3.237288 5.970402 -546.811504
3.036842 3.237288 6.082343 -546.813128
3.152632 3.237288 6.194425 -546.816231
3.268421 3.237288 6.306641 -546.819328
3.384211 3.237288 6.418984 -546.803647
3.500000 3.237288 6.531447 -546.813516
1.300000 3.338983 4.524802 -546.782664
1.415789 3.338983 4.633393 -546.810411
1.531579 3.338983 4.742326 -546.796035
1.647368 3.338983 4.851575 -546.784953
2.226316 3.338983 5.401912 -546.784716
2.342105 3.338983 5.512683 -546.797514
2.457895 3.338983 5.623656 -546.805330
2.573684 3.338983 5.734819 -546.812356
2.689474 3.338983 5.846162 -546.816915
2.805263 3.338983 5.957675 -546.818160
2.921053 3.338983 6.069347 -546.818227
3.036842 3.338983 6.181172 -546.818604
3.152632 3.338983 6.293139 -546.820074
3.268421 3.338983 6.405243 -546.821389
3.384211 3.338983 6.517475 -546.804640
3.500000 3.338983 6.629830 -546.810346
1.300000 3.440678 4.625562 -546.787255
1.415789 3.440678 4.734030 -546.815055
1.531579 3.440678 4.842837 -546.803075
1.647368 3.440678 4.951961 -546.791128
2.457895 3.440678 5.723165 -546.793146
2.573684 3.440678 5.834208 -546.801399
2.689474 3.440678 5.945431 -546.808668
2.805263 3.440678 6.056826 -546.814234
2.921053 3.440678 6.168382 -546.817391
3.036842 3.440678 6.280092 -546.818971
3.152632 3.440678 6.391947 -546.818855
3.268421 3.440678 6.503940 -546.817359
3.384211 3.440678 6.616063 -546.797919
3.500000 3.440678 6.728311 -546.805671
1.300000 3.542373 4.726363 -546.790682
1.415789 3.542373 4.834711 -546.819390
1.531579 3.542373 4.943397 -546.809574
1.647368 3.542373 5.052398 -546.781189
2.573684 3.542373 5.933674 -546.784927
2.689474 3.542373 6.044781 -546.795054
2.805263 3.542373 6.156060 -546.801058
2.921053 3.542373 6.267503 -546.805405
3.036842 3.542373 6.379100 -546.808230
3.152632 3.542373 6.490844 -546.808947
3.268421 3.542373 6.602728 -546.807700
3.384211 3.542373 6.714744 -546.789985
3.500000 3.542373 6.826886 -546.799509
1.300000 3.644068 4.827201 -546.792622
