r1 r2 r3 energy
2.921053 4.050847 6.948714 -546.821845
1.300000 4.152542 5.439023 -546.834970
1.415789 4.152542 5.553913 -546.853450
1.531579 4.152542 5.668840 -546.834218
1.647368 4.152542 5.783802 -546.798666
2.573684 4.152542 6.704521 -546.799169
2.689474 4.152542 6.819717 -546.825314
2.805263 4.152542 6.934934 -546.850718
2.921053 4.152542 7.050169 -546.853414
3.036842 4.152542 7.165421 -546.815830
1.300000 4.254237 5.540640 -546.835731
1.415789 4.254237 5.655520 -546.854595
1.531579 4.254237 5.770437 -546.835895
1.647368 4.254237 5.885387 -546.801145
2.689474 4.254237 6.921201 -546.800799
2.805263 4.254237 7.036406 -546.829318
2.921053 4.254237 7.151630 -546.851568
3.036842 4.254237 7.266872 -546.852919
3.152632 4.254237 7.382131 -546.817894
1.300000 4.355932 5.642261 -546.836236
1.415789 4.355932 5.757130 -546.855364
1.531579 4.355932 5.872036 -546.837038
1.647368 4.355932 5.986976 -546.802872
1.763158 4.355932 6.101948 -546.781919
2.689474 4.355932 7.022691 -546.780731
2.805263 4.355932 7.137885 -546.816526
2.921053 4.355932 7.253098 -546.835405
3.036842 4.355932 7.368329 -546.853189
3.152632 4.355932 7.483578 -546.853544
3.268421 4.355932 7.598843 -546.814356
1.300000 4.457627 5.743884 -546.836561
1.415789 4.457627 5.858743 -546.855866
1.531579 4.457627 5.973639 -546.837794
1.647368 4.457627 6.088568 -546.804041
1.763158 4.457627 6.203530 -546.783276
2.805263 4.457627 7.239370 -546.794505
2.921053 4.457627 7.354573 -546.818323
3.036842 4.457627 7.469793 -546.837888
3.152632 4.457627 7.585031 -546.853944
3.268421 4.457627 7.700286 -546.851594
3.384211 4.457627 7.815556 -546.812657
1.300000 4.559322 5.845509 -546.836784
1.415789 4.559322 5.960359 -546.856212
1.531579 4.559322 6.075245 -546.838321
1.647368 4.559322 6.190164 -546.804869
1.763158 4.559322 6.305115 -546.784095
2.805263 4.559322 7.340861 -546.784325
2.921053 4.559322 7.456053 -546.795379
3.152632 4.559322 7.686491 -546.835389
3.268421 4.559322 7.801736 -546.854900
3.384211 4.559322 7.916996 -546.852224
3.500000 4.559322 8.032272 -546.809413
1.300000 4.661017 5.947137 -546.836933
1.415789 4.661017 6.061978 -546.856442
1.531579 4.661017 6.176853 -546.838674
1.647368 4.661017 6.291763 -546.805432
1.763158 4.661017 6.406704 -546.784509
2.921053 4.661017 7.557539 -546.785096
3.036842 4.661017 7.672739 -546.788462
3.268421 4.661017 7.903192 -546.837458
3.384211 4.661017 8.018442 -546.854805
3.500000 4.661017 8.133708 -546.851189
1.300000 4.762712 6.048767 -546.837030
1.415789 4.762712 6.163599 -546.856592
1.531579 4.762712 6.278465 -546.838905
1.763158 4.762712 6.508296 -546.793194
3.152632 4.762712 7.889429 -546.789564
3.384211 4.762712 8.119895 -546.838444
3.500000 4.762712 8.235151 -546.855911
1.300000 4.864407 6.150400 -546.837099
1.415789 4.864407 6.265222 -546.856697
1.531579 4.864407 6.380079 -546.839067
1.763158 4.864407 6.609891 -546.784596
3.268421 4.864407 8.106122 -546.791451
3.384211 4.864407 8.221353 -546.812476
3.500000 4.864407 8.336600 -546.840120
1.300000 4.966102 6.252034 -546.837147
1.415789 4.966102 6.366848 -546.856768
1.531579 4.966102 6.481696 -546.839176
1.763158 4.966102 6.711490 -546.784423
3.384211 4.966102 8.322817 -546.791123
3.500000 4.966102 8.438054 -546.814513
1.300000 5.067797 6.353670 -546.837181
1.415789 5.067797 6.468475 -546.856816
1.531579 5.067797 6.583315 -546.839249
1.763158 5.067797 6.813091 -546.784189
3.500000 5.067797 8.539515 -546.793858
1.300000 5.169492 6.455308 -546.837207
1.415789 5.169492 6.570105 -546.856852
1.647368 5.169492 6.799800 -546.806450
1.763158 5.169492 6.914695 -546.783909
1.300000 5.271186 6.556948 -546.837228
1.415789 5.271186 6.671737 -546.856878
1.647368 5.271186 6.901415 -546.806510
1.763158 5.271186 7.016301 -546.783613
1.300000 5.372881 6.658590 -546.837243
1.647368 5.372881 7.003033 -546.806552
1.763158 5.372881 7.117911 -546.783327
1.300000 5.474576 6.760233 -546.837257
1.415789 5.474576 6.875007 -546.856667
1.647368 5.474576 7.104653 -546.806584
1.763158 5.474576 7.219522 -546.783041
1.300000 5.576271 6.861878 -546.837268
1.415789 5.576271 6.976644 -546.856679
1.647368 5.576271 7.206275 -546.806608
1.763158 5.576271 7.321136 -546.782768
1.300000 5.677966 6.963524 -546.837278
1.415789 5.677966 7.078283 -546.856690
1.531579 5.677966 7.193075 -546.839415
1.647368 5.677966 7.307899 -546.806626
1.763158 5.677966 7.422752 -546.782520
1.300000 5.779661 7.065172 -546.837288
1.415789 5.779661 7.179924 -546.856700
1.531579 5.779661 7.294708 -546.839426
1.647368 5.779661 7.409524 -546.806642
1.763158 5.779661 7.524370 -546.782281
1.878947 5.779661 7.639245 -546.784383
1.300000 5.881356 7.166821 -546.837297
1.415789 5.881356 7.281566 -546.856709
1.531579 5.881356 7.396343 -546.839437
1.647368 5.881356 7.511152 -546.806655
1.763158 5.881356 7.625991 -546.782060
1.300000 5.983051 7.268471 -546.837306
1.415789 5.983051 7.383209 -546.856718
1.531579 5.983051 7.497980 -546.839446
1.647368 5.983051 7.612782 -546.807603
1.763158 5.983051 7.727613 -546.781861
1.300000 6.084746 7.370122 -546.837315
1.415789 6.084746 7.484854 -546.856727
1.531579 6.084746 7.599618 -546.839456
1.647368 6.084746 7.714413 -546.807614
1.763158 6.084746 7.829237 -546.781674
1.300000 6.186441 7.471775 -546.837324
1.415789 6.186441 7.586500 -546.856736
1.531579 6.186441 7.701258 -546.839465
1.647368 6.186441 7.816046 -546.807625
1.763158 6.186441 7.930863 -546.781502
1.300000 6.288136 7.573429 -546.837333
1.415789 6.288136 7.688148 -546.856745
1.531579 6.288136 7.802899 -546.839474
1.647368 6.288136 7.917680 -546.807635
1.763158 6.288136 8.032490 -546.781349
1.300000 6.389831 7.675083 -546.837342
1.415789 6.389831 7.789797 -546.856754
1.531579 6.389831 7.904542 -546.839484
1.647368 6.389831 8.019316 -546.807645
1.763158 6.389831 8.134120 -546.781207
1.300000 6.491525 7.776739 -546.837350
1.415789 6.491525 7.891447 -546.856763
1.531579 6.491525 8.006185 -546.839493
1.647368 6.491525 8.120954 -546.807655
1.763158 6.491525 8.235751 -546.781077
1.300000 6.593220 7.878396 -546.837359
1.415789 6.593220 7.993098 -546.856772
1.531579 6.593220 8.107830 -546.839502
1.647368 6.593220 8.222593 -546.807665
1.763158 6.593220 8.337383 -546.780959
1.300000 6.694915 7.980054 -546.837367
1.415789 6.694915 8.094750 -546.856780
1.531579 6.694915 8.209477 -546.839511
1.647368 6.694915 8.324233 -546.807674
1.763158 6.694915 8.439017 -546.780854
1.300000 6.796610 8.081713 -546.837376
1.415789 6.796610 8.196403 -546.856789
1.531579 6.796610 8.311124 -546.839520
1.647368 6.796610 8.425875 -546.807683
1.763158 6.796610 8.540653 -546.780757
1.300000 6.898305 8.183373 -546.837384
1.415789 6.898305 8.298058 -546.856797
1.531579 6.898305 8.412773 -546.839528
1.647368 6.898305 8.527517 -546.807693
1.763158 6.898305 8.642290 -546.780667
1.300000 7.000000 8.285033 -546.837391
1.415789 7.000000 8.399713 -546.856805
1.531579 7.000000 8.514423 -546.839537
1.647368 7.000000 8.629162 -546.807701
1.763158 7.000000 8.743928 -546.780587
2.805263 1.203390 3.962761 -546.780638
2.921053 1.203390 4.078002 -546.783711
3.036842 1.203390 4.193274 -546.783055
3.152632 1.203390 4.308573 -546.784713
3.268421 1.203390 4.423898 -546.787982
3.384211 1.203390 4.539246 -546.791130
3.500000 1.203390 4.654617 -546.793603
2.689474 1.305085 3.946661 -546.780171
2.805263 1.305085 4.061800 -546.785557
2.921053 1.305085 4.176975 -546.784934
3.036842 1.305085 4.292184 -546.783040
3.384211 1.305085 4.637982 -546.780972
3.500000 1.305085 4.753299 -546.783430
2.689474 1.406780 4.045898 -546.788086
2.805263 1.406780 4.160968 -546.793971
2.921053 1.406780 4.276076 -546.788915
3.036842 1.406780 4.391221 -546.780462
2.805263 1.508475 4.260254 -546.797840
2.921053 1.508475 4.375296 -546.796206
3.036842 1.508475 4.490377 -546.785386
2.805263 1.610169 4.359652 -546.793529
2.921053 1.610169 4.474627 -546.802320
2.921053 1.711864 4.574062 -546.799616
3.036842 1.711864 4.689015 -546.804778
3.152632 1.711864 4.804007 -546.788813
3.036842 1.813559 4.788483 -546.802035
3.152632 1.813559 4.903415 -546.805860
3.268421 1.813559 5.018385 -546.787099
3.036842 1.915254 4.888043 -546.798952
3.152632 1.915254 5.002914 -546.803152
3.268421 1.915254 5.117825 -546.803108
3.384211 1.915254 5.232776 -546.784275
3.036842 2.016949 4.987690 -546.798980
3.152632 2.016949 5.102500 -546.819355
3.268421 2.016949 5.217352 -546.810428
3.384211 2.016949 5.332246 -546.801591
3.500000 2.016949 5.447177 -546.780856
3.152632 2.118644 5.202167 -546.824280
3.268421 2.118644 5.316962 -546.830087
3.384211 2.118644 5.431798 -546.813414
3.500000 2.118644 5.546675 -546.799020
3.152632 2.220339 5.301911 -546.805830
3.268421 2.220339 5.416648 -546.839161
3.384211 2.220339 5.531429 -546.836159
3.500000 2.220339 5.646251 -546.813849
3.268421 2.322034 5.516408 -546.829070
3.384211 2.322034 5.631133 -546.846913
3.500000 2.322034 5.745901 -546.836663
3.268421 2.423729 5.616238 -546.807904
3.384211 2.423729 5.730908 -546.845068
3.500000 2.423729 5.845622 -546.848558
3.384211 2.525424 5.830748 -546.825916
3.500000 2.525424 5.945409 -546.852608
3.384211 2.627119 5.930652 -546.796316
3.500000 2.627119 6.045260 -546.844685
1.415789 2.728814 4.093785 -546.781424
1.531579 2.728814 4.206904 -546.783970
3.500000 2.728814 6.145172 -546.825468
1.415789 2.830508 4.194852 -546.796858
1.531579 2.830508 4.307903 -546.806759
1.647368 2.830508 4.421095 -546.801571
3.500000 2.830508 6.245141 -546.782033
1.415789 2.932203 4.295949 -546.804762
1.531579 2.932203 4.408933 -546.815084
1.647368 2.932203 4.522060 -546.819051
1.763158 2.932203 4.635318 -546.811926
1.415789 3.033898 4.397073 -546.813291
1.531579 3.033898 4.509994 -546.819709
1.647368 3.033898 4.623057 -546.823967
1.763158 3.033898 4.736251 -546.827372
1.878947 3.033898 4.849568 -546.812197
1.994737 3.033898 4.962999 -546.787073
1.415789 3.135593 4.498223 -546.811620
1.531579 3.135593 4.611082 -546.822900
1.647368 3.135593 4.724083 -546.797931
1.763158 3.135593 4.837216 -546.825360
1.878947 3.135593 4.950472 -546.822146
1.994737 3.135593 5.063842 -546.810598
2.110526 3.135593 5.177319 -546.792158
1.415789 3.237288 4.599398 -546.806089
1.531579 3.237288 4.712197 -546.818255
1.647368 3.237288 4.825138 -546.797518
1.763158 3.237288 4.938211 -546.791994
1.878947 3.237288 5.051407 -546.823420
1.994737 3.237288 5.164718 -546.817227
2.110526 3.237288 5.278136 -546.809539
2.226316 3.237288 5.391656 -546.808583
2.342105 3.237288 5.505270 -546.795026
1.300000 3.338983 4.588004 -546.794608
1.415789 3.338983 4.700594 -546.803568
1.531579 3.338983 4.813336 -546.810416
1.994737 3.338983 5.265625 -546.801631
2.110526 3.338983 5.378987 -546.812639
2.226316 3.338983 5.492450 -546.817364
2.342105 3.338983 5.606007 -546.826331
2.457895 3.338983 5.719655 -546.813555
2.573684 3.338983 5.833386 -546.780907
1.300000 3.440678 4.689277 -546.808061
1.415789 3.440678 4.801812 -546.813991
1.531579 3.440678 4.914498 -546.805624
1.647368 3.440678 5.027325 -546.792898
1.994737 3.440678 5.366563 -546.784952
2.110526 3.440678 5.479868 -546.812440
2.226316 3.440678 5.593276 -546.811283
2.342105 3.440678 5.706779 -546.829024
2.457895 3.440678 5.820372 -546.839099
2.573684 3.440678 5.934050 -546.831001
2.689474 3.440678 6.047808 -546.805228
1.300000 3.542373 4.790568 -546.818379
1.415789 3.542373 4.903049 -546.827666
1.531579 3.542373 5.015681 -546.802721
1.647368 3.542373 5.128454 -546.792890
2.110526 3.542373 5.580779 -546.784069
2.226316 3.542373 5.694133 -546.808784
2.342105 3.542373 5.807583 -546.812528
2.457895 3.542373 5.921123 -546.837953
2.573684 3.542373 6.034749 -546.847485
2.689474 3.542373 6.148455 -546.841797
2.805263 3.542373 6.262238 -546.820899
2.921053 3.542373 6.376093 -546.790577
1.300000 3.644068 4.891876 -546.825045
1.415789 3.644068 5.004305 -546.837639
1.531579 3.644068 5.116885 -546.811571
1.647368 3.644068 5.229605 -546.794743
2.226316 3.644068 5.795019 -546.784709
2.342105 3.644068 5.908417 -546.806387
2.457895 3.644068 6.021905 -546.821339
2.573684 3.644068 6.135480 -546.841852
2.689474 3.644068 6.249136 -546.852821
2.805263 3.644068 6.362869 -546.849639
2.921053 3.644068 6.476674 -546.834720
3.036842 3.644068 6.590549 -546.809927
3.152632 3.644068 6.704489 -546.780510
1.300000 3.745763 4.993199 -546.829219
1.415789 3.745763 5.105579 -546.844410
1.531579 3.745763 5.218108 -546.820672
1.647368 3.745763 5.330776 -546.797203
2.342105 3.745763 6.009280 -546.783428
2.457895 3.745763 6.122718 -546.805246
2.573684 3.745763 6.236243 -546.832950
2.689474 3.745763 6.349849 -546.843922
2.805263 3.745763 6.463532 -546.855200
2.921053 3.745763 6.577290 -546.855853
3.036842 3.745763 6.691116 -546.845363
3.152632 3.745763 6.805010 -546.828467
3.268421 3.745763 6.918966 -546.809515
3.384211 3.745763 7.032981 -546.792916
3.500000 3.745763 7.147054 -546.783104
1.300000 3.847458 5.094537 -546.832334
1.415789 3.847458 5.206869 -546.849184
1.531579 3.847458 5.319349 -546.827361
1.647368 3.847458 5.431968 -546.797725
2.457895 3.847458 6.223560 -546.783729
2.573684 3.847458 6.337035 -546.816151
2.689474 3.847458 6.450593 -546.832528
2.805263 3.847458 6.564228 -546.842091
2.921053 3.847458 6.677938 -546.854895
3.036842 3.847458 6.791718 -546.857594
3.152632 3.847458 6.905564 -546.851828
3.268421 3.847458 7.019474 -546.839321
3.384211 3.847458 7.133445 -546.826843
3.500000 3.847458 7.247474 -546.815396
1.300000 3.949153 5.195889 -546.834254
1.415789 3.949153 5.308174 -546.852171
1.531579 3.949153 5.420607 -546.831776
1.647368 3.949153 5.533177 -546.798623
2.457895 3.949153 6.324428 -546.785614
2.573684 3.949153 6.437856 -546.795493
2.689474 3.949153 6.551366 -546.815666
2.805263 3.949153 6.664954 -546.831184
2.921053 3.949153 6.778617 -546.840726
3.036842 3.949153 6.892351 -546.853188
3.152632 3.949153 7.006152 -546.857751
3.268421 3.949153 7.120017 -546.855334
3.384211 3.949153 7.233943 -546.848273
3.500000 3.949153 7.347928 -546.838497
1.300000 4.050847 5.297254 -546.835378
1.415789 4.050847 5.409494 -546.853929
1.531579 4.050847 5.521880 -546.836640
1.647368 4.050847 5.634405 -546.799711
2.573684 4.050847 6.538704 -546.785698
2.689474 4.050847 6.652167 -546.794953
2.805263 4.050847 6.765709 -546.813963
2.921053 4.050847 6.879326 -546.827803
3.036842 4.050847 6.993015 -546.838875
3.152632 4.050847 7.106771 -546.844362
3.268421 4.050847 7.220592 -546.856058
3.384211 4.050847 7.334474 -546.857581
3.500000 4.050847 7.448416 -546.854715
1.300000 4.152542 5.398632 -546.836081
1.415789 4.152542 5.510828 -546.855038
1.531579 4.152542 5.623170 -546.837846
1.647368 4.152542 5.735648 -546.815701
2.689474 4.152542 6.752995 -546.786008
2.805263 4.152542 6.866492 -546.793720
2.921053 4.152542 6.980064 -546.810507
3.036842 4.152542 7.093708 -546.825446
3.152632 4.152542 7.207420 -546.836057
3.268421 4.152542 7.321198 -546.843247
3.384211 4.152542 7.435037 -546.845440
3.500000 4.152542 7.548936 -546.857272
1.300000 4.254237 5.500021 -546.836484
1.415789 4.254237 5.612175 -546.855678
1.531579 4.254237 5.724473 -546.838655
1.647368 4.254237 5.836908 -546.816930
1.763158 4.254237 5.949471 -546.790563
2.805263 4.254237 6.967301 -546.786560
2.921053 4.254237 7.080829 -546.791967
3.036842 4.254237 7.194430 -546.809400
3.152632 4.254237 7.308098 -546.822857
3.268421 4.254237 7.421833 -546.834339
3.384211 4.254237 7.535630 -546.841492
3.500000 4.254237 7.649487 -546.845147
1.300000 4.355932 5.601422 -546.836762
1.415789 4.355932 5.713534 -546.856125
1.531579 4.355932 5.825790 -546.839287
1.647368 4.355932 5.938182 -546.817895
1.763158 4.355932 6.050702 -546.791599
1.878947 4.355932 6.163343 -546.781047
2.921053 4.355932 7.181621 -546.785552
3.036842 4.355932 7.295178 -546.790834
3.152632 4.355932 7.408805 -546.805179
3.268421 4.355932 7.522497 -546.820244
3.384211 4.355932 7.636252 -546.831440
3.500000 4.355932 7.750068 -546.839158
1.300000 4.457627 5.702833 -546.836945
1.415789 4.457627 5.814905 -546.856422
1.531579 4.457627 5.927120 -546.839740
1.647368 4.457627 6.039471 -546.818566
1.763158 4.457627 6.151948 -546.792417
1.878947 4.457627 6.264547 -546.782061
3.036842 4.457627 7.395952 -546.784627
3.152632 4.457627 7.509537 -546.789355
3.268421 4.457627 7.623188 -546.800054
3.384211 4.457627 7.736903 -546.813716
3.500000 4.457627 7.850678 -546.825419
1.300000 4.559322 5.804254 -546.837046
1.415789 4.559322 5.916287 -546.856587
1.531579 4.559322 6.028463 -546.838802
1.647368 4.559322 6.140772 -546.805447
1.763158 4.559322 6.253209 -546.783231
1.878947 4.559322 6.365766 -546.782701
3.152632 4.559322 7.610295 -546.784024
3.268421 4.559322 7.723906 -546.789082
3.384211 4.559322 7.837580 -546.796654
3.500000 4.559322 7.951315 -546.811106
1.300000 4.661017 5.905684 -546.837117
1.415789 4.661017 6.017680 -546.856704
1.531579 4.661017 6.129817 -546.839009
1.647368 4.661017 6.242087 -546.805833
1.763158 4.661017 6.354484 -546.783649
1.878947 4.661017 6.467000 -546.783208
3.268421 4.661017 7.824649 -546.783291
3.384211 4.661017 7.938283 -546.788057
3.500000 4.661017 8.051979 -546.793069
1.300000 4.762712 6.007123 -546.837165
1.415789 4.762712 6.119082 -546.856780
1.531579 4.762712 6.231182 -546.839144
1.763158 4.762712 6.455772 -546.783798
1.878947 4.762712 6.568248 -546.783559
3.384211 4.762712 8.039012 -546.781785
3.500000 4.762712 8.152669 -546.786649
1.300000 4.864407 6.108571 -546.837197
1.415789 4.864407 6.220495 -546.856831
1.531579 4.864407 6.332558 -546.839235
1.763158 4.864407 6.557072 -546.783803
3.500000 4.864407 8.253383 -546.780788
1.300000 4.966102 6.210027 -546.837220
1.415789 4.966102 6.321916 -546.856865
1.531579 4.966102 6.433943 -546.839297
1.647368 4.966102 6.546102 -546.806386
1.763158 4.966102 6.658384 -546.783694
1.300000 5.067797 6.311490 -546.837237
1.415789 5.067797 6.423346 -546.856890
1.647368 5.067797 6.647462 -546.806467
1.763158 5.067797 6.759708 -546.783517
1.300000 5.169492 6.412961 -546.837251
1.415789 5.169492 6.524784 -546.856907
1.647368 5.169492 6.748832 -546.806526
1.763158 5.169492 6.861043 -546.783303
1.300000 5.271186 6.514439 -546.837262
1.415789 5.271186 6.626230 -546.856921
1.531579 5.271186 6.738157 -546.840583
1.647368 5.271186 6.850212 -546.819524
1.763158 5.271186 6.962389 -546.793799
1.878947 5.271186 7.074682 -546.784261
1.300000 5.372881 6.615923 -546.802159
1.415789 5.372881 6.727684 -546.844025
1.531579 5.372881 6.839578 -546.840594
1.647368 5.372881 6.951601 -546.819520
1.763158 5.372881 7.063744 -546.793799
1.878947 5.372881 7.176004 -546.784304
1.300000 5.474576 6.717414 -546.802164
1.415789 5.474576 6.829145 -546.844031
1.531579 5.474576 6.941008 -546.840603
1.647368 5.474576 7.052998 -546.819513
1.763158 5.474576 7.165109 -546.793795
1.878947 5.474576 7.277336 -546.784341
1.300000 5.576271 6.818911 -546.802168
1.531579 5.576271 7.042445 -546.840607
1.647368 5.576271 7.154405 -546.819507
1.763158 5.576271 7.266484 -546.793789
1.878947 5.576271 7.378678 -546.784366
1.300000 5.677966 6.920414 -546.837296
1.415789 5.677966 7.032086 -546.844039
1.531579 5.677966 7.143890 -546.840611
1.647368 5.677966 7.255819 -546.819500
1.763158 5.677966 7.367867 -546.793783
1.878947 5.677966 7.480029 -546.784388
1.300000 5.779661 7.021922 -546.837304
1.415789 5.779661 7.133567 -546.856718
1.531579 5.779661 7.245342 -546.840615
1.647368 5.779661 7.357241 -546.819493
1.763158 5.779661 7.469259 -546.793776
1.878947 5.779661 7.581390 -546.784407
1.300000 5.881356 7.123436 -546.837311
1.415789 5.881356 7.235053 -546.856725
1.531579 5.881356 7.346800 -546.839455
1.647368 5.881356 7.458670 -546.819489
1.763158 5.881356 7.570658 -546.793771
1.878947 5.881356 7.682759 -546.784421
1.415789 5.983051 7.336546 -546.856733
1.531579 5.983051 7.448265 -546.839463
1.647368 5.983051 7.560107 -546.819485
1.763158 5.983051 7.672066 -546.793766
1.878947 5.983051 7.784137 -546.784435
1.300000 6.084746 7.326478 -546.837327
1.415789 6.084746 7.438043 -546.856741
1.531579 6.084746 7.549736 -546.839472
1.647368 6.084746 7.661550 -546.807632
1.763158 6.084746 7.773481 -546.793763
1.878947 6.084746 7.885523 -546.784449
1.300000 6.186441 7.428006 -546.837335
1.415789 6.186441 7.539547 -546.856749
1.531579 6.186441 7.651213 -546.839480
1.647368 6.186441 7.763000 -546.807641
1.763158 6.186441 7.874903 -546.793761
1.878947 6.186441 7.986917 -546.784459
1.300000 6.288136 7.529539 -546.837343
1.415789 6.288136 7.641055 -546.856757
1.531579 6.288136 7.752696 -546.839488
1.647368 6.288136 7.864457 -546.807651
1.763158 6.288136 7.976333 -546.781164
1.878947 6.288136 8.088319 -546.784471
1.300000 6.389831 7.631076 -546.837351
1.415789 6.389831 7.742568 -546.856765
1.531579 6.389831 7.854184 -546.839496
1.647368 6.389831 7.965919 -546.807659
1.763158 6.389831 8.077768 -546.781049
1.878947 6.389831 8.189727 -546.784481
1.300000 6.491525 7.732618 -546.837360
1.415789 6.491525 7.844086 -546.856774
1.531579 6.491525 7.955677 -546.839505
1.647368 6.491525 8.067387 -546.807669
1.763158 6.491525 8.179211 -546.780929
1.300000 6.593220 7.834163 -546.837368
1.415789 6.593220 7.945608 -546.856782
1.531579 6.593220 8.057176 -546.839514
1.647368 6.593220 8.168861 -546.807679
1.763158 6.593220 8.280659 -546.780824
1.300000 6.694915 7.935712 -546.837375
1.415789 6.694915 8.047135 -546.856790
1.531579 6.694915 8.158679 -546.839522
1.647368 6.694915 8.270341 -546.807687
1.763158 6.694915 8.382114 -546.780737
1.300000 6.796610 8.037265 -546.837384
1.415789 6.796610 8.148666 -546.856798
1.531579 6.796610 8.260188 -546.839531
1.647368 6.796610 8.371825 -546.807696
1.763158 6.796610 8.483574 -546.780646
1.300000 6.898305 8.138821 -546.837391
1.415789 6.898305 8.250201 -546.856805
1.531579 6.898305 8.361700 -546.839538
1.647368 6.898305 8.473315 -546.807704
1.763158 6.898305 8.585040 -546.780573
1.300000 7.000000 8.240381 -546.837398
1.415789 7.000000 8.351740 -546.856813
1.531579 7.000000 8.463217 -546.839546
1.647368 7.000000 8.574809 -546.807713
1.763158 7.000000 8.686511 -546.780499
2.573684 1.203390 3.676916 -546.787603
2.689474 1.203390 3.791335 -546.794204
2.805263 1.203390 3.905835 -546.795008
2.921053 1.203390 4.020409 -546.795049
3.036842 1.203390 4.135050 -546.795351
3.152632 1.203390 4.249754 -546.795708
3.268421 1.203390 4.364515 -546.795424
3.384211 1.203390 4.479329 -546.795176
3.500000 1.203390 4.594191 -546.795057
2.457895 1.305085 3.658794 -546.788037
2.573684 1.305085 3.772954 -546.801742
2.689474 1.305085 3.887210 -546.801025
2.805263 1.305085 4.001555 -546.798280
2.921053 1.305085 4.115980 -546.796025
3.036842 1.305085 4.230479 -546.791159
3.152632 1.305085 4.345047 -546.789925
3.268421 1.305085 4.459678 -546.789280
