r1 r2 r3 energy
2.805263 4.254237 7.036406 0.028433
2.921053 4.254237 7.151630 0.006183
3.036842 4.254237 7.266872 0.004831
3.152632 4.254237 7.382131 0.039857
1.300000 4.355932 5.642261 0.021515
1.415789 4.355932 5.757130 0.002386
1.531579 4.355932 5.872036 0.020712
1.647368 4.355932 5.986976 0.054879
1.763158 4.355932 6.101948 0.075831
2.689474 4.355932 7.022691 0.077020
2.805263 4.355932 7.137885 0.041225
2.921053 4.355932 7.253098 0.022346
3.036842 4.355932 7.368329 0.004562
3.152632 4.355932 7.483578 0.004207
3.268421 4.355932 7.598843 0.043395
1.300000 4.457627 5.743884 0.021190
1.415789 4.457627 5.858743 0.001885
1.531579 4.457627 5.973639 0.019957
1.647368 4.457627 6.088568 0.053709
1.763158 4.457627 6.203530 0.074475
2.805263 4.457627 7.239370 0.063246
2.921053 4.457627 7.354573 0.039428
3.036842 4.457627 7.469793 0.019863
3.152632 4.457627 7.585031 0.003807
3.268421 4.457627 7.700286 0.006157
3.384211 4.457627 7.815556 0.045094
1.300000 4.559322 5.845509 0.020966
1.415789 4.559322 5.960359 0.001539
1.531579 4.559322 6.075245 0.019430
1.647368 4.559322 6.190164 0.052882
1.763158 4.559322 6.305115 0.073656
2.805263 4.559322 7.340861 0.073426
2.921053 4.559322 7.456053 0.062371
3.152632 4.559322 7.686491 0.022362
3.268421 4.559322 7.801736 0.002851
3.384211 4.559322 7.916996 0.005527
3.500000 4.559322 8.032272 0.048338
1.300000 4.661017 5.947137 0.020818
1.415789 4.661017 6.061978 0.001308
1.531579 4.661017 6.176853 0.019077
1.647368 4.661017 6.291763 0.052318
1.763158 4.661017 6.406704 0.073242
2.921053 4.661017 7.557539 0.072655
3.036842 4.661017 7.672739 0.069289
3.268421 4.661017 7.903192 0.020293
3.384211 4.661017 8.018442 0.002945
3.500000 4.661017 8.133708 0.006562
1.300000 4.762712 6.048767 0.020721
1.415789 4.762712 6.163599 0.001159
1.531579 4.762712 6.278465 0.018845
1.763158 4.762712 6.508296 0.064557
3.152632 4.762712 7.889429 0.068187
3.384211 4.762712 8.119895 0.019307
3.500000 4.762712 8.235151 0.001839
1.300000 4.864407 6.150400 0.020652
1.415789 4.864407 6.265222 0.001054
1.531579 4.864407 6.380079 0.018684
1.763158 4.864407 6.609891 0.073155
3.268421 4.864407 8.106122 0.066300
3.384211 4.864407 8.221353 0.045275
3.500000 4.864407 8.336600 0.017631
1.300000 4.966102 6.252034 0.020604
1.415789 4.966102 6.366848 0.000982
1.531579 4.966102 6.481696 0.018575
1.763158 4.966102 6.711490 0.073328
3.384211 4.966102 8.322817 0.066628
3.500000 4.966102 8.438054 0.043238
1.300000 5.067797 6.353670 0.020570
1.415789 5.067797 6.468475 0.000934
1.531579 5.067797 6.583315 0.018502
1.763158 5.067797 6.813091 0.073561
3.500000 5.067797 8.539515 0.063892
1.300000 5.169492 6.455308 0.020543
1.415789 5.169492 6.570105 0.000899
1.647368 5.169492 6.799800 0.051300
1.763158 5.169492 6.914695 0.073842
1.300000 5.271186 6.556948 0.020523
1.415789 5.271186 6.671737 0.000873
1.647368 5.271186 6.901415 0.051241
1.763158 5.271186 7.016301 0.074137
1.300000 5.372881 6.658590 0.020507
1.647368 5.372881 7.003033 0.051199
1.763158 5.372881 7.117911 0.074423
1.300000 5.474576 6.760233 0.020494
1.415789 5.474576 6.875007 0.001084
1.647368 5.474576 7.104653 0.051167
1.763158 5.474576 7.219522 0.074710
1.300000 5.576271 6.861878 0.020482
1.415789 5.576271 6.976644 0.001071
1.647368 5.576271 7.206275 0.051143
1.763158 5.576271 7.321136 0.074982
1.300000 5.677966 6.963524 0.020472
1.415789 5.677966 7.078283 0.001061
1.531579 5.677966 7.193075 0.018336
1.647368 5.677966 7.307899 0.051125
1.763158 5.677966 7.422752 0.075231
1.300000 5.779661 7.065172 0.020463
1.415789 5.779661 7.179924 0.001051
1.531579 5.779661 7.294708 0.018324
1.647368 5.779661 7.409524 0.051109
1.763158 5.779661 7.524370 0.075470
1.878947 5.779661 7.639245 0.073368
1.300000 5.881356 7.166821 0.020454
1.415789 5.881356 7.281566 0.001041
1.531579 5.881356 7.396343 0.018314
1.647368 5.881356 7.511152 0.051095
1.763158 5.881356 7.625991 0.075691
1.300000 5.983051 7.268471 0.020445
1.415789 5.983051 7.383209 0.001032
1.531579 5.983051 7.497980 0.018304
1.647368 5.983051 7.612782 0.050148
1.763158 5.983051 7.727613 0.075890
1.300000 6.084746 7.370122 0.020436
1.415789 6.084746 7.484854 0.001024
1.531579 6.084746 7.599618 0.018295
1.647368 6.084746 7.714413 0.050137
1.763158 6.084746 7.829237 0.076077
1.300000 6.186441 7.471775 0.020427
1.415789 6.186441 7.586500 0.001015
1.531579 6.186441 7.701258 0.018286
1.647368 6.186441 7.816046 0.050126
1.763158 6.186441 7.930863 0.076249
1.300000 6.288136 7.573429 0.020418
1.415789 6.288136 7.688148 0.001006
1.531579 6.288136 7.802899 0.018277
1.647368 6.288136 7.917680 0.050116
1.763158 6.288136 8.032490 0.076401
1.300000 6.389831 7.675083 0.020409
1.415789 6.389831 7.789797 0.000997
1.531579 6.389831 7.904542 0.018267
1.647368 6.389831 8.019316 0.050106
1.763158 6.389831 8.134120 0.076544
1.300000 6.491525 7.776739 0.020400
1.415789 6.491525 7.891447 0.000988
1.531579 6.491525 8.006185 0.018258
1.647368 6.491525 8.120954 0.050096
1.763158 6.491525 8.235751 0.076674
1.300000 6.593220 7.878396 0.020392
1.415789 6.593220 7.993098 0.000979
1.531579 6.593220 8.107830 0.018249
1.647368 6.593220 8.222593 0.050086
1.763158 6.593220 8.337383 0.076792
1.300000 6.694915 7.980054 0.020383
1.415789 6.694915 8.094750 0.000970
1.531579 6.694915 8.209477 0.018240
1.647368 6.694915 8.324233 0.050077
1.763158 6.694915 8.439017 0.076896
1.300000 6.796610 8.081713 0.020375
1.415789 6.796610 8.196403 0.000962
1.531579 6.796610 8.311124 0.018231
1.647368 6.796610 8.425875 0.050067
1.763158 6.796610 8.540653 0.076994
1.300000 6.898305 8.183373 0.020367
1.415789 6.898305 8.298058 0.000954
1.531579 6.898305 8.412773 0.018222
1.647368 6.898305 8.527517 0.050058
1.763158 6.898305 8.642290 0.077083
1.300000 7.000000 8.285033 0.020360
1.415789 7.000000 8.399713 0.000946
1.531579 7.000000 8.514423 0.018214
1.647368 7.000000 8.629162 0.050049
1.763158 7.000000 8.743928 0.077163
2.805263 1.203390 3.962761 0.077112
2.921053 1.203390 4.078002 0.074039
3.036842 1.203390 4.193274 0.074696
3.152632 1.203390 4.308573 0.073037
3.268421 1.203390 4.423898 0.069769
3.384211 1.203390 4.539246 0.066621
3.500000 1.203390 4.654617 0.064148
2.689474 1.305085 3.946661 0.077579
2.805263 1.305085 4.061800 0.072193
2.921053 1.305085 4.176975 0.072817
3.036842 1.305085 4.292184 0.074710
3.384211 1.305085 4.637982 0.076779
3.500000 1.305085 4.753299 0.074321
2.689474 1.406780 4.045898 0.069665
2.805263 1.406780 4.160968 0.063780
2.921053 1.406780 4.276076 0.068835
3.036842 1.406780 4.391221 0.077288
2.805263 1.508475 4.260254 0.059911
2.921053 1.508475 4.375296 0.061545
3.036842 1.508475 4.490377 0.072365
2.805263 1.610169 4.359652 0.064222
2.921053 1.610169 4.474627 0.055431
2.921053 1.711864 4.574062 0.058135
3.036842 1.711864 4.689015 0.052973
3.152632 1.711864 4.804007 0.068938
3.036842 1.813559 4.788483 0.055716
3.152632 1.813559 4.903415 0.051891
3.268421 1.813559 5.018385 0.070652
3.036842 1.915254 4.888043 0.058799
3.152632 1.915254 5.002914 0.054599
3.268421 1.915254 5.117825 0.054643
3.384211 1.915254 5.232776 0.073476
3.036842 2.016949 4.987690 0.058771
3.152632 2.016949 5.102500 0.038395
3.268421 2.016949 5.217352 0.047323
3.384211 2.016949 5.332246 0.056160
3.500000 2.016949 5.447177 0.076895
3.152632 2.118644 5.202167 0.033471
3.268421 2.118644 5.316962 0.027664
3.384211 2.118644 5.431798 0.044336
3.500000 2.118644 5.546675 0.058730
3.152632 2.220339 5.301911 0.051921
3.268421 2.220339 5.416648 0.018589
3.384211 2.220339 5.531429 0.021592
3.500000 2.220339 5.646251 0.043901
3.268421 2.322034 5.516408 0.028681
3.384211 2.322034 5.631133 0.010838
3.500000 2.322034 5.745901 0.021088
3.268421 2.423729 5.616238 0.049847
3.384211 2.423729 5.730908 0.012682
3.500000 2.423729 5.845622 0.009193
3.384211 2.525424 5.830748 0.031835
3.500000 2.525424 5.945409 0.005142
3.384211 2.627119 5.930652 0.061434
3.500000 2.627119 6.045260 0.013066
1.415789 2.728814 4.093785 0.076327
1.531579 2.728814 4.206904 0.073781
3.500000 2.728814 6.145172 0.032283
1.415789 2.830508 4.194852 0.060892
1.531579 2.830508 4.307903 0.050992
1.647368 2.830508 4.421095 0.056180
3.500000 2.830508 6.245141 0.075718
1.415789 2.932203 4.295949 0.052989
1.531579 2.932203 4.408933 0.042667
1.647368 2.932203 4.522060 0.038700
1.763158 2.932203 4.635318 0.045825
1.415789 3.033898 4.397073 0.044459
1.531579 3.033898 4.509994 0.038042
1.647368 3.033898 4.623057 0.033784
1.763158 3.033898 4.736251 0.030379
1.878947 3.033898 4.849568 0.045554
1.994737 3.033898 4.962999 0.070678
1.415789 3.135593 4.498223 0.046131
1.531579 3.135593 4.611082 0.034851
1.647368 3.135593 4.724083 0.059819
1.763158 3.135593 4.837216 0.032391
1.878947 3.135593 4.950472 0.035605
1.994737 3.135593 5.063842 0.047153
2.110526 3.135593 5.177319 0.065593
1.415789 3.237288 4.599398 0.051662
1.531579 3.237288 4.712197 0.039495
1.647368 3.237288 4.825138 0.060233
1.763158 3.237288 4.938211 0.065757
1.878947 3.237288 5.051407 0.034331
1.994737 3.237288 5.164718 0.040523
2.110526 3.237288 5.278136 0.048212
2.226316 3.237288 5.391656 0.049168
2.342105 3.237288 5.505270 0.062725
1.300000 3.338983 4.588004 0.063142
1.415789 3.338983 4.700594 0.054183
1.531579 3.338983 4.813336 0.047335
1.994737 3.338983 5.265625 0.056120
2.110526 3.338983 5.378987 0.045112
2.226316 3.338983 5.492450 0.040387
2.342105 3.338983 5.606007 0.031419
2.457895 3.338983 5.719655 0.044195
2.573684 3.338983 5.833386 0.076844
1.300000 3.440678 4.689277 0.049690
1.415789 3.440678 4.801812 0.043759
1.531579 3.440678 4.914498 0.052127
1.647368 3.440678 5.027325 0.064853
1.994737 3.440678 5.366563 0.072798
2.110526 3.440678 5.479868 0.045311
2.226316 3.440678 5.593276 0.046467
2.342105 3.440678 5.706779 0.028727
2.457895 3.440678 5.820372 0.018652
2.573684 3.440678 5.934050 0.026750
2.689474 3.440678 6.047808 0.052523
1.300000 3.542373 4.790568 0.039372
1.415789 3.542373 4.903049 0.030085
1.531579 3.542373 5.015681 0.055029
1.647368 3.542373 5.128454 0.064861
2.110526 3.542373 5.580779 0.073681
2.226316 3.542373 5.694133 0.048967
2.342105 3.542373 5.807583 0.045223
2.457895 3.542373 5.921123 0.019798
2.573684 3.542373 6.034749 0.010266
2.689474 3.542373 6.148455 0.015954
2.805263 3.542373 6.262238 0.036852
2.921053 3.542373 6.376093 0.067174
1.300000 3.644068 4.891876 0.032706
1.415789 3.644068 5.004305 0.020112
1.531579 3.644068 5.116885 0.046180
1.647368 3.644068 5.229605 0.063007
2.226316 3.644068 5.795019 0.073042
2.342105 3.644068 5.908417 0.051363
2.457895 3.644068 6.021905 0.036412
2.573684 3.644068 6.135480 0.015898
2.689474 3.644068 6.249136 0.004930
2.805263 3.644068 6.362869 0.008111
2.921053 3.644068 6.476674 0.023031
3.036842 3.644068 6.590549 0.047824
3.152632 3.644068 6.704489 0.077241
1.300000 3.745763 4.993199 0.028531
1.415789 3.745763 5.105579 0.013341
1.531579 3.745763 5.218108 0.037078
1.647368 3.745763 5.330776 0.060547
2.342105 3.745763 6.009280 0.074323
2.457895 3.745763 6.122718 0.052505
2.573684 3.745763 6.236243 0.024801
2.689474 3.745763 6.349849 0.013828
2.805263 3.745763 6.463532 0.002551
2.921053 3.745763 6.577290 0.001897
3.036842 3.745763 6.691116 0.012388
3.152632 3.745763 6.805010 0.029284
3.268421 3.745763 6.918966 0.048235
3.384211 3.745763 7.032981 0.064834
3.500000 3.745763 7.147054 0.074647
1.300000 3.847458 5.094537 0.025417
1.415789 3.847458 5.206869 0.008567
1.531579 3.847458 5.319349 0.030390
1.647368 3.847458 5.431968 0.060026
2.457895 3.847458 6.223560 0.074022
2.573684 3.847458 6.337035 0.041600
2.689474 3.847458 6.450593 0.025223
2.805263 3.847458 6.564228 0.015660
2.921053 3.847458 6.677938 0.002856
3.036842 3.847458 6.791718 0.000157
3.152632 3.847458 6.905564 0.005923
3.268421 3.847458 7.019474 0.018430
3.384211 3.847458 7.133445 0.030908
3.500000 3.847458 7.247474 0.042355
1.300000 3.949153 5.195889 0.023497
1.415789 3.949153 5.308174 0.005579
1.531579 3.949153 5.420607 0.025974
1.647368 3.949153 5.533177 0.059127
2.457895 3.949153 6.324428 0.072137
2.573684 3.949153 6.437856 0.062258
2.689474 3.949153 6.551366 0.042085
2.805263 3.949153 6.664954 0.026567
2.921053 3.949153 6.778617 0.017025
3.036842 3.949153 6.892351 0.004563
3.152632 3.949153 7.006152 0.000000
3.268421 3.949153 7.120017 0.002417
3.384211 3.949153 7.233943 0.009477
3.500000 3.949153 7.347928 0.019254
1.300000 4.050847 5.297254 0.022373
1.415789 4.050847 5.409494 0.003822
1.531579 4.050847 5.521880 0.021111
1.647368 4.050847 5.634405 0.058040
2.573684 4.050847 6.538704 0.072053
2.689474 4.050847 6.652167 0.062798
2.805263 4.050847 6.765709 0.043788
2.921053 4.050847 6.879326 0.029948
3.036842 4.050847 6.993015 0.018876
3.152632 4.050847 7.106771 0.013389
3.268421 4.050847 7.220592 0.001693
3.384211 4.050847 7.334474 0.000170
3.500000 4.050847 7.448416 0.003036
1.300000 4.152542 5.398632 0.021670
1.415789 4.152542 5.510828 0.002713
1.531579 4.152542 5.623170 0.019905
1.647368 4.152542 5.735648 0.042050
2.689474 4.152542 6.752995 0.071743
2.805263 4.152542 6.866492 0.064031
2.921053 4.152542 6.980064 0.047243
3.036842 4.152542 7.093708 0.032305
3.152632 4.152542 7.207420 0.021693
3.268421 4.152542 7.321198 0.014504
3.384211 4.152542 7.435037 0.012311
3.500000 4.152542 7.548936 0.000479
1.300000 4.254237 5.500021 0.021267
1.415789 4.254237 5.612175 0.002073
1.531579 4.254237 5.724473 0.019095
1.647368 4.254237 5.836908 0.040821
1.763158 4.254237 5.949471 0.067187
2.805263 4.254237 6.967301 0.071191
2.921053 4.254237 7.080829 0.065784
3.036842 4.254237 7.194430 0.048350
3.152632 4.254237 7.308098 0.034894
3.268421 4.254237 7.421833 0.023412
3.384211 4.254237 7.535630 0.016258
3.500000 4.254237 7.649487 0.012603
1.300000 4.355932 5.601422 0.020989
1.415789 4.355932 5.713534 0.001626
1.531579 4.355932 5.825790 0.018464
1.647368 4.355932 5.938182 0.039856
1.763158 4.355932 6.050702 0.066152
1.878947 4.355932 6.163343 0.076704
2.921053 4.355932 7.181621 0.072199
3.036842 4.355932 7.295178 0.066917
3.152632 4.355932 7.408805 0.052572
3.268421 4.355932 7.522497 0.037507
3.384211 4.355932 7.636252 0.026311
3.500000 4.355932 7.750068 0.018593
1.300000 4.457627 5.702833 0.020805
1.415789 4.457627 5.814905 0.001328
1.531579 4.457627 5.927120 0.018010
1.647368 4.457627 6.039471 0.039184
1.763158 4.457627 6.151948 0.065334
1.878947 4.457627 6.264547 0.075690
3.036842 4.457627 7.395952 0.073123
3.152632 4.457627 7.509537 0.068396
3.268421 4.457627 7.623188 0.057696
3.384211 4.457627 7.736903 0.044034
3.500000 4.457627 7.850678 0.032332
1.300000 4.559322 5.804254 0.020705
1.415789 4.559322 5.916287 0.001164
1.531579 4.559322 6.028463 0.018949
1.647368 4.559322 6.140772 0.052304
1.763158 4.559322 6.253209 0.074519
1.878947 4.559322 6.365766 0.075050
3.152632 4.559322 7.610295 0.073726
3.268421 4.559322 7.723906 0.068668
3.384211 4.559322 7.837580 0.061096
3.500000 4.559322 7.951315 0.046644
1.300000 4.661017 5.905684 0.020633
1.415789 4.661017 6.017680 0.001046
1.531579 4.661017 6.129817 0.018741
1.647368 4.661017 6.242087 0.051918
1.763158 4.661017 6.354484 0.074101
1.878947 4.661017 6.467000 0.074543
3.268421 4.661017 7.824649 0.074460
3.384211 4.661017 7.938283 0.069694
3.500000 4.661017 8.051979 0.064682
1.300000 4.762712 6.007123 0.020586
1.415789 4.762712 6.119082 0.000971
1.531579 4.762712 6.231182 0.018607
1.763158 4.762712 6.455772 0.073953
1.878947 4.762712 6.568248 0.074192
3.384211 4.762712 8.039012 0.075966
3.500000 4.762712 8.152669 0.071102
1.300000 4.864407 6.108571 0.020554
1.415789 4.864407 6.220495 0.000920
1.531579 4.864407 6.332558 0.018515
1.763158 4.864407 6.557072 0.073948
3.500000 4.864407 8.253383 0.076963
1.300000 4.966102 6.210027 0.020531
1.415789 4.966102 6.321916 0.000885
1.531579 4.966102 6.433943 0.018454
1.647368 4.966102 6.546102 0.051365
1.763158 4.966102 6.658384 0.074056
1.300000 5.067797 6.311490 0.020513
1.415789 5.067797 6.423346 0.000861
1.647368 5.067797 6.647462 0.051284
1.763158 5.067797 6.759708 0.074234
1.300000 5.169492 6.412961 0.020500
1.415789 5.169492 6.524784 0.000844
1.647368 5.169492 6.748832 0.051225
1.763158 5.169492 6.861043 0.074448
1.300000 5.271186 6.514439 0.020488
1.415789 5.271186 6.626230 0.000830
1.531579 5.271186 6.738157 0.017168
1.647368 5.271186 6.850212 0.038226
1.763158 5.271186 6.962389 0.063952
1.878947 5.271186 7.074682 0.073490
1.300000 5.372881 6.615923 0.055592
1.415789 5.372881 6.727684 0.013726
1.531579 5.372881 6.839578 0.017157
1.647368 5.372881 6.951601 0.038230
1.763158 5.372881 7.063744 0.063952
1.878947 5.372881 7.176004 0.073447
1.300000 5.474576 6.717414 0.055587
1.415789 5.474576 6.829145 0.013719
1.531579 5.474576 6.941008 0.017148
1.647368 5.474576 7.052998 0.038237
1.763158 5.474576 7.165109 0.063956
1.878947 5.474576 7.277336 0.073410
1.300000 5.576271 6.818911 0.055583
1.531579 5.576271 7.042445 0.017143
1.647368 5.576271 7.154405 0.038244
1.763158 5.576271 7.266484 0.063961
1.878947 5.576271 7.378678 0.073385
1.300000 5.677966 6.920414 0.020455
1.415789 5.677966 7.032086 0.013712
1.531579 5.677966 7.143890 0.017139
1.647368 5.677966 7.255819 0.038251
1.763158 5.677966 7.367867 0.063968
1.878947 5.677966 7.480029 0.073363
1.300000 5.779661 7.021922 0.020447
1.415789 5.779661 7.133567 0.001032
1.531579 5.779661 7.245342 0.017136
1.647368 5.779661 7.357241 0.038257
1.763158 5.779661 7.469259 0.063975
1.878947 5.779661 7.581390 0.073344
1.300000 5.881356 7.123436 0.020440
1.415789 5.881356 7.235053 0.001025
1.531579 5.881356 7.346800 0.018296
1.647368 5.881356 7.458670 0.038262
1.763158 5.881356 7.570658 0.063980
1.878947 5.881356 7.682759 0.073329
1.415789 5.983051 7.336546 0.001018
1.531579 5.983051 7.448265 0.018287
1.647368 5.983051 7.560107 0.038266
1.763158 5.983051 7.672066 0.063985
1.878947 5.983051 7.784137 0.073315
1.300000 6.084746 7.326478 0.020424
1.415789 6.084746 7.438043 0.001009
1.531579 6.084746 7.549736 0.018279
1.647368 6.084746 7.661550 0.050118
1.763158 6.084746 7.773481 0.063988
1.878947 6.084746 7.885523 0.073302
1.300000 6.186441 7.428006 0.020416
1.415789 6.186441 7.539547 0.001002
1.531579 6.186441 7.651213 0.018271
1.647368 6.186441 7.763000 0.050110
1.763158 6.186441 7.874903 0.063990
1.878947 6.186441 7.986917 0.073291
1.300000 6.288136 7.529539 0.020408
1.415789 6.288136 7.641055 0.000994
1.531579 6.288136 7.752696 0.018263
1.647368 6.288136 7.864457 0.050100
1.763158 6.288136 7.976333 0.076587
1.878947 6.288136 8.088319 0.073280
1.300000 6.389831 7.631076 0.020400
1.415789 6.389831 7.742568 0.000986
1.531579 6.389831 7.854184 0.018255
1.647368 6.389831 7.965919 0.050091
1.763158 6.389831 8.077768 0.076702
1.878947 6.389831 8.189727 0.073270
1.300000 6.491525 7.732618 0.020391
1.415789 6.491525 7.844086 0.000977
1.531579 6.491525 7.955677 0.018245
1.647368 6.491525 8.067387 0.050081
1.763158 6.491525 8.179211 0.076822
1.300000 6.593220 7.834163 0.020383
1.415789 6.593220 7.945608 0.000969
1.531579 6.593220 8.057176 0.018237
1.647368 6.593220 8.168861 0.050072
1.763158 6.593220 8.280659 0.076926
1.300000 6.694915 7.935712 0.020375
1.415789 6.694915 8.047135 0.000961
1.531579 6.694915 8.158679 0.018229
1.647368 6.694915 8.270341 0.050064
1.763158 6.694915 8.382114 0.077014
1.300000 6.796610 8.037265 0.020367
1.415789 6.796610 8.148666 0.000953
1.531579 6.796610 8.260188 0.018220
1.647368 6.796610 8.371825 0.050054
1.763158 6.796610 8.483574 0.077105
1.300000 6.898305 8.138821 0.020360
1.415789 6.898305 8.250201 0.000945
1.531579 6.898305 8.361700 0.018213
1.647368 6.898305 8.473315 0.050046
1.763158 6.898305 8.585040 0.077178
1.300000 7.000000 8.240381 0.020353
1.415789 7.000000 8.351740 0.000938
1.531579 7.000000 8.463217 0.018205
1.647368 7.000000 8.574809 0.050038
1.763158 7.000000 8.686511 0.077252
2.573684 1.203390 3.676916 0.070148
2.689474 1.203390 3.791335 0.063547
2.805263 1.203390 3.905835 0.062742
2.921053 1.203390 4.020409 0.062702
3.036842 1.203390 4.135050 0.062400
3.152632 1.203390 4.249754 0.062042
3.268421 1.203390 4.364515 0.062327
3.384211 1.203390 4.479329 0.062575
3.500000 1.203390 4.594191 0.062694
2.457895 1.305085 3.658794 0.069713
2.573684 1.305085 3.772954 0.056009
2.689474 1.305085 3.887210 0.056726
2.805263 1.305085 4.001555 0.059470
2.921053 1.305085 4.115980 0.061726
3.036842 1.305085 4.230479 0.066592
3.152632 1.305085 4.345047 0.067825
3.268421 1.305085 4.459678 0.068471
3.384211 1.305085 4.574368 0.069051
3.500000 1.305085 4.689111 0.069688
2.457895 1.406780 3.755292 0.069652
2.689474 1.406780 3.983374 0.047236
2.805263 1.406780 4.097562 0.056483
2.921053 1.406780 4.211838 0.064663
3.036842 1.406780 4.326194 0.071433
2.573684 1.508475 3.965876 0.052089
2.805263 1.508475 4.193838 0.050429
2.921053 1.508475 4.307964 0.063277
3.036842 1.508475 4.422176 0.076318
2.573684 1.610169 4.062720 0.066253
2.689474 1.610169 4.176488 0.042215
2.805263 1.610169 4.290364 0.044515
2.921053 1.610169 4.404340 0.057317
3.036842 1.610169 4.518408 0.073776
2.689474 1.711864 4.273402 0.050765
2.805263 1.711864 4.387123 0.041397
2.921053 1.711864 4.500950 0.049269
3.036842 1.711864 4.614874 0.067399
2.689474 1.813559 4.370534 0.062331
2.805263 1.813559 4.484101 0.042813
2.921053 1.813559 4.597779 0.041973
3.036842 1.813559 4.711560 0.060151
2.689474 1.915254 4.467869 0.065343
2.805263 1.915254 4.581284 0.051156
2.921053 1.915254 4.694814 0.042853
3.036842 1.915254 4.808453 0.050636
3.152632 1.915254 4.922192 0.069909
2.689474 2.016949 4.565394 0.053643
2.805263 2.016949 4.678658 0.041430
2.921053 2.016949 4.792043 0.047495
3.036842 2.016949 4.905540 0.044951
