r1 r2 r3 energy
2.342105 3.644068 5.908417 0.014983
2.457895 3.644068 6.021905 0.016897
2.457895 3.745763 6.122718 0.011511
1.531579 3.847458 5.319349 0.019181
1.647368 3.847458 5.431968 0.017429
1.531579 3.949153 5.420607 0.016323
1.647368 3.949153 5.533177 0.014204
1.647368 4.050847 5.634405 0.012202
1.531579 4.559322 6.028463 0.011025
1.647368 4.559322 6.140772 0.007500
1.531579 4.661017 6.129817 0.010838
1.647368 4.661017 6.242087 0.007225
1.531579 4.762712 6.231182 0.010713
1.531579 4.864407 6.332558 0.010628
1.531579 4.966102 6.433943 0.010569
1.647368 4.966102 6.546102 0.006854
1.647368 5.067797 6.647462 0.006808
1.647368 5.169492 6.748832 0.006779
1.531579 5.881356 7.346800 0.010424
1.531579 5.983051 7.448265 0.010418
1.531579 6.084746 7.549736 0.010411
1.647368 6.084746 7.661550 0.006591
1.531579 6.186441 7.651213 0.010405
1.647368 6.186441 7.763000 0.006591
1.531579 6.288136 7.752696 0.010398
1.647368 6.288136 7.864457 0.006590
1.531579 6.389831 7.854184 0.010392
1.647368 6.389831 7.965919 0.006588
1.531579 6.491525 7.955677 0.010384
1.647368 6.491525 8.067387 0.006585
1.531579 6.593220 8.057176 0.010378
1.647368 6.593220 8.168861 0.006582
1.531579 6.694915 8.158679 0.010371
1.647368 6.694915 8.270341 0.006578
1.531579 6.796610 8.260188 0.010364
1.647368 6.796610 8.371825 0.006573
1.531579 6.898305 8.361700 0.010358
1.647368 6.898305 8.473315 0.006569
1.531579 7.000000 8.463217 0.010352
1.647368 7.000000 8.574809 0.006564
3.036842 2.118644 5.002810 0.014685
3.036842 2.220339 5.100253 0.015344
3.152632 2.220339 5.213585 0.010975
3.036842 2.322034 5.197859 0.019198
3.152632 2.322034 5.311058 0.005019
3.268421 2.322034 5.424366 0.015400
3.152632 2.423729 5.408686 0.008574
3.268421 2.423729 5.521866 0.006412
3.152632 2.525424 5.506461 0.011853
3.268421 2.525424 5.619515 0.001015
3.384211 2.525424 5.732679 0.013455
3.268421 2.627119 5.717306 0.000732
3.384211 2.627119 5.830347 0.008171
3.268421 2.728814 5.815230 0.002016
3.384211 2.728814 5.928151 0.003868
3.500000 2.728814 6.041181 0.018490
3.384211 2.830508 6.026083 0.001245
3.500000 2.830508 6.138997 0.014602
2.689474 3.135593 5.647883 0.020018
3.384211 3.135593 6.320594 0.000000
3.384211 3.237288 6.418984 0.002791
3.384211 3.338983 6.517475 0.007123
3.384211 3.440678 6.616063 0.012101
3.384211 3.542373 6.714744 0.018849
1.647368 3.644068 5.152886 0.019495
1.531579 3.745763 5.144651 0.017082
1.647368 3.745763 5.253419 0.015821
1.531579 4.762712 6.153027 0.010494
1.531579 4.864407 6.254018 0.010475
1.531579 6.389831 7.771078 0.010380
1.531579 6.491525 7.872331 0.010374
1.647368 6.491525 7.978959 0.006580
1.531579 6.593220 7.973594 0.010367
1.647368 6.593220 8.080168 0.006576
1.531579 6.694915 8.074869 0.010361
1.647368 6.694915 8.181389 0.006571
1.531579 6.796610 8.176154 0.010355
1.647368 6.796610 8.282622 0.006567
1.531579 6.898305 8.277448 0.010349
1.647368 6.898305 8.383866 0.006562
1.531579 7.000000 8.378753 0.010343
1.647368 7.000000 8.485120 0.006558
1.531579 6.694915 7.959333 0.010350
1.531579 6.796610 8.060325 0.010344
1.647368 6.796610 8.159595 0.006559
1.531579 6.898305 8.161333 0.010338
1.647368 6.898305 8.260515 0.006554
1.531579 7.000000 8.262358 0.010333
1.647368 7.000000 8.361453 0.006549
1.531579 3.237288 4.420624 0.018407
1.531579 7.000000 8.115915 0.010322
1.531579 2.830508 3.885835 0.018738
1.531579 7.000000 7.743315 0.010302
1.647368 3.338983 4.069795 0.007219
1.647368 3.440678 4.163525 0.007057
1.531579 3.542373 4.190211 0.010075
1.647368 3.542373 4.257621 0.006958
1.531579 3.644068 4.285459 0.010163
1.531579 6.796610 7.324645 0.010302
1.647368 6.796610 7.375968 0.010448
1.531579 6.898305 7.424258 0.010297
1.647368 6.898305 7.475283 0.006511
1.531579 7.000000 7.523926 0.010293
1.647368 7.000000 7.574661 0.006507
1.531579 6.491525 6.791737 0.010306
1.647368 6.491525 6.827878 0.006517
1.531579 6.593220 6.890868 0.010301
1.531579 6.694915 6.990073 0.010297
1.531579 6.796610 7.089349 0.010293
1.531579 6.898305 7.188692 0.010289
1.531579 7.000000 7.288101 0.010285
1.647368 2.525424 2.899048 0.010222
1.647368 2.627119 2.983420 0.008884
1.647368 2.728814 3.068843 0.008503
1.531579 6.084746 6.150667 0.010316
1.531579 6.186441 6.249232 0.010310
1.531579 6.288136 6.347895 0.010306
1.647368 6.288136 6.367387 0.010448
1.531579 6.389831 6.446653 0.010301
1.531579 6.491525 6.545501 0.010297
1.531579 6.593220 6.644435 0.010293
1.531579 6.694915 6.743450 0.010289
1.531579 6.796610 6.842545 0.010285
1.531579 6.898305 6.941714 0.010281
1.531579 2.118644 2.289378 0.015894
1.531579 2.220339 2.367706 0.012508
1.647368 2.220339 2.418242 0.018492
1.531579 2.322034 2.447753 0.010957
1.647368 2.322034 2.495512 0.014437
1.531579 2.423729 2.529357 0.010053
1.647368 2.423729 2.574480 0.011639
1.531579 2.525424 2.612370 0.009741
1.647368 2.525424 2.654995 0.009717
1.531579 2.627119 2.696664 0.009701
1.647368 2.627119 2.736921 0.008995
1.531579 2.728814 2.782121 0.009794
1.647368 2.728814 2.820134 0.008199
1.531579 2.830508 2.868637 0.009899
1.647368 2.830508 2.904524 0.007735
1.531579 2.932203 2.956121 0.010024
1.647368 2.932203 2.989991 0.007386
1.531579 3.033898 3.044487 0.010125
1.647368 3.033898 3.076445 0.007169
1.531579 3.135593 3.133662 0.010212
1.647368 3.135593 3.163806 0.007024
1.647368 3.237288 3.252000 0.006933
1.531579 5.576271 5.408086 0.010331
1.531579 5.677966 5.505945 0.010326
1.647368 5.677966 5.510057 0.010463
1.531579 5.779661 5.603939 0.010321
1.647368 5.779661 5.607464 0.006526
1.531579 5.881356 5.702064 0.010316
1.531579 5.983051 5.800311 0.010311
1.531579 6.084746 5.898676 0.013794
1.531579 6.186441 5.997151 0.010302
1.647368 6.186441 5.998518 0.006510
1.531579 6.288136 6.095732 0.010297
1.647368 6.288136 6.096603 0.006507
1.531579 6.389831 6.194414 0.010293
1.647368 6.389831 6.194804 0.006503
1.531579 6.491525 6.293192 0.010289
1.531579 6.593220 6.392061 0.010285
1.531579 6.796610 6.590058 0.010278
1.531579 6.898305 6.689177 0.010274
1.531579 7.000000 6.788373 0.010270
1.531579 2.118644 2.056085 0.018477
1.647368 2.220339 2.169136 0.018243
1.531579 2.322034 2.209166 0.012435
1.647368 2.322034 2.243323 0.013967
1.531579 2.423729 2.288646 0.011171
1.647368 2.423729 2.319596 0.011337
1.531579 2.525424 2.369826 0.010549
1.647368 2.525424 2.397757 0.010050
1.531579 2.627119 2.452536 0.010278
1.647368 2.627119 2.477627 0.008811
1.531579 2.728814 2.536626 0.010212
1.647368 2.728814 2.559046 0.008109
1.531579 2.830508 2.621964 0.010217
1.647368 2.830508 2.641870 0.007648
1.531579 2.932203 2.708432 0.010252
1.647368 2.932203 2.725972 0.007326
1.531579 3.033898 2.795924 0.010293
1.647368 3.033898 2.811237 0.007137
1.531579 3.135593 2.884349 0.010330
1.647368 3.135593 2.897563 0.007014
1.531579 3.237288 2.973622 0.010360
1.647368 3.237288 2.984857 0.006931
1.531579 3.338983 3.063669 0.010384
1.647368 3.338983 3.073036 0.006871
1.531579 3.440678 3.154425 0.010398
1.647368 3.440678 3.162027 0.006834
1.647368 3.542373 3.251764 0.006808
1.647368 4.966102 4.561080 0.006551
1.531579 5.067797 4.668254 0.010350
1.647368 5.067797 4.657172 0.006547
1.531579 5.169492 4.765348 0.010344
1.531579 5.271186 4.862630 0.010338
1.647368 5.271186 4.850043 0.006538
1.531579 5.372881 4.960090 0.010332
1.531579 5.474576 5.057716 0.010327
1.647368 5.474576 5.043740 0.006530
1.531579 5.576271 5.155500 0.010322
1.531579 5.677966 5.253432 0.010317
1.647368 5.677966 5.238172 0.006522
1.531579 5.779661 5.351504 0.010312
1.647368 5.779661 5.335638 0.010451
1.531579 5.881356 5.449709 0.010307
1.531579 5.983051 5.548040 0.010303
1.531579 6.084746 5.646490 0.010299
1.531579 6.186441 5.745053 0.010294
1.531579 6.288136 5.843724 0.010290
1.531579 6.389831 5.942496 0.010286
1.531579 6.491525 6.041365 0.010282
1.531579 6.593220 6.140327 0.010278
1.531579 6.694915 6.239377 0.010275
1.531579 6.796610 6.338510 0.010271
1.531579 6.898305 6.437723 0.010268
1.531579 2.220339 1.885659 0.016768
1.647368 2.220339 1.908551 0.017881
1.531579 2.322034 1.961445 0.013935
1.647368 2.322034 1.980213 0.013906
1.531579 2.423729 2.039487 0.012106
1.647368 2.423729 2.054411 0.011069
1.531579 2.525424 2.119536 0.011257
1.647368 2.525424 2.130879 0.009956
1.531579 2.627119 2.201373 0.010780
1.647368 2.627119 2.209383 0.008786
1.531579 2.728814 2.284805 0.010581
1.647368 2.728814 2.289713 0.008123
1.531579 2.830508 2.369665 0.010477
1.647368 2.830508 2.371683 0.007629
1.531579 2.932203 2.455803 0.010438
1.647368 2.932203 2.455130 0.007352
1.531579 3.033898 2.543092 0.010424
1.647368 3.033898 2.539906 0.007144
1.531579 3.135593 2.631414 0.010423
1.647368 3.135593 2.625885 0.007012
1.531579 3.237288 2.720671 0.010424
1.647368 3.237288 2.712951 0.006936
1.531579 3.338983 2.810774 0.010425
1.647368 3.338983 2.801003 0.006875
1.531579 3.440678 2.901642 0.010425
1.647368 3.440678 2.889950 0.006839
1.531579 3.542373 2.993207 0.010422
1.647368 3.542373 2.979714 0.006809
1.531579 3.644068 3.085407 0.010419
1.647368 3.644068 3.070221 0.006790
1.531579 3.745763 3.178186 0.010414
1.647368 3.745763 3.161409 0.006775
1.531579 3.847458 3.271495 0.010409
1.647368 3.847458 3.253220 0.006765
1.531579 3.949153 3.365290 0.010403
1.647368 3.949153 3.345603 0.006756
1.531579 4.050847 3.459531 0.010398
1.647368 4.050847 3.438511 0.006750
1.531579 4.152542 3.554183 0.010393
1.647368 4.152542 3.531903 0.006745
1.531579 4.254237 3.649215 0.010387
1.647368 4.254237 3.625742 0.006740
1.531579 4.355932 3.744596 0.010381
1.647368 4.355932 3.719995 0.006736
1.531579 4.457627 3.840302 0.010375
1.647368 4.457627 3.814629 0.006732
1.531579 4.559322 3.936307 0.010369
1.647368 4.559322 3.909618 0.006728
1.531579 4.661017 4.032592 0.010363
1.647368 4.661017 4.004936 0.006557
1.531579 4.762712 4.129136 0.010357
1.647368 4.762712 4.100561 0.006552
1.531579 4.864407 4.225922 0.010351
1.647368 4.864407 4.196471 0.006548
1.531579 4.966102 4.322933 0.010345
1.647368 4.966102 4.292648 0.006543
1.531579 5.067797 4.420155 0.010340
1.531579 5.169492 4.517573 0.010334
1.647368 5.169492 4.485731 0.010467
1.531579 5.271186 4.615177 0.010329
1.531579 5.372881 4.712953 0.010323
1.647368 5.372881 4.679687 0.010460
1.531579 5.474576 4.810891 0.010319
1.647368 5.474576 4.776960 0.006523
1.531579 5.576271 4.908983 0.010313
1.531579 5.677966 5.007218 0.010309
1.531579 5.779661 5.105589 0.010304
1.647368 5.779661 5.069819 0.010445
1.531579 5.881356 5.204087 0.010300
1.531579 5.983051 5.302707 0.010296
1.531579 6.084746 5.401440 0.010291
1.647368 6.186441 5.462380 0.006497
1.531579 6.288136 5.599224 0.010284
1.531579 6.389831 5.698265 0.010280
1.531579 6.491525 5.797397 0.010276
1.531579 6.593220 5.896616 0.010272
1.531579 6.694915 5.995919 0.010269
1.531579 6.796610 6.095300 0.010266
1.531579 6.898305 6.194756 0.010262
1.531579 2.220339 1.633793 0.018766
1.647368 2.220339 1.639854 0.017909
1.531579 2.322034 1.708870 0.015147
1.647368 2.322034 1.710008 0.013667
1.531579 2.423729 1.786583 0.013082
1.647368 2.423729 1.783205 0.011558
1.531579 2.525424 1.866602 0.011847
1.647368 2.525424 1.859084 0.009840
1.531579 2.627119 1.948644 0.011249
1.647368 2.627119 1.937331 0.008800
1.531579 2.728814 2.032463 0.010892
1.647368 2.728814 2.017671 0.008075
1.531579 2.830508 2.117848 0.010708
1.647368 2.830508 2.099862 0.007639
1.531579 2.932203 2.204618 0.010592
1.647368 2.932203 2.183697 0.007335
1.531579 3.033898 2.292615 0.010533
1.647368 3.033898 2.268992 0.007161
1.531579 3.135593 2.381704 0.010492
1.647368 3.135593 2.355590 0.007026
1.531579 3.237288 2.471765 0.010469
1.647368 3.237288 2.443351 0.006942
1.531579 3.338983 2.562698 0.010451
1.647368 3.338983 2.532155 0.006880
1.531579 3.440678 2.654411 0.010439
1.647368 3.440678 2.621896 0.006840
1.531579 3.542373 2.746827 0.010427
1.647368 3.542373 2.712480 0.006809
1.531579 3.644068 2.839878 0.010418
1.647368 3.644068 2.803827 0.006788
1.531579 3.745763 2.933502 0.010409
1.647368 3.745763 2.895863 0.006772
1.531579 3.847458 3.027648 0.010401
1.647368 3.847458 2.988526 0.006760
1.531579 3.949153 3.122266 0.010394
1.647368 3.949153 3.081758 0.006752
1.531579 4.050847 3.217317 0.010388
1.647368 4.050847 3.175510 0.006745
1.531579 4.152542 3.312762 0.010381
1.647368 4.152542 3.269737 0.006739
1.531579 4.254237 3.408569 0.010376
1.647368 4.254237 3.364399 0.006734
1.531579 4.355932 3.504707 0.010370
1.647368 4.355932 3.459459 0.006730
1.531579 4.457627 3.601151 0.010364
1.647368 4.457627 3.554888 0.006558
1.531579 4.559322 3.697876 0.010358
1.647368 4.559322 3.650654 0.006554
1.531579 4.661017 3.794861 0.010352
1.647368 4.661017 3.746733 0.006549
1.531579 4.762712 3.892087 0.010346
1.647368 4.762712 3.843101 0.006545
1.531579 4.864407 3.989535 0.010341
1.647368 4.864407 3.939737 0.006541
1.531579 4.966102 4.087190 0.010336
1.647368 4.966102 4.036621 0.010469
1.531579 5.067797 4.185038 0.010330
1.531579 5.169492 4.283065 0.010325
1.531579 5.271186 4.381259 0.010320
1.647368 5.271186 4.328598 0.010457
1.531579 5.372881 4.479609 0.010315
1.647368 5.372881 4.426317 0.010453
1.531579 5.474576 4.578106 0.010310
1.647368 5.474576 4.524211 0.010449
1.531579 5.576271 4.676739 0.010306
1.647368 5.576271 4.622269 0.006513
1.531579 5.677966 4.775501 0.010301
1.647368 5.677966 4.720481 0.006509
1.531579 5.779661 4.874383 0.010297
1.647368 5.779661 4.818838 0.010439
1.531579 5.881356 4.973379 0.010293
1.531579 5.983051 5.072482 0.010289
1.531579 6.084746 5.171685 0.010285
1.647368 6.084746 5.114691 0.006495
1.531579 6.288136 5.370371 0.010278
1.531579 6.389831 5.469844 0.010274
1.531579 6.491525 5.569397 0.010271
1.531579 6.593220 5.669026 0.010267
1.531579 6.694915 5.768727 0.010264
1.531579 6.796610 5.868497 0.010261
1.647368 2.220339 1.367781 0.017856
1.531579 2.322034 1.457605 0.016319
1.647368 2.322034 1.438177 0.013564
1.531579 2.423729 1.536687 0.013855
1.647368 2.423729 1.512139 0.011479
1.531579 2.525424 1.618298 0.012456
1.647368 2.525424 1.589170 0.009868
1.531579 2.627119 1.702073 0.011677
1.647368 2.627119 1.668844 0.008816
1.531579 2.728814 1.787708 0.011186
1.647368 2.728814 1.750801 0.008093
1.531579 2.830508 1.874948 0.010908
1.647368 2.830508 1.834734 0.007650
1.531579 2.932203 1.963580 0.010732
1.647368 2.932203 1.920385 0.007358
1.531579 3.033898 2.053423 0.010621
1.647368 3.033898 2.007534 0.007164
1.531579 3.135593 2.144325 0.010546
1.647368 3.135593 2.095994 0.007028
1.531579 3.237288 2.236156 0.010501
1.647368 3.237288 2.185606 0.006941
1.531579 3.338983 2.328808 0.010469
1.647368 3.338983 2.276234 0.006881
1.531579 3.440678 2.422185 0.010445
1.647368 3.440678 2.367760 0.006836
1.531579 3.542373 2.516207 0.010427
1.647368 3.542373 2.460086 0.006804
1.531579 3.644068 2.610804 0.010413
1.647368 3.644068 2.553123 0.006783
1.531579 3.745763 2.705916 0.010402
1.647368 3.745763 2.646798 0.006767
1.531579 3.847458 2.801491 0.010393
1.647368 3.847458 2.741044 0.006755
1.531579 3.949153 2.897482 0.010384
1.647368 3.949153 2.835805 0.006745
1.531579 4.050847 2.993850 0.010377
1.647368 4.050847 2.931031 0.006738
1.531579 4.152542 3.090560 0.010370
1.647368 4.152542 3.026678 0.006732
1.531579 4.254237 3.187579 0.010364
1.647368 4.254237 3.122707 0.006727
1.531579 4.355932 3.284882 0.010358
1.647368 4.355932 3.219084 0.006556
1.531579 4.457627 3.382443 0.010353
1.647368 4.457627 3.315778 0.006551
1.531579 4.559322 3.480241 0.010348
1.647368 4.559322 3.412764 0.006547
1.531579 4.661017 3.578256 0.010342
1.647368 4.661017 3.510016 0.006543
1.531579 4.762712 3.676471 0.010337
1.647368 4.762712 3.607513 0.006539
1.531579 4.864407 3.774870 0.010332
1.531579 4.966102 3.873439 0.010327
1.531579 5.067797 3.972166 0.010322
1.647368 5.067797 3.901290 0.010459
1.531579 5.169492 4.071039 0.010317
1.647368 5.169492 3.999592 0.010455
1.531579 5.271186 4.170048 0.010312
1.647368 5.271186 4.098059 0.010451
1.531579 5.372881 4.269183 0.010308
1.531579 5.474576 4.368436 0.010304
1.531579 5.576271 4.467799 0.010299
1.647368 5.576271 4.394344 0.006507
1.531579 5.677966 4.567264 0.010295
1.531579 5.779661 4.666826 0.010291
1.531579 6.084746 4.966029 0.010280
1.531579 6.186441 5.065919 0.010276
1.531579 6.288136 5.165880 0.010273
1.531579 6.389831 5.265907 0.010270
1.531579 6.491525 5.365997 0.010266
1.531579 6.593220 5.466146 0.010263
1.531579 6.694915 5.566351 0.010260
1.647368 2.220339 1.099999 0.018245
1.531579 2.322034 1.217412 0.017388
1.647368 2.322034 1.173567 0.014048
1.531579 2.423729 1.300288 0.014595
1.647368 2.423729 1.251081 0.011493
1.531579 2.525424 1.385673 0.012937
1.647368 2.525424 1.331853 0.009824
1.531579 2.627119 1.473131 0.012004
1.647368 2.627119 1.415325 0.008764
1.531579 2.728814 1.562314 0.011427
1.647368 2.728814 1.501047 0.008078
1.531579 2.830508 1.652942 0.011061
1.647368 2.830508 1.588654 0.007630
1.531579 2.932203 1.744790 0.010826
1.647368 2.932203 1.677851 0.007336
1.531579 3.033898 1.837675 0.010684
1.647368 3.033898 1.768398 0.007150
1.531579 3.135593 1.931449 0.010585
1.647368 3.135593 1.860098 0.007019
1.531579 3.237288 2.025986 0.010521
1.647368 3.237288 1.952788 0.006931
1.531579 3.338983 2.121186 0.010478
1.647368 3.338983 2.046333 0.006871
1.531579 3.440678 2.216963 0.010447
1.647368 3.440678 2.140621 0.006829
1.531579 3.542373 2.313245 0.010425
1.647368 3.542373 2.235559 0.006799
1.531579 3.644068 2.409972 0.010410
1.647368 3.644068 2.331068 0.006779
1.531579 3.745763 2.507092 0.010396
1.647368 3.745763 2.427078 0.006762
1.531579 3.847458 2.604561 0.010385
1.647368 3.847458 2.523535 0.006749
1.531579 3.949153 2.702342 0.010376
1.647368 3.949153 2.620387 0.006740
1.531579 4.050847 2.800402 0.010368
1.647368 4.050847 2.717593 0.006732
1.531579 4.152542 2.898712 0.010361
1.647368 4.152542 2.815116 0.006726
1.531579 4.254237 2.997248 0.010355
1.647368 4.254237 2.912925 0.006554
1.531579 4.355932 3.095988 0.010349
1.647368 4.355932 3.010991 0.006550
1.531579 4.457627 3.194914 0.010344
1.647368 4.457627 3.109291 0.006545
1.531579 4.559322 3.294008 0.010339
1.647368 4.559322 3.207802 0.006541
1.531579 4.661017 3.393256 0.010334
1.647368 4.661017 3.306505 0.006537
1.531579 4.762712 3.492645 0.010329
1.531579 4.864407 3.592163 0.010324
1.531579 4.966102 3.691800 0.010320
1.531579 5.067797 3.791546 0.010315
1.647368 5.067797 3.702940 0.006521
1.531579 5.169492 3.891393 0.010310
1.647368 5.169492 3.802390 0.010450
1.531579 5.271186 3.991333 0.010306
1.531579 5.372881 4.091360 0.010302
1.531579 5.474576 4.191467 0.010298
1.531579 5.576271 4.291648 0.010294
1.647368 5.576271 4.201265 0.010436
1.531579 5.677966 4.391899 0.010290
1.531579 5.983051 4.693026 0.010279
1.531579 6.084746 4.793512 0.010276
1.531579 6.186441 4.894049 0.010272
1.531579 6.288136 4.994632 0.010269
1.531579 6.389831 5.095260 0.010266
1.531579 6.491525 5.195929 0.010263
1.531579 6.593220 5.296638 0.010259
1.647368 2.220339 0.851273 0.018845
1.531579 2.322034 1.005091 0.018185
1.647368 2.322034 0.932576 0.014134
1.531579 2.423729 1.094623 0.015063
1.647368 2.423729 1.017553 0.011414
1.531579 2.525424 1.186117 0.013274
1.647368 2.525424 1.105357 0.009733
1.531579 2.627119 1.279152 0.012318
1.647368 2.627119 1.195365 0.008773
1.531579 2.728814 1.373416 0.011614
1.647368 2.728814 1.287115 0.008061
1.531579 2.830508 1.468672 0.011179
1.647368 2.830508 1.380260 0.007612
1.531579 2.932203 1.564739 0.010919
1.647368 2.932203 1.474534 0.007340
1.531579 3.033898 1.661475 0.010727
1.647368 3.033898 1.569736 0.007136
1.531579 3.135593 1.758772 0.010610
1.647368 3.135593 1.665705 0.007007
1.531579 3.237288 1.856539 0.010539
1.647368 3.237288 1.762316 0.006927
1.531579 3.338983 1.954708 0.010486
1.647368 3.338983 1.859470 0.006865
1.531579 3.440678 2.053219 0.010451
1.647368 3.440678 1.957085 0.006825
1.531579 3.542373 2.152027 0.010424
1.647368 3.542373 2.055096 0.006794
1.531579 3.644068 2.251092 0.010404
1.647368 3.644068 2.153448 0.006771
1.531579 3.745763 2.350382 0.010390
1.647368 3.745763 2.252098 0.006756
1.531579 3.847458 2.449869 0.010378
1.647368 3.847458 2.351007 0.006743
1.531579 3.949153 2.549530 0.010368
1.647368 3.949153 2.450144 0.006733
1.531579 4.050847 2.649346 0.010360
1.647368 4.050847 2.549482 0.006726
1.531579 4.152542 2.749300 0.010353
1.647368 4.152542 2.649000 0.006554
1.531579 4.254237 2.849376 0.010348
1.647368 4.254237 2.748677 0.006549
1.531579 4.355932 2.949564 0.010342
1.647368 4.355932 2.848496 0.006544
1.531579 4.457627 3.049851 0.010337
1.647368 4.457627 2.948444 0.006540
1.531579 4.559322 3.150229 0.010332
1.647368 4.559322 3.048507 0.006536
1.531579 4.661017 3.250688 0.010328
1.531579 4.762712 3.351222 0.010323
1.531579 4.864407 3.451824 0.010319
1.647368 4.966102 3.449714 0.010452
1.531579 5.067797 3.653209 0.010310
1.647368 5.067797 3.550214 0.006517
1.531579 5.169492 3.753983 0.010305
1.531579 5.271186 3.854805 0.010301
1.531579 5.372881 3.955672 0.010297
1.531579 5.474576 4.056580 0.010293
1.647368 5.474576 3.952826 0.010436
1.531579 5.576271 4.157527 0.010290
1.647368 5.576271 4.053608 0.006500
1.531579 5.779661 4.359524 0.010282
1.531579 5.881356 4.460571 0.010279
1.531579 5.983051 4.561646 0.010276
1.531579 6.186441 4.763875 0.010269
1.531579 6.288136 4.865026 0.010266
1.531579 6.389831 4.966199 0.010263
1.531579 6.491525 5.067393 0.010260
1.647368 2.220339 0.654269 0.019221
1.531579 2.322034 0.849604 0.018848
1.647368 2.322034 0.748008 0.014198
1.531579 2.423729 0.947200 0.015312
1.647368 2.423729 0.843592 0.011103
1.531579 2.525424 1.045578 0.013531
1.647368 2.525424 0.940459 0.009506
1.531579 2.627119 1.144536 0.012464
1.647368 2.627119 1.038250 0.008706
1.531579 2.728814 1.243935 0.011743
1.647368 2.728814 1.136726 0.008050
1.531579 2.830508 1.343678 0.011269
1.647368 2.830508 1.235723 0.007613
1.531579 2.932203 1.443693 0.010965
1.647368 2.932203 1.335126 0.007326
1.531579 3.033898 1.543927 0.010763
1.647368 3.033898 1.434851 0.007134
1.531579 3.135593 1.644342 0.010633
1.647368 3.135593 1.534833 0.007006
1.531579 3.237288 1.744904 0.010549
1.647368 3.237288 1.635028 0.006921
1.531579 3.338983 1.845590 0.010492
1.647368 3.338983 1.735396 0.006862
1.531579 3.440678 1.946382 0.010452
1.647368 3.440678 1.835911 0.006820
1.531579 3.542373 2.047262 0.010424
1.647368 3.542373 1.936549 0.006790
1.531579 3.644068 2.148220 0.010403
1.647368 3.644068 2.037292 0.006768
1.531579 3.745763 2.249244 0.010387
1.647368 3.745763 2.138125 0.006752
1.531579 3.847458 2.350326 0.010374
1.647368 3.847458 2.239036 0.006739
1.531579 3.949153 2.451458 0.010363
1.647368 3.949153 2.340015 0.006729
1.531579 4.050847 2.552636 0.010355
1.647368 4.050847 2.441053 0.006555
1.531579 4.152542 2.653852 0.010349
1.647368 4.152542 2.542144 0.006550
1.531579 4.254237 2.755104 0.010343
1.531579 4.355932 2.856388 0.010337
1.647368 4.355932 2.744459 0.006540
1.531579 4.457627 2.957700 0.010333
1.531579 4.762712 3.261778 0.013806
1.647368 4.762712 3.149505 0.006525
1.531579 4.864407 3.363178 0.010315
