r1 r2 r3 energy
3.152632 1.915254 5.051610 0.099510
3.268421 1.915254 5.167179 0.064923
3.384211 1.915254 5.282757 0.067601
3.500000 1.915254 5.398345 0.059969
3.268421 2.016949 5.268332 0.075453
3.384211 2.016949 5.383896 0.051719
3.500000 2.016949 5.499470 0.059027
3.268421 2.118644 5.369505 0.131244
3.384211 2.118644 5.485055 0.060295
3.500000 2.118644 5.600615 0.043148
3.384211 2.220339 5.586234 0.110479
3.500000 2.220339 5.701780 0.047007
3.500000 2.322034 5.802964 0.087684
1.300000 2.728814 4.016786 0.129144
1.415789 2.728814 4.131870 0.110603
1.300000 2.830508 4.118341 0.126371
1.415789 2.830508 4.233407 0.086593
1.531579 2.830508 4.348512 0.103573
1.300000 2.932203 4.219901 0.124240
1.415789 2.932203 4.334951 0.084838
1.531579 2.932203 4.450040 0.081255
1.647368 2.932203 4.565163 0.106840
1.300000 3.033898 4.321469 0.118882
1.415789 3.033898 4.436503 0.093642
1.531579 3.033898 4.551575 0.079548
1.647368 3.033898 4.666683 0.092034
1.763158 3.033898 4.781823 0.099670
1.300000 3.135593 4.423042 0.116551
1.415789 3.135593 4.538060 0.101827
1.531579 3.135593 4.653117 0.089462
1.647368 3.135593 4.768209 0.089959
1.763158 3.135593 4.883335 0.095502
1.878947 3.135593 4.998491 0.099309
1.300000 3.237288 4.524620 0.115141
1.415789 3.237288 4.639624 0.099992
1.531579 3.237288 4.754666 0.102834
1.647368 3.237288 4.869743 0.097314
1.763158 3.237288 4.984854 0.104043
1.878947 3.237288 5.099995 0.090733
1.994737 3.237288 5.215164 0.099248
1.300000 3.338983 4.626204 0.108071
1.415789 3.338983 4.741193 0.090977
1.531579 3.338983 4.856221 0.108024
1.647368 3.338983 4.971284 0.109975
1.763158 3.338983 5.086379 0.111432
1.878947 3.338983 5.201506 0.099435
1.994737 3.338983 5.316662 0.082582
2.110526 3.338983 5.431844 0.098383
1.300000 3.440678 4.727792 0.095348
1.415789 3.440678 4.842768 0.074052
1.531579 3.440678 4.957781 0.092109
1.647368 3.440678 5.072830 0.117051
1.763158 3.440678 5.187912 0.112879
1.878947 3.440678 5.303025 0.107580
1.994737 3.440678 5.418166 0.082037
2.110526 3.440678 5.533334 0.066385
2.226316 3.440678 5.648528 0.091499
1.300000 3.542373 4.829385 0.086054
1.415789 3.542373 4.944347 0.061692
1.531579 3.542373 5.059347 0.078084
1.647368 3.542373 5.174383 0.107633
1.763158 3.542373 5.289451 0.112340
1.878947 3.542373 5.404550 0.099735
1.994737 3.542373 5.519677 0.093429
2.110526 3.542373 5.634832 0.065421
2.226316 3.542373 5.750013 0.056081
2.342105 3.542373 5.865217 0.086247
1.300000 3.644068 4.930982 0.078985
1.415789 3.644068 5.045932 0.051903
1.531579 3.644068 5.160918 0.065964
1.647368 3.644068 5.275940 0.096120
1.763158 3.644068 5.390995 0.103320
1.878947 3.644068 5.506081 0.113678
1.994737 3.644068 5.621196 0.107391
2.110526 3.644068 5.736337 0.077960
2.226316 3.644068 5.851505 0.052939
2.342105 3.644068 5.966696 0.048084
2.457895 3.644068 6.081910 0.085633
1.300000 3.745763 5.032583 0.073772
1.415789 3.745763 5.147520 0.044500
1.531579 3.745763 5.262494 0.056693
1.647368 3.745763 5.377504 0.085620
1.763158 3.745763 5.492546 0.112224
1.878947 3.745763 5.607618 0.119297
1.994737 3.745763 5.722720 0.118512
2.110526 3.745763 5.837849 0.094542
2.226316 3.745763 5.953003 0.065360
2.342105 3.745763 6.068182 0.045206
2.457895 3.745763 6.183383 0.043591
2.573684 3.745763 6.298607 0.081265
1.300000 3.847458 5.134188 0.067343
1.415789 3.847458 5.249113 0.039427
1.531579 3.847458 5.364075 0.050003
1.647368 3.847458 5.479071 0.077206
1.763158 3.847458 5.594101 0.104762
1.878947 3.847458 5.709161 0.124029
1.994737 3.847458 5.824250 0.124727
2.110526 3.847458 5.939367 0.109979
2.226316 3.847458 6.054509 0.082583
2.342105 3.847458 6.169675 0.057231
2.457895 3.847458 6.284864 0.038491
2.573684 3.847458 6.400075 0.040686
2.689474 3.847458 6.515306 0.087164
1.300000 3.949153 5.235796 0.064439
1.415789 3.949153 5.350709 0.035420
1.531579 3.949153 5.465659 0.044576
1.647368 3.949153 5.580644 0.070247
1.763158 3.949153 5.695661 0.097170
1.878947 3.949153 5.810709 0.120628
2.110526 3.949153 6.040890 0.122786
2.226316 3.949153 6.156020 0.102234
2.342105 3.949153 6.271174 0.077003
2.457895 3.949153 6.386351 0.051526
2.573684 3.949153 6.501550 0.035354
2.689474 3.949153 6.616770 0.037833
2.805263 3.949153 6.732009 0.084223
1.300000 4.050847 5.337408 0.062667
1.415789 4.050847 5.452310 0.032885
1.531579 4.050847 5.567248 0.041081
1.647368 4.050847 5.682221 0.065585
1.763158 4.050847 5.797227 0.091063
1.878947 4.050847 5.912263 0.116222
1.994737 4.050847 6.027328 0.129238
2.226316 4.050847 6.257538 0.116822
2.342105 4.050847 6.372680 0.095816
2.457895 4.050847 6.487845 0.069736
2.573684 4.050847 6.603032 0.047902
2.689474 4.050847 6.718240 0.032105
2.805263 4.050847 6.833468 0.037713
2.921053 4.050847 6.948714 0.079567
1.300000 4.152542 5.439023 0.061478
1.415789 4.152542 5.553913 0.031152
1.531579 4.152542 5.668840 0.038663
1.647368 4.152542 5.783802 0.062250
1.763158 4.152542 5.898796 0.086845
1.878947 4.152542 6.013821 0.111977
1.994737 4.152542 6.128874 0.127743
2.226316 4.152542 6.359061 0.126927
2.342105 4.152542 6.474192 0.111681
2.457895 4.152542 6.589345 0.088507
2.573684 4.152542 6.704521 0.065392
2.689474 4.152542 6.819717 0.042978
2.805263 4.152542 6.934934 0.029789
2.921053 4.152542 7.050169 0.037524
3.036842 4.152542 7.165421 0.089864
1.300000 4.254237 5.540640 0.060644
1.415789 4.254237 5.655520 0.029917
1.531579 4.254237 5.770437 0.036913
1.647368 4.254237 5.885387 0.059769
1.763158 4.254237 6.000370 0.083619
1.878947 4.254237 6.115383 0.108294
2.342105 4.254237 6.575709 0.123798
2.457895 4.254237 6.690851 0.106044
2.573684 4.254237 6.806016 0.085173
2.689474 4.254237 6.921201 0.061565
2.805263 4.254237 7.036406 0.039777
2.921053 4.254237 7.151630 0.028755
3.036842 4.254237 7.266872 0.038569
3.152632 4.254237 7.382131 0.087401
1.300000 4.355932 5.642261 0.060081
1.415789 4.355932 5.757130 0.029071
1.531579 4.355932 5.872036 0.035702
1.647368 4.355932 5.986976 0.058015
1.763158 4.355932 6.101948 0.081283
1.878947 4.355932 6.216950 0.105411
1.994737 4.355932 6.331981 0.122469
2.457895 4.355932 6.792363 0.119557
2.573684 4.355932 6.907516 0.102684
2.689474 4.355932 7.022691 0.080879
2.805263 4.355932 7.137885 0.030370
2.921053 4.355932 7.253098 0.010369
3.036842 4.355932 7.368329 0.027822
3.152632 4.355932 7.483578 0.037614
3.268421 4.355932 7.598843 0.091276
1.300000 4.457627 5.743884 0.059711
1.415789 4.457627 5.858743 0.028510
1.531579 4.457627 5.973639 0.034889
1.647368 4.457627 6.088568 0.056819
1.763158 4.457627 6.203530 0.079663
1.878947 4.457627 6.318521 0.102924
1.994737 4.457627 6.433541 0.120291
2.573684 4.457627 7.009023 0.116696
2.689474 4.457627 7.124186 0.098248
2.805263 4.457627 7.239370 0.052451
2.921053 4.457627 7.354573 0.028374
3.036842 4.457627 7.469793 0.007734
3.152632 4.457627 7.585031 0.027341
3.268421 4.457627 7.700286 0.040584
3.384211 4.457627 7.815556 0.093070
1.300000 4.559322 5.845509 0.059456
1.415789 4.559322 5.960359 0.028120
1.531579 4.559322 6.075245 0.034319
1.647368 4.559322 6.190164 0.055966
1.763158 4.559322 6.305115 0.078487
1.878947 4.559322 6.420096 0.101367
1.994737 4.559322 6.535106 0.118524
2.689474 4.559322 7.225687 0.113520
2.805263 4.559322 7.340861 0.076176
2.921053 4.559322 7.456053 0.051352
3.152632 4.559322 7.686491 0.035959
3.268421 4.559322 7.801736 0.027025
3.384211 4.559322 7.916996 0.039610
3.500000 4.559322 8.032272 0.096600
1.300000 4.661017 5.947137 0.059285
1.415789 4.661017 6.061978 0.027857
1.531579 4.661017 6.176853 0.033933
1.647368 4.661017 6.291763 0.055382
1.763158 4.661017 6.406704 0.077672
1.878947 4.661017 6.521675 0.100265
1.994737 4.661017 6.636674 0.117211
2.689474 4.661017 7.327194 0.124301
2.805263 4.661017 7.442357 0.097402
2.921053 4.661017 7.557539 0.075073
3.036842 4.661017 7.672739 0.072983
3.268421 4.661017 7.903192 0.034562
3.384211 4.661017 8.018442 0.026843
3.500000 4.661017 8.133708 0.041092
1.300000 4.762712 6.048767 0.059172
1.415789 4.762712 6.163599 0.027683
1.531579 4.762712 6.278465 0.033678
1.763158 4.762712 6.508296 0.053351
1.878947 4.762712 6.623257 0.099517
1.994737 4.762712 6.738247 0.116290
2.110526 4.762712 6.853263 0.128715
2.689474 4.762712 7.428706 0.131977
2.805263 4.762712 7.543859 0.113865
2.921053 4.762712 7.659031 0.095558
3.036842 4.762712 7.774221 0.091014
3.152632 4.762712 7.889429 0.071683
3.384211 4.762712 8.119895 0.033886
3.500000 4.762712 8.235151 0.026880
1.300000 4.864407 6.150400 0.059092
1.415789 4.864407 6.265222 0.027562
1.531579 4.864407 6.380079 0.033501
1.763158 4.864407 6.609891 0.076742
1.878947 4.864407 6.724843 0.098982
1.994737 4.864407 6.839823 0.104262
2.110526 4.864407 6.954829 0.127962
2.573684 4.864407 7.415099 0.141116
2.689474 4.864407 7.530222 0.135800
2.805263 4.864407 7.645365 0.126389
2.921053 4.864407 7.760528 0.112907
3.036842 4.864407 7.875708 0.092953
3.152632 4.864407 7.990906 0.090575
3.268421 4.864407 8.106122 0.069646
3.384211 4.864407 8.221353 0.050615
3.500000 4.864407 8.336600 0.032845
1.300000 4.966102 6.252034 0.059036
1.415789 4.966102 6.366848 0.027480
1.531579 4.966102 6.481696 0.033381
1.763158 4.966102 6.711490 0.076481
1.878947 4.966102 6.826432 0.098617
1.994737 4.966102 6.941402 0.114732
2.110526 4.966102 7.056399 0.122148
2.226316 4.966102 7.171422 0.133575
2.689474 4.966102 7.631744 0.140281
2.805263 4.966102 7.746877 0.134410
2.921053 4.966102 7.862030 0.129830
3.036842 4.966102 7.977201 0.110775
3.152632 4.966102 8.092389 0.106583
3.268421 4.966102 8.207595 0.088685
3.384211 4.966102 8.322817 0.069596
3.500000 4.966102 8.438054 0.049039
1.300000 5.067797 6.353670 0.058997
1.415789 5.067797 6.468475 0.027425
1.531579 5.067797 6.583315 0.033301
1.763158 5.067797 6.813091 0.076309
1.878947 5.067797 6.928024 0.098375
1.994737 5.067797 7.042985 0.114418
2.110526 5.067797 7.157972 0.127044
2.226316 5.067797 7.272986 0.134725
2.342105 5.067797 7.388023 0.139423
2.457895 5.067797 7.503083 0.144054
2.689474 5.067797 7.733270 0.143936
2.805263 5.067797 7.848394 0.140566
2.921053 5.067797 7.963537 0.135046
3.036842 5.067797 8.078698 0.128363
3.152632 5.067797 8.193878 0.109653
3.268421 5.067797 8.309074 0.104327
3.384211 5.067797 8.424287 0.087736
3.500000 5.067797 8.539515 0.066875
1.300000 5.169492 6.455308 0.058968
1.415789 5.169492 6.570105 0.027385
1.647368 5.169492 6.799800 0.054333
1.763158 5.169492 6.914695 0.076187
1.878947 5.169492 7.029619 0.098205
1.994737 5.169492 7.144571 0.114198
2.110526 5.169492 7.259549 0.126776
2.226316 5.169492 7.374553 0.134419
2.342105 5.169492 7.489581 0.139690
2.457895 5.169492 7.604632 0.144005
2.573684 5.169492 7.719706 0.144846
2.689474 5.169492 7.834800 0.144790
2.805263 5.169492 7.949915 0.143333
2.921053 5.169492 8.065048 0.139326
3.036842 5.169492 8.180201 0.134174
3.152632 5.169492 8.295371 0.128037
3.268421 5.169492 8.410558 0.117390
3.384211 5.169492 8.525762 0.104157
3.500000 5.169492 8.640981 0.086068
1.300000 5.271186 6.556948 0.058947
1.415789 5.271186 6.671737 0.027356
1.647368 5.271186 6.901415 0.054275
1.763158 5.271186 7.016301 0.076105
1.878947 5.271186 7.131217 0.098089
1.994737 5.271186 7.246160 0.114049
2.110526 5.271186 7.361129 0.121212
2.226316 5.271186 7.476124 0.134204
2.342105 5.271186 7.591143 0.138744
2.457895 5.271186 7.706185 0.143526
2.573684 5.271186 7.821249 0.144848
2.805263 5.271186 8.051440 0.144517
3.036842 5.271186 8.281708 0.138220
3.152632 5.271186 8.396869 0.133910
3.268421 5.271186 8.512047 0.121924
3.384211 5.271186 8.627242 0.117216
3.500000 5.271186 8.742452 0.102715
1.300000 5.372881 6.658590 0.058930
1.647368 5.372881 7.003033 0.054236
1.763158 5.372881 7.117911 0.076050
1.878947 5.372881 7.232817 0.098013
1.994737 5.372881 7.347752 0.113950
2.110526 5.372881 7.462712 0.121074
2.226316 5.372881 7.577698 0.134059
2.342105 5.372881 7.692708 0.138596
2.457895 5.372881 7.807742 0.143039
2.573684 5.372881 7.922797 0.144818
2.689474 5.372881 8.037873 0.145897
2.805263 5.372881 8.152970 0.145749
2.921053 5.372881 8.268085 0.144347
3.036842 5.372881 8.383220 0.141698
3.152632 5.372881 8.498372 0.137934
3.268421 5.372881 8.613541 0.131017
3.384211 5.372881 8.728727 0.121232
3.500000 5.372881 8.843928 0.105201
1.300000 5.474576 6.760233 0.058917
1.415789 5.474576 6.875007 0.027159
1.647368 5.474576 7.104653 0.054207
1.763158 5.474576 7.219522 0.076011
1.878947 5.474576 7.334420 0.097959
1.994737 5.474576 7.449346 0.113881
2.110526 5.474576 7.564298 0.120977
2.226316 5.474576 7.679276 0.133947
2.342105 5.474576 7.794277 0.138655
2.457895 5.474576 7.909302 0.142574
2.573684 5.474576 8.024348 0.144808
2.689474 5.474576 8.139416 0.146165
2.921053 5.474576 8.369610 0.145872
3.152632 5.474576 8.599879 0.141555
3.268421 5.474576 8.715040 0.137330
3.384211 5.474576 8.830217 0.130846
3.500000 5.474576 8.945410 0.119986
1.300000 5.576271 6.861878 0.058905
1.415789 5.576271 6.976644 0.027146
1.647368 5.576271 7.206275 0.054187
1.763158 5.576271 7.321136 0.075983
1.878947 5.576271 7.436026 0.097921
1.994737 5.576271 7.550944 0.113834
2.110526 5.576271 7.665888 0.120911
2.226316 5.576271 7.780856 0.132229
2.342105 5.576271 7.895849 0.138581
2.573684 5.576271 8.125903 0.144784
2.689474 5.576271 8.240962 0.146326
2.921053 5.576271 8.471139 0.146568
3.036842 5.576271 8.586256 0.146236
3.152632 5.576271 8.701391 0.144037
3.268421 5.576271 8.816543 0.141171
3.384211 5.576271 8.931712 0.137207
3.500000 5.576271 9.046896 0.129997
1.300000 5.677966 6.963524 0.058896
1.415789 5.677966 7.078283 0.027136
1.531579 5.677966 7.193075 0.033132
1.647368 5.677966 7.307899 0.054172
1.763158 5.677966 7.422752 0.075964
1.878947 5.677966 7.537634 0.097896
1.994737 5.677966 7.652544 0.102723
2.110526 5.677966 7.767479 0.120866
2.226316 5.677966 7.882440 0.132180
2.342105 5.677966 7.997425 0.138533
2.457895 5.677966 8.112432 0.142467
2.573684 5.677966 8.227461 0.144761
2.689474 5.677966 8.342512 0.146379
3.036842 5.677966 8.687781 0.147087
3.152632 5.677966 8.802907 0.145319
3.268421 5.677966 8.918051 0.143968
3.384211 5.677966 9.033211 0.140969
3.500000 5.677966 9.148387 0.136445
1.300000 5.779661 7.065172 0.058887
1.415789 5.779661 7.179924 0.027127
1.531579 5.779661 7.294708 0.033122
1.647368 5.779661 7.409524 0.054160
1.763158 5.779661 7.524370 0.075949
1.878947 5.779661 7.639245 0.080734
1.994737 5.779661 7.754146 0.102695
2.110526 5.779661 7.869074 0.120833
2.226316 5.779661 7.984026 0.132146
2.342105 5.779661 8.099003 0.138500
2.457895 5.779661 8.214002 0.142438
2.573684 5.779661 8.329023 0.144746
2.689474 5.779661 8.444065 0.146551
2.805263 5.779661 8.559127 0.147204
3.036842 5.779661 8.789309 0.147269
3.152632 5.779661 8.904427 0.146820
3.268421 5.779661 9.019563 0.145182
3.384211 5.779661 9.134714 0.143913
3.500000 5.779661 9.249882 0.140604
1.300000 5.881356 7.166821 0.058879
1.415789 5.881356 7.281566 0.027118
1.531579 5.881356 7.396343 0.033114
1.647368 5.881356 7.511152 0.054150
1.763158 5.881356 7.625991 0.075937
1.878947 5.881356 7.740857 0.097862
1.994737 5.881356 7.855751 0.102674
2.110526 5.881356 7.970671 0.120810
2.226316 5.881356 8.085615 0.132121
2.342105 5.881356 8.200584 0.138477
2.457895 5.881356 8.315575 0.142420
2.573684 5.881356 8.430588 0.144786
2.689474 5.881356 8.545622 0.146555
2.805263 5.881356 8.660676 0.146975
3.268421 5.881356 9.121078 0.146372
3.384211 5.881356 9.236222 0.144319
3.500000 5.881356 9.351382 0.143452
1.300000 5.983051 7.268471 0.058871
1.415789 5.983051 7.383209 0.027110
1.531579 5.983051 7.497980 0.033106
1.647368 5.983051 7.612782 0.054358
1.763158 5.983051 7.727613 0.075928
1.878947 5.983051 7.842472 0.097851
1.994737 5.983051 7.957358 0.102658
2.110526 5.983051 8.072270 0.120793
2.226316 5.983051 8.187207 0.132104
2.342105 5.983051 8.302168 0.138462
2.457895 5.983051 8.417151 0.142409
2.573684 5.983051 8.532156 0.144778
2.689474 5.983051 8.647182 0.146054
3.268421 5.983051 9.222598 0.147594
3.384211 5.983051 9.337734 0.146330
3.500000 5.983051 9.452886 0.145134
1.300000 6.084746 7.370122 0.058863
1.415789 6.084746 7.484854 0.027102
1.531579 6.084746 7.599618 0.033098
1.647368 6.084746 7.714413 0.054350
1.763158 6.084746 7.829237 0.075919
1.878947 6.084746 7.944089 0.097842
1.994737 6.084746 8.058968 0.113738
2.110526 6.084746 8.173872 0.120779
2.226316 6.084746 8.288801 0.132091
2.342105 6.084746 8.403754 0.138450
2.457895 6.084746 8.518730 0.142400
2.573684 6.084746 8.633727 0.144422
2.689474 6.084746 8.748745 0.146060
3.500000 6.084746 9.554394 0.146084
1.300000 6.186441 7.471775 0.058855
1.415789 6.186441 7.586500 0.027095
1.531579 6.186441 7.701258 0.033090
1.647368 6.186441 7.816046 0.054343
1.763158 6.186441 7.930863 0.075911
1.878947 6.186441 8.045708 0.097833
1.994737 6.186441 8.160579 0.113729
2.110526 6.186441 8.275476 0.126208
2.226316 6.186441 8.390398 0.132081
2.342105 6.186441 8.505343 0.138441
2.457895 6.186441 8.620311 0.142394
2.573684 6.186441 8.735301 0.144419
2.689474 6.186441 8.850311 0.146065
2.805263 6.186441 8.965342 0.147508
3.500000 6.186441 9.655905 0.147404
1.300000 6.288136 7.573429 0.058847
1.415789 6.288136 7.688148 0.027087
1.531579 6.288136 7.802899 0.033083
1.647368 6.288136 7.917680 0.054335
1.763158 6.288136 8.032490 0.075903
1.878947 6.288136 8.147328 0.097826
1.994737 6.288136 8.262193 0.113721
2.110526 6.288136 8.377083 0.126200
2.226316 6.288136 8.491997 0.132072
2.342105 6.288136 8.606935 0.138433
2.457895 6.288136 8.721895 0.142388
2.573684 6.288136 8.836877 0.144717
2.689474 6.288136 8.951880 0.146072
2.805263 6.288136 9.066903 0.147519
1.300000 6.389831 7.675083 0.058839
1.415789 6.389831 7.789797 0.027079
1.531579 6.389831 7.904542 0.033075
1.647368 6.389831 8.019316 0.054328
1.763158 6.389831 8.134120 0.075896
1.878947 6.389831 8.248951 0.097818
1.994737 6.389831 8.363808 0.113714
2.110526 6.389831 8.478691 0.126192
2.342105 6.389831 8.708529 0.138426
2.457895 6.389831 8.823482 0.142383
2.573684 6.389831 8.938457 0.144414
2.689474 6.389831 9.053452 0.145626
2.805263 6.389831 9.168467 0.147526
1.300000 6.491525 7.776739 0.058831
1.415789 6.491525 7.891447 0.027071
1.531579 6.491525 8.006185 0.033067
1.647368 6.491525 8.120954 0.054320
1.763158 6.491525 8.235751 0.075888
1.878947 6.491525 8.350575 0.097810
1.994737 6.491525 8.465426 0.113706
2.110526 6.491525 8.580302 0.126185
2.226316 6.491525 8.695202 0.133301
2.342105 6.491525 8.810125 0.138419
2.457895 6.491525 8.925071 0.142378
2.689474 6.491525 9.155027 0.145627
2.805263 6.491525 9.270035 0.147530
1.300000 6.593220 7.878396 0.058823
1.415789 6.593220 7.993098 0.027063
1.531579 6.593220 8.107830 0.033059
1.647368 6.593220 8.222593 0.054312
1.763158 6.593220 8.337383 0.075880
1.878947 6.593220 8.452201 0.097803
1.994737 6.593220 8.567045 0.113699
2.110526 6.593220 8.681914 0.126177
2.226316 6.593220 8.796808 0.133294
2.342105 6.593220 8.911724 0.138276
2.457895 6.593220 9.026663 0.141759
2.573684 6.593220 9.141623 0.143796
2.689474 6.593220 9.256604 0.145639
2.805263 6.593220 9.371605 0.147531
1.300000 6.694915 7.980054 0.058815
1.415789 6.694915 8.094750 0.027055
1.531579 6.694915 8.209477 0.033051
1.647368 6.694915 8.324233 0.054305
1.763158 6.694915 8.439017 0.075872
1.878947 6.694915 8.553829 0.097795
1.994737 6.694915 8.668666 0.113691
2.110526 6.694915 8.783529 0.126170
2.226316 6.694915 8.898415 0.133287
2.342105 6.694915 9.013325 0.138269
2.457895 6.694915 9.128257 0.141754
2.573684 6.694915 9.243210 0.143792
2.689474 6.694915 9.358184 0.145637
2.805263 6.694915 9.473178 0.147530
1.300000 6.796610 8.081713 0.058808
1.415789 6.796610 8.196403 0.027048
1.531579 6.796610 8.311124 0.033043
1.647368 6.796610 8.425875 0.054297
1.763158 6.796610 8.540653 0.075864
1.878947 6.796610 8.655458 0.097787
1.994737 6.796610 8.770289 0.113684
2.110526 6.796610 8.885145 0.125422
2.226316 6.796610 9.000025 0.133279
2.342105 6.796610 9.114928 0.138262
2.457895 6.796610 9.229853 0.141748
2.573684 6.796610 9.344799 0.143787
2.689474 6.796610 9.459766 0.145634
2.805263 6.796610 9.574753 0.146554
1.300000 6.898305 8.183373 0.058801
1.415789 6.898305 8.298058 0.027040
1.531579 6.898305 8.412773 0.033036
1.647368 6.898305 8.527517 0.054289
1.763158 6.898305 8.642290 0.075857
1.878947 6.898305 8.757089 0.097779
1.994737 6.898305 8.871914 0.113676
2.110526 6.898305 8.986763 0.125413
2.226316 6.898305 9.101636 0.133271
2.342105 6.898305 9.216533 0.138255
2.457895 6.898305 9.331451 0.141741
2.573684 6.898305 9.446391 0.143781
2.689474 6.898305 9.561351 0.145629
2.805263 6.898305 9.676331 0.146551
1.300000 7.000000 8.285033 0.058794
1.415789 7.000000 8.399713 0.027033
1.531579 7.000000 8.514423 0.033029
1.647368 7.000000 8.629162 0.054282
1.763158 7.000000 8.743928 0.075849
1.878947 7.000000 8.858721 0.097772
1.994737 7.000000 8.973540 0.113668
2.110526 7.000000 9.088383 0.125405
2.226316 7.000000 9.203250 0.133263
2.342105 7.000000 9.318140 0.138248
2.457895 7.000000 9.433051 0.141734
2.573684 7.000000 9.547984 0.143775
2.689474 7.000000 9.662938 0.145624
2.805263 7.000000 9.777911 0.146547
3.500000 1.000000 4.457659 0.146867
2.457895 1.101695 3.518130 0.129958
2.573684 1.101695 3.633339 0.110891
2.689474 1.101695 3.748583 0.106021
2.805263 1.101695 3.863860 0.110936
2.921053 1.101695 3.979166 0.115652
3.036842 1.101695 4.094500 0.121237
3.152632 1.101695 4.209859 0.126091
3.268421 1.101695 4.325241 0.130875
3.384211 1.101695 4.440644 0.134912
3.500000 1.101695 4.556067 0.138103
2.457895 1.203390 3.617248 0.124816
2.573684 1.203390 3.732381 0.092641
2.689474 1.203390 3.847553 0.081230
2.805263 1.203390 3.962761 0.084092
2.921053 1.203390 4.078002 0.090910
3.036842 1.203390 4.193274 0.101156
3.152632 1.203390 4.308573 0.107511
3.268421 1.203390 4.423898 0.114089
3.384211 1.203390 4.539246 0.118482
3.500000 1.203390 4.654617 0.122288
2.573684 1.305085 3.831561 0.102217
2.689474 1.305085 3.946661 0.080374
2.805263 1.305085 4.061800 0.079729
2.921053 1.305085 4.176975 0.087983
3.036842 1.305085 4.292184 0.099542
3.152632 1.305085 4.407422 0.112049
3.268421 1.305085 4.522689 0.119971
3.384211 1.305085 4.637982 0.125699
3.500000 1.305085 4.753299 0.130421
2.573684 1.406780 3.930871 0.139585
2.689474 1.406780 4.045898 0.088647
2.805263 1.406780 4.160968 0.080541
2.921053 1.406780 4.276076 0.087762
3.036842 1.406780 4.391221 0.101845
3.152632 1.406780 4.506398 0.115040
3.268421 1.406780 4.621606 0.127344
3.384211 1.406780 4.736842 0.138620
3.500000 1.406780 4.852105 0.144972
2.689474 1.508475 4.145254 0.125467
2.805263 1.508475 4.260254 0.089316
2.921053 1.508475 4.375296 0.086449
3.036842 1.508475 4.490377 0.098464
3.152632 1.508475 4.605492 0.113463
3.268421 1.508475 4.720641 0.128532
3.384211 1.508475 4.835821 0.139118
3.500000 1.508475 4.951029 0.146444
2.805263 1.610169 4.359652 0.110824
2.921053 1.610169 4.474627 0.092048
3.152632 1.610169 4.704698 0.107923
3.384211 1.610169 4.934909 0.121677
3.500000 1.610169 5.050062 0.144852
2.805263 1.711864 4.459153 0.124069
2.921053 1.711864 4.574062 0.093613
3.036842 1.711864 4.689015 0.089545
3.152632 1.711864 4.804007 0.099149
3.268421 1.711864 4.919037 0.114588
3.384211 1.711864 5.034102 0.128165
3.500000 1.711864 5.149200 0.127123
3.036842 1.813559 4.788483 0.074265
3.152632 1.813559 4.903415 0.080411
3.268421 1.813559 5.018385 0.097979
3.384211 1.813559 5.133393 0.115297
3.500000 1.813559 5.248435 0.114108
2.921053 1.915254 4.773218 0.114094
