r1 r2 r3 energy
1.300000 3.033898 4.321469 0.114042
1.415789 3.033898 4.436503 0.086692
1.531579 3.033898 4.551575 0.079103
1.647368 3.033898 4.666683 0.080061
1.763158 3.033898 4.781823 0.093771
1.300000 3.135593 4.423042 0.110577
1.415789 3.135593 4.538060 0.083761
1.531579 3.135593 4.653117 0.082238
1.647368 3.135593 4.768209 0.079843
1.763158 3.135593 4.883335 0.076916
1.878947 3.135593 4.998491 0.095046
1.300000 3.237288 4.524620 0.107376
1.415789 3.237288 4.639624 0.081213
1.531579 3.237288 4.754666 0.085322
1.647368 3.237288 4.869743 0.089047
1.763158 3.237288 4.984854 0.081174
1.878947 3.237288 5.099995 0.075045
1.994737 3.237288 5.215164 0.093935
1.300000 3.338983 4.626204 0.099648
1.415789 3.338983 4.741193 0.075545
1.531579 3.338983 4.856221 0.084611
1.647368 3.338983 4.971284 0.098324
1.763158 3.338983 5.086379 0.094313
1.878947 3.338983 5.201506 0.077774
1.994737 3.338983 5.316662 0.069723
2.110526 3.338983 5.431844 0.092652
1.300000 3.440678 4.727792 0.092320
1.415789 3.440678 4.842768 0.067206
1.531579 3.440678 4.957781 0.079116
1.647368 3.440678 5.072830 0.101131
1.763158 3.440678 5.187912 0.117488
1.878947 3.440678 5.303025 0.091776
1.994737 3.440678 5.418166 0.071554
2.110526 3.440678 5.533334 0.062627
2.226316 3.440678 5.648528 0.091742
1.300000 3.542373 4.829385 0.086727
1.415789 3.542373 4.944347 0.059866
1.531579 3.542373 5.059347 0.071957
1.647368 3.542373 5.174383 0.097862
1.763158 3.542373 5.289451 0.131622
1.878947 3.542373 5.404550 0.135509
1.994737 3.542373 5.519677 0.085070
2.110526 3.542373 5.634832 0.062941
2.226316 3.542373 5.750013 0.057693
2.342105 3.542373 5.865217 0.090169
1.300000 3.644068 4.930982 0.082837
1.415789 3.644068 5.045932 0.054016
1.531579 3.644068 5.160918 0.065220
1.647368 3.644068 5.275940 0.091249
1.763158 3.644068 5.390995 0.146638
1.878947 3.644068 5.506081 0.142575
1.994737 3.644068 5.621196 0.103383
2.110526 3.644068 5.736337 0.076185
2.226316 3.644068 5.851505 0.055832
2.342105 3.644068 5.966696 0.053130
2.457895 3.644068 6.081910 0.092248
1.300000 3.745763 5.032583 0.080079
1.415789 3.745763 5.147520 0.049690
1.531579 3.745763 5.262494 0.060257
1.647368 3.745763 5.377504 0.085535
1.763158 3.745763 5.492546 0.111895
1.878947 3.745763 5.607618 0.148673
1.994737 3.745763 5.722720 0.123590
2.110526 3.745763 5.837849 0.094094
2.226316 3.745763 5.953003 0.069024
2.342105 3.745763 6.068182 0.051348
2.457895 3.745763 6.183383 0.050991
2.573684 3.745763 6.298607 0.089549
1.300000 3.847458 5.134188 0.075462
1.415789 3.847458 5.249113 0.046665
1.531579 3.847458 5.364075 0.056420
1.647368 3.847458 5.479071 0.081269
1.763158 3.847458 5.594101 0.106323
1.878947 3.847458 5.709161 0.135957
1.994737 3.847458 5.824250 0.142005
2.110526 3.847458 5.939367 0.112335
2.226316 3.847458 6.054509 0.086943
2.342105 3.847458 6.169675 0.063768
2.457895 3.847458 6.284864 0.046741
2.573684 3.847458 6.400075 0.049444
2.689474 3.847458 6.515306 0.096717
1.300000 3.949153 5.235796 0.073678
1.415789 3.949153 5.350709 0.044130
1.531579 3.949153 5.465659 0.052992
1.647368 3.949153 5.580644 0.077455
1.763158 3.949153 5.695661 0.102692
1.878947 3.949153 5.810709 0.127935
2.110526 3.949153 6.040890 0.132682
2.226316 3.949153 6.156020 0.108108
2.342105 3.949153 6.271174 0.084433
2.457895 3.949153 6.386351 0.059851
2.573684 3.949153 6.501550 0.044870
2.689474 3.949153 6.616770 0.047540
2.805263 3.949153 6.732009 0.094553
1.300000 4.050847 5.337408 0.072564
1.415789 4.050847 5.452310 0.042448
1.531579 4.050847 5.567248 0.050623
1.647368 4.050847 5.682221 0.074304
1.763158 4.050847 5.797227 0.099003
1.878947 4.050847 5.912263 0.123396
1.994737 4.050847 6.027328 0.145336
2.226316 4.050847 6.257538 0.124533
2.342105 4.050847 6.372680 0.104083
2.457895 4.050847 6.487845 0.078677
2.573684 4.050847 6.603032 0.057232
2.689474 4.050847 6.718240 0.042423
2.805263 4.050847 6.833468 0.047994
2.921053 4.050847 6.948714 0.090406
1.300000 4.152542 5.439023 0.071805
1.415789 4.152542 5.553913 0.041267
1.531579 4.152542 5.668840 0.048913
1.647368 4.152542 5.783802 0.071869
1.763158 4.152542 5.898796 0.095989
1.878947 4.152542 6.013821 0.120428
1.994737 4.152542 6.128874 0.138754
2.226316 4.152542 6.359061 0.137987
2.342105 4.152542 6.474192 0.120422
2.457895 4.152542 6.589345 0.097947
2.573684 4.152542 6.704521 0.075183
2.689474 4.152542 6.819717 0.053593
2.805263 4.152542 6.934934 0.040595
2.921053 4.152542 7.050169 0.048146
3.036842 4.152542 7.165421 0.100944
1.300000 4.254237 5.540640 0.071274
1.415789 4.254237 5.655520 0.040412
1.531579 4.254237 5.770437 0.047642
1.647368 4.254237 5.885387 0.069981
1.763158 4.254237 6.000370 0.093527
1.878947 4.254237 6.115383 0.117626
2.342105 4.254237 6.575709 0.133759
2.457895 4.254237 6.690851 0.115618
2.573684 4.254237 6.806016 0.095304
2.689474 4.254237 6.921201 0.072005
2.805263 4.254237 7.036406 0.050810
2.921053 4.254237 7.151630 0.039866
3.036842 4.254237 7.266872 0.049436
3.152632 4.254237 7.382131 0.098678
1.300000 4.355932 5.642261 0.070920
1.415789 4.355932 5.757130 0.039826
1.531579 4.355932 5.872036 0.046749
1.647368 4.355932 5.986976 0.068612
1.763158 4.355932 6.101948 0.091683
1.878947 4.355932 6.216950 0.115327
1.994737 4.355932 6.331981 0.132482
2.457895 4.355932 6.792363 0.129596
2.573684 4.355932 6.907516 0.113135
2.689474 4.355932 7.022691 0.091457
2.805263 4.355932 7.137885 0.119183
2.921053 4.355932 7.253098 0.102385
3.036842 4.355932 7.368329 0.039143
3.152632 4.355932 7.483578 0.048635
3.268421 4.355932 7.598843 0.102693
1.300000 4.457627 5.743884 0.070693
1.415789 4.457627 5.858743 0.039439
1.531579 4.457627 5.973639 0.046146
1.647368 4.457627 6.088568 0.067667
1.763158 4.457627 6.203530 0.090377
1.878947 4.457627 6.318521 0.113573
1.994737 4.457627 6.433541 0.130556
2.573684 4.457627 7.009023 0.127023
2.689474 4.457627 7.124186 0.109023
2.805263 4.457627 7.239370 0.119920
2.921053 4.457627 7.354573 0.118528
3.036842 4.457627 7.469793 0.099928
3.152632 4.457627 7.585031 0.038791
3.268421 4.457627 7.700286 0.051712
3.384211 4.457627 7.815556 0.104575
1.300000 4.559322 5.845509 0.070543
1.415789 4.559322 5.960359 0.039174
1.531579 4.559322 6.075245 0.045724
1.647368 4.559322 6.190164 0.066986
1.763158 4.559322 6.305115 0.089417
1.878947 4.559322 6.420096 0.112262
1.994737 4.559322 6.535106 0.129009
2.689474 4.559322 7.225687 0.124069
2.805263 4.559322 7.340861 0.126473
2.921053 4.559322 7.456053 0.119069
3.152632 4.559322 7.686491 0.047470
3.268421 4.559322 7.801736 0.038569
3.384211 4.559322 7.916996 0.050811
3.500000 4.559322 8.032272 0.108172
1.300000 4.661017 5.947137 0.070447
1.415789 4.661017 6.061978 0.039000
1.531579 4.661017 6.176853 0.045440
1.647368 4.661017 6.291763 0.066520
1.763158 4.661017 6.406704 0.088747
1.878947 4.661017 6.521675 0.111323
1.994737 4.661017 6.636674 0.127851
2.689474 4.661017 7.327194 0.135847
2.805263 4.661017 7.442357 0.134957
2.921053 4.661017 7.557539 0.125602
3.036842 4.661017 7.672739 0.084133
3.268421 4.661017 7.903192 0.046151
3.384211 4.661017 8.018442 0.038449
3.500000 4.661017 8.133708 0.052347
1.300000 4.762712 6.048767 0.070387
1.415789 4.762712 6.163599 0.038889
1.531579 4.762712 6.278465 0.045256
1.763158 4.762712 6.508296 0.119150
1.878947 4.762712 6.623257 0.110681
1.994737 4.762712 6.738247 0.127034
2.110526 4.762712 6.853263 0.140342
2.689474 4.762712 7.428706 0.143629
2.805263 4.762712 7.543859 0.143393
2.921053 4.762712 7.659031 0.133726
3.036842 4.762712 7.774221 0.102225
3.152632 4.762712 7.889429 0.082908
3.384211 4.762712 8.119895 0.045524
3.500000 4.762712 8.235151 0.038530
1.300000 4.864407 6.150400 0.070348
1.415789 4.864407 6.265222 0.038814
1.531579 4.864407 6.380079 0.045129
1.763158 4.864407 6.609891 0.087982
1.878947 4.864407 6.724843 0.110220
1.994737 4.864407 6.839823 0.138058
2.110526 4.864407 6.954829 0.139657
2.689474 4.864407 7.530222 0.157786
2.805263 4.864407 7.645365 0.151024
2.921053 4.864407 7.760528 0.142540
3.036842 4.864407 7.875708 0.132267
3.152632 4.864407 7.990906 0.101846
3.268421 4.864407 8.106122 0.080925
3.384211 4.864407 8.221353 0.061676
3.500000 4.864407 8.336600 0.044520
1.300000 4.966102 6.252034 0.070324
1.415789 4.966102 6.366848 0.038766
1.531579 4.966102 6.481696 0.045047
1.763158 4.966102 6.711490 0.087768
1.878947 4.966102 6.826432 0.109906
1.994737 4.966102 6.941402 0.126021
2.110526 4.966102 7.056399 0.148162
2.226316 4.966102 7.171422 0.156023
2.805263 4.966102 7.746877 0.156449
2.921053 4.966102 7.862030 0.141583
3.036842 4.966102 7.977201 0.141124
3.152632 4.966102 8.092389 0.117892
3.268421 4.966102 8.207595 0.099997
3.384211 4.966102 8.322817 0.080911
3.500000 4.966102 8.438054 0.060128
1.300000 5.067797 6.353670 0.070308
1.415789 5.067797 6.468475 0.038736
1.531579 5.067797 6.583315 0.044993
1.763158 5.067797 6.813091 0.087628
1.878947 5.067797 6.928024 0.109698
1.994737 5.067797 7.042985 0.125745
2.110526 5.067797 7.157972 0.138818
2.226316 5.067797 7.272986 0.146508
2.457895 5.067797 7.503083 0.155432
2.689474 5.067797 7.733270 0.155302
2.805263 5.067797 7.848394 0.151938
2.921053 5.067797 7.963537 0.146834
3.036842 5.067797 8.078698 0.140142
3.152632 5.067797 8.193878 0.140375
3.268421 5.067797 8.309074 0.115665
3.384211 5.067797 8.424287 0.099074
3.500000 5.067797 8.539515 0.078214
1.300000 5.169492 6.455308 0.070298
1.415789 5.169492 6.570105 0.038716
1.647368 5.169492 6.799800 0.065691
1.763158 5.169492 6.914695 0.087531
1.878947 5.169492 7.029619 0.109553
1.994737 5.169492 7.144571 0.125550
2.110526 5.169492 7.259549 0.138572
2.226316 5.169492 7.374553 0.146222
2.342105 5.169492 7.489581 0.151218
2.457895 5.169492 7.604632 0.155394
2.573684 5.169492 7.719706 0.157168
2.689474 5.169492 7.834800 0.157080
2.805263 5.169492 7.949915 0.154953
2.921053 5.169492 8.065048 0.151057
3.036842 5.169492 8.180201 0.145980
3.152632 5.169492 8.295371 0.139836
3.268421 5.169492 8.410558 0.128750
3.384211 5.169492 8.525762 0.115516
3.500000 5.169492 8.640981 0.097426
1.300000 5.271186 6.556948 0.070290
1.415789 5.271186 6.671737 0.038702
1.647368 5.271186 6.901415 0.065647
1.763158 5.271186 7.016301 0.087466
1.878947 5.271186 7.131217 0.109455
1.994737 5.271186 7.246160 0.125418
2.110526 5.271186 7.361129 0.147150
2.226316 5.271186 7.476124 0.146022
2.342105 5.271186 7.591143 0.150942
2.457895 5.271186 7.706185 0.155298
2.573684 5.271186 7.821249 0.157200
2.805263 5.271186 8.051440 0.157213
3.036842 5.271186 8.281708 0.150424
3.152632 5.271186 8.396869 0.145729
3.268421 5.271186 8.512047 0.147517
3.384211 5.271186 8.627242 0.128590
3.500000 5.271186 8.742452 0.114089
1.300000 5.372881 6.658590 0.070285
1.647368 5.372881 7.003033 0.065618
1.763158 5.372881 7.117911 0.087423
1.878947 5.372881 7.232817 0.109391
1.994737 5.372881 7.347752 0.125332
2.110526 5.372881 7.462712 0.147000
2.226316 5.372881 7.577698 0.145888
2.342105 5.372881 7.692708 0.150812
2.573684 5.372881 7.922797 0.157489
2.689474 5.372881 8.037873 0.156350
2.805263 5.372881 8.152970 0.155863
2.921053 5.372881 8.268085 0.157754
3.152632 5.372881 8.498372 0.158309
3.268421 5.372881 8.613541 0.153597
3.384211 5.372881 8.728727 0.147035
3.500000 5.372881 8.843928 0.137802
1.300000 5.474576 6.760233 0.070281
1.415789 5.474576 6.875007 0.038900
1.647368 5.474576 7.104653 0.065598
1.763158 5.474576 7.219522 0.087393
1.878947 5.474576 7.334420 0.109346
1.994737 5.474576 7.449346 0.125272
2.110526 5.474576 7.564298 0.146894
2.226316 5.474576 7.679276 0.145791
2.342105 5.474576 7.794277 0.158755
2.573684 5.474576 8.024348 0.157457
2.689474 5.474576 8.139416 0.155379
2.921053 5.474576 8.369610 0.155130
3.268421 5.474576 8.715040 0.157875
3.384211 5.474576 8.830217 0.153444
3.500000 5.474576 8.945410 0.146221
1.300000 5.576271 6.861878 0.070278
1.415789 5.576271 6.976644 0.038895
1.647368 5.576271 7.206275 0.065583
1.763158 5.576271 7.321136 0.087373
1.878947 5.576271 7.436026 0.109316
1.994737 5.576271 7.550944 0.125231
2.110526 5.576271 7.665888 0.146822
2.226316 5.576271 7.780856 0.154416
2.342105 5.576271 7.895849 0.158665
2.573684 5.576271 8.125903 0.157404
2.689474 5.576271 8.240962 0.154854
2.921053 5.576271 8.471139 0.154868
3.036842 5.576271 8.586256 0.154770
3.152632 5.576271 8.701391 0.158834
3.384211 5.576271 8.931712 0.157767
3.500000 5.576271 9.046896 0.152833
1.300000 5.677966 6.963524 0.070275
1.415789 5.677966 7.078283 0.038891
1.531579 5.677966 7.193075 0.044893
1.647368 5.677966 7.307899 0.065573
1.763158 5.677966 7.422752 0.087359
1.878947 5.677966 7.537634 0.109295
1.994737 5.677966 7.652544 0.136505
2.110526 5.677966 7.767479 0.146773
2.226316 5.677966 7.882440 0.154359
2.342105 5.677966 7.997425 0.158607
2.573684 5.677966 8.227461 0.157390
2.689474 5.677966 8.342512 0.154598
3.036842 5.677966 8.687781 0.154538
3.152632 5.677966 8.802907 0.155035
3.500000 5.677966 9.148387 0.157253
1.300000 5.779661 7.065172 0.070271
1.415789 5.779661 7.179924 0.038887
1.531579 5.779661 7.294708 0.044888
1.647368 5.779661 7.409524 0.065565
1.763158 5.779661 7.524370 0.087348
1.878947 5.779661 7.639245 0.126762
1.994737 5.779661 7.754146 0.136477
2.110526 5.779661 7.869074 0.146738
2.226316 5.779661 7.984026 0.154319
2.342105 5.779661 8.099003 0.158567
2.573684 5.779661 8.329023 0.157445
2.689474 5.779661 8.444065 0.154341
2.805263 5.779661 8.559127 0.154132
3.036842 5.779661 8.789309 0.154103
3.152632 5.779661 8.904427 0.154547
3.268421 5.779661 9.019563 0.155158
1.300000 5.881356 7.166821 0.070268
1.415789 5.881356 7.281566 0.038883
1.531579 5.881356 7.396343 0.044883
1.647368 5.881356 7.511152 0.065559
1.763158 5.881356 7.625991 0.087340
1.878947 5.881356 7.740857 0.109269
1.994737 5.881356 7.855751 0.136457
2.110526 5.881356 7.970671 0.146713
2.226316 5.881356 8.085615 0.154290
2.342105 5.881356 8.200584 0.158540
2.573684 5.881356 8.430588 0.157804
2.689474 5.881356 8.545622 0.154706
2.805263 5.881356 8.660676 0.154080
3.268421 5.881356 9.121078 0.156233
3.384211 5.881356 9.236222 0.155733
1.300000 5.983051 7.268471 0.070264
1.415789 5.983051 7.383209 0.038879
1.531579 5.983051 7.497980 0.044879
1.647368 5.983051 7.612782 0.065523
1.763158 5.983051 7.727613 0.087333
1.878947 5.983051 7.842472 0.109260
1.994737 5.983051 7.957358 0.136442
2.110526 5.983051 8.072270 0.146695
2.226316 5.983051 8.187207 0.154271
2.342105 5.983051 8.302168 0.158522
2.573684 5.983051 8.532156 0.157837
2.689474 5.983051 8.647182 0.155174
2.805263 5.983051 8.762228 0.154615
2.921053 5.983051 8.877293 0.153795
3.152632 5.983051 9.107479 0.153792
3.268421 5.983051 9.222598 0.154650
3.384211 5.983051 9.337734 0.156336
3.500000 5.983051 9.452886 0.158630
1.300000 6.084746 7.370122 0.070259
1.415789 6.084746 7.484854 0.038875
1.531579 6.084746 7.599618 0.044874
1.647368 6.084746 7.714413 0.065517
1.763158 6.084746 7.829237 0.087327
1.878947 6.084746 7.944089 0.109252
1.994737 6.084746 8.058968 0.125151
2.110526 6.084746 8.173872 0.146681
2.226316 6.084746 8.288801 0.154256
2.342105 6.084746 8.403754 0.158508
2.573684 6.084746 8.633727 0.158011
2.689474 6.084746 8.748745 0.155393
2.805263 6.084746 8.863783 0.154605
2.921053 6.084746 8.978841 0.153757
3.036842 6.084746 9.093917 0.153379
3.152632 6.084746 9.209011 0.153406
3.268421 6.084746 9.324122 0.153823
3.384211 6.084746 9.439250 0.154665
3.500000 6.084746 9.554394 0.155489
1.300000 6.186441 7.471775 0.070254
1.415789 6.186441 7.586500 0.038870
1.531579 6.186441 7.701258 0.044868
1.647368 6.186441 7.816046 0.065512
1.763158 6.186441 7.930863 0.087321
1.878947 6.186441 8.045708 0.109246
1.994737 6.186441 8.160579 0.125143
2.110526 6.186441 8.275476 0.138056
2.226316 6.186441 8.390398 0.154244
2.342105 6.186441 8.505343 0.158498
2.573684 6.186441 8.735301 0.158008
2.689474 6.186441 8.850311 0.155635
2.805263 6.186441 8.965342 0.154836
2.921053 6.186441 9.080391 0.153752
3.152632 6.186441 9.310546 0.153285
3.268421 6.186441 9.425649 0.153626
3.384211 6.186441 9.540769 0.153839
3.500000 6.186441 9.655905 0.154997
1.300000 6.288136 7.573429 0.070248
1.415789 6.288136 7.688148 0.038864
1.531579 6.288136 7.802899 0.044863
1.647368 6.288136 7.917680 0.065506
1.763158 6.288136 8.032490 0.087315
1.878947 6.288136 8.147328 0.109239
1.994737 6.288136 8.262193 0.125137
2.110526 6.288136 8.377083 0.138049
2.226316 6.288136 8.491997 0.154235
2.342105 6.288136 8.606935 0.158490
2.573684 6.288136 8.836877 0.157572
2.689474 6.288136 8.951880 0.155896
2.805263 6.288136 9.066903 0.155071
2.921053 6.288136 9.181945 0.153750
3.036842 6.288136 9.297006 0.153694
3.152632 6.288136 9.412084 0.153349
3.268421 6.288136 9.527180 0.153441
3.384211 6.288136 9.642293 0.153836
3.500000 6.288136 9.757421 0.153939
1.300000 6.389831 7.675083 0.070243
1.415789 6.389831 7.789797 0.038858
1.531579 6.389831 7.904542 0.044857
1.647368 6.389831 8.019316 0.065500
1.763158 6.389831 8.134120 0.087309
1.878947 6.389831 8.248951 0.109233
1.994737 6.389831 8.363808 0.125130
2.110526 6.389831 8.478691 0.138042
2.342105 6.389831 8.708529 0.158482
2.573684 6.389831 8.938457 0.158003
2.689474 6.389831 9.053452 0.156514
2.805263 6.389831 9.168467 0.155324
2.921053 6.389831 9.283502 0.154575
3.036842 6.389831 9.398555 0.153902
3.152632 6.389831 9.513626 0.153482
3.268421 6.389831 9.628715 0.153369
3.384211 6.389831 9.743819 0.153759
3.500000 6.389831 9.858940 0.154394
1.300000 6.491525 7.776739 0.070237
1.415789 6.491525 7.891447 0.038852
1.531579 6.491525 8.006185 0.044851
1.647368 6.491525 8.120954 0.065493
1.763158 6.491525 8.235751 0.087302
1.878947 6.491525 8.350575 0.109226
1.994737 6.491525 8.465426 0.125123
2.110526 6.491525 8.580302 0.138035
2.226316 6.491525 8.695202 0.145546
2.342105 6.491525 8.810125 0.158475
2.689474 6.491525 9.155027 0.156755
2.805263 6.491525 9.270035 0.155576
2.921053 6.491525 9.385062 0.155121
3.036842 6.491525 9.500108 0.154136
3.152632 6.491525 9.615171 0.153822
3.268421 6.491525 9.730252 0.153394
3.384211 6.491525 9.845350 0.153708
3.500000 6.491525 9.960463 0.154038
1.300000 6.593220 7.878396 0.070231
1.415789 6.593220 7.993098 0.038846
1.531579 6.593220 8.107830 0.044844
1.647368 6.593220 8.222593 0.065487
1.763158 6.593220 8.337383 0.087295
1.878947 6.593220 8.452201 0.109219
1.994737 6.593220 8.567045 0.125117
2.110526 6.593220 8.681914 0.138028
2.226316 6.593220 8.796808 0.145539
2.342105 6.593220 8.911724 0.150521
2.457895 6.593220 9.026663 0.154005
2.573684 6.593220 9.141623 0.156041
2.689474 6.593220 9.256604 0.157059
2.805263 6.593220 9.371605 0.155821
2.921053 6.593220 9.486625 0.155385
3.036842 6.593220 9.601663 0.154387
3.152632 6.593220 9.716720 0.154059
3.268421 6.593220 9.831793 0.153758
3.384211 6.593220 9.946883 0.153511
3.500000 6.593220 10.061990 0.153988
1.300000 6.694915 7.980054 0.070225
1.415789 6.694915 8.094750 0.038840
1.531579 6.694915 8.209477 0.044838
1.647368 6.694915 8.324233 0.065480
1.763158 6.694915 8.439017 0.087288
1.878947 6.694915 8.553829 0.109213
1.994737 6.694915 8.668666 0.125110
2.110526 6.694915 8.783529 0.138021
2.226316 6.694915 8.898415 0.145532
2.342105 6.694915 9.013325 0.150515
2.457895 6.694915 9.128257 0.154000
2.573684 6.694915 9.243210 0.156038
2.689474 6.694915 9.358184 0.157057
2.805263 6.694915 9.473178 0.156049
2.921053 6.694915 9.588190 0.155625
3.036842 6.694915 9.703222 0.154908
3.152632 6.694915 9.818271 0.154303
3.268421 6.694915 9.933337 0.153985
3.384211 6.694915 10.048420 0.153760
3.500000 6.694915 10.163519 0.153965
1.300000 6.796610 8.081713 0.070219
1.415789 6.796610 8.196403 0.038833
1.531579 6.796610 8.311124 0.044831
1.647368 6.796610 8.425875 0.065473
1.763158 6.796610 8.540653 0.087281
1.878947 6.796610 8.655458 0.109205
1.994737 6.796610 8.770289 0.125102
2.110526 6.796610 8.885145 0.137273
2.226316 6.796610 9.000025 0.145525
2.342105 6.796610 9.114928 0.150508
2.457895 6.796610 9.229853 0.153994
2.573684 6.796610 9.344799 0.156033
2.689474 6.796610 9.459766 0.157054
2.805263 6.796610 9.574753 0.156947
2.921053 6.796610 9.689759 0.155861
3.036842 6.796610 9.804783 0.155480
3.152632 6.796610 9.919825 0.154824
3.268421 6.796610 10.034885 0.154235
3.384211 6.796610 10.149961 0.153963
3.500000 6.796610 10.265052 0.153953
1.300000 6.898305 8.183373 0.070213
1.415789 6.898305 8.298058 0.038827
1.531579 6.898305 8.412773 0.044824
1.647368 6.898305 8.527517 0.065466
1.763158 6.898305 8.642290 0.087274
1.878947 6.898305 8.757089 0.109198
1.994737 6.898305 8.871914 0.125095
2.110526 6.898305 8.986763 0.137265
2.226316 6.898305 9.101636 0.145517
2.342105 6.898305 9.216533 0.150501
2.457895 6.898305 9.331451 0.153988
2.573684 6.898305 9.446391 0.156028
2.689474 6.898305 9.561351 0.157050
2.805263 6.898305 9.676331 0.157152
2.921053 6.898305 9.791330 0.156083
3.036842 6.898305 9.906347 0.155718
3.152632 6.898305 10.021382 0.155392
3.268421 6.898305 10.136435 0.154489
3.384211 6.898305 10.251504 0.154212
3.500000 6.898305 10.366589 0.153941
1.300000 7.000000 8.285033 0.070207
1.415789 7.000000 8.399713 0.038821
1.531579 7.000000 8.514423 0.044818
1.647368 7.000000 8.629162 0.065460
1.763158 7.000000 8.743928 0.087267
1.878947 7.000000 8.858721 0.109191
1.994737 7.000000 8.973540 0.125088
2.110526 7.000000 9.088383 0.137257
2.226316 7.000000 9.203250 0.145510
2.342105 7.000000 9.318140 0.150494
2.457895 7.000000 9.433051 0.153981
2.573684 7.000000 9.547984 0.156022
2.689474 7.000000 9.662938 0.157045
2.805263 7.000000 9.777911 0.157338
2.921053 7.000000 9.892903 0.156286
3.036842 7.000000 10.007914 0.155937
3.152632 7.000000 10.122942 0.155624
3.268421 7.000000 10.237988 0.155301
3.384211 7.000000 10.353050 0.154458
3.500000 7.000000 10.468128 0.154163
3.500000 1.000000 4.457659 0.157060
2.689474 1.101695 3.748583 0.150518
2.805263 1.101695 3.863860 0.135606
2.921053 1.101695 3.979166 0.129745
3.036842 1.101695 4.094500 0.131315
3.152632 1.101695 4.209859 0.135327
3.268421 1.101695 4.325241 0.140119
3.384211 1.101695 4.440644 0.144606
3.500000 1.101695 4.556067 0.148279
2.573684 1.203390 3.732381 0.153407
2.689474 1.203390 3.847553 0.135528
2.805263 1.203390 3.962761 0.123938
2.921053 1.203390 4.078002 0.115451
3.036842 1.203390 4.193274 0.114358
3.152632 1.203390 4.308573 0.118075
3.268421 1.203390 4.423898 0.124184
3.384211 1.203390 4.539246 0.128688
3.500000 1.203390 4.654617 0.132651
2.573684 1.305085 3.831561 0.152418
2.689474 1.305085 3.946661 0.131214
2.805263 1.305085 4.061800 0.125079
2.921053 1.305085 4.176975 0.122721
3.036842 1.305085 4.292184 0.121537
3.152632 1.305085 4.407422 0.125874
3.268421 1.305085 4.522689 0.131378
3.384211 1.305085 4.637982 0.136582
3.500000 1.305085 4.753299 0.141555
2.689474 1.406780 4.045898 0.129380
2.805263 1.406780 4.160968 0.121867
2.921053 1.406780 4.276076 0.125522
3.036842 1.406780 4.391221 0.131720
3.152632 1.406780 4.506398 0.136717
3.268421 1.406780 4.621606 0.143433
3.384211 1.406780 4.736842 0.151634
3.500000 1.406780 4.852105 0.157980
2.689474 1.508475 4.145254 0.148422
2.805263 1.508475 4.260254 0.119989
2.921053 1.508475 4.375296 0.119531
3.036842 1.508475 4.490377 0.130445
