r1 r2 r3 energy
1.531579 5.983051 7.448265 0.011828
1.531579 6.084746 7.549736 0.011963
1.647368 6.084746 7.661550 0.008007
1.531579 6.186441 7.651213 0.012071
1.647368 6.186441 7.763000 0.008135
1.531579 6.288136 7.752696 0.012180
1.647368 6.288136 7.864457 0.008262
1.531579 6.389831 7.854184 0.012270
1.647368 6.389831 7.965919 0.008368
1.531579 6.491525 7.955677 0.012364
1.647368 6.491525 8.067387 0.008478
1.531579 6.593220 8.057176 0.012446
1.647368 6.593220 8.168861 0.008574
1.531579 6.694915 8.158679 0.012515
1.647368 6.694915 8.270341 0.008654
1.531579 6.796610 8.260188 0.012587
1.647368 6.796610 8.371825 0.008737
1.531579 6.898305 8.361700 0.012645
1.647368 6.898305 8.473315 0.008804
1.531579 7.000000 8.463217 0.012704
1.647368 7.000000 8.574809 0.008872
3.268421 1.203390 4.364515 0.021696
3.384211 1.203390 4.479329 0.017516
3.500000 1.203390 4.594191 0.014010
3.036842 2.016949 4.905540 0.019060
3.036842 2.118644 5.002810 0.015218
3.152632 2.118644 5.116276 0.018626
3.036842 2.220339 5.100253 0.014111
3.152632 2.220339 5.213585 0.007710
3.036842 2.322034 5.197859 0.017437
3.152632 2.322034 5.311058 0.005368
3.268421 2.322034 5.424366 0.014181
3.152632 2.423729 5.408686 0.007503
3.268421 2.423729 5.521866 0.005231
3.384211 2.423729 5.635153 0.020316
3.152632 2.525424 5.506461 0.010205
3.268421 2.525424 5.619515 0.001353
3.384211 2.525424 5.732679 0.012889
3.268421 2.627119 5.717306 0.000000
3.384211 2.627119 5.830347 0.007150
3.500000 2.627119 5.943494 0.023433
3.268421 2.728814 5.815230 0.000195
3.384211 2.728814 5.928151 0.003337
3.500000 2.728814 6.041181 0.018126
3.384211 2.830508 6.026083 0.000671
3.500000 2.830508 6.138997 0.014197
2.342105 3.135593 5.313654 0.017434
2.457895 3.135593 5.424880 0.017362
2.573684 3.135593 5.536294 0.018901
2.689474 3.135593 5.647883 0.020517
3.384211 3.135593 6.320594 0.000572
3.384211 3.237288 6.418984 0.001730
3.384211 3.338983 6.517475 0.005406
1.531579 3.440678 4.842837 0.022446
3.384211 3.440678 6.616063 0.010853
1.531579 3.542373 4.943397 0.018626
3.384211 3.542373 6.714744 0.017571
1.531579 3.644068 5.044003 0.017394
1.647368 3.644068 5.152886 0.019402
1.531579 3.745763 5.144651 0.015516
1.647368 3.745763 5.253419 0.013674
1.415789 4.152542 5.439590 0.023039
1.415789 4.254237 5.540516 0.022550
1.415789 4.355932 5.641470 0.022300
1.415789 4.457627 5.742449 0.022236
1.415789 4.559322 5.843454 0.022293
1.415789 4.661017 5.944482 0.022427
1.415789 4.762712 6.045532 0.022606
1.531579 4.762712 6.153027 0.009910
1.415789 4.864407 6.146604 0.022809
1.531579 4.864407 6.254018 0.010104
1.531579 6.389831 7.771078 0.012386
1.531579 6.491525 7.872331 0.012465
1.647368 6.491525 7.978959 0.008608
1.531579 6.593220 7.973594 0.012537
1.647368 6.593220 8.080168 0.008691
1.531579 6.694915 8.074869 0.012603
1.647368 6.694915 8.181389 0.008767
1.531579 6.796610 8.176154 0.012661
1.647368 6.796610 8.282622 0.008832
1.531579 6.898305 8.277448 0.012717
1.647368 6.898305 8.383866 0.008897
1.531579 7.000000 8.378753 0.012770
1.647368 7.000000 8.485120 0.008956
3.152632 1.203390 4.168331 0.021154
3.268421 1.203390 4.282335 0.017604
3.384211 1.203390 4.396432 0.014824
3.500000 1.203390 4.510616 0.012606
2.342105 2.220339 4.315420 0.020411
2.226316 2.423729 4.398559 0.022233
1.531579 3.237288 4.544353 0.022375
1.531579 3.338983 4.643893 0.018936
1.531579 3.440678 4.743524 0.016949
1.415789 4.050847 5.240754 0.023354
1.415789 4.152542 5.341065 0.022937
1.415789 4.254237 5.441429 0.022729
1.415789 4.355932 5.541840 0.022670
1.415789 4.457627 5.642298 0.022711
1.531579 6.694915 7.959333 0.012693
1.531579 6.796610 8.060325 0.012745
1.647368 6.796610 8.159595 0.008942
1.531579 6.898305 8.161333 0.012796
1.647368 6.898305 8.260515 0.008999
1.531579 7.000000 8.262358 0.012840
1.647368 7.000000 8.361453 0.009048
3.036842 1.203390 3.952318 0.021162
3.152632 1.203390 4.065247 0.017941
3.268421 1.203390 4.178333 0.015106
3.384211 1.203390 4.291564 0.013231
3.500000 1.203390 4.404927 0.011819
3.500000 1.305085 4.487830 0.022616
1.531579 3.033898 4.224270 0.020956
1.531579 3.135593 4.322366 0.017328
1.531579 3.237288 4.420624 0.015737
1.415789 3.949153 5.017356 0.023285
1.415789 4.050847 5.116878 0.023046
1.415789 4.152542 5.216485 0.022943
1.415789 4.254237 5.316171 0.022948
1.531579 7.000000 8.115915 0.012915
2.921053 1.203390 3.718322 0.022292
3.036842 1.203390 3.829909 0.018481
3.152632 1.203390 3.941739 0.015972
3.268421 1.203390 4.053791 0.014048
3.384211 1.203390 4.166047 0.012834
3.500000 1.203390 4.278492 0.011934
3.268421 1.305085 4.129396 0.023413
3.384211 1.305085 4.241170 0.022821
3.500000 1.305085 4.353153 0.022503
1.531579 2.728814 3.789984 0.022976
1.531579 2.830508 3.885835 0.018559
1.415789 3.745763 4.672939 0.023288
1.415789 3.847458 4.771378 0.023112
1.415789 3.949153 4.869951 0.023045
1.415789 4.050847 4.968650 0.023068
2.805263 1.203390 3.468394 0.023207
2.921053 1.203390 3.578372 0.019634
3.036842 1.203390 3.688706 0.016940
3.152632 1.203390 3.799365 0.015228
3.268421 1.203390 3.910321 0.013934
3.384211 1.203390 4.021549 0.013114
3.500000 1.203390 4.133028 0.012491
1.531579 2.322034 3.254956 0.019663
1.531579 2.423729 3.347012 0.016482
1.415789 3.440678 4.213818 0.023446
1.415789 3.542373 4.310693 0.023194
1.415789 3.644068 4.407785 0.023071
1.415789 3.745763 4.505080 0.023059
1.531579 7.000000 7.743315 0.013049
2.689474 1.203390 3.204752 0.023353
2.805263 1.203390 3.312866 0.019461
2.921053 1.203390 3.421482 0.016967
3.036842 1.203390 3.530554 0.015072
3.152632 1.203390 3.640041 0.013865
3.268421 1.203390 3.749907 0.012944
3.384211 1.203390 3.860119 0.012348
3.500000 1.203390 3.970649 0.011880
1.415789 3.237288 3.838590 0.023377
1.415789 3.338983 3.933730 0.023166
1.647368 3.338983 4.069795 0.005370
1.415789 3.440678 4.029191 0.023091
1.647368 3.440678 4.163525 0.005454
1.531579 3.542373 4.190211 0.008988
1.647368 3.542373 4.257621 0.005572
1.531579 3.644068 4.285459 0.009309
1.531579 6.796610 7.324645 0.013053
1.647368 6.796610 7.375968 0.012925
1.531579 6.898305 7.424258 0.013080
1.647368 6.898305 7.475283 0.009363
1.531579 7.000000 7.523926 0.013107
1.647368 7.000000 7.574661 0.009388
2.689474 1.203390 3.035778 0.020166
2.805263 1.203390 3.142482 0.017319
2.921053 1.203390 3.249809 0.015516
3.036842 1.203390 3.357697 0.014153
3.152632 1.203390 3.466096 0.013285
3.268421 1.203390 3.574958 0.012618
3.384211 1.203390 3.684242 0.012179
3.500000 1.203390 3.793913 0.011828
1.415789 3.440678 3.827174 0.023307
1.415789 3.542373 3.921885 0.023401
1.531579 6.491525 6.791737 0.013026
1.647368 6.491525 6.827878 0.009327
1.531579 6.593220 6.890868 0.013055
1.531579 6.694915 6.990073 0.013082
1.531579 6.796610 7.089349 0.013107
1.531579 6.898305 7.188692 0.013131
1.531579 7.000000 7.288101 0.013156
2.573684 1.203390 2.749632 0.020699
2.689474 1.203390 2.854274 0.017497
2.805263 1.203390 2.959747 0.015322
2.921053 1.203390 3.065964 0.013966
3.036842 1.203390 3.172851 0.012964
3.152632 1.203390 3.280342 0.012343
3.268421 1.203390 3.388381 0.011880
3.384211 1.203390 3.496915 0.011583
3.500000 1.203390 3.605901 0.011346
3.036842 1.305085 3.204852 0.023542
3.152632 1.305085 3.311011 0.023538
1.647368 2.525424 2.899048 0.009913
1.647368 2.627119 2.983420 0.008390
1.647368 2.728814 3.068843 0.007435
1.415789 3.135593 3.332148 0.023577
1.415789 3.237288 3.424547 0.023547
1.531579 6.084746 6.150667 0.012960
1.531579 6.186441 6.249232 0.012996
1.531579 6.288136 6.347895 0.013027
1.647368 6.288136 6.367387 0.012932
1.531579 6.389831 6.446653 0.013057
1.531579 6.491525 6.545501 0.013084
1.531579 6.593220 6.644435 0.013109
1.531579 6.694915 6.743450 0.013133
1.531579 6.796610 6.842545 0.013155
1.531579 6.898305 6.941714 0.013177
2.457895 1.203390 2.457071 0.020972
2.573684 1.203390 2.559568 0.017740
2.689474 1.203390 2.663155 0.015188
2.805263 1.203390 2.767710 0.013455
2.921053 1.203390 2.873126 0.012394
3.036842 1.203390 2.979312 0.011632
3.152632 1.203390 3.086189 0.011178
3.268421 1.203390 3.193688 0.010855
3.384211 1.203390 3.301748 0.010660
3.500000 1.203390 3.410314 0.010622
1.531579 2.118644 2.289378 0.017296
1.647368 2.118644 2.342839 0.022995
1.531579 2.220339 2.367706 0.011890
1.647368 2.220339 2.418242 0.017358
1.531579 2.322034 2.447753 0.010011
1.647368 2.322034 2.495512 0.013536
1.531579 2.423729 2.529357 0.008847
1.647368 2.423729 2.574480 0.010899
1.531579 2.525424 2.612370 0.008421
1.647368 2.525424 2.654995 0.009079
1.531579 2.627119 2.696664 0.008314
1.647368 2.627119 2.736921 0.007989
1.531579 2.728814 2.782121 0.008422
1.647368 2.728814 2.820134 0.007261
1.531579 2.830508 2.868637 0.008595
1.647368 2.830508 2.904524 0.006889
1.531579 2.932203 2.956121 0.008870
1.647368 2.932203 2.989991 0.006678
1.531579 3.033898 3.044487 0.009155
1.647368 3.033898 3.076445 0.006612
1.531579 3.135593 3.133662 0.009472
1.647368 3.135593 3.163806 0.006643
1.647368 3.237288 3.252000 0.006723
1.531579 5.576271 5.408086 0.012843
1.531579 5.677966 5.505945 0.012881
1.647368 5.677966 5.510057 0.012819
1.531579 5.779661 5.603939 0.012921
1.647368 5.779661 5.607464 0.009265
1.531579 5.881356 5.702064 0.012958
1.531579 5.983051 5.800311 0.012993
1.531579 6.084746 5.898676 0.016510
1.531579 6.186441 5.997151 0.013055
1.647368 6.186441 5.998518 0.009379
1.531579 6.288136 6.095732 0.013083
1.647368 6.288136 6.096603 0.009402
1.531579 6.389831 6.194414 0.013107
1.647368 6.389831 6.194804 0.009423
1.531579 6.491525 6.293192 0.013131
1.531579 6.593220 6.392061 0.013155
1.531579 6.796610 6.590058 0.013197
1.531579 6.898305 6.689177 0.013216
1.531579 7.000000 6.788373 0.013235
2.342105 1.203390 2.160850 0.022393
2.457895 1.203390 2.261221 0.019092
2.573684 1.203390 2.363002 0.016321
2.689474 1.203390 2.466020 0.014117
2.805263 1.203390 2.570125 0.012637
2.921053 1.203390 2.675190 0.011754
3.036842 1.203390 2.781108 0.011151
3.152632 1.203390 2.887783 0.010818
3.268421 1.203390 2.995136 0.010609
3.384211 1.203390 3.103095 0.010508
3.500000 1.203390 3.211600 0.008291
2.805263 1.305085 2.575160 0.023338
2.921053 1.305085 2.678263 0.022947
3.036842 1.305085 2.782364 0.022834
3.152632 1.305085 2.887355 0.022907
3.268421 1.305085 2.993143 0.023096
3.384211 1.305085 3.099646 0.023321
3.500000 1.305085 3.206793 0.023589
1.531579 2.118644 2.056085 0.017140
1.647368 2.118644 2.097258 0.020667
1.647368 2.220339 2.169136 0.016030
1.531579 2.322034 2.209166 0.011359
1.647368 2.322034 2.243323 0.012518
1.531579 2.423729 2.288646 0.010401
1.647368 2.423729 2.319596 0.010347
1.531579 2.525424 2.369826 0.009897
1.647368 2.525424 2.397757 0.008963
1.531579 2.627119 2.452536 0.009630
1.647368 2.627119 2.477627 0.007907
1.531579 2.728814 2.536626 0.009554
1.647368 2.728814 2.559046 0.007361
1.531579 2.830508 2.621964 0.009597
1.647368 2.830508 2.641870 0.007060
1.531579 2.932203 2.708432 0.009730
1.647368 2.932203 2.725972 0.006915
1.531579 3.033898 2.795924 0.009911
1.647368 3.033898 2.811237 0.006896
1.531579 3.135593 2.884349 0.010117
1.647368 3.135593 2.897563 0.006943
1.531579 3.237288 2.973622 0.010333
1.647368 3.237288 2.984857 0.007029
1.531579 3.338983 3.063669 0.010563
1.647368 3.338983 3.073036 0.007146
1.531579 3.440678 3.154425 0.010770
1.647368 3.440678 3.162027 0.007265
1.647368 3.542373 3.251764 0.007387
1.647368 4.966102 4.561080 0.009028
1.531579 5.067797 4.668254 0.012680
1.647368 5.067797 4.657172 0.009077
1.531579 5.169492 4.765348 0.012732
1.531579 5.271186 4.862630 0.012785
1.647368 5.271186 4.850043 0.009164
1.531579 5.372881 4.960090 0.012830
1.531579 5.474576 5.057716 0.012872
1.647368 5.474576 5.043740 0.009235
1.531579 5.576271 5.155500 0.012915
1.531579 5.677966 5.253432 0.012951
1.647368 5.677966 5.238172 0.009300
1.531579 5.779661 5.351504 0.012985
1.647368 5.779661 5.335638 0.012916
1.531579 5.881356 5.449709 0.013019
1.531579 5.983051 5.548040 0.013048
1.531579 6.084746 5.646490 0.013076
1.531579 6.186441 5.745053 0.013105
1.531579 6.288136 5.843724 0.013129
1.531579 6.389831 5.942496 0.013152
1.531579 6.491525 6.041365 0.013173
1.531579 6.593220 6.140327 0.013194
1.531579 6.694915 6.239377 0.013213
1.531579 6.796610 6.338510 0.013231
1.531579 6.898305 6.437723 0.013249
2.342105 1.203390 1.962268 0.020481
2.457895 1.203390 2.062489 0.016974
2.573684 1.203390 2.164265 0.014352
2.689474 1.203390 2.267385 0.012339
2.805263 1.203390 2.371676 0.011033
2.921053 1.203390 2.476988 0.010285
3.036842 1.203390 2.583197 0.009808
3.152632 1.203390 2.690197 0.009611
3.268421 1.203390 2.797897 0.009576
3.384211 1.203390 2.906219 0.009679
3.500000 1.203390 3.015096 0.007275
2.689474 1.305085 2.257642 0.022268
2.805263 1.305085 2.359635 0.021444
2.921053 1.305085 2.462848 0.021118
3.036842 1.305085 2.567134 0.021059
3.152632 1.305085 2.672368 0.021172
3.268421 1.305085 2.778441 0.021398
3.384211 1.305085 2.885262 0.021653
3.500000 1.305085 2.992750 0.021951
1.531579 2.118644 1.812411 0.018089
1.647368 2.118644 1.839721 0.020357
1.531579 2.220339 1.885659 0.015020
1.647368 2.220339 1.908551 0.015728
1.531579 2.322034 1.961445 0.013187
1.647368 2.322034 1.980213 0.012620
1.531579 2.423729 2.039487 0.012054
1.647368 2.423729 2.054411 0.010363
1.531579 2.525424 2.119536 0.011371
1.647368 2.525424 2.130879 0.009118
1.531579 2.627119 2.201373 0.010846
1.647368 2.627119 2.209383 0.008150
1.531579 2.728814 2.284805 0.010572
1.647368 2.728814 2.289713 0.007643
1.531579 2.830508 2.369665 0.010443
1.647368 2.830508 2.371683 0.007325
1.531579 2.932203 2.455803 0.010440
1.647368 2.932203 2.455130 0.007200
1.531579 3.033898 2.543092 0.010526
1.647368 3.033898 2.539906 0.007172
1.531579 3.135593 2.631414 0.010665
1.647368 3.135593 2.625885 0.007218
1.531579 3.237288 2.720671 0.010808
1.647368 3.237288 2.712951 0.007292
1.531579 3.338983 2.810774 0.010983
1.647368 3.338983 2.801003 0.007398
1.531579 3.440678 2.901642 0.011136
1.647368 3.440678 2.889950 0.007499
1.531579 3.542373 2.993207 0.011308
1.647368 3.542373 2.979714 0.007618
1.531579 3.644068 3.085407 0.011450
1.647368 3.644068 3.070221 0.007720
1.531579 3.745763 3.178186 0.011606
1.647368 3.745763 3.161409 0.007835
1.531579 3.847458 3.271495 0.011732
1.647368 3.847458 3.253220 0.007930
1.531579 3.949153 3.365290 0.011869
1.647368 3.949153 3.345603 0.008035
1.531579 4.050847 3.459531 0.011987
1.647368 4.050847 3.438511 0.008127
1.531579 4.152542 3.554183 0.012097
1.647368 4.152542 3.531903 0.008212
1.531579 4.254237 3.649215 0.012198
1.647368 4.254237 3.625742 0.008292
1.531579 4.355932 3.744596 0.012290
1.647368 4.355932 3.719995 0.008366
1.531579 4.457627 3.840302 0.012376
1.647368 4.457627 3.814629 0.008434
1.531579 4.559322 3.936307 0.012454
1.647368 4.559322 3.909618 0.008496
1.531579 4.661017 4.032592 0.012526
1.647368 4.661017 4.004936 0.008960
1.531579 4.762712 4.129136 0.012592
1.647368 4.762712 4.100561 0.009014
1.531579 4.864407 4.225922 0.012653
1.647368 4.864407 4.196471 0.009063
1.531579 4.966102 4.322933 0.012713
1.647368 4.966102 4.292648 0.009112
1.531579 5.067797 4.420155 0.012761
1.531579 5.169492 4.517573 0.012813
1.647368 5.169492 4.485731 0.012781
1.531579 5.271186 4.615177 0.012854
1.531579 5.372881 4.712953 0.012899
1.647368 5.372881 4.679687 0.012851
1.531579 5.474576 4.810891 0.012935
1.647368 5.474576 4.776960 0.009294
1.531579 5.576271 4.908983 0.012973
1.531579 5.677966 5.007218 0.013007
1.531579 5.779661 5.105589 0.013038
1.647368 5.779661 5.069819 0.012966
1.531579 5.881356 5.204087 0.013067
1.531579 5.983051 5.302707 0.013094
1.531579 6.084746 5.401440 0.013120
1.647368 6.186441 5.462380 0.009466
1.531579 6.288136 5.599224 0.013166
1.531579 6.389831 5.698265 0.013187
1.531579 6.491525 5.797397 0.013206
1.531579 6.593220 5.896616 0.013226
1.531579 6.694915 5.995919 0.013242
1.531579 6.796610 6.095300 0.013260
1.531579 6.898305 6.194756 0.013276
2.342105 1.203390 1.765167 0.019525
2.457895 1.203390 1.866242 0.015562
2.573684 1.203390 1.968938 0.012963
2.689474 1.203390 2.073015 0.011052
2.805263 1.203390 2.178275 0.009954
2.921053 1.203390 2.284553 0.009464
3.036842 1.203390 2.391715 0.009235
3.152632 1.203390 2.499646 0.009229
3.268421 1.203390 2.608252 0.009363
3.384211 1.203390 2.717450 0.009555
3.500000 1.203390 2.827174 0.009796
2.573684 1.305085 1.943524 0.023097
2.689474 1.305085 2.044996 0.021742
2.805263 1.305085 2.147917 0.021046
2.921053 1.305085 2.252088 0.020799
3.036842 1.305085 2.357343 0.020803
3.152632 1.305085 2.463544 0.020959
3.268421 1.305085 2.570573 0.021223
3.384211 1.305085 2.678330 0.021507
3.500000 1.305085 2.786732 0.021831
1.531579 2.118644 1.561731 0.020229
1.647368 2.118644 1.573149 0.020930
1.531579 2.220339 1.633793 0.016945
1.647368 2.220339 1.639854 0.016405
1.531579 2.322034 1.708870 0.014950
1.647368 2.322034 1.710008 0.013050
1.531579 2.423729 1.786583 0.013724
1.647368 2.423729 1.783205 0.011017
1.531579 2.525424 1.866602 0.012660
1.647368 2.525424 1.859084 0.009472
1.531579 2.627119 1.948644 0.011936
1.647368 2.627119 1.937331 0.008559
1.531579 2.728814 2.032463 0.011418
1.647368 2.728814 2.017671 0.007954
1.531579 2.830508 2.117848 0.011158
1.647368 2.830508 2.099862 0.007641
1.531579 2.932203 2.204618 0.011035
1.647368 2.932203 2.183697 0.007476
1.531579 3.033898 2.292615 0.011024
1.647368 3.033898 2.268992 0.007430
1.531579 3.135593 2.381704 0.011081
1.647368 3.135593 2.355590 0.007448
1.531579 3.237288 2.471765 0.011177
1.647368 3.237288 2.443351 0.007508
1.531579 3.338983 2.562698 0.011299
1.647368 3.338983 2.532155 0.007593
1.531579 3.440678 2.654411 0.011424
1.647368 3.440678 2.621896 0.007685
1.531579 3.542373 2.746827 0.011558
1.647368 3.542373 2.712480 0.007786
1.531579 3.644068 2.839878 0.011683
1.647368 3.644068 2.803827 0.007882
1.531579 3.745763 2.933502 0.011810
1.647368 3.745763 2.895863 0.007981
1.531579 3.847458 3.027648 0.011925
1.647368 3.847458 2.988526 0.008072
1.531579 3.949153 3.122266 0.012031
1.647368 3.949153 3.081758 0.008156
1.531579 4.050847 3.217317 0.012133
1.647368 4.050847 3.175510 0.008238
1.531579 4.152542 3.312762 0.012233
1.647368 4.152542 3.269737 0.008319
1.531579 4.254237 3.408569 0.012321
1.647368 4.254237 3.364399 0.008390
1.531579 4.355932 3.504707 0.012403
1.647368 4.355932 3.459459 0.008456
1.531579 4.457627 3.601151 0.012482
1.647368 4.457627 3.554888 0.008927
1.531579 4.559322 3.697876 0.012551
1.647368 4.559322 3.650654 0.008983
1.531579 4.661017 3.794861 0.012619
1.647368 4.661017 3.746733 0.009038
1.531579 4.762712 3.892087 0.012677
1.647368 4.762712 3.843101 0.009085
1.531579 4.864407 3.989535 0.012730
1.647368 4.864407 3.939737 0.009129
1.531579 4.966102 4.087190 0.012780
1.647368 4.966102 4.036621 0.012757
1.531579 5.067797 4.185038 0.012830
1.531579 5.169492 4.283065 0.012873
1.531579 5.271186 4.381259 0.012915
1.647368 5.271186 4.328598 0.012868
1.531579 5.372881 4.479609 0.012952
1.647368 5.372881 4.426317 0.012898
1.531579 5.474576 4.578106 0.012989
1.647368 5.474576 4.524211 0.012928
1.531579 5.576271 4.676739 0.013021
1.647368 5.576271 4.622269 0.009368
1.531579 5.677966 4.775501 0.013053
1.647368 5.677966 4.720481 0.009394
1.531579 5.779661 4.874383 0.013079
1.647368 5.779661 4.818838 0.013003
1.531579 5.881356 4.973379 0.013107
1.531579 5.983051 5.072482 0.013131
1.531579 6.084746 5.171685 0.013155
1.647368 6.084746 5.114691 0.009479
1.531579 6.288136 5.370371 0.013198
1.531579 6.389831 5.469844 0.013217
1.531579 6.491525 5.569397 0.013236
1.531579 6.593220 5.669026 0.013252
1.531579 6.694915 5.768727 0.013268
1.531579 6.796610 5.868497 0.013283
2.342105 1.203390 1.576475 0.019112
2.457895 1.203390 1.679627 0.014842
2.573684 1.203390 1.784329 0.012216
2.689474 1.203390 1.890326 0.010351
2.805263 1.203390 1.997410 0.009230
2.921053 1.203390 2.105416 0.008798
3.036842 1.203390 2.214209 0.008629
3.152632 1.203390 2.323678 0.008658
3.268421 1.203390 2.433732 0.008819
3.384211 1.203390 2.544296 0.009031
3.500000 1.203390 2.655304 0.009290
2.573684 1.305085 1.739496 0.022535
2.689474 1.305085 1.843031 0.021365
2.805263 1.305085 1.947946 0.020813
2.921053 1.305085 2.054030 0.020650
3.036842 1.305085 2.161110 0.020718
3.152632 1.305085 2.269046 0.020917
3.268421 1.305085 2.377722 0.021216
3.384211 1.305085 2.487039 0.021524
3.500000 1.305085 2.596917 0.021869
1.531579 2.118644 1.308843 0.022188
1.647368 2.118644 1.301529 0.021856
1.531579 2.220339 1.381484 0.018969
1.647368 2.220339 1.367781 0.017196
1.531579 2.322034 1.457605 0.016738
1.647368 2.322034 1.438177 0.013785
