r1 r2 r3 energy
1.647368 5.169492 6.748832 -546.798003
1.415789 5.271186 6.626230 -546.780381
1.531579 5.881356 7.346800 -546.791957
1.531579 5.983051 7.448265 -546.791814
1.531579 6.084746 7.549736 -546.791679
1.647368 6.084746 7.661550 -546.795636
1.531579 6.186441 7.651213 -546.791571
1.647368 6.186441 7.763000 -546.795508
1.531579 6.288136 7.752696 -546.791463
1.647368 6.288136 7.864457 -546.795380
1.531579 6.389831 7.854184 -546.791372
1.647368 6.389831 7.965919 -546.795274
1.531579 6.491525 7.955677 -546.791278
1.647368 6.491525 8.067387 -546.795164
1.531579 6.593220 8.057176 -546.791196
1.647368 6.593220 8.168861 -546.795068
1.531579 6.694915 8.158679 -546.791127
1.647368 6.694915 8.270341 -546.794988
1.531579 6.796610 8.260188 -546.791055
1.647368 6.796610 8.371825 -546.794905
1.531579 6.898305 8.361700 -546.790997
1.647368 6.898305 8.473315 -546.794838
1.531579 7.000000 8.463217 -546.790938
1.647368 7.000000 8.574809 -546.794771
3.268421 1.203390 4.364515 -546.781946
3.384211 1.203390 4.479329 -546.786126
3.500000 1.203390 4.594191 -546.789632
3.036842 2.016949 4.905540 -546.784582
3.036842 2.118644 5.002810 -546.788424
3.152632 2.118644 5.116276 -546.785016
3.036842 2.220339 5.100253 -546.789531
3.152632 2.220339 5.213585 -546.795932
3.036842 2.322034 5.197859 -546.786205
3.152632 2.322034 5.311058 -546.798274
3.268421 2.322034 5.424366 -546.789461
3.152632 2.423729 5.408686 -546.796139
3.268421 2.423729 5.521866 -546.798411
3.384211 2.423729 5.635153 -546.783326
3.152632 2.525424 5.506461 -546.793437
3.268421 2.525424 5.619515 -546.802289
3.384211 2.525424 5.732679 -546.790753
3.268421 2.627119 5.717306 -546.803642
3.384211 2.627119 5.830347 -546.796492
3.500000 2.627119 5.943494 -546.780209
3.268421 2.728814 5.815230 -546.803447
3.384211 2.728814 5.928151 -546.800305
3.500000 2.728814 6.041181 -546.785517
3.384211 2.830508 6.026083 -546.802971
3.500000 2.830508 6.138997 -546.789445
2.342105 3.135593 5.313654 -546.786208
2.457895 3.135593 5.424880 -546.786281
2.573684 3.135593 5.536294 -546.784741
2.689474 3.135593 5.647883 -546.783125
3.384211 3.135593 6.320594 -546.803070
3.384211 3.237288 6.418984 -546.801912
3.384211 3.338983 6.517475 -546.798236
1.531579 3.440678 4.842837 -546.781196
3.384211 3.440678 6.616063 -546.792789
1.531579 3.542373 4.943397 -546.785016
3.384211 3.542373 6.714744 -546.786071
1.531579 3.644068 5.044003 -546.786248
1.647368 3.644068 5.152886 -546.784240
1.531579 3.745763 5.144651 -546.788126
1.647368 3.745763 5.253419 -546.789968
1.415789 4.152542 5.439590 -546.780603
1.415789 4.254237 5.540516 -546.781092
1.415789 4.355932 5.641470 -546.781342
1.415789 4.457627 5.742449 -546.781406
1.415789 4.559322 5.843454 -546.781349
1.415789 4.661017 5.944482 -546.781215
1.415789 4.762712 6.045532 -546.781036
1.531579 4.762712 6.153027 -546.793732
1.415789 4.864407 6.146604 -546.780833
1.531579 4.864407 6.254018 -546.793538
1.531579 6.389831 7.771078 -546.791256
1.531579 6.491525 7.872331 -546.791177
1.647368 6.491525 7.978959 -546.795034
1.531579 6.593220 7.973594 -546.791105
1.647368 6.593220 8.080168 -546.794951
1.531579 6.694915 8.074869 -546.791039
1.647368 6.694915 8.181389 -546.794875
1.531579 6.796610 8.176154 -546.790981
1.647368 6.796610 8.282622 -546.794810
1.531579 6.898305 8.277448 -546.790925
1.647368 6.898305 8.383866 -546.794746
1.531579 7.000000 8.378753 -546.790873
1.647368 7.000000 8.485120 -546.794687
3.152632 1.203390 4.168331 -546.782488
3.268421 1.203390 4.282335 -546.786038
3.384211 1.203390 4.396432 -546.788818
3.500000 1.203390 4.510616 -546.791036
2.342105 2.220339 4.315420 -546.783231
2.226316 2.423729 4.398559 -546.781409
1.531579 3.237288 4.544353 -546.781268
1.531579 3.338983 4.643893 -546.784706
1.531579 3.440678 4.743524 -546.786693
1.415789 4.050847 5.240754 -546.780288
1.415789 4.152542 5.341065 -546.780705
1.415789 4.254237 5.441429 -546.780913
1.415789 4.355932 5.541840 -546.780972
1.415789 4.457627 5.642298 -546.780931
1.531579 6.694915 7.959333 -546.790949
1.531579 6.796610 8.060325 -546.790897
1.647368 6.796610 8.159595 -546.794700
1.531579 6.898305 8.161333 -546.790846
1.647368 6.898305 8.260515 -546.794643
1.531579 7.000000 8.262358 -546.790802
1.647368 7.000000 8.361453 -546.794594
3.036842 1.203390 3.952318 -546.782480
3.152632 1.203390 4.065247 -546.785701
3.268421 1.203390 4.178333 -546.788537
3.384211 1.203390 4.291564 -546.790411
3.500000 1.203390 4.404927 -546.791823
3.500000 1.305085 4.487830 -546.781026
1.531579 3.033898 4.224270 -546.782686
1.531579 3.135593 4.322366 -546.786314
1.531579 3.237288 4.420624 -546.787905
1.415789 3.949153 5.017356 -546.780357
1.415789 4.050847 5.116878 -546.780596
1.415789 4.152542 5.216485 -546.780699
1.415789 4.254237 5.316171 -546.780694
1.531579 7.000000 8.115915 -546.790727
2.921053 1.203390 3.718322 -546.781351
3.036842 1.203390 3.829909 -546.785162
3.152632 1.203390 3.941739 -546.787670
3.268421 1.203390 4.053791 -546.789594
3.384211 1.203390 4.166047 -546.790808
3.500000 1.203390 4.278492 -546.791708
3.268421 1.305085 4.129396 -546.780230
3.384211 1.305085 4.241170 -546.780821
3.500000 1.305085 4.353153 -546.781139
1.531579 2.728814 3.789984 -546.780666
1.531579 2.830508 3.885835 -546.785083
1.415789 3.745763 4.672939 -546.780354
1.415789 3.847458 4.771378 -546.780530
1.415789 3.949153 4.869951 -546.780597
1.415789 4.050847 4.968650 -546.780574
2.805263 1.203390 3.468394 -546.780435
2.921053 1.203390 3.578372 -546.784008
3.036842 1.203390 3.688706 -546.786702
3.152632 1.203390 3.799365 -546.788414
3.268421 1.203390 3.910321 -546.789708
3.384211 1.203390 4.021549 -546.790528
3.500000 1.203390 4.133028 -546.791151
1.531579 2.322034 3.254956 -546.783979
1.531579 2.423729 3.347012 -546.787160
1.415789 3.440678 4.213818 -546.780197
1.415789 3.542373 4.310693 -546.780449
1.415789 3.644068 4.407785 -546.780572
1.415789 3.745763 4.505080 -546.780583
1.531579 7.000000 7.743315 -546.790593
2.689474 1.203390 3.204752 -546.780289
2.805263 1.203390 3.312866 -546.784182
2.921053 1.203390 3.421482 -546.786675
3.036842 1.203390 3.530554 -546.788570
3.152632 1.203390 3.640041 -546.789777
3.268421 1.203390 3.749907 -546.790698
3.384211 1.203390 3.860119 -546.791294
3.500000 1.203390 3.970649 -546.791763
1.415789 3.237288 3.838590 -546.780266
1.415789 3.338983 3.933730 -546.780476
1.647368 3.338983 4.069795 -546.798272
1.415789 3.440678 4.029191 -546.780551
1.647368 3.440678 4.163525 -546.798188
1.531579 3.542373 4.190211 -546.794655
1.647368 3.542373 4.257621 -546.798070
1.531579 3.644068 4.285459 -546.794333
1.531579 6.796610 7.324645 -546.790590
1.647368 6.796610 7.375968 -546.790717
1.531579 6.898305 7.424258 -546.790562
1.647368 6.898305 7.475283 -546.794279
1.531579 7.000000 7.523926 -546.790535
1.647368 7.000000 7.574661 -546.794254
2.689474 1.203390 3.035778 -546.783476
2.805263 1.203390 3.142482 -546.786323
2.921053 1.203390 3.249809 -546.788126
3.036842 1.203390 3.357697 -546.789489
3.152632 1.203390 3.466096 -546.790357
3.268421 1.203390 3.574958 -546.791024
3.384211 1.203390 3.684242 -546.791463
3.500000 1.203390 3.793913 -546.791815
1.415789 3.440678 3.827174 -546.780335
1.415789 3.542373 3.921885 -546.780241
1.531579 6.491525 6.791737 -546.790617
1.647368 6.491525 6.827878 -546.794315
1.531579 6.593220 6.890868 -546.790587
1.531579 6.694915 6.990073 -546.790560
1.531579 6.796610 7.089349 -546.790535
1.531579 6.898305 7.188692 -546.790511
1.531579 7.000000 7.288101 -546.790486
2.573684 1.203390 2.749632 -546.782943
2.689474 1.203390 2.854274 -546.786145
2.805263 1.203390 2.959747 -546.788320
2.921053 1.203390 3.065964 -546.789676
3.036842 1.203390 3.172851 -546.790678
3.152632 1.203390 3.280342 -546.791299
3.268421 1.203390 3.388381 -546.791762
3.384211 1.203390 3.496915 -546.792059
3.500000 1.203390 3.605901 -546.792296
3.036842 1.305085 3.204852 -546.780100
3.152632 1.305085 3.311011 -546.780104
1.647368 2.525424 2.899048 -546.793729
1.647368 2.627119 2.983420 -546.795252
1.647368 2.728814 3.068843 -546.796207
1.415789 3.135593 3.332148 -546.780065
1.415789 3.237288 3.424547 -546.780095
1.531579 6.084746 6.150667 -546.790682
1.531579 6.186441 6.249232 -546.790646
1.531579 6.288136 6.347895 -546.790615
1.647368 6.288136 6.367387 -546.790710
1.531579 6.389831 6.446653 -546.790586
1.531579 6.491525 6.545501 -546.790558
1.531579 6.593220 6.644435 -546.790533
1.531579 6.694915 6.743450 -546.790509
1.531579 6.796610 6.842545 -546.790487
1.531579 6.898305 6.941714 -546.790465
2.457895 1.203390 2.457071 -546.782670
2.573684 1.203390 2.559568 -546.785902
2.689474 1.203390 2.663155 -546.788454
2.805263 1.203390 2.767710 -546.790187
2.921053 1.203390 2.873126 -546.791248
3.036842 1.203390 2.979312 -546.792010
3.152632 1.203390 3.086189 -546.792464
3.268421 1.203390 3.193688 -546.792787
3.384211 1.203390 3.301748 -546.792982
3.500000 1.203390 3.410314 -546.793020
1.531579 2.118644 2.289378 -546.786346
1.647368 2.118644 2.342839 -546.780647
1.531579 2.220339 2.367706 -546.791752
1.647368 2.220339 2.418242 -546.786285
1.531579 2.322034 2.447753 -546.793631
1.647368 2.322034 2.495512 -546.790106
1.531579 2.423729 2.529357 -546.794795
1.647368 2.423729 2.574480 -546.792744
1.531579 2.525424 2.612370 -546.795221
1.647368 2.525424 2.654995 -546.794563
1.531579 2.627119 2.696664 -546.795328
1.647368 2.627119 2.736921 -546.795653
1.531579 2.728814 2.782121 -546.795220
1.647368 2.728814 2.820134 -546.796382
1.531579 2.830508 2.868637 -546.795047
1.647368 2.830508 2.904524 -546.796754
1.531579 2.932203 2.956121 -546.794772
1.647368 2.932203 2.989991 -546.796964
1.531579 3.033898 3.044487 -546.794488
1.647368 3.033898 3.076445 -546.797030
1.531579 3.135593 3.133662 -546.794171
1.647368 3.135593 3.163806 -546.796999
1.647368 3.237288 3.252000 -546.796919
1.531579 5.576271 5.408086 -546.790799
1.531579 5.677966 5.505945 -546.790761
1.647368 5.677966 5.510057 -546.790823
1.531579 5.779661 5.603939 -546.790721
1.647368 5.779661 5.607464 -546.794377
1.531579 5.881356 5.702064 -546.790685
1.531579 5.983051 5.800311 -546.790649
1.531579 6.084746 5.898676 -546.787132
1.531579 6.186441 5.997151 -546.790587
1.647368 6.186441 5.998518 -546.794263
1.531579 6.288136 6.095732 -546.790560
1.647368 6.288136 6.096603 -546.794240
1.531579 6.389831 6.194414 -546.790535
1.647368 6.389831 6.194804 -546.794219
1.531579 6.491525 6.293192 -546.790511
1.531579 6.593220 6.392061 -546.790487
1.531579 6.796610 6.590058 -546.790445
1.531579 6.898305 6.689177 -546.790426
1.531579 7.000000 6.788373 -546.790407
2.342105 1.203390 2.160850 -546.781249
2.457895 1.203390 2.261221 -546.784550
2.573684 1.203390 2.363002 -546.787321
2.689474 1.203390 2.466020 -546.789526
2.805263 1.203390 2.570125 -546.791005
2.921053 1.203390 2.675190 -546.791888
3.036842 1.203390 2.781108 -546.792491
3.152632 1.203390 2.887783 -546.792824
3.268421 1.203390 2.995136 -546.793033
3.384211 1.203390 3.103095 -546.793134
3.500000 1.203390 3.211600 -546.795351
2.805263 1.305085 2.575160 -546.780304
2.921053 1.305085 2.678263 -546.780695
3.036842 1.305085 2.782364 -546.780808
3.152632 1.305085 2.887355 -546.780735
3.268421 1.305085 2.993143 -546.780546
3.384211 1.305085 3.099646 -546.780321
3.500000 1.305085 3.206793 -546.780053
1.531579 2.118644 2.056085 -546.786502
1.647368 2.118644 2.097258 -546.782975
1.647368 2.220339 2.169136 -546.787612
1.531579 2.322034 2.209166 -546.792283
1.647368 2.322034 2.243323 -546.791125
1.531579 2.423729 2.288646 -546.793242
1.647368 2.423729 2.319596 -546.793295
1.531579 2.525424 2.369826 -546.793745
1.647368 2.525424 2.397757 -546.794679
1.531579 2.627119 2.452536 -546.794012
1.647368 2.627119 2.477627 -546.795736
1.531579 2.728814 2.536626 -546.794088
1.647368 2.728814 2.559046 -546.796281
1.531579 2.830508 2.621964 -546.794046
1.647368 2.830508 2.641870 -546.796582
1.531579 2.932203 2.708432 -546.793912
1.647368 2.932203 2.725972 -546.796727
1.531579 3.033898 2.795924 -546.793731
1.647368 3.033898 2.811237 -546.796746
1.531579 3.135593 2.884349 -546.793525
1.647368 3.135593 2.897563 -546.796699
1.531579 3.237288 2.973622 -546.793309
1.647368 3.237288 2.984857 -546.796613
1.531579 3.338983 3.063669 -546.793079
1.647368 3.338983 3.073036 -546.796496
1.531579 3.440678 3.154425 -546.792872
1.647368 3.440678 3.162027 -546.796377
1.647368 3.542373 3.251764 -546.796255
1.647368 4.966102 4.561080 -546.794614
1.531579 5.067797 4.668254 -546.790962
1.647368 5.067797 4.657172 -546.794565
1.531579 5.169492 4.765348 -546.790910
1.531579 5.271186 4.862630 -546.790857
1.647368 5.271186 4.850043 -546.794478
1.531579 5.372881 4.960090 -546.790812
1.531579 5.474576 5.057716 -546.790770
1.647368 5.474576 5.043740 -546.794407
1.531579 5.576271 5.155500 -546.790727
1.531579 5.677966 5.253432 -546.790691
1.647368 5.677966 5.238172 -546.794342
1.531579 5.779661 5.351504 -546.790657
1.647368 5.779661 5.335638 -546.790726
1.531579 5.881356 5.449709 -546.790623
1.531579 5.983051 5.548040 -546.790594
1.531579 6.084746 5.646490 -546.790566
1.531579 6.186441 5.745053 -546.790537
1.531579 6.288136 5.843724 -546.790513
1.531579 6.389831 5.942496 -546.790491
1.531579 6.491525 6.041365 -546.790469
1.531579 6.593220 6.140327 -546.790448
1.531579 6.694915 6.239377 -546.790429
1.531579 6.796610 6.338510 -546.790411
1.531579 6.898305 6.437723 -546.790393
2.342105 1.203390 1.962268 -546.783161
2.457895 1.203390 2.062489 -546.786668
2.573684 1.203390 2.164265 -546.789290
2.689474 1.203390 2.267385 -546.791303
2.805263 1.203390 2.371676 -546.792610
2.921053 1.203390 2.476988 -546.793357
3.036842 1.203390 2.583197 -546.793834
3.152632 1.203390 2.690197 -546.794031
3.268421 1.203390 2.797897 -546.794066
3.384211 1.203390 2.906219 -546.793963
3.500000 1.203390 3.015096 -546.796367
2.689474 1.305085 2.257642 -546.781374
2.805263 1.305085 2.359635 -546.782199
2.921053 1.305085 2.462848 -546.782525
3.036842 1.305085 2.567134 -546.782583
3.152632 1.305085 2.672368 -546.782470
3.268421 1.305085 2.778441 -546.782244
3.384211 1.305085 2.885262 -546.781989
3.500000 1.305085 2.992750 -546.781692
1.531579 2.118644 1.812411 -546.785554
1.647368 2.118644 1.839721 -546.783285
1.531579 2.220339 1.885659 -546.788623
1.647368 2.220339 1.908551 -546.787915
1.531579 2.322034 1.961445 -546.790456
1.647368 2.322034 1.980213 -546.791022
1.531579 2.423729 2.039487 -546.791589
1.647368 2.423729 2.054411 -546.793279
1.531579 2.525424 2.119536 -546.792271
1.647368 2.525424 2.130879 -546.794524
1.531579 2.627119 2.201373 -546.792796
1.647368 2.627119 2.209383 -546.795492
1.531579 2.728814 2.284805 -546.793070
1.647368 2.728814 2.289713 -546.795999
1.531579 2.830508 2.369665 -546.793199
1.647368 2.830508 2.371683 -546.796317
1.531579 2.932203 2.455803 -546.793202
1.647368 2.932203 2.455130 -546.796443
1.531579 3.033898 2.543092 -546.793116
1.647368 3.033898 2.539906 -546.796470
1.531579 3.135593 2.631414 -546.792977
1.647368 3.135593 2.625885 -546.796424
1.531579 3.237288 2.720671 -546.792835
1.647368 3.237288 2.712951 -546.796351
1.531579 3.338983 2.810774 -546.792659
1.647368 3.338983 2.801003 -546.796244
1.531579 3.440678 2.901642 -546.792507
1.647368 3.440678 2.889950 -546.796143
1.531579 3.542373 2.993207 -546.792335
1.647368 3.542373 2.979714 -546.796024
1.531579 3.644068 3.085407 -546.792192
1.647368 3.644068 3.070221 -546.795922
1.531579 3.745763 3.178186 -546.792037
1.647368 3.745763 3.161409 -546.795807
1.531579 3.847458 3.271495 -546.791910
1.647368 3.847458 3.253220 -546.795712
1.531579 3.949153 3.365290 -546.791773
1.647368 3.949153 3.345603 -546.795607
1.531579 4.050847 3.459531 -546.791655
1.647368 4.050847 3.438511 -546.795516
1.531579 4.152542 3.554183 -546.791545
1.647368 4.152542 3.531903 -546.795430
1.531579 4.254237 3.649215 -546.791444
1.647368 4.254237 3.625742 -546.795350
1.531579 4.355932 3.744596 -546.791352
1.647368 4.355932 3.719995 -546.795277
1.531579 4.457627 3.840302 -546.791267
1.647368 4.457627 3.814629 -546.795209
1.531579 4.559322 3.936307 -546.791188
1.647368 4.559322 3.909618 -546.795146
1.531579 4.661017 4.032592 -546.791117
1.647368 4.661017 4.004936 -546.794682
1.531579 4.762712 4.129136 -546.791050
1.647368 4.762712 4.100561 -546.794628
1.531579 4.864407 4.225922 -546.790989
1.647368 4.864407 4.196471 -546.794579
1.531579 4.966102 4.322933 -546.790929
1.647368 4.966102 4.292648 -546.794530
1.531579 5.067797 4.420155 -546.790881
1.531579 5.169492 4.517573 -546.790829
1.647368 5.169492 4.485731 -546.790862
1.531579 5.271186 4.615177 -546.790788
1.531579 5.372881 4.712953 -546.790743
1.647368 5.372881 4.679687 -546.790791
1.531579 5.474576 4.810891 -546.790707
1.647368 5.474576 4.776960 -546.794349
1.531579 5.576271 4.908983 -546.790669
1.531579 5.677966 5.007218 -546.790635
1.531579 5.779661 5.105589 -546.790604
1.647368 5.779661 5.069819 -546.790676
1.531579 5.881356 5.204087 -546.790575
1.531579 5.983051 5.302707 -546.790548
1.531579 6.084746 5.401440 -546.790522
1.647368 6.186441 5.462380 -546.794176
1.531579 6.288136 5.599224 -546.790476
1.531579 6.389831 5.698265 -546.790455
1.531579 6.491525 5.797397 -546.790436
1.531579 6.593220 5.896616 -546.790416
1.531579 6.694915 5.995919 -546.790400
1.531579 6.796610 6.095300 -546.790382
1.531579 6.898305 6.194756 -546.790367
2.342105 1.203390 1.765167 -546.784117
2.457895 1.203390 1.866242 -546.788080
2.573684 1.203390 1.968938 -546.790679
2.689474 1.203390 2.073015 -546.792590
2.805263 1.203390 2.178275 -546.793688
2.921053 1.203390 2.284553 -546.794178
3.036842 1.203390 2.391715 -546.794407
3.152632 1.203390 2.499646 -546.794413
3.268421 1.203390 2.608252 -546.794279
3.384211 1.203390 2.717450 -546.794087
3.500000 1.203390 2.827174 -546.793846
2.573684 1.305085 1.943524 -546.780545
2.689474 1.305085 2.044996 -546.781900
2.805263 1.305085 2.147917 -546.782596
2.921053 1.305085 2.252088 -546.782843
3.036842 1.305085 2.357343 -546.782839
3.152632 1.305085 2.463544 -546.782683
3.268421 1.305085 2.570573 -546.782419
3.384211 1.305085 2.678330 -546.782136
3.500000 1.305085 2.786732 -546.781811
1.531579 2.118644 1.561731 -546.783413
1.647368 2.118644 1.573149 -546.782712
1.531579 2.220339 1.633793 -546.786697
1.647368 2.220339 1.639854 -546.787237
1.531579 2.322034 1.708870 -546.788692
1.647368 2.322034 1.710008 -546.790592
1.531579 2.423729 1.786583 -546.789918
1.647368 2.423729 1.783205 -546.792625
1.531579 2.525424 1.866602 -546.790983
1.647368 2.525424 1.859084 -546.794170
1.531579 2.627119 1.948644 -546.791706
1.647368 2.627119 1.937331 -546.795083
1.531579 2.728814 2.032463 -546.792225
1.647368 2.728814 2.017671 -546.795688
1.531579 2.830508 2.117848 -546.792484
1.647368 2.830508 2.099862 -546.796001
1.531579 2.932203 2.204618 -546.792607
1.647368 2.932203 2.183697 -546.796166
1.531579 3.033898 2.292615 -546.792619
1.647368 3.033898 2.268992 -546.796212
1.531579 3.135593 2.381704 -546.792562
1.647368 3.135593 2.355590 -546.796194
1.531579 3.237288 2.471765 -546.792465
1.647368 3.237288 2.443351 -546.796134
1.531579 3.338983 2.562698 -546.792343
1.647368 3.338983 2.532155 -546.796050
1.531579 3.440678 2.654411 -546.792218
1.647368 3.440678 2.621896 -546.795958
1.531579 3.542373 2.746827 -546.792084
1.647368 3.542373 2.712480 -546.795856
1.531579 3.644068 2.839878 -546.791959
1.647368 3.644068 2.803827 -546.795760
1.531579 3.745763 2.933502 -546.791832
1.647368 3.745763 2.895863 -546.795661
1.531579 3.847458 3.027648 -546.791717
1.647368 3.847458 2.988526 -546.795570
1.531579 3.949153 3.122266 -546.791611
1.647368 3.949153 3.081758 -546.795486
1.531579 4.050847 3.217317 -546.791509
1.647368 4.050847 3.175510 -546.795404
1.531579 4.152542 3.312762 -546.791409
1.647368 4.152542 3.269737 -546.795323
1.531579 4.254237 3.408569 -546.791321
1.647368 4.254237 3.364399 -546.795252
1.531579 4.355932 3.504707 -546.791240
1.647368 4.355932 3.459459 -546.795186
1.531579 4.457627 3.601151 -546.791160
1.647368 4.457627 3.554888 -546.794716
1.531579 4.559322 3.697876 -546.791091
1.647368 4.559322 3.650654 -546.794659
1.531579 4.661017 3.794861 -546.791024
1.647368 4.661017 3.746733 -546.794605
1.531579 4.762712 3.892087 -546.790965
1.647368 4.762712 3.843101 -546.794557
1.531579 4.864407 3.989535 -546.790912
1.647368 4.864407 3.939737 -546.794513
1.531579 4.966102 4.087190 -546.790862
1.647368 4.966102 4.036621 -546.790886
1.531579 5.067797 4.185038 -546.790812
1.531579 5.169492 4.283065 -546.790769
1.531579 5.271186 4.381259 -546.790727
1.647368 5.271186 4.328598 -546.790775
1.531579 5.372881 4.479609 -546.790690
1.647368 5.372881 4.426317 -546.790744
1.531579 5.474576 4.578106 -546.790653
1.647368 5.474576 4.524211 -546.790714
1.531579 5.576271 4.676739 -546.790621
1.647368 5.576271 4.622269 -546.794275
1.531579 5.677966 4.775501 -546.790589
1.647368 5.677966 4.720481 -546.794248
1.531579 5.779661 4.874383 -546.790563
1.647368 5.779661 4.818838 -546.790640
1.531579 5.881356 4.973379 -546.790536
1.531579 5.983051 5.072482 -546.790511
1.531579 6.084746 5.171685 -546.790487
